task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.222,104.185,108.596,111.509,0.999,10.792,104.288,101.287,101.884,101.742,111.696,1.012,11.593,108.352,110.187
1,0.68,97.432,105.937,102.46,1.152,10.211,103.223,103.595,104.761,100.83,106.647,1.018,11.416,105.145,99.638
2,0.737,107.759,103.14,1.14,1.044,109.712,1.112,103.806,101.308,110.511,1.128,1.072,105.163,0.995,100.764
2,1.266,111.333,106.823,1.12,1.147,106.116,0.951,97.139,106.002,102.454,1.162,1.026,97.162,1.026,102.767
1,1.457,109.614,106.141,108.362,1.108,11.337,113.066,98.041,95.59,111.535,99.686,1.025,9.991,98.025,112.001
2,1.518,102.81,98.22,1.015,0.999,105.969,1.036,99.915,112.071,107.501,1.057,1.104,97.969,1.02,103.375
1,1.539,98.696,105.094,106.227,1.012,10.399,104.556,108.821,110.985,106.637,108.446,1.119,11.459,97.036,99.464
1,1.659,106.683,109.899,98.141,1.089,11.627,98.889,96.68,98.786,111.436,102.738,1.148,10.63,98.403,109.855
3,1.66,9.67,105.251,96.135,101.275,107.798,106.435,0.99,9.898,103.979,94.447,102.904,116.119,112.091,1.083
2,1.79,106.418,96.2,1.107,1.012,114.358,0.959,104.99,102.466,110.954,1.108,1.018,97.369,0.999,108.252
2,2.81,99.03,102.58,1.119,0.969,97.69,1.017,98.68,103.369,102.406,1.079,1.026,105.565,1.09,99.186
4,3.088,9.937,114.924,9.465,1.019,108.601,92.929,106.439,10.641,108.27,10.373,1.08,104.132,108.889,108.391
2,3.736,102.377,101.695,1.162,1.13,113.043,1.061,103.066,101.565,108.858,1.079,1.104,114.75,1.104,102.382
4,3.993,10.767,114.291,10.423,1.03,101.243,104.865,108.544,10.152,109.9,9.829,1.053,105.969,93.179,102.987
1,4.704,100.566,112.923,96.989,1.01,10.109,103.443,98.708,110.681,100.833,99.563,1.091,11.164,112.087,106.465
4,4.997,10.882,99.924,11.081,0.998,96.13,99.994,109.497,10.876,112.249,10.898,0.983,93.482,109.176,107.128
3,5.348,11.345,95.679,92.955,101.75,116.357,102.815,1.035,9.848,108.518,92.135,98.068,100.791,99.525,1.073
1,5.356,103.036,115.052,106.722,1.141,10.204,107.799,98.554,102.928,115.006,109.154,1.096,11.305,110.603,98.171
2,5.738,114.751,100.102,1.154,1.14,106.236,1.075,105.742,117.56,104.492,1.192,1.044,111.439,1.126,105.437
4,5.812,9.981,105.381,9.872,1.082,93.641,104.346,109.485,10.519,116.928,10.68,0.95,101.581,100.823,106.639
4,5.814,10.937,106.225,10.449,1.027,106.25,101.507,93.06,10.133,102.668,10.378,1.048,101.449,105.631,104.119
2,6.234,111.992,98.186,1.157,0.971,114.542,1.02,105.723,105.273,96.063,1.032,1.087,112.439,0.972,97.409
4,7.222,10.652,109.009,10.828,0.956,93.108,108.833,106.371,9.444,110.97,9.496,1.042,108.142,102.917,93.914
4,7.512,10.469,115.997,10.105,0.973,104.898,100.103,93.969,10.604,117.091,11.023,0.955,101.66,94.07,94.674
4,7.608,10.342,117.263,9.938,1.043,104.36,96.192,103.7,10.659,103.008,9.443,1.067,106.02,98.017,103.301
1,7.77,105.97,105.13,100.33,1.104,11.217,109.381,107.822,106.415,103.151,112.972,1.024,10.669,111.672,111.797
3,7.813,11.191,99.373,93.148,96.999,115.954,102.978,1.145,9.969,108.493,100.215,99.369,115.71,103.094,1.019
3,7.837,11.19,98.765,108.636,109.769,102.428,100.235,1.12,11.039,97.29,105.953,102.307,112.389,112.18,1.135
3,8.615,10.621,98.108,102.729,113.966,116.644,104.1,1.073,10.044,105.206,104.127,102.518,113.326,105.179,1.136
1,9.048,98.249,102.762,112.865,1.061,11.645,108.275,104.812,110.119,113.79,103.551,1.057,11.439,112.656,111.64
3,9.263,10.788,96.248,101.419,108.625,117.343,113.171,1.118,9.929,102.31,93.556,112.034,117.523,100.021,1.081
2,9.823,107.615,102.59,1.187,0.996,112.206,1.066,99.844,104.19,109.148,1.093,1.107,107.313,1.1,99.408
3,10.295,10.132,94.451,92.566,108.784,114.366,106.914,1.05,10.678,100.845,104.153,102.751,117.044,114.443,1.036
4,10.423,9.547,102.632,11.056,0.999,105.474,104.978,107.337,11.013,104.474,10.373,0.989,99.537,97.07,96.75
4,10.594,9.782,103.208,10.277,0.934,95.907,103.454,94.446,10.045,106.941,10.658,0.957,107.349,108.33,101.278
2,11.06,111.896,103.14,1.065,1.051,97.727,0.989,95.885,112.472,109.93,1.08,1.032,107.352,0.99,105.683
1,11.2,101.16,102.433,102.221,1.15,10.624,111.124,101.233,96.328,103.942,107.758,0.983,11.302,112.136,99.141
1,11.472,95.147,107.519,98.745,1.145,10.801,104.75,107.48,96.554,104.881,107.218,1.102,10.216,113.648,107.267
1,11.487,103.016,113.015,103.756,1.146,11.286,97.007,95.181,104.045,113.59,113.491,1.118,10.421,106.285,98.1
3,11.622,10.237,98.146,95.954,106.245,109.063,110.119,1.077,11.153,105.369,92.445,109.521,102.873,107.673,1.118
1,11.756,105.571,112.048,105.125,1.008,10.543,108.275,107.674,109.317,105.422,103.055,1.063,11.645,98.889,95.812
1,13.662,99.983,112.763,103.231,0.988,10.647,103.173,107.822,111.17,98.689,107.738,1.087,11.033,98.545,105.912
4,14.309,10.079,108.906,10.791,1.002,100.685,101.721,93.969,9.98,103.728,10.498,1.071,100.048,100.937,97.39
4,14.32,9.642,110.294,10.087,0.996,102.103,102.633,108.788,10.023,116.642,10.737,1.019,96.336,100.001,97.302
2,14.564,102.913,109.526,1.119,0.989,112.763,1.006,94.683,115.756,109.151,1.182,0.99,105.647,1.026,102.287
1,14.831,98.188,103.348,103.598,1.052,11.066,100.757,99.601,104.402,111.483,103.481,1.13,10.834,106.654,98.539
2,15.08,112.998,108.825,1.067,1.082,99.675,1.062,106.07,112.506,99.716,1.11,1.076,98.796,0.966,93.529
3,15.163,10.739,93.731,106.614,102.968,115.355,114.589,1.052,9.79,100.339,102.713,96.753,105.548,107.531,1.076
3,15.656,9.981,108.964,92.063,110.402,113.464,111.511,1.09,10.481,106.075,100.844,96.84,106.101,100.5,1.039
4,15.722,10.273,112.421,10.038,1.093,95.72,105.187,100.582,11.062,114.919,10.726,1.054,109.424,106.411,95.243
3,15.744,10.733,99.888,100.101,110.826,103.224,106.714,0.971,9.713,105.296,109.1,108.154,113.866,102.306,0.987
2,15.909,101.263,107.575,1.071,1.136,108.689,1.035,110.358,112.478,103.14,1.172,1.001,100.813,1.103,102.461
4,16.288,9.54,104.765,9.972,0.977,107.436,104.004,109.95,10.798,110.835,10.555,1.036,104.353,93.291,98.337
1,16.304,99.829,115.367,100.004,1.097,10.215,108.088,99.924,103.016,103.248,112.703,1.101,10.463,112.213,110.435
4,16.43,10.414,106.534,10.75,0.93,93.83,103.23,100.887,10.437,109.682,11.14,1.073,108.601,106.961,106.341
4,16.612,10.294,114.381,10.819,0.927,97.268,98.611,97.503,10.641,109.118,10.199,0.994,98.273,100.314,94.067
4,16.93,11.061,99.589,9.933,1.078,104.921,100.936,100.065,10.847,99.163,10.187,0.994,109.739,102.807,99.907
3,17.075,9.784,106.242,99.98,97.772,114.674,109.084,1.02,10.19,93.731,99.98,109.005,117.18,103.684,1.047
4,17.108,9.92,112.197,10.973,0.953,108.603,92.38,109.535,10.715,101.875,10.476,1.058,96.504,108.095,93.367
3,17.581,10.276,92.051,105.985,109.7,117.337,101.539,1.004,10.849,94.129,106.136,114.67,106.332,111.153,1.093
3,17.604,10.093,92.739,101.099,106.199,114.841,99.351,0.988,10.481,103.403,101.185,103.299,113.998,102.797,1.068
4,17.607,10.204,109.874,10.976,1.09,97.94,103.627,106.574,9.98,104.007,9.933,0.926,106.137,97.827,96.326
3,17.951,10.801,107.346,102.36,103.527,115.281,100.218,0.977,11.345,102.066,96.651,111.915,105.301,103.82,1.118
3,18.017,9.7,97.377,97.239,111.143,100.022,102.201,0.993,10.19,104.148,106.347,102.479,114.312,106.539,1.116
4,18.035,10.747,111.218,10.228,0.941,98.178,104.337,95.849,9.559,108.795,10.944,1.046,94.559,99.132,108.587
3,18.039,10.831,99.507,93.475,98.074,112.086,103.995,1.102,11.105,92.535,99.392,113.653,111.616,104.986,0.995
2,18.087,108.331,100.142,1.051,1.104,104.975,0.99,95.415,117.542,103.511,1.009,1.099,107.359,1.047,108.47
2,18.347,110.727,102.143,1.016,1.144,106.741,1.115,109.048,99.942,98.362,1.12,1.018,105.801,1.086,100.995
1,19.031,109.566,100.805,97.728,1.083,10.396,100.181,94.708,104.968,114.248,98.668,1.016,11.026,110.053,102.927
3,19.395,11.148,105.534,94.558,101.086,112.57,98.082,1.046,10.815,102.808,108.03,109.521,101.501,100.795,1.042
4,20.274,10.078,116.855,9.993,1.023,104.664,93.823,95.058,10.41,114.912,10.165,1.037,97.491,96.546,104.297
4,20.384,10.333,112.358,9.554,1.042,93.47,108.059,98.709,11.024,114.252,10.199,0.936,105.009,105.048,99.889
1,20.996,102.673,102.919,100.018,1.03,9.991,105.203,105.757,111.838,99.217,98.04,1.144,10.33,102.949,107.067
1,21.308,100.285,112.007,107.231,1.034,10.228,112.042,110.435,108.928,113.979,107.49,1.144,10.792,107.418,94.293
2,21.34,111.614,112.159,1.017,1.122,114.959,1.087,96.337,117.388,101.573,1.004,1.021,115.006,1.089,101.104
1,21.603,97.928,115.11,102.58,1.108,10.22,109.973,96.056,100.074,99.164,110.089,0.988,9.819,101.376,99.931
3,21.606,10.458,93.102,92.831,114.579,113.389,99.062,1.093,10.175,105.69,94.96,108.784,107.715,103.077,1.097
1,22.004,106.035,112.602,113.355,1.105,10.972,97.12,99.389,109.127,110.513,97.614,0.98,10.373,109.416,109.699
1,22.077,102.723,106.718,106.62,0.975,10.875,97.059,108.467,99.829,100.974,107.396,1.083,11.589,97.562,98.329
1,22.227,111.17,115.734,108.657,1.142,11.1,102.927,101.182,110.921,112.036,105.045,0.988,10.142,100.034,98.171
1,22.279,95.147,112.506,110.069,1.086,10.574,99.287,98.887,108.266,109.471,103.814,1.091,10.169,100.528,100.323
1,22.374,101.02,100.328,110.713,1.099,10.594,108.018,95.934,95.052,106.934,101.207,1.076,11.45,96.637,104.346
2,22.71,99.105,97.783,1.145,1.073,101.253,1.123,107.215,111.123,96.077,1.096,1.143,108.111,1.105,99.383
2,22.739,116.5,103.2,1.059,1.053,111.738,0.955,96.534,115.239,111.541,1.05,1.053,112.003,1.123,109.273
1,23.411,107.392,110.149,100.674,1.117,10.255,109.056,96.92,110.949,106.525,109.508,1.078,10.812,99.769,111.862
2,23.706,108.819,112.445,1.091,0.971,98.595,1.031,98.199,110.671,95.644,1.074,0.982,112.509,0.996,98.878
3,24.524,11.176,103.922,105.284,99.332,109.167,109.096,1.033,11.232,106.037,105.621,102.749,101.293,100.811,1.025
1,24.883,108.124,102.765,99.065,1.128,10.015,112.875,104.915,99.248,108.686,96.915,1.074,10.95,97.036,110.945
3,25.734,10.979,106.799,95.296,102.58,102.666,112.451,1.07,10.215,97.037,95.734,100.078,107.289,110.4,1.051
2,25.774,117.39,105.49,1.087,1.041,105.969,0.952,107.6,99.997,106.151,1.066,1.001,102.85,1.12,106.883
1,25.83,99.018,108.481,105.82,1.057,10.762,104.688,99.557,105.243,108.722,97.299,1.015,10.512,112.737,106.306
1,25.833,108.896,114.272,107.185,1.109,9.992,99.948,96.055,98.405,115.202,109.587,1.122,9.902,98.488,110.481
1,25.952,107.831,115.701,113.355,1.071,11.363,96.727,101.287,111.315,106.499,102.077,1.016,10.211,107.131,104.812
3,26.583,11.13,101.563,107.13,110.977,107.261,112.58,1.07,9.781,93.943,107.175,98.284,110.809,108.976,1.027
4,26.658,10.702,112.678,10.976,0.963,103.542,106.961,98.987,10.952,114.252,10.638,0.992,102.963,92.553,102.216
3,27.145,11.245,105.713,94.292,106.373,102.036,106.745,1.019,10.368,101.056,106.121,107.307,113.116,111.553,1.105
2,27.586,104.052,108.748,1.17,1.117,104.321,1.072,98.659,106.514,95.984,1.082,1.117,109.936,1.113,95.581
4,27.635,10.005,107.612,10.347,0.956,100.535,92.367,102.914,11.005,111.513,9.642,1.078,104.923,94.606,98.065
3,27.948,10.295,92.471,93.342,111.701,115.42,99.395,0.984,11.216,105.69,92.229,106.054,114.926,115.32,1.071
1,28.08,106.902,112.602,101.21,1.054,10.74,112.14,104.812,111.486,99.794,111.587,0.977,10.094,104.982,100.008
2,28.307,111.284,112.069,1.164,1.116,108.861,1.091,106.566,114.154,97.359,1.173,1.074,100.428,0.96,107.788
