task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.234,9.818,117.301,10.846,1.017,97.098,95.864,103.347,10.189,117.361,10.045,1.029,93.149,106.641,100.921
4,0.365,10.183,111.556,10.942,1.059,96.469,100.448,110.03,10.335,105.958,10.597,1.062,93.984,96.042,97.893
3,0.775,9.735,99.183,97.011,112.915,103.509,106.371,1.046,10.997,107.965,98.023,107.699,116.1,99.318,1.074
4,0.941,10.593,98.864,9.772,0.938,92.932,101.169,104.879,9.843,116.757,11.041,1.045,94.529,104.855,97.516
3,1.123,9.633,96.695,92.048,111.174,102.467,103.4,1.11,10.223,106.31,98.298,99.02,106.205,103.488,1.02
1,1.36,105.846,107.355,102.523,1.127,11.036,111.849,96.945,107.343,111.897,110.069,1.141,9.913,99.164,99.034
4,2.415,10.109,109.262,10.705,0.942,99.371,96.229,103.365,9.419,108.541,10.258,0.969,95.111,102.447,108.455
4,2.629,9.535,109.168,10.225,0.989,97.406,99.147,98.314,10.231,104.302,9.563,1.011,106.971,101.006,108.097
1,2.852,103.449,110.279,110.345,1.006,10.758,97.508,100.265,96.402,107.783,97.632,1.028,11.164,100.022,111.825
3,3.082,9.779,94.042,95.499,108.425,103.531,100.332,1.064,10.19,107.111,104.564,108.968,104.995,99.063,1.029
1,3.412,111.306,111.425,111.653,1.066,10.367,103.924,105.281,112.479,100.037,106.695,1.009,11.027,105.874,95.606
4,3.836,9.352,116.449,9.492,1.032,109.638,94.386,103.828,9.534,104.663,10.088,0.959,109.511,92.94,103.532
4,4.61,9.667,110.043,9.516,1.082,94.044,96.042,96.559,9.902,113.27,10.359,0.938,100.649,95.249,109.892
3,5.635,9.979,91.929,102.965,108.276,116.735,98.419,0.981,11.158,94.792,95.265,97.947,104.572,109.587,0.973
4,5.641,9.694,106.719,10.375,0.989,96.469,100.347,101.887,10.424,101.875,10.093,0.986,95.122,104.159,106.208
2,6.13,99.185,107.256,1.042,1.006,112.439,1.014,96.69,103.859,96.318,1.177,1.098,101.253,0.999,105.366
3,6.572,10.629,93.516,104.011,112.888,112.479,100.629,1.113,10.622,102.396,102.98,97.713,104.325,102.631,1.012
4,6.744,9.805,110.226,10.431,1.062,97.077,93.048,104.856,9.732,99.15,9.474,1.003,105.009,107.916,96.962
3,6.934,10.017,97.492,95.329,99.877,113.393,99.482,1.128,10.109,98.405,95.863,113.209,116.079,102.312,0.992
