task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.054,10.995,114.225,10.41,1.09,109.03,92.925,104.095,9.496,112.52,10.797,1.078,93.493,101.006,109.973
2,0.449,105.742,96.295,1.108,1.061,108.286,1.085,99.578,102.967,105.716,1.12,1.059,111.032,1.02,110.708
1,0.485,109.102,106.418,103.481,0.972,10.085,98.435,106.464,101.219,111.98,97.152,1.055,10.916,114.438,107.321
2,1.068,116.777,108.707,1.006,1.074,114.588,0.982,97.408,104.441,103.118,1.172,1.006,100.196,1.119,97.326
2,1.165,102.023,111.025,1.157,1.046,109.142,1.007,93.923,110.919,108.883,1.07,1.136,97.449,1.034,95.332
3,1.306,10.788,100.352,104.912,110.977,102.025,100.602,1.112,10.115,101.508,94.292,109.9,117.565,115.15,1.132
4,1.468,10.4,102.668,11.007,0.963,100.102,104.004,96.321,9.512,112.197,10.641,1.023,102.615,100.152,108.85
3,1.627,11.316,107.561,107.398,99.935,111.254,99.212,1.029,11.142,105.09,93.035,96.611,106.101,114.301,1.069
3,1.696,9.851,106.163,92.515,106.557,101.859,99.011,1.096,10.158,104.065,101.742,98.963,102.416,110.558,1.025
1,1.936,101.845,99.397,111.95,1.041,11.093,100.233,109.366,112.654,103.629,110.069,1.108,10.932,100.691,108.292
1,1.987,106.456,105.841,98.151,1.023,10.584,111.961,104.684,109.878,107.717,98.787,1.119,11.256,99.115,112.077
3,2.676,9.986,98.21,103.784,111.801,98.993,108.8,1.097,11.133,95.551,95.439,100.605,110.273,112.543,0.979
1,3.038,111.756,110.149,105.942,1.116,10.718,97.479,95.052,96.389,109.563,100.841,0.996,9.971,96.704,103.18
3,3.084,9.851,100.986,105.25,107.733,101.892,112.461,1.018,10.678,104.984,106.347,100.357,113.988,100.799,1.058
4,3.464,11.016,103.817,10.965,0.947,105.969,94.747,98.682,9.926,115.5,10.074,0.964,108.597,104.88,104.242
4,4.4,10.004,107.002,9.982,0.967,103.716,105.743,94.948,9.347,114.924,10.744,0.969,105.279,99.147,107.465
3,4.599,9.663,101.232,104.64,107.2,107.991,107.32,1.106,10.461,95.739,95.862,108.009,114.302,105.565,1.074
1,4.755,102.859,107.775,109.154,1.006,10.469,96.934,101.559,97.775,108.595,107.173,1.01,11.017,101.785,105.883
1,4.942,112.82,99.606,101.55,1.072,11.018,107.204,96.778,99.946,111.672,105.229,1.074,10.529,100.734,100.603
2,4.951,109.217,99.493,1.16,1.009,98.922,1.027,97.176,116.25,112.962,1.038,1.085,106.807,1.06,104.133
4,5.016,9.553,108.974,10.739,1.033,102.755,102.964,108.738,9.549,102.493,10.771,0.996,107.124,100.136,103.366
3,5.406,10.703,97.377,95.734,99.529,100.24,112.369,1.074,10.656,102.609,99.334,107.308,110.964,109.655,1.108
2,5.582,115.264,103.467,1.077,1.008,109.109,1.077,108.853,103.407,100.582,1.034,1.024,105.101,0.951,109.541
2,6.38,116.095,102.454,1.061,1.091,101.864,1.111,106.07,112.795,112.69,1.056,0.99,102.455,1.098,100.242
1,6.764,106.706,115.697,102.297,0.981,11.233,113.616,110.052,97.039,104.403,109.618,0.977,11.308,105.31,107.118
3,6.932,11.292,98.891,99.064,101.553,107.715,107.586,0.997,10.534,107.192,102.603,101.397,106.784,103.133,1.106
3,7.616,10.398,99.458,105.877,103.227,103.509,108.733,1.027,10.104,92.694,100.145,114.637,99.731,112.78,1.062
4,9.499,9.751,102.891,10.21,1.091,105.009,98.935,101.305,10.767,104.32,10.973,1.065,103.271,99.72,100.556
2,10.428,106.32,100.613,1.014,1.085,106.565,1.018,105.478,101.694,97.359,1.061,1.139,111.023,1.099,106.809
3,10.539,9.609,93.869,98.68,113.897,103.326,110.873,1.032,10.283,107.043,106.136,114.346,100.457,98.093,1.049
3,10.553,10.261,98.395,99.661,102.921,104.805,115.64,1.052,10.448,107.273,103.868,113.982,115.745,108.272,1.055
3,11.368,10.287,106.316,96.653,105.015,112.17,103.971,1.111,10.859,102.897,97.571,108.273,107.346,106.945,1.137
4,11.544,9.875,116.757,10.896,0.972,108.17,97.805,102.299,10.856,102.532,10.08,0.938,97.94,93.561,105.137
4,11.557,11.072,112.16,10.976,1.089,108.44,93.285,105.243,10.758,105.244,11.03,0.999,107.085,92.882,104.37
1,12.199,96.396,108.39,96.817,1.054,11.127,100.199,109.762,95.741,116.562,112.931,1.052,10.468,100.693,108.595
4,12.987,10.89,104.229,10.938,0.973,109.084,95.776,107.939,10.756,103.923,9.613,0.962,105.606,105.485,107.675
2,13.343,107.512,98.14,1.077,1.022,114.252,1.091,103.174,106.516,112.574,1.121,1.1,100.841,0.949,98.854
4,13.445,9.507,114.989,10.21,1.043,95.653,107.619,105.461,10.882,108.464,10.174,1.071,101.252,99.814,97.467
3,13.561,10.707,104.108,101.247,112.032,113.391,104.515,1.012,10.621,105.687,100.101,99.977,115.251,105.134,1.06
2,13.978,114.949,98.754,1.154,1.011,109.489,1.057,107.558,101.88,112.553,1.016,1.096,100.733,0.969,99.352
3,14.46,10.903,100.519,100.326,113.247,113.881,109.228,1.051,11.018,104.486,108.453,107.087,115.542,98.252,1.108
4,14.506,10.78,107.855,10.283,0.952,95.167,108.897,103.257,10.645,104.298,9.855,1.055,105.334,97.024,110.063
1,14.671,107.058,110.703,108.893,1.037,11.491,96.842,107.7,110.011,106.165,113.115,1.123,9.825,109.019,102.857
1,15.875,99.753,110.165,113.383,1.053,11.01,101.214,95.395,99.579,112.178,105.253,0.981,9.891,96.862,98.968
1,15.984,105.576,106.165,97.834,1.017,9.891,110.603,103.913,103.256,108.374,109.06,1.146,10.501,113.616,102.012
4,16.031,11.016,106.726,10.197,0.956,94.317,100.218,92.689,9.98,113.564,11.177,1.038,104.353,93.073,102.243
4,16.327,9.334,114.312,10.997,1.091,93.588,106.947,102.243,10.392,115.301,10.534,1.009,99.76,99.147,98.651
1,16.475,102.963,109.035,110.001,0.993,11.38,113.089,94.74,95.01,103.62,102.343,1.057,10.605,112.486,103.047
1,17.018,100.167,115.844,113.383,1.145,11.427,112.389,97.126,111.141,105.422,108.315,1.089,10.74,108.074,108.476
4,17.168,10.745,112.219,11.088,1.029,109.871,106.94,96.274,10.274,112.247,11.11,0.941,107.939,95.007,98.73
3,17.214,9.659,98.764,98.582,104.265,110.735,99.374,1.098,10.725,92.976,91.859,102.777,111.365,115.156,1.108
2,17.446,112.689,101.946,1.055,0.976,109.663,0.959,108.29,112.472,104.933,1.11,0.986,108.163,0.951,107.126
1,17.507,95.95,105.736,109.209,1.071,11.248,100.721,99.491,111.353,99.19,99.563,1.02,10.856,108.902,105.651
4,17.541,10.373,102.058,10.308,0.972,101.204,98.025,93.545,11.021,116.31,9.835,1.089,106.971,106.533,106.762
2,18.071,105.813,110.954,1.009,0.986,104.969,1.028,101.155,117.36,107.276,1.049,1.049,103.679,0.983,104.164
1,18.081,102.139,103.467,99.682,1.016,9.995,113.827,109.149,111.365,109.471,103.084,1.01,10.686,106.285,97.576
2,18.292,115.616,103.34,1.006,1.138,110.647,1.042,105.311,111.302,109.848,1.079,0.997,98.264,1.093,102.406
1,18.407,112.791,115.542,109.06,1.081,10.645,110.675,103.493,105.97,98.8,100.246,1.034,10.233,101.608,95.411
3,18.428,11.096,106.266,92.079,107.2,110.059,107.923,1.059,11.255,100.659,100.54,109.391,102.43,103.365,1.029
3,18.607,10.719,107.277,108.503,97.599,100.145,109.236,1.01,10.307,99.392,94.077,103.284,100.114,107.457,0.978
3,20.009,11.345,100.734,99.897,114.066,109.508,101.783,1.076,11.211,106.242,108.385,112.382,101.331,112.805,1.029
1,20.156,108.107,105.217,101.677,1.091,11.574,103.036,104.915,109.474,101.919,108.38,1.096,9.936,112.547,108.477
3,20.859,10.577,104.811,93.154,104.591,111.0,108.312,1.065,11.261,101.291,102.729,105.096,99.902,97.642,0.988
1,21.283,100.651,109.683,99.439,1.129,11.163,100.88,109.418,98.696,102.1,110.713,1.001,11.509,99.281,98.042
4,22.485,10.957,111.606,9.807,1.062,94.044,109.267,106.574,9.692,101.712,10.966,1.057,109.749,93.98,109.935
4,23.257,10.929,111.674,10.898,1.023,103.482,96.046,101.967,10.68,102.944,9.644,0.998,98.828,100.301,94.611
1,23.604,105.366,108.474,109.975,1.07,10.74,103.966,106.432,111.085,111.897,99.038,1.08,9.961,103.58,105.185
3,23.768,10.697,101.535,105.874,97.723,104.147,110.189,0.968,10.287,92.332,100.192,98.396,110.425,102.319,1.07
4,25.056,10.652,106.867,9.784,0.969,106.363,92.607,93.094,10.801,113.286,9.54,0.963,94.189,106.3,101.149
1,25.134,95.948,112.367,105.498,1.075,10.694,106.768,97.951,105.454,111.961,109.08,1.009,10.905,109.76,110.203
1,25.296,97.178,114.01,112.841,0.999,9.99,112.141,109.324,107.485,115.184,105.717,1.15,9.935,111.708,102.857
1,25.363,112.452,112.798,106.721,1.037,10.443,104.261,106.119,100.179,99.164,99.382,1.03,11.184,97.065,102.413
1,25.501,112.281,104.039,100.841,0.977,10.243,107.13,96.879,111.804,109.077,108.004,1.058,10.388,111.947,98.364
