task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.156,101.702,105.072,1.081,1.107,114.332,1.039,103.355,101.933,111.929,1.184,1.151,109.085,1.043,105.855
3,0.174,11.114,104.475,105.171,105.504,100.811,103.241,1.111,10.339,99.899,103.031,109.775,109.666,106.052,1.136
3,0.227,11.092,94.451,98.935,107.83,108.195,99.795,1.098,9.847,94.468,97.876,107.332,115.26,106.316,1.019
1,0.374,105.205,102.004,101.42,1.141,10.534,106.339,95.527,98.855,103.077,104.782,1.051,11.599,111.987,98.924
1,0.433,103.4,105.418,103.519,1.01,10.615,114.032,106.465,102.402,100.581,102.685,1.089,10.624,113.066,98.171
2,0.818,115.773,107.166,1.045,1.011,103.831,1.0,93.477,99.071,102.977,1.167,1.112,101.481,0.95,94.085
1,1.39,98.38,111.228,98.172,1.038,10.492,110.804,104.542,106.804,110.399,108.374,1.021,10.953,96.451,110.423
4,1.462,10.406,107.826,9.588,0.991,103.524,98.44,107.042,10.303,100.094,11.038,1.044,94.044,98.315,93.06
3,1.566,10.323,108.262,102.169,100.141,106.819,99.939,1.003,9.621,98.936,93.949,102.58,107.289,108.626,1.071
1,1.979,107.228,114.011,109.942,1.134,10.077,110.024,100.0,104.018,113.59,100.881,0.979,11.633,104.159,105.356
4,2.389,9.98,110.784,10.135,1.083,107.11,106.961,107.619,9.834,105.097,10.547,1.051,109.614,93.686,98.595
2,2.701,105.162,105.614,1.135,1.085,113.338,1.043,109.541,100.597,97.957,1.032,1.122,101.455,1.038,96.657
3,2.848,10.115,99.598,102.258,114.045,113.353,113.55,0.981,11.136,98.837,105.876,111.39,110.402,113.546,1.116
3,2.864,11.097,93.208,95.363,108.786,101.891,101.699,1.127,10.47,95.903,98.992,112.424,101.792,109.847,1.088
4,3.0,11.048,109.613,10.926,0.975,106.805,108.918,108.336,9.516,115.474,9.829,1.019,99.537,100.218,104.954
