task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.155,9.69,100.128,9.951,1.08,110.209,103.331,107.128,10.219,109.184,11.007,1.079,109.882,105.614,97.844
4,0.497,10.428,112.863,9.935,0.94,93.227,96.935,98.145,9.623,99.011,10.124,1.05,93.806,99.214,98.602
3,0.711,10.094,97.533,93.833,101.185,101.235,111.249,1.046,11.101,108.326,100.104,114.224,115.695,102.675,1.099
1,0.808,108.899,116.43,97.965,1.112,10.382,97.068,108.96,96.008,103.469,99.365,1.101,10.216,103.924,97.126
4,1.942,10.468,102.453,9.992,1.045,99.793,97.751,95.806,10.328,107.774,10.721,0.94,105.677,102.348,95.937
4,1.973,9.823,115.288,9.993,1.088,93.83,103.921,105.586,9.486,115.755,9.807,1.093,95.105,94.588,108.675
2,2.492,114.568,107.182,1.086,1.068,101.062,1.109,98.138,107.662,106.86,1.102,1.109,105.372,0.975,104.71
4,2.642,9.916,117.259,9.799,1.033,108.603,92.199,97.668,11.068,108.84,10.135,0.998,94.884,97.502,101.24
1,2.655,100.957,109.094,97.351,1.021,10.875,100.514,110.124,96.443,109.511,109.204,1.142,10.207,104.479,98.097
2,2.923,115.55,102.977,1.078,1.061,97.877,1.091,106.773,111.284,108.352,1.009,0.992,97.16,1.024,105.498
1,2.935,95.992,100.861,99.799,1.036,9.88,109.604,104.581,99.287,98.351,113.364,0.98,11.31,97.405,101.149
2,3.296,107.858,112.165,1.149,1.088,97.578,1.068,99.037,109.907,102.637,1.016,1.082,110.643,1.0,99.345
1,3.327,100.907,102.827,100.444,1.09,10.963,100.203,111.565,109.345,102.762,105.64,0.987,10.949,106.918,110.187
4,3.372,11.04,105.502,10.231,1.022,96.336,96.276,98.213,10.705,100.907,9.516,0.972,107.953,108.785,97.26
3,3.43,10.413,98.516,104.564,107.305,105.337,100.718,1.032,11.185,108.706,99.906,112.193,115.342,112.451,1.051
3,4.23,11.384,95.504,95.121,106.676,106.037,99.581,0.971,10.017,102.982,108.259,109.571,112.453,114.643,1.14
3,4.516,11.384,101.244,97.186,104.318,114.232,110.786,1.029,10.087,104.11,106.01,100.619,116.266,106.882,1.137
2,4.998,106.407,107.551,1.058,1.112,111.479,0.979,107.089,109.422,103.118,1.167,0.997,108.113,1.082,94.019
2,5.011,108.891,96.063,1.056,1.107,100.94,1.002,103.679,100.636,101.254,1.171,1.085,104.287,0.954,104.164
1,5.437,108.009,110.853,105.82,1.148,10.212,104.088,103.23,101.17,108.313,97.625,0.978,11.305,110.629,101.947
4,5.59,9.518,98.75,10.426,0.958,105.311,106.972,102.465,11.04,116.306,9.67,1.074,109.67,93.179,94.494
4,5.645,9.758,109.058,9.803,1.076,98.011,98.908,109.278,10.233,113.755,10.167,0.941,109.009,108.441,94.948
4,5.766,10.768,113.755,10.558,1.008,95.648,99.423,96.774,9.466,112.59,10.494,1.022,97.266,97.502,95.226
4,5.942,9.38,104.54,10.273,1.023,107.385,96.849,104.427,10.256,104.881,10.373,0.961,110.095,107.288,109.151
2,6.127,111.78,104.01,1.129,1.01,106.741,1.046,106.491,106.979,106.219,1.061,0.995,103.138,0.994,109.23
4,6.41,10.948,114.556,9.897,1.027,102.642,106.835,98.296,10.011,108.29,11.113,0.99,101.119,101.81,104.736
1,6.658,107.15,110.157,111.509,1.04,10.56,102.166,101.233,107.84,104.758,106.453,1.139,10.11,107.09,104.787
1,6.941,108.566,112.557,112.455,0.973,10.534,107.09,107.822,97.532,106.933,96.141,1.085,10.189,107.782,105.858
3,6.999,9.921,92.439,97.431,104.17,103.341,112.975,1.108,10.502,95.993,103.682,107.305,106.026,112.975,0.978
2,7.031,105.463,106.147,1.05,1.12,104.743,0.985,105.527,116.568,95.855,1.14,1.062,106.741,0.951,99.098
3,7.273,10.663,102.184,92.667,104.458,102.144,104.287,1.09,10.559,108.555,108.009,98.126,117.256,100.332,1.08
3,7.273,9.681,99.598,97.872,114.556,115.389,110.174,0.987,9.836,104.469,105.341,98.876,103.086,105.764,1.109
2,7.591,116.783,95.679,1.086,1.148,108.341,1.001,101.593,102.094,107.598,1.077,1.12,98.046,1.082,93.715
3,7.679,9.937,106.163,104.211,114.377,102.403,111.109,1.126,9.658,96.646,94.442,98.126,101.814,103.094,1.125
4,7.72,10.304,102.222,10.375,1.052,101.721,102.34,106.803,10.507,117.179,10.183,1.0,99.852,93.77,94.842
4,7.822,9.412,107.595,11.175,1.028,93.91,93.882,105.826,10.702,116.45,10.718,1.082,95.149,108.311,103.413
3,7.872,10.671,107.705,98.784,99.432,101.886,101.47,1.141,11.186,100.029,104.845,113.846,108.017,113.435,0.965
1,8.135,100.463,98.79,106.391,1.122,11.587,107.204,98.906,109.832,100.974,98.49,1.026,10.456,98.889,103.27
2,8.167,103.28,108.181,1.04,1.045,101.295,0.987,96.967,112.313,106.404,1.058,1.118,97.578,1.108,106.392
2,8.679,107.382,96.077,1.118,1.03,98.922,1.062,106.066,117.011,96.008,1.166,1.128,101.729,0.999,100.335
