task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.22,102.512,99.956,104.565,1.152,10.262,99.876,104.466,106.365,116.42,107.033,1.11,9.941,102.841,110.435
1,0.306,110.209,104.484,96.62,1.148,11.044,97.185,96.792,111.55,102.944,112.883,1.091,11.439,100.88,103.396
1,0.33,100.735,99.093,99.39,1.151,10.691,100.772,98.041,103.063,116.623,103.236,1.017,10.696,103.036,105.602
3,0.572,10.24,97.724,99.064,101.061,103.635,112.543,1.079,11.186,102.072,106.864,112.19,102.484,99.084,0.989
3,0.683,10.163,93.068,101.759,113.095,102.259,106.495,1.067,9.632,99.446,99.749,104.54,117.372,110.558,0.982
1,1.209,101.789,108.017,113.837,0.986,10.174,113.018,95.291,107.874,109.963,106.455,0.98,11.236,104.98,98.069
3,1.277,11.316,106.287,98.277,101.567,106.92,110.615,1.098,10.733,108.75,97.039,97.189,113.942,100.811,1.026
2,1.336,99.716,104.35,1.118,1.022,104.075,1.012,106.773,111.329,108.397,1.15,1.033,109.129,0.971,99.696
1,1.339,100.473,107.728,99.406,1.037,10.827,99.993,107.671,98.234,104.566,99.059,1.155,11.13,96.795,108.192
3,1.437,10.029,100.819,102.11,112.325,117.441,111.498,0.968,10.949,96.359,94.192,106.467,105.281,103.14,1.129
3,1.759,10.29,105.742,102.693,110.89,115.247,111.957,1.009,10.267,96.8,106.42,107.34,104.219,114.87,1.079
1,1.819,111.135,111.029,113.889,0.999,10.221,112.389,111.954,98.074,105.317,107.165,1.047,10.912,98.418,95.583
4,1.926,9.85,101.054,10.494,1.007,95.302,98.502,99.564,10.999,110.676,10.744,0.989,94.356,96.854,108.097
2,2.398,109.64,107.865,1.143,1.105,108.08,1.02,104.141,106.234,99.986,1.122,1.038,101.565,1.047,93.851
3,2.984,10.104,96.995,98.184,112.491,100.903,106.297,0.971,10.234,101.244,91.818,114.664,112.31,99.581,1.137
1,3.137,105.788,107.334,104.136,1.112,10.189,103.994,104.745,95.507,99.071,109.308,0.994,11.416,96.646,98.329
3,3.439,10.436,94.098,105.147,98.527,111.858,108.204,0.965,10.784,104.424,96.035,103.731,101.814,114.933,1.13
3,3.619,9.712,106.705,94.116,108.625,110.882,109.226,1.068,10.481,109.126,99.243,113.573,112.501,103.133,1.051
4,3.773,10.547,101.388,10.559,0.966,99.268,96.676,98.217,9.329,104.074,10.544,0.994,107.49,108.753,94.826
2,3.783,112.509,100.374,1.118,1.134,107.143,1.008,109.983,107.445,101.886,1.081,1.047,106.638,1.085,93.407
1,3.838,105.189,104.711,106.62,1.123,10.496,101.854,102.311,96.034,113.015,99.99,1.102,10.792,110.755,99.824
3,4.153,10.788,94.397,97.221,110.196,102.68,107.104,1.117,11.039,103.314,94.611,102.832,113.116,108.375,1.003
1,4.264,104.547,108.432,111.317,1.078,9.916,107.111,102.967,95.045,116.62,107.826,0.994,9.99,100.07,110.944
3,4.56,10.47,105.534,102.98,113.559,115.573,101.486,1.117,10.556,109.219,104.307,100.605,99.858,109.228,1.105
4,4.598,9.521,98.801,10.855,0.981,101.66,105.018,102.306,10.354,112.619,10.158,1.1,99.687,109.267,105.383
2,4.651,109.089,100.823,1.034,0.981,98.933,0.951,105.845,108.032,106.093,1.108,1.123,105.956,1.073,100.278
3,5.002,10.232,108.859,107.623,111.629,104.386,111.56,1.022,10.719,106.45,104.72,112.621,112.815,106.141,1.141
2,5.645,104.911,103.791,1.072,1.035,102.468,1.014,102.084,101.541,106.071,1.152,0.99,114.318,1.016,104.178
1,5.88,95.411,110.654,103.384,1.093,11.253,98.505,105.587,97.882,109.456,96.536,1.094,11.0,113.37,97.019
2,6.158,100.7,99.763,1.176,1.041,111.522,1.042,94.217,99.551,111.353,1.076,1.12,110.998,1.112,106.009
2,6.343,100.636,107.775,1.077,1.034,102.521,0.994,105.24,99.228,112.679,1.12,1.037,111.972,1.036,98.138
1,6.442,101.62,116.568,102.755,1.149,10.164,114.624,111.64,99.838,105.376,102.58,1.074,11.474,114.498,107.144
1,6.837,104.471,109.34,103.923,0.982,10.322,112.928,108.307,107.728,115.268,112.516,1.132,10.129,104.998,104.196
3,6.872,10.697,102.47,105.137,102.529,101.353,102.089,1.129,10.551,92.852,97.619,103.0,101.365,112.091,1.128
1,7.173,107.401,98.941,100.596,1.138,10.255,101.153,103.303,104.643,102.241,105.433,1.005,10.017,107.175,96.849
3,8.222,10.556,102.873,98.071,111.334,100.404,107.673,1.022,10.273,96.995,103.873,110.196,104.25,104.77,1.019
4,8.529,10.373,113.302,10.362,0.943,106.115,94.897,100.031,9.817,104.191,11.01,0.952,107.289,105.231,99.171
3,8.683,11.186,92.852,101.062,114.197,112.033,99.691,1.024,10.262,93.18,100.524,97.713,102.025,113.411,1.034
3,8.707,9.691,99.913,94.119,98.76,100.811,111.297,1.091,11.082,103.412,105.874,96.635,102.644,108.858,1.131
2,8.746,107.615,101.077,1.068,1.12,96.977,1.016,95.571,104.23,106.066,1.02,1.009,97.663,1.0,96.357
