task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.103,10.279,113.799,10.013,1.086,109.427,91.916,94.698,10.888,111.46,10.713,1.084,107.941,100.318,100.031
3,0.294,11.056,108.035,95.863,100.835,115.182,113.026,0.981,11.087,105.644,101.099,112.478,106.499,98.883,1.014
4,0.545,11.047,110.652,10.641,0.995,107.761,108.177,97.167,9.875,114.291,11.075,1.022,108.593,98.638,97.302
3,0.571,11.025,98.525,97.764,110.765,106.768,101.664,1.098,10.568,98.579,98.805,105.015,106.819,99.011,1.134
2,0.581,100.936,109.691,1.177,1.03,107.042,0.999,107.987,105.5,107.501,1.124,1.076,113.28,1.103,99.727
3,0.779,11.138,102.136,102.98,104.217,113.486,99.649,1.053,9.65,98.997,103.557,102.37,113.594,112.78,1.129
3,1.018,10.871,105.124,102.324,105.499,109.167,107.299,1.136,10.296,94.921,102.729,112.908,107.655,104.94,1.033
2,1.087,116.091,108.586,1.033,1.107,109.882,1.06,109.286,108.849,99.881,1.107,1.024,105.101,0.968,110.235
4,1.369,9.511,117.174,9.608,1.024,100.261,97.753,104.656,9.817,105.647,9.701,1.015,105.645,108.696,102.056
4,1.447,9.54,104.029,9.732,0.934,95.674,102.467,93.51,10.087,108.349,10.08,0.995,110.085,95.642,100.456
2,1.544,103.741,113.197,1.074,0.998,105.853,0.97,105.108,100.59,109.078,1.115,1.065,111.458,0.994,106.5
4,1.628,10.026,111.422,10.743,0.931,96.878,94.543,98.546,10.811,115.904,9.804,1.005,99.768,102.053,94.434
1,1.702,104.629,108.163,97.728,1.018,11.256,110.635,106.802,104.726,115.542,106.246,0.972,10.669,105.931,103.823
4,1.91,9.903,111.083,10.165,1.001,94.375,97.09,103.144,10.428,110.66,10.649,0.988,108.634,107.328,105.542
2,2.239,116.591,108.215,1.125,0.971,101.412,1.116,98.437,105.23,97.502,1.135,1.049,97.785,1.074,105.008
4,2.542,11.057,113.468,9.842,1.069,94.531,92.475,103.736,10.371,110.311,10.15,0.972,105.992,94.053,93.367
1,2.675,99.95,100.034,107.581,1.13,10.619,110.392,103.619,96.446,111.713,110.228,1.045,10.594,97.794,104.413
3,2.806,10.436,96.436,94.799,103.0,113.353,115.779,0.987,10.804,98.404,102.468,104.275,103.326,108.351,1.059
4,3.02,9.352,116.401,9.707,1.071,102.154,98.058,98.466,11.053,114.974,10.124,0.968,102.949,102.382,98.477
3,3.162,10.987,94.696,108.555,104.094,113.301,111.246,1.013,11.292,98.22,92.54,108.154,109.666,98.153,1.038
1,3.398,98.707,109.857,96.623,1.145,10.169,113.63,98.223,103.401,116.568,104.54,1.087,9.899,104.238,104.742
2,4.039,112.313,98.576,1.07,1.032,114.97,1.099,95.481,116.586,105.123,1.018,1.078,97.749,0.977,100.84
1,4.548,106.465,111.961,97.21,1.128,10.603,108.743,98.964,96.328,112.602,107.909,1.141,10.241,108.161,99.359
2,4.595,105.834,112.445,1.039,1.135,107.042,0.996,103.355,110.162,95.984,1.155,1.117,106.093,0.975,106.392
1,4.706,103.895,103.942,101.981,1.03,11.236,100.523,104.908,106.598,103.091,101.661,1.067,10.339,110.635,109.163
1,4.747,105.101,110.94,109.818,1.109,10.441,101.491,95.109,99.793,109.266,96.565,1.0,10.062,100.997,99.421
1,5.078,112.409,114.714,107.625,1.006,11.559,98.297,97.788,106.099,107.142,101.436,1.031,11.487,108.102,110.742
3,5.835,9.634,92.184,97.314,112.126,103.357,105.047,1.138,10.56,102.456,102.324,111.334,116.911,114.368,1.091
3,6.723,11.384,94.932,92.481,98.876,104.325,107.622,1.001,11.199,98.997,101.832,111.673,109.607,107.96,1.039
4,6.9,10.294,114.024,10.942,1.014,100.744,96.789,93.645,10.887,100.612,10.065,1.048,104.847,108.328,93.144
3,7.224,11.199,107.396,97.026,97.713,116.49,111.694,0.999,10.559,102.358,106.864,107.357,100.92,103.82,1.146
4,7.336,10.185,116.035,11.137,0.97,107.148,105.717,108.726,9.74,116.401,10.287,1.067,97.693,106.314,102.985
4,7.7,10.119,115.357,10.631,1.016,102.423,107.524,95.639,9.548,112.022,11.149,0.964,102.919,97.193,97.743
2,7.747,106.409,113.221,1.009,1.145,103.417,1.025,103.881,104.854,95.68,1.1,1.106,113.062,1.057,105.912
3,8.192,10.798,93.557,99.177,108.425,110.809,114.506,0.978,10.808,107.418,99.803,104.991,108.628,111.086,1.063
2,8.241,113.311,113.112,1.069,1.026,107.656,1.021,104.525,109.898,96.2,1.016,1.141,97.713,0.97,106.869
2,8.248,106.098,104.43,1.024,1.051,113.623,0.989,99.212,104.713,104.718,1.012,1.149,108.864,1.09,103.823
1,8.345,111.946,112.1,101.376,1.073,11.569,112.547,95.042,98.529,108.861,111.359,1.133,10.588,107.678,96.657
1,8.582,100.948,109.083,109.309,1.002,10.015,113.673,105.777,108.705,103.509,100.01,1.037,10.015,105.995,100.839
4,8.822,10.24,114.29,10.587,0.931,101.803,105.231,110.006,10.02,112.612,9.933,1.097,98.934,97.229,97.731
4,8.891,10.041,112.358,11.041,1.006,108.142,96.042,99.101,9.705,116.553,10.619,1.015,103.425,93.668,97.278
2,9.077,101.091,110.954,1.127,1.0,109.514,1.054,104.274,99.03,98.914,1.063,1.076,98.68,0.951,105.602
2,9.618,100.3,95.56,1.17,1.084,109.583,1.104,106.368,105.885,108.557,1.107,1.067,107.579,1.111,105.742
4,9.779,11.038,113.422,10.362,1.039,104.013,101.128,108.037,11.026,108.27,10.645,1.033,100.243,103.087,96.774
1,9.802,111.73,108.374,106.575,1.037,10.463,98.236,101.246,104.885,114.446,97.606,1.094,10.71,102.688,99.314
4,9.814,9.479,103.504,10.462,0.957,104.987,104.934,103.494,9.994,101.202,9.597,1.097,106.805,107.385,108.338
3,10.012,10.653,103.591,103.557,106.277,110.085,112.208,0.975,10.78,95.305,97.404,105.767,103.788,114.152,1.084
4,10.415,10.808,117.243,9.431,1.01,100.31,100.095,100.646,10.389,116.45,10.888,0.964,108.525,100.563,93.146
1,10.518,99.829,107.467,112.92,1.008,10.402,112.116,98.887,105.759,108.861,113.541,1.073,11.086,111.027,101.005
2,10.83,100.59,101.482,1.007,1.0,98.741,1.099,104.203,107.612,108.104,1.051,1.083,103.46,1.044,106.212
4,11.339,10.973,98.77,9.95,0.966,96.603,96.2,94.698,9.744,114.324,10.977,1.027,94.044,108.712,108.347
2,11.498,101.789,100.268,1.189,1.096,101.875,1.038,107.263,107.378,101.984,1.065,1.014,101.701,0.981,110.861
4,12.011,10.715,99.875,10.901,1.004,106.411,106.961,96.559,10.823,113.74,9.792,1.039,97.648,94.07,100.364
3,13.226,10.38,107.36,98.706,110.919,104.25,113.145,1.004,11.26,108.74,103.873,108.915,106.819,102.138,1.129
4,13.373,10.707,115.208,10.748,1.062,95.563,107.721,98.142,9.564,107.182,10.033,1.045,109.084,97.502,98.359
1,14.17,98.188,110.513,113.392,1.105,11.386,102.094,96.489,106.748,108.506,112.042,1.027,9.834,110.452,106.575
3,14.509,10.922,94.098,104.945,112.33,116.932,101.573,0.971,11.096,93.032,104.032,96.51,113.874,113.593,1.126
4,14.744,9.464,113.838,10.568,0.963,102.471,94.769,107.328,10.59,113.223,9.644,0.95,100.629,100.103,109.015
4,14.747,10.673,108.009,10.977,1.023,106.045,101.128,101.138,10.021,100.985,10.984,1.001,102.797,100.596,107.275
1,14.801,95.59,112.603,110.006,1.055,11.107,107.843,103.878,95.51,113.015,101.345,1.14,11.184,98.608,104.261
2,14.843,104.738,97.202,1.085,1.094,110.755,0.984,96.095,115.514,102.637,1.14,0.983,99.414,1.049,102.212
1,15.013,110.949,107.147,108.125,1.018,10.499,104.479,107.705,101.688,115.126,100.063,0.995,10.015,100.88,105.858
4,15.466,9.564,101.04,10.645,1.065,105.563,101.482,99.987,9.967,106.735,10.983,1.047,94.983,109.175,102.299
3,15.484,11.186,103.215,105.971,97.872,114.312,114.989,1.007,10.423,97.784,102.266,109.775,99.429,110.256,0.991
4,15.837,9.435,108.611,9.784,1.041,100.868,99.279,101.456,9.524,104.932,10.295,0.944,108.525,96.208,93.403
4,16.164,9.651,112.612,9.951,1.056,95.997,96.854,101.548,9.566,115.357,9.597,0.947,93.108,95.078,102.229
2,16.477,112.034,100.325,1.06,1.131,104.627,1.058,110.836,115.031,98.821,1.136,1.041,104.139,1.015,104.524
3,16.497,9.712,104.461,98.298,101.671,100.457,104.96,1.027,10.251,101.998,105.985,101.583,99.28,109.092,1.085
1,16.509,96.034,103.441,96.565,1.047,10.024,102.688,103.785,108.867,116.35,97.606,1.078,11.412,100.261,98.526
3,16.538,10.891,109.101,96.651,105.017,102.863,102.834,1.062,11.258,92.912,106.493,100.297,100.059,107.622,1.124
2,16.725,102.173,104.718,1.018,1.035,104.927,0.948,94.437,107.937,104.231,1.028,1.064,109.516,1.048,93.266
1,17.324,95.514,111.98,103.55,1.096,10.206,114.46,106.823,106.48,110.783,102.686,1.14,10.856,101.153,102.266
2,17.949,104.03,106.107,1.024,1.116,102.917,0.972,109.052,105.54,106.691,1.135,1.088,101.481,1.046,95.254
4,18.076,10.576,109.379,9.795,1.078,95.884,106.972,105.278,10.667,113.587,10.792,1.067,102.043,101.529,109.128
4,18.084,10.607,99.075,10.933,0.958,98.839,105.784,98.477,10.661,103.583,10.167,0.966,97.723,98.025,94.583
1,18.117,108.722,101.836,99.203,1.145,10.264,103.478,95.587,102.606,106.934,104.261,1.043,11.533,101.098,106.942
4,18.169,9.891,103.053,10.57,0.952,105.563,96.116,103.699,9.59,109.062,9.54,0.97,107.467,108.446,102.912
2,18.934,103.369,106.757,1.129,1.115,113.182,1.046,94.932,115.714,112.197,1.184,1.008,106.58,0.96,96.658
3,19.054,10.72,94.897,94.385,104.333,110.007,98.316,1.135,11.25,101.344,93.771,96.51,109.455,98.898,1.014
4,19.228,9.351,101.132,10.1,0.93,93.946,96.619,99.41,10.771,111.423,9.474,1.099,96.75,107.596,106.208
