task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.184,10.203,97.724,93.673,108.381,113.089,111.511,1.053,10.249,107.26,102.324,114.224,104.219,109.276,1.073
1,0.221,97.319,114.318,100.97,1.095,11.208,113.803,101.388,112.18,98.358,97.12,1.038,9.971,110.497,106.432
1,0.572,94.934,114.248,95.908,1.088,10.002,102.829,111.151,96.424,104.3,107.948,1.002,10.774,105.061,95.042
3,0.871,11.261,105.713,107.108,113.846,116.051,98.922,0.993,10.925,104.963,104.718,113.559,116.883,115.774,1.114
4,1.104,10.483,103.179,10.859,1.09,109.638,104.449,108.319,10.887,114.117,10.122,0.972,100.258,93.682,108.842
3,1.666,11.034,109.007,104.837,108.896,101.859,110.604,1.01,10.966,107.952,105.985,102.696,109.508,106.316,1.013
1,2.019,101.16,113.979,104.486,1.052,10.502,101.278,97.019,104.547,105.623,110.484,0.978,10.034,98.55,97.819
2,2.33,110.46,95.496,1.008,1.108,108.648,0.951,105.815,110.546,95.984,1.149,1.045,104.969,1.057,97.906
4,2.335,9.922,116.489,10.478,0.938,96.957,108.938,101.482,9.851,101.712,10.136,0.991,98.568,97.792,105.654
1,3.766,109.878,102.309,102.532,1.089,10.542,105.598,95.042,96.564,100.407,104.546,1.026,10.415,114.284,111.502
1,3.944,96.554,106.546,110.035,1.107,10.41,111.197,98.346,105.157,116.623,99.22,1.048,9.959,110.625,109.114
1,4.03,110.812,102.351,104.836,1.037,10.442,108.902,96.14,104.557,114.487,109.154,1.087,9.916,109.03,99.851
1,4.066,104.577,110.448,106.923,1.018,11.211,110.656,97.012,100.473,111.425,111.317,1.091,10.676,103.472,100.166
4,4.134,10.506,104.999,10.768,0.929,102.84,98.006,97.633,10.254,110.153,9.537,1.097,105.267,98.887,94.595
3,4.541,10.892,101.534,93.532,102.58,112.372,103.094,0.97,10.492,105.124,101.598,109.564,106.281,104.519,1.129
3,4.811,9.779,95.679,100.86,112.272,108.195,101.137,1.013,10.015,106.016,108.657,98.568,101.859,113.891,1.094
1,4.995,112.629,99.635,96.671,1.076,11.026,103.17,94.7,102.712,113.733,103.14,1.134,10.502,102.927,110.915
3,5.14,10.922,105.705,102.917,102.128,117.615,98.229,1.065,11.174,108.259,103.238,102.968,100.573,115.584,1.038
4,5.532,10.609,114.291,9.642,1.022,98.839,107.775,101.899,9.579,109.668,10.371,1.095,109.882,95.864,94.566
4,6.082,10.943,117.289,11.018,1.016,104.664,98.763,108.781,10.838,109.973,9.948,0.972,103.542,92.415,105.978
3,6.5,11.023,107.346,94.447,96.692,113.982,99.236,1.023,10.475,93.484,109.02,104.094,113.298,102.548,0.976
3,6.627,11.09,103.804,108.578,103.125,100.832,99.787,1.103,11.039,108.547,94.897,105.017,117.329,107.605,1.067
1,6.897,109.309,106.253,103.872,1.021,9.989,112.116,107.402,97.871,99.343,110.152,1.152,10.092,100.07,106.565
2,7.685,103.482,112.858,1.027,1.008,109.885,1.062,100.315,116.002,100.692,1.061,1.068,108.538,0.973,110.052
2,8.317,99.092,110.001,1.076,1.076,111.715,1.088,102.139,99.357,105.407,1.138,1.132,108.977,0.981,103.42
3,8.808,10.97,98.22,94.069,96.723,99.858,103.971,1.073,9.894,97.121,104.203,112.961,106.625,112.659,1.092
4,9.043,10.776,101.944,10.534,1.073,98.971,102.669,100.456,9.694,114.615,9.431,1.079,109.703,97.334,108.212
1,9.34,102.375,104.506,111.095,1.022,10.528,107.09,109.634,102.768,101.399,101.21,1.035,11.624,99.101,105.546
1,9.41,104.12,114.272,109.154,1.021,10.773,104.998,102.37,99.737,102.261,110.45,1.112,11.38,106.952,107.604
2,9.455,103.829,108.825,1.05,1.107,102.15,1.113,109.578,102.347,106.757,1.056,0.973,108.603,0.954,109.761
3,10.353,11.068,108.968,104.894,108.345,100.551,107.559,0.997,10.729,95.256,106.049,101.583,114.862,102.649,1.075
2,10.861,102.456,101.864,1.028,1.036,106.885,1.039,95.2,103.987,112.197,1.098,0.991,112.254,1.093,110.781
1,11.315,109.35,113.108,99.236,1.124,10.142,114.694,103.012,105.493,116.562,108.492,1.05,10.45,111.203,102.266
2,11.382,102.569,95.91,1.032,1.045,113.635,0.99,107.626,108.634,103.761,1.041,1.004,101.455,1.114,95.898
4,11.546,10.715,104.711,10.178,0.948,98.148,102.788,107.551,10.24,116.107,10.283,0.952,102.868,101.721,102.548
1,12.559,100.669,112.689,107.556,1.09,10.129,114.241,106.598,100.972,108.069,99.771,1.09,10.833,107.54,107.321
2,12.739,104.805,106.87,1.11,1.034,100.423,1.002,106.5,112.66,112.648,1.165,0.991,98.845,1.04,102.377
2,12.828,105.173,106.009,1.055,1.129,109.445,1.063,109.23,111.276,95.679,1.167,1.026,99.926,0.972,104.525
2,13.104,115.186,96.205,1.102,1.106,106.727,1.072,108.109,101.566,99.972,1.119,1.106,97.171,1.022,108.005
2,13.499,110.745,109.003,1.082,0.979,104.659,1.073,109.332,107.997,96.32,1.168,0.996,98.464,1.038,98.326
4,14.035,10.373,105.042,10.214,1.007,101.204,103.128,98.965,9.916,117.258,10.491,1.004,100.619,104.88,106.991
1,14.134,105.096,100.407,100.742,1.139,10.028,100.022,109.781,95.32,109.571,105.68,1.059,10.799,103.83,98.639
4,14.593,10.02,108.983,10.888,1.06,93.588,109.271,105.243,10.09,99.15,10.404,1.061,103.723,109.184,94.934
1,14.671,106.119,108.756,103.926,1.091,9.819,100.199,108.292,112.654,112.968,104.095,1.016,10.751,112.087,111.234
2,15.005,105.076,106.427,1.161,1.095,98.856,1.048,99.316,103.558,96.49,1.025,1.015,97.704,1.001,94.217
4,15.154,10.496,113.027,10.638,1.033,94.84,97.751,99.809,11.038,116.179,9.865,1.038,98.934,99.692,104.939
3,16.077,10.725,105.471,100.222,107.65,101.992,97.707,1.045,10.661,99.392,106.037,96.756,109.958,97.619,1.109
2,16.179,107.211,96.79,1.008,1.022,113.13,1.049,103.174,111.775,105.509,1.094,1.044,104.52,1.026,109.232
2,17.029,105.813,109.879,1.035,1.104,101.014,1.109,103.968,107.586,96.79,1.037,1.066,100.48,1.06,105.573
4,17.165,10.087,116.034,9.842,0.981,98.757,102.427,95.849,10.113,106.056,10.64,0.937,108.149,105.231,104.879
3,17.297,10.581,96.396,98.431,103.785,113.182,99.407,1.029,9.839,104.558,109.119,100.748,105.796,106.345,1.078
1,18.145,105.035,100.417,107.409,1.124,11.101,113.283,105.356,106.365,113.324,97.351,1.084,10.68,105.614,103.575
4,18.606,10.89,107.855,10.587,0.998,95.402,105.516,94.275,10.846,115.798,10.181,0.951,106.567,105.704,107.619
4,18.983,10.822,109.698,9.723,0.938,97.707,109.244,93.575,10.693,114.451,9.661,0.945,105.328,95.832,101.433
4,19.599,10.178,115.75,10.996,1.018,101.624,101.715,108.705,10.514,114.912,10.872,0.93,105.469,108.446,108.788
4,19.695,9.834,114.291,9.572,0.926,94.912,101.089,97.397,9.902,103.688,10.23,0.969,107.819,103.378,96.066
1,19.931,104.011,100.43,112.22,1.009,10.13,104.321,109.762,101.916,99.329,110.229,1.085,11.145,113.827,103.619
1,19.98,98.626,107.738,99.922,1.097,11.081,100.997,98.926,112.188,111.38,107.559,1.012,10.096,105.766,96.888
1,19.987,111.73,115.052,97.834,1.124,10.852,105.167,96.726,109.622,115.809,101.627,0.994,10.622,109.065,110.452
3,20.056,10.78,106.31,92.373,111.695,108.002,114.325,1.037,11.251,94.098,107.188,113.559,104.377,108.109,1.017
4,20.408,11.006,114.93,10.885,1.044,99.184,102.467,108.47,10.98,105.765,10.08,0.94,102.039,100.75,98.18
4,21.662,9.521,112.221,9.874,0.959,100.774,93.567,107.085,10.626,116.107,10.175,1.044,103.822,104.465,99.549
3,21.936,11.132,97.818,99.631,110.164,115.342,101.542,0.992,10.911,98.211,99.98,105.591,116.503,99.994,0.999
4,22.392,10.428,99.322,10.371,1.018,106.677,103.627,101.138,10.389,98.925,9.855,1.072,105.474,98.625,106.792
4,22.628,10.243,103.712,10.636,0.972,94.259,98.697,100.58,9.836,112.197,11.017,1.054,99.373,99.016,105.729
4,22.723,9.712,99.178,10.913,0.966,108.47,97.04,103.887,10.759,101.208,9.932,0.975,102.633,107.259,94.826
3,22.82,10.468,101.504,94.292,109.557,107.289,111.511,1.001,10.326,94.774,92.171,102.226,114.149,104.986,1.064
2,23.255,109.245,96.97,1.096,0.999,100.48,1.014,99.476,103.591,100.732,1.017,1.138,101.376,0.973,96.887
1,23.588,107.563,114.284,110.659,1.076,10.211,103.361,109.659,98.51,104.51,96.116,0.984,10.645,109.518,99.421
2,24.013,102.271,108.849,1.108,1.132,104.26,1.014,98.935,105.338,98.586,1.148,0.987,109.817,1.079,96.657
3,24.17,9.972,96.607,98.184,103.488,109.166,104.476,0.982,9.913,100.519,103.457,107.332,107.135,113.546,1.037
1,24.474,95.712,115.172,107.423,1.085,11.003,100.61,97.012,95.196,105.566,103.127,1.105,11.107,113.708,100.968
3,24.585,10.109,104.78,92.97,99.169,103.476,114.336,0.969,11.321,106.691,94.224,102.494,110.321,110.615,0.983
4,24.722,9.816,102.546,10.152,1.001,107.202,93.359,94.275,9.962,104.229,11.056,1.031,100.437,107.845,102.124
1,24.864,104.834,111.095,99.03,1.071,11.161,99.239,97.58,100.144,99.565,103.754,1.13,10.038,109.277,111.921
2,25.337,112.624,103.084,1.129,0.992,100.227,1.064,106.702,105.338,105.224,1.138,1.018,97.328,1.087,98.948
4,25.369,10.542,113.286,9.595,1.098,100.75,95.788,99.799,11.062,102.12,10.7,1.002,94.715,103.378,95.576
1,25.656,99.018,107.466,102.049,0.982,10.207,111.7,94.777,95.002,109.525,111.438,1.091,10.529,102.447,102.311
2,25.847,103.859,103.022,1.084,1.083,105.847,1.093,104.58,114.496,108.118,1.154,1.071,105.466,1.116,102.83
3,26.228,9.936,93.079,92.892,113.81,106.441,115.183,1.043,10.53,107.113,105.086,109.019,117.631,111.433,1.019
1,26.284,98.409,105.933,110.659,0.998,11.026,103.759,105.695,103.449,110.555,99.411,1.139,10.624,106.178,101.858
3,26.455,10.429,108.857,104.745,109.954,111.786,115.984,1.125,11.049,96.522,104.205,107.003,100.052,107.262,1.087
3,26.7,9.711,93.413,102.37,102.749,102.873,100.963,1.104,10.28,96.616,94.743,103.299,110.458,102.045,1.015
4,27.094,10.022,102.397,10.841,0.998,109.289,109.221,108.788,10.927,101.611,10.905,1.096,100.048,107.288,97.938
1,27.409,111.556,115.155,96.298,1.032,10.649,105.061,111.206,105.458,115.155,112.112,0.987,10.024,102.109,109.445
2,27.541,106.563,101.268,1.019,0.991,112.787,1.027,96.336,106.299,100.208,1.14,0.972,107.874,1.009,96.656
2,27.732,102.067,108.096,1.133,1.0,101.062,1.105,97.101,117.167,108.883,1.009,1.123,103.946,0.958,100.855
4,27.874,9.782,103.251,10.763,0.938,102.35,109.176,95.928,10.32,109.058,10.611,1.05,94.337,92.31,97.79
3,28.025,10.755,91.941,105.209,114.346,100.511,112.237,0.989,10.849,105.872,95.895,100.252,112.144,99.281,1.045
2,28.197,105.908,107.587,1.022,1.08,112.322,1.002,108.204,101.338,104.933,1.041,1.067,99.137,0.954,94.027
3,28.433,11.205,103.283,106.614,98.845,115.128,113.446,1.019,10.84,97.784,105.298,105.486,117.615,109.706,1.01
3,28.645,9.731,105.214,104.718,104.605,108.169,110.719,1.107,9.722,107.192,92.95,107.245,101.161,112.15,1.143
1,29.147,98.51,107.985,99.309,1.074,9.882,97.471,101.47,95.948,99.235,106.923,1.05,11.642,99.147,95.7
3,29.244,10.368,108.179,98.304,114.14,106.768,110.729,1.025,9.79,92.763,97.61,109.387,110.336,109.847,0.993
4,29.521,10.528,111.423,10.936,1.086,102.574,100.095,108.192,10.041,108.417,10.194,0.934,100.147,96.849,104.75
3,29.771,10.033,104.067,103.995,111.732,101.925,111.208,1.003,11.14,96.378,101.792,96.635,101.501,104.41,1.018
1,29.777,95.507,102.336,111.388,1.081,10.912,99.935,108.307,95.279,106.788,113.541,1.083,10.955,101.919,110.864
3,29.881,10.235,95.266,99.083,107.09,107.289,101.029,0.985,10.824,105.369,93.673,111.392,107.915,100.881,0.979
2,31.143,108.705,106.093,1.079,1.079,109.405,1.042,97.387,111.177,111.86,1.118,1.045,104.287,0.998,100.164
2,31.27,101.661,98.427,1.045,1.122,112.57,1.06,104.914,99.119,100.692,1.151,0.984,97.741,0.999,95.681
1,31.299,100.657,102.595,105.747,1.005,10.912,100.877,97.58,112.017,113.994,96.121,1.107,10.204,96.472,101.512
3,31.548,11.068,106.163,95.702,114.018,101.105,112.458,0.965,11.266,106.467,97.805,104.225,104.461,114.087,1.082
1,32.248,99.515,100.034,105.334,1.005,11.184,100.265,110.445,105.846,104.125,100.004,1.122,10.094,100.757,94.226
4,32.552,10.996,112.971,10.401,0.952,95.512,92.862,102.461,10.117,102.081,11.023,1.037,103.308,97.379,110.006
4,33.228,9.969,111.422,10.058,0.978,104.847,105.556,103.16,9.912,114.024,11.018,0.987,93.914,96.276,109.269
2,33.729,117.151,109.67,1.007,1.026,98.124,0.951,93.512,102.415,110.511,1.077,1.023,97.425,1.047,98.199
2,33.777,101.386,103.631,1.099,1.003,109.27,1.09,94.383,101.217,100.377,1.158,1.095,106.741,1.096,106.141
