task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.417,102.328,108.075,1.051,1.083,112.561,1.025,98.981,116.096,99.311,1.066,1.029,106.333,1.118,107.642
1,0.485,108.107,104.423,101.734,1.084,10.736,108.743,100.596,110.949,110.943,105.984,1.113,10.258,111.384,103.997
4,0.864,9.863,109.013,10.962,1.079,109.511,96.192,107.444,10.292,104.643,10.587,0.939,93.506,98.805,99.543
3,2.516,11.061,101.709,96.733,110.109,107.923,102.219,1.039,11.089,94.7,107.202,97.694,114.178,98.195,1.039
2,3.282,102.665,108.397,1.168,1.137,113.043,1.016,109.689,113.692,106.013,1.177,1.148,100.423,1.006,97.673
1,3.365,109.576,114.124,106.949,0.972,11.127,113.963,111.547,107.661,98.241,111.325,1.002,9.928,97.354,96.761
4,3.727,10.703,113.587,10.124,0.946,98.654,95.217,108.268,9.731,107.357,10.371,1.081,109.672,109.175,105.729
2,3.919,117.193,97.562,1.043,1.106,115.062,1.015,107.967,107.968,100.105,1.19,1.009,101.034,1.051,110.275
4,3.995,9.435,107.403,10.352,0.947,104.4,104.241,93.675,10.952,113.52,11.139,1.044,95.534,104.354,109.278
1,4.329,109.425,107.738,110.047,1.037,10.879,103.853,104.166,99.904,108.255,96.573,1.084,10.757,110.91,105.338
2,4.892,114.721,103.371,1.017,1.114,113.673,1.088,96.081,106.235,99.908,1.015,1.061,110.877,0.96,100.584
3,4.894,11.225,106.47,107.982,102.49,105.416,103.549,0.984,9.864,107.612,97.044,98.897,111.957,106.495,1.016
1,5.009,108.867,99.987,103.174,1.062,11.225,112.846,109.722,108.476,109.23,103.242,1.017,10.559,113.018,104.684
3,5.041,10.668,93.778,106.6,112.675,110.679,110.106,1.022,9.67,106.037,92.44,101.325,100.47,98.537,1.012
3,5.084,10.473,107.615,108.344,96.706,103.086,98.305,1.047,11.158,103.216,94.647,109.873,113.204,109.7,1.039
3,5.093,9.969,108.518,98.277,104.605,99.312,109.728,1.075,9.705,93.065,102.266,106.007,100.761,99.626,1.058
3,5.214,10.854,99.106,101.764,104.388,111.692,101.539,1.133,10.9,98.808,92.045,99.625,116.781,107.299,1.023
4,5.504,9.697,114.353,10.721,1.027,100.774,93.977,109.952,9.523,117.021,10.287,1.01,98.605,105.277,107.763
4,5.718,9.998,105.097,9.881,0.956,107.093,97.141,98.175,9.53,114.485,10.106,1.033,95.81,93.207,93.868
3,5.847,10.767,93.371,104.894,107.305,112.039,99.026,1.028,10.825,97.395,105.877,99.108,109.676,109.457,1.077
1,5.868,102.846,116.42,99.192,1.122,10.068,109.944,105.288,103.244,103.107,111.155,1.075,9.807,97.425,95.77
2,6.06,106.002,111.405,1.073,1.115,103.709,1.027,105.573,102.197,108.849,1.048,0.99,107.193,1.075,104.621
1,6.125,95.273,101.277,101.889,1.044,10.195,111.342,98.957,94.985,101.84,97.318,0.984,11.086,105.874,111.723
1,6.799,96.915,111.944,107.404,0.98,10.594,105.656,104.196,96.715,112.923,107.885,1.041,10.932,102.417,105.291
4,7.325,9.538,101.662,9.926,0.976,95.87,101.54,98.188,10.995,115.192,9.975,1.035,98.122,105.277,104.415
1,7.558,110.015,111.591,105.316,1.123,10.566,99.678,98.639,102.941,110.859,107.957,1.075,10.356,97.354,104.166
4,7.579,10.846,105.879,9.472,1.061,96.1,102.915,102.124,11.068,112.65,10.41,1.067,103.169,99.814,102.748
3,7.884,9.851,101.874,93.47,97.733,110.349,115.64,1.043,11.225,98.06,101.19,103.171,110.349,114.759,1.12
2,8.463,110.449,112.136,1.086,1.013,114.225,1.086,93.407,104.806,106.86,1.107,1.009,102.15,1.09,104.125
2,8.557,99.558,108.485,1.09,1.035,106.652,1.076,107.215,114.721,110.177,1.153,1.059,99.931,1.057,103.035
2,8.652,111.155,106.443,1.039,1.117,99.067,0.995,99.212,107.937,101.946,1.171,0.984,109.129,1.036,96.455
4,8.701,10.957,110.777,9.728,0.992,107.786,93.447,105.299,10.233,105.252,10.584,1.089,94.172,106.526,105.542
3,8.719,10.492,97.809,103.972,112.801,101.925,99.376,1.098,10.175,105.438,106.077,104.59,103.635,104.245,1.041
4,8.778,10.133,112.728,10.877,0.976,97.016,108.235,101.429,10.468,112.59,10.587,1.079,105.701,105.784,99.242
4,8.994,10.846,114.093,9.616,1.078,96.581,96.457,96.75,10.197,115.904,9.799,1.025,102.574,93.823,108.269
4,9.114,9.471,105.961,9.926,0.989,103.777,107.374,101.141,10.725,116.029,10.645,1.035,107.042,99.407,107.908
1,9.126,105.563,103.483,105.771,1.143,10.878,108.622,109.243,102.349,114.37,113.364,1.106,10.862,105.079,108.934
2,9.173,107.321,103.791,1.19,1.135,102.378,1.118,103.556,110.527,107.471,1.016,1.045,110.078,1.0,93.683
1,9.532,107.475,108.465,106.291,1.145,11.049,109.691,98.526,101.884,99.943,110.077,1.071,10.576,104.118,103.283
1,9.716,103.336,105.294,98.668,1.02,10.31,102.36,111.543,108.47,105.947,101.047,1.07,11.215,108.836,100.968
2,9.899,115.409,110.467,1.031,1.023,103.842,1.068,110.235,110.898,106.013,1.095,1.081,113.251,0.971,102.377
3,10.094,11.376,100.695,96.76,102.335,116.969,107.96,0.982,9.821,102.865,93.087,103.354,105.904,99.994,1.029
2,10.529,111.391,110.879,1.171,0.99,104.341,1.024,94.032,107.565,111.147,1.068,1.104,107.154,1.057,99.844
1,10.575,102.859,111.944,102.889,1.017,10.335,107.782,100.008,96.396,115.281,106.575,1.128,10.896,111.272,104.542
