task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.105,10.741,108.244,10.966,1.015,96.771,101.805,106.252,9.551,104.731,9.445,1.086,97.341,102.348,103.676
2,0.134,102.456,102.637,1.041,1.047,111.661,1.105,104.007,111.557,104.111,1.186,1.093,100.075,1.109,99.452
3,0.313,9.89,101.535,94.783,111.39,116.229,101.6,0.982,11.281,99.331,99.507,102.396,108.996,100.34,1.057
2,0.467,108.939,98.754,1.043,0.977,97.449,1.072,106.15,108.733,95.489,1.071,1.137,111.738,1.06,103.355
2,0.49,106.816,102.341,1.106,1.111,108.977,1.056,97.286,111.329,111.59,1.012,1.112,113.427,1.105,96.534
3,0.498,10.006,97.596,105.781,106.199,107.745,102.924,1.115,10.021,108.805,94.96,108.856,100.544,115.171,1.124
1,0.628,97.181,102.927,113.09,1.007,10.565,114.339,97.951,105.48,99.487,105.918,1.052,10.004,99.415,106.986
3,1.221,9.993,96.333,105.341,98.126,108.39,113.55,1.031,11.292,92.593,101.058,104.333,117.256,107.063,1.135
4,1.225,9.901,107.435,9.618,0.966,93.433,94.818,100.842,10.856,116.362,10.261,1.0,93.355,101.128,97.836
4,1.315,9.926,101.202,10.501,1.043,100.989,107.442,109.734,9.996,116.03,11.069,0.955,96.582,104.978,103.857
1,1.675,98.506,100.833,111.664,1.124,10.341,98.488,98.854,100.19,101.646,96.616,1.11,10.671,113.86,103.488
3,1.826,9.97,102.092,93.051,98.143,113.164,104.996,1.129,11.016,103.987,93.771,99.027,103.901,105.1,0.976
4,1.92,10.519,112.873,10.544,1.096,93.737,97.124,109.654,9.429,106.032,10.494,0.953,106.232,92.757,101.305
1,2.057,109.642,115.184,110.085,1.007,9.905,102.092,96.957,102.686,115.115,112.12,1.154,10.529,107.564,95.459
2,2.418,116.091,107.612,1.067,1.129,108.257,0.962,99.563,106.908,96.048,1.176,1.13,101.81,1.115,95.714
1,2.937,98.176,113.192,105.129,1.031,10.212,110.751,106.575,97.178,107.737,102.977,1.084,10.793,103.243,103.046
2,3.782,102.209,99.999,1.01,1.055,108.192,0.951,95.999,102.409,111.215,1.037,0.987,107.531,1.0,109.005
1,3.857,97.271,108.01,96.121,1.109,10.85,107.7,103.283,109.996,113.015,104.136,1.088,11.521,100.199,102.311
3,4.184,10.533,100.068,96.518,98.876,100.055,107.262,1.043,10.631,105.538,100.55,104.265,106.713,110.183,1.136
4,5.076,10.728,101.132,10.901,1.026,109.921,106.345,93.06,9.925,114.949,10.374,1.048,100.933,104.054,102.633
2,5.251,112.795,111.506,1.054,1.149,99.37,1.099,99.844,109.089,103.429,1.141,1.147,113.572,0.952,109.455
2,5.36,114.416,106.61,1.031,1.017,101.337,1.026,109.278,114.225,105.335,1.032,1.089,111.877,1.076,93.631
4,5.493,9.393,108.277,9.48,0.989,104.409,99.016,100.442,10.243,105.941,11.041,1.016,97.528,108.789,103.173
3,5.904,9.778,100.594,98.268,105.704,106.713,110.613,1.093,11.408,92.951,103.061,114.528,100.052,114.332,1.143
3,6.117,10.994,106.887,99.539,100.923,111.931,108.384,1.104,10.475,107.623,97.802,112.144,104.398,111.013,0.977
2,6.301,116.347,98.758,1.05,1.135,101.974,1.113,96.357,111.788,96.254,1.093,1.128,112.167,1.125,106.368
4,6.39,10.408,113.265,10.167,1.089,95.891,96.104,99.41,10.813,112.529,10.102,0.978,99.557,100.178,109.311
3,6.629,10.622,108.295,103.116,104.859,100.663,110.428,1.099,10.436,93.818,100.192,113.573,113.923,100.338,1.058
2,7.008,107.211,101.664,1.165,1.082,112.08,1.019,100.773,99.716,107.522,1.135,1.072,110.204,1.013,95.75
3,7.284,11.079,101.916,93.443,106.51,114.741,103.763,1.038,11.096,107.429,98.885,109.817,100.307,114.336,1.116
3,7.39,10.227,96.533,101.84,102.214,99.765,103.241,1.101,10.831,102.724,97.568,98.147,112.109,98.744,1.007
3,7.676,9.998,101.474,104.896,102.332,114.398,102.874,1.12,11.087,102.457,92.688,106.557,101.265,110.748,0.997
4,7.697,9.669,110.531,10.638,0.957,96.075,109.13,98.18,9.435,104.503,10.27,1.027,105.923,93.561,109.209
