task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.028,105.658,102.144,97.809,1.081,10.064,104.399,95.896,104.185,100.637,100.246,1.059,11.225,100.63,106.938
3,0.075,10.915,98.972,93.256,113.81,103.378,109.723,1.065,9.872,94.792,101.278,100.911,117.346,110.778,1.137
4,0.075,9.566,101.388,11.125,0.933,101.937,99.813,99.111,10.254,107.803,11.03,1.04,94.797,108.576,108.112
4,0.533,9.837,116.034,10.15,1.002,93.649,92.882,104.747,10.513,116.009,11.085,1.001,109.921,94.147,104.75
2,0.888,109.515,112.317,1.169,0.982,110.666,1.071,94.969,100.615,102.886,1.083,1.117,107.084,1.006,93.715
3,1.024,10.78,105.69,93.051,108.751,105.419,99.375,1.122,9.65,95.285,98.221,98.527,117.337,101.539,1.044
1,1.091,102.456,104.31,100.005,1.148,11.259,96.494,111.543,105.97,111.067,113.132,0.997,11.623,109.46,104.121
1,1.277,102.808,100.402,98.81,1.096,11.308,112.597,103.832,110.331,100.042,97.1,1.006,11.458,99.115,101.999
2,1.432,115.409,107.203,1.071,1.036,100.538,1.075,97.1,116.091,95.374,1.028,1.045,101.651,0.949,103.352
2,1.826,116.146,109.203,1.084,1.083,108.689,1.051,99.383,110.7,95.489,1.028,1.001,111.227,1.057,98.119
2,1.861,109.323,103.804,1.034,1.117,105.847,0.998,109.787,100.852,98.879,1.028,1.044,114.145,1.075,109.426
4,1.877,10.373,114.124,10.478,0.963,102.35,93.339,98.063,9.63,117.259,10.819,0.989,103.784,92.57,100.608
2,2.131,110.561,96.925,1.057,1.055,98.788,1.041,94.674,100.118,112.024,1.14,1.014,106.681,0.949,94.86
3,2.188,9.79,92.789,101.561,102.278,101.233,115.182,1.056,11.19,108.885,105.985,97.189,99.901,105.98,0.997
4,2.244,10.579,116.45,10.537,1.094,103.092,100.293,100.887,10.037,99.875,10.336,0.943,105.606,94.492,104.291
4,2.391,10.59,113.518,10.241,1.098,102.235,109.175,104.18,9.737,114.86,9.987,0.951,102.471,99.407,94.416
4,2.63,10.102,116.502,10.122,1.005,106.918,96.475,107.376,9.787,99.399,9.552,1.003,95.337,104.354,102.285
3,2.676,10.266,106.654,108.457,109.649,109.676,106.06,1.084,10.592,102.697,106.121,105.197,100.47,106.54,1.089
1,2.795,105.243,101.189,105.405,1.088,11.117,100.997,108.972,110.312,112.557,103.07,1.117,11.218,109.152,100.875
2,3.46,105.5,103.791,1.006,0.969,103.322,0.97,110.08,116.25,113.252,1.04,0.996,103.709,1.117,98.659
4,3.48,10.123,104.101,10.528,0.98,95.544,91.895,99.038,10.003,106.684,11.041,1.089,97.695,99.214,95.362
4,3.574,11.048,112.159,10.325,1.004,102.178,109.099,106.762,10.388,105.768,10.481,1.058,104.143,105.26,108.802
3,3.904,10.737,100.978,100.215,108.815,106.332,115.313,1.072,9.928,100.451,97.618,106.318,109.939,113.973,1.088
1,4.527,109.191,100.637,102.258,1.037,10.248,98.574,97.661,111.126,104.024,105.679,1.113,10.086,107.158,101.629
2,4.59,101.091,100.105,1.147,1.006,107.838,0.97,97.293,109.323,107.501,1.186,1.048,113.935,1.117,104.013
2,5.661,108.19,98.545,1.037,0.976,108.626,1.07,103.556,107.367,102.175,1.031,1.057,111.479,1.049,93.345
3,5.828,9.777,102.055,97.764,107.355,111.172,101.347,1.037,11.352,108.75,104.127,100.911,102.176,102.581,1.035
2,6.615,102.651,106.304,1.09,1.129,108.975,0.97,96.656,112.692,105.056,1.032,1.104,102.162,1.119,95.714
1,6.735,105.182,100.43,109.308,1.094,11.1,108.225,108.627,110.054,110.688,106.575,1.093,10.142,103.066,106.942
2,6.781,105.975,96.503,1.004,0.996,97.708,1.099,97.423,104.927,112.197,1.174,1.145,111.715,1.017,96.219
2,7.242,108.819,103.421,1.029,1.083,111.72,0.956,104.898,104.712,102.798,1.157,1.011,97.936,0.98,103.218
4,7.741,10.283,109.076,11.149,1.018,96.898,98.097,102.507,9.901,110.777,10.243,1.015,97.298,109.146,109.753
1,7.923,100.171,101.044,109.87,1.049,10.086,98.861,95.795,112.82,108.594,103.06,1.038,11.424,98.145,94.777
3,8.388,11.035,102.47,95.475,100.706,104.326,110.174,1.098,10.509,100.927,96.191,108.968,100.502,110.852,0.975
4,8.402,10.303,115.835,11.114,1.05,107.495,107.324,94.966,10.24,112.794,10.547,1.0,99.76,104.592,92.796
3,8.576,10.29,101.792,94.162,102.529,99.641,104.297,1.135,9.986,101.916,95.873,112.126,104.152,110.45,0.983
4,9.073,9.835,109.363,10.942,1.047,100.31,108.506,108.369,10.707,100.07,9.605,1.09,95.457,96.277,106.574
2,9.11,114.355,96.295,1.038,1.107,107.014,1.104,103.238,99.099,96.008,1.11,1.128,111.85,1.105,98.633
4,9.477,10.428,113.799,9.655,1.082,99.497,103.069,109.339,10.045,104.761,11.15,1.039,100.619,100.095,99.038
3,9.523,9.639,98.516,101.782,104.954,111.966,115.54,1.051,11.142,100.676,94.647,106.841,108.955,113.934,1.095
3,9.54,9.784,106.219,94.362,98.866,113.999,102.675,1.02,9.872,104.731,100.603,107.808,100.958,101.347,0.984
1,9.825,99.287,113.84,110.659,1.028,11.186,103.972,108.016,102.606,105.95,110.851,1.109,11.13,114.043,106.425
1,10.242,96.881,102.465,103.242,1.107,10.35,103.759,100.89,96.49,102.899,109.722,0.979,10.572,100.738,108.174
2,10.26,109.062,101.878,1.15,1.075,106.616,1.109,105.067,110.46,109.438,1.087,1.072,102.57,1.018,100.215
1,10.298,102.682,111.944,99.682,1.037,9.986,98.545,97.225,103.225,100.002,98.141,1.13,10.792,111.002,94.93
1,10.477,109.191,105.419,106.378,1.13,11.471,107.034,99.914,96.684,99.217,97.341,1.091,10.963,108.316,97.491
1,10.706,112.82,100.407,101.288,0.978,11.13,100.771,105.487,103.673,103.467,112.92,1.017,11.237,104.641,96.794
3,10.846,9.717,106.969,98.207,100.595,107.653,112.199,1.008,9.694,107.187,108.113,98.465,106.36,108.732,1.108
2,10.884,101.892,98.153,1.079,1.136,106.875,1.089,103.922,108.03,103.472,1.075,0.981,101.189,0.98,97.166
2,10.95,117.542,106.01,1.104,1.094,114.626,1.088,97.871,104.079,99.844,1.154,1.112,107.438,1.091,95.714
1,11.018,112.689,100.42,99.847,1.022,11.316,97.011,96.928,101.916,115.35,95.899,1.138,11.214,114.5,106.64
3,11.545,10.409,99.458,108.081,103.544,104.077,106.686,1.075,11.136,97.377,95.309,110.662,102.973,98.705,0.98
3,11.574,9.672,106.887,100.423,96.756,114.674,115.984,0.964,10.9,94.241,102.035,100.883,110.729,105.377,1.029
2,11.717,110.216,100.784,1.058,1.117,106.025,0.962,102.58,104.633,109.77,1.058,1.089,100.634,1.038,108.537
3,12.068,10.374,108.181,99.958,114.319,113.353,115.9,1.046,10.296,101.792,105.298,111.803,112.192,107.868,1.107
3,12.357,9.864,93.08,97.345,104.954,100.491,108.528,0.987,10.368,106.135,97.933,107.245,106.722,104.77,1.036
4,12.697,10.388,117.258,11.063,0.996,104.376,104.159,105.977,10.792,105.958,11.083,0.974,97.157,105.614,96.04
4,13.012,10.329,102.79,10.404,1.027,104.779,101.191,99.461,9.496,103.751,10.275,1.091,100.432,94.487,97.853
2,13.792,114.438,98.959,1.03,1.093,103.399,1.084,95.427,101.015,100.571,1.069,1.019,108.946,1.019,106.065
2,13.859,107.842,100.994,1.077,0.986,104.526,0.967,105.699,99.672,103.213,1.118,0.986,114.75,1.085,110.531
3,13.882,9.644,101.541,92.667,98.385,99.731,103.945,1.003,10.69,94.021,99.78,100.074,106.885,111.227,0.976
3,14.269,9.913,108.234,91.936,98.173,104.219,107.773,1.051,10.691,109.293,92.047,105.805,117.14,114.575,1.114
2,14.587,100.823,105.274,1.072,1.045,109.586,1.069,101.525,105.486,96.526,1.073,1.138,101.058,1.034,96.834
2,14.625,102.827,108.763,1.095,1.136,113.928,1.117,109.079,102.023,108.849,1.038,1.089,108.607,1.089,103.035
4,14.667,9.367,109.262,10.637,1.048,104.731,99.279,106.839,10.12,106.048,10.935,1.067,102.178,106.345,102.59
3,14.964,9.765,109.256,98.812,114.182,111.188,103.945,1.036,11.298,98.8,92.688,106.199,106.693,108.69,1.017
1,15.082,110.681,116.568,97.341,1.148,10.663,112.932,103.823,101.952,116.376,102.604,1.123,10.077,111.746,107.674
1,15.272,101.645,115.401,100.756,1.01,11.044,113.823,108.192,99.979,103.441,102.116,1.147,11.608,104.229,95.841
3,15.409,10.785,94.102,103.257,114.14,104.192,112.151,0.989,9.717,92.708,106.037,109.557,103.341,110.419,0.991
3,15.83,10.468,93.865,105.511,107.385,101.293,103.762,1.022,10.436,94.451,99.828,113.127,102.264,115.584,0.99
4,16.047,10.856,108.541,11.013,0.975,108.263,100.936,105.038,10.163,99.558,10.377,0.985,96.756,96.871,100.842
2,16.759,108.992,109.695,1.079,1.03,100.733,0.989,106.869,108.456,103.844,1.155,1.035,106.692,1.042,105.841
3,17.025,10.091,101.534,93.471,106.277,116.032,102.649,1.049,10.53,106.29,103.215,114.018,107.469,103.788,0.982
2,17.297,101.885,99.525,1.099,0.986,115.062,1.062,107.439,102.197,104.644,1.121,1.029,111.034,0.994,101.136
4,17.322,10.706,112.166,10.135,0.961,96.424,91.916,108.848,10.75,117.212,10.547,1.018,99.768,96.248,97.731
3,17.716,10.966,92.735,95.685,96.743,109.455,109.617,1.135,9.863,102.217,102.324,107.514,103.59,110.106,1.12
2,18.133,102.023,96.951,1.075,1.131,98.264,1.066,109.541,113.692,95.496,1.09,1.12,99.474,1.025,109.105
1,18.327,96.172,114.962,110.269,1.048,10.671,109.567,106.412,109.218,107.985,97.219,1.01,9.901,108.139,97.235
3,18.793,10.207,100.282,96.712,105.364,114.967,106.316,1.127,10.862,97.818,100.913,98.052,116.1,111.777,1.011
3,19.135,10.041,106.467,109.1,105.13,99.604,97.707,1.117,10.361,106.337,103.907,107.355,102.614,106.882,1.122
1,19.975,98.09,98.976,99.303,1.05,9.902,103.172,98.651,104.036,109.471,101.171,1.101,11.029,103.937,104.026
4,20.176,10.041,100.162,10.2,1.016,100.649,94.243,107.337,10.566,114.614,10.937,0.927,101.085,101.54,109.734
2,20.35,107.473,102.341,1.04,1.132,112.846,1.058,103.655,101.96,105.223,1.078,1.066,110.524,1.016,102.926
2,20.389,115.708,109.534,1.075,1.009,113.201,1.061,108.454,104.054,98.087,1.052,1.008,105.956,1.079,99.452
3,20.558,10.428,93.079,99.661,113.81,104.062,102.219,1.103,10.647,96.94,107.054,99.941,107.289,97.7,1.074
2,21.135,105.757,109.691,1.132,1.007,102.144,0.956,109.578,103.295,108.415,1.096,1.091,108.163,0.982,110.548
2,21.257,101.001,104.672,1.093,1.012,97.542,1.071,109.142,99.902,103.379,1.067,1.013,109.293,1.093,109.331
3,21.599,10.054,95.54,95.806,100.074,114.458,108.351,0.989,11.068,97.693,94.853,103.796,114.209,99.017,1.111
4,21.63,11.032,114.818,10.537,1.028,94.571,107.331,94.579,10.328,111.632,10.667,0.958,108.149,107.324,108.587
2,21.646,112.099,105.223,1.106,1.076,103.602,0.96,107.478,109.458,106.917,1.117,1.009,102.781,1.011,103.003
4,21.824,10.585,115.1,9.985,1.03,107.289,102.404,98.845,10.528,110.153,9.868,0.971,107.482,104.166,102.747
2,21.846,102.342,101.482,1.108,1.012,108.847,1.088,104.912,110.082,105.294,1.103,1.098,114.406,0.993,101.824
4,22.161,10.593,102.411,10.649,0.927,107.261,94.611,99.101,10.973,102.253,10.91,1.059,105.923,93.134,109.763
1,22.776,110.056,108.553,102.493,1.014,11.194,114.032,96.761,98.645,113.349,110.97,1.133,11.226,100.432,96.542
1,23.13,111.922,100.382,108.38,1.014,11.535,111.412,101.697,104.221,115.995,107.396,1.099,10.22,107.799,95.057
3,23.178,10.074,94.811,106.864,100.857,99.706,99.522,1.117,10.62,102.184,98.885,98.048,110.984,99.403,0.964
2,23.352,113.192,108.88,1.076,1.055,107.313,0.967,110.861,103.144,106.936,1.11,0.97,112.57,1.082,105.827
2,23.415,116.867,108.835,1.033,0.99,115.071,1.076,94.255,106.105,105.741,1.064,1.149,112.032,1.012,104.761
4,23.476,11.003,114.422,10.22,1.065,109.408,97.256,102.611,9.687,117.126,9.537,0.93,100.774,93.048,101.412
1,23.514,107.596,102.39,103.438,1.004,11.446,100.693,101.916,97.15,98.79,96.121,1.089,10.351,105.137,101.622
1,24.029,95.652,105.947,100.742,1.108,10.366,100.893,104.057,103.898,102.787,100.674,1.041,9.873,106.768,96.92
3,24.544,11.292,102.42,94.088,109.7,107.557,99.212,1.077,10.478,98.635,103.061,102.746,112.95,102.417,1.012
3,24.654,10.919,97.644,92.515,113.4,113.988,107.622,1.08,11.36,94.811,92.581,102.54,108.346,113.973,1.013
2,24.964,107.565,106.093,1.156,1.047,108.335,1.026,98.379,104.294,110.563,1.113,1.103,109.663,1.06,103.42
4,24.976,10.645,104.158,10.167,0.952,104.779,103.895,94.674,9.404,112.893,10.424,1.065,95.674,101.128,99.367
4,25.116,9.351,101.755,10.129,1.015,103.17,104.465,97.503,9.631,103.02,10.546,1.007,103.592,97.259,97.187
3,25.476,11.109,94.801,92.948,104.717,107.135,109.732,1.098,10.587,97.379,103.637,101.015,116.644,109.437,1.102
1,25.698,106.136,112.976,111.696,1.014,11.088,99.993,108.087,100.413,115.703,108.787,0.981,11.623,96.472,111.954
3,25.738,10.567,99.982,98.81,114.093,100.85,100.5,1.1,9.913,96.838,94.259,105.166,112.077,107.104,0.989
2,25.914,103.737,104.672,1.126,1.062,98.788,1.067,98.935,112.85,109.539,1.184,1.143,103.946,0.977,94.44
1,26.788,104.268,104.566,101.481,1.017,10.378,97.068,94.93,107.176,101.84,105.498,1.121,10.774,107.289,110.452
1,26.937,109.837,100.017,98.745,1.015,10.565,97.791,104.787,105.458,115.995,112.472,1.152,11.211,96.646,95.188
4,27.347,10.342,113.265,10.166,0.934,100.535,109.13,95.999,9.483,112.544,9.491,0.931,109.469,94.588,106.819
2,27.625,114.401,110.6,1.187,0.986,108.895,1.088,97.449,112.3,98.768,1.167,0.991,97.602,1.112,102.609
4,27.647,10.028,116.832,11.041,0.976,97.016,98.697,92.798,10.279,98.801,9.914,0.984,103.723,103.876,104.653
4,28.051,9.419,98.824,10.025,0.933,100.685,99.214,102.117,9.417,112.821,10.493,1.08,100.241,102.504,100.917
3,28.138,11.282,102.212,100.218,111.676,103.747,98.925,1.127,10.253,108.866,102.798,112.63,112.373,111.42,1.097
2,28.555,112.298,95.717,1.121,1.107,100.925,0.998,100.525,103.822,107.039,1.14,1.041,104.772,1.065,98.568
2,29.463,100.646,107.742,1.032,1.056,108.559,1.062,100.617,105.23,105.043,1.176,1.061,111.952,1.081,100.986
1,29.494,103.144,111.672,113.518,1.113,9.954,107.684,108.087,105.267,105.776,112.766,1.073,11.372,110.043,101.299
1,29.663,100.968,114.248,106.894,1.084,10.073,106.006,100.462,98.433,104.384,99.659,1.15,11.332,98.38,103.283
1,30.073,102.356,107.8,99.365,1.025,11.569,106.339,96.956,111.6,112.013,98.04,1.08,11.637,112.063,105.858
4,30.463,9.576,109.927,10.461,0.967,109.953,93.59,107.586,9.549,111.088,10.465,1.05,99.029,96.208,98.911
3,30.527,11.321,104.398,108.057,102.746,104.153,106.26,1.015,10.056,98.764,107.545,101.329,111.172,106.437,1.108
3,30.739,11.188,96.248,97.239,98.359,104.549,100.332,1.001,10.683,99.625,102.965,108.273,100.05,108.375,1.088
2,30.873,115.394,109.991,1.187,1.039,97.744,1.057,98.327,103.618,98.528,1.175,0.978,107.793,1.039,110.334
2,30.909,105.622,108.748,1.184,1.091,105.431,0.949,100.507,104.164,108.485,1.169,1.077,104.26,1.023,100.764
3,31.298,10.104,100.657,103.284,106.609,117.631,115.662,1.089,10.273,101.709,107.488,104.766,107.915,108.986,1.117
2,31.768,104.854,99.733,1.065,1.089,106.692,0.974,96.343,103.462,103.053,1.138,1.083,108.946,1.12,100.351
2,31.973,116.226,103.183,1.027,0.979,106.85,1.091,96.493,108.891,111.435,1.028,1.062,114.117,1.105,108.054
4,32.317,10.4,104.761,10.637,0.948,93.007,108.027,95.26,10.374,111.548,10.081,1.06,94.356,108.705,106.452
4,32.322,9.389,100.951,9.76,0.983,94.453,96.854,107.441,9.89,106.131,9.512,0.938,99.399,99.465,97.01
3,32.372,10.033,98.146,97.581,99.527,103.901,107.868,1.1,11.138,104.076,101.964,98.866,107.655,99.004,0.989
2,32.895,102.282,111.62,1.171,1.048,104.927,1.065,103.783,107.382,106.61,1.015,1.135,99.256,1.081,96.973
1,33.042,110.191,107.783,98.433,1.109,11.424,102.074,96.326,109.214,109.266,108.26,1.027,10.89,99.965,99.697
4,33.242,10.798,108.518,10.359,1.08,99.252,103.617,107.266,9.76,104.503,10.445,0.99,103.16,94.769,103.455
4,33.251,10.481,115.357,10.782,0.939,97.135,101.169,102.243,10.288,111.46,9.616,1.044,99.371,107.916,99.761
2,33.512,100.571,110.916,1.119,1.091,100.059,1.123,106.07,107.842,104.034,1.076,0.974,113.91,1.05,98.958
3,34.149,10.595,105.431,92.831,101.035,104.134,102.514,0.987,10.559,98.341,100.913,98.048,103.9,107.559,1.068
1,34.34,97.378,99.074,100.38,0.99,9.829,97.268,109.659,110.726,104.484,109.749,1.054,10.3,102.416,97.708
3,34.637,10.978,108.753,108.081,102.362,111.217,99.691,1.14,9.639,96.893,105.298,108.919,100.551,114.088,1.097
3,34.64,9.948,91.985,98.145,109.614,117.288,101.573,0.994,11.092,99.373,105.995,108.398,106.441,108.272,1.12
4,34.818,9.557,104.882,9.835,0.986,97.761,107.307,99.127,10.345,106.735,10.109,0.967,102.211,96.116,109.469
4,34.887,9.934,113.081,10.649,1.081,100.774,92.851,105.707,10.639,100.466,10.914,0.975,106.188,106.184,101.967
4,35.105,10.408,113.271,10.129,1.011,102.013,96.276,103.119,9.447,106.867,11.114,0.976,107.761,96.276,92.663
3,35.325,9.75,94.962,104.725,105.569,114.232,99.062,1.123,11.225,95.671,97.802,102.956,110.602,102.909,0.971
1,35.467,99.129,115.44,106.371,1.004,10.353,105.037,110.594,112.319,105.419,101.193,1.053,10.073,107.187,107.48
4,35.664,9.692,117.359,9.968,1.033,93.108,108.444,105.308,10.713,101.101,10.464,1.044,105.435,109.197,98.987
1,35.864,106.811,116.091,100.841,1.124,11.372,97.059,100.814,106.308,103.01,99.989,1.116,11.278,98.855,99.376
4,36.022,9.967,104.657,10.426,1.048,95.173,102.641,100.153,10.861,114.245,10.052,1.051,98.178,107.374,104.23
1,36.536,100.785,103.077,107.423,1.002,11.213,110.91,96.349,96.715,102.336,110.484,1.015,11.555,104.427,103.18
3,36.841,11.272,101.422,108.603,105.166,108.909,108.269,1.074,9.658,91.972,103.255,98.147,104.268,104.004,1.09
2,37.031,107.382,103.621,1.164,1.073,110.998,0.974,98.483,108.686,108.825,1.022,0.988,103.256,1.028,103.352
1,37.059,106.276,111.867,110.035,1.03,11.283,112.656,108.218,100.168,103.6,97.911,1.047,10.267,109.029,101.287
2,38.037,117.47,106.315,1.023,1.003,112.763,1.014,105.915,99.415,107.203,1.131,1.145,104.589,0.966,96.103
