task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.567,108.86,103.151,100.063,1.015,10.793,113.793,105.23,112.18,101.514,99.563,1.06,10.131,103.173,96.811
2,0.709,105.159,104.35,1.02,1.141,107.531,1.057,97.699,107.968,105.223,1.046,1.021,104.567,1.009,97.14
3,0.831,10.733,95.266,105.71,100.474,101.853,106.714,0.977,9.601,103.587,93.058,114.577,117.082,99.407,1.021
2,0.88,110.945,112.321,1.148,1.123,108.082,0.979,100.011,106.484,109.133,1.091,1.018,114.542,1.056,98.935
3,0.952,10.938,106.266,95.88,108.303,105.301,114.566,1.074,11.321,99.235,92.706,110.656,104.696,114.562,0.968
2,1.051,101.434,109.691,1.078,0.988,106.741,1.014,100.279,115.616,107.465,1.023,1.015,99.926,1.118,96.626
2,1.592,99.243,102.175,1.075,1.052,101.721,0.966,102.543,111.333,98.821,1.125,1.104,106.723,1.06,99.722
1,2.225,112.785,112.798,106.935,1.089,10.203,102.9,101.906,110.619,105.778,109.129,1.139,10.206,104.599,105.137
1,2.254,105.157,98.79,95.913,1.088,11.059,103.232,106.704,101.952,99.836,106.798,1.129,10.696,111.947,109.552
3,2.647,10.854,102.518,100.844,105.499,116.526,108.394,1.025,11.235,94.774,105.519,106.324,104.768,100.338,1.031
4,2.874,9.762,115.1,11.185,0.983,96.993,102.641,100.407,9.996,104.314,9.432,0.952,104.166,105.951,101.433
1,2.982,106.276,111.316,107.954,1.081,10.024,109.081,96.92,96.102,115.052,100.748,1.071,11.31,110.843,95.606
3,3.071,11.371,106.693,107.23,97.857,101.753,114.095,0.998,10.232,99.198,102.917,109.557,111.188,113.326,1.04
4,3.383,10.634,109.24,11.186,0.968,96.684,107.106,95.599,10.98,116.006,11.048,1.081,105.565,99.362,104.879
2,3.455,114.231,105.716,1.069,1.091,103.469,1.12,103.752,116.902,113.333,1.085,1.003,99.675,1.113,102.791
3,3.979,11.01,103.766,105.511,112.19,104.134,106.145,1.022,11.349,98.087,91.861,104.54,117.329,99.026,1.004
2,3.997,114.332,110.787,1.006,1.109,112.607,0.999,106.419,108.297,100.462,1.092,1.077,103.54,1.079,98.87
1,4.042,103.703,99.577,103.513,1.106,10.669,96.646,99.955,96.151,111.025,111.894,1.02,11.629,105.787,100.093
3,4.059,10.3,100.594,102.921,106.065,101.792,111.394,1.021,11.272,106.671,98.963,107.212,99.478,114.539,0.982
1,4.153,107.228,112.545,108.26,1.04,10.566,107.843,110.052,99.753,102.795,96.298,1.128,10.49,112.846,107.318
2,4.156,116.855,105.125,1.053,1.145,97.69,1.018,102.139,109.062,103.077,1.152,1.052,103.498,1.043,108.45
2,4.251,101.725,110.467,1.062,1.088,104.518,1.006,107.31,103.737,113.095,1.113,1.019,102.556,1.093,105.453
2,4.477,100.597,111.762,1.113,1.074,110.983,0.975,102.11,102.748,101.345,1.174,1.053,98.788,1.111,98.006
2,4.874,105.885,105.056,1.09,0.989,105.89,1.043,94.032,107.78,104.111,1.023,1.005,115.257,1.056,100.192
3,5.244,11.209,107.429,98.135,102.707,104.636,115.856,0.982,10.119,94.882,94.05,106.868,106.026,111.553,0.987
2,5.295,101.993,98.362,1.13,1.006,114.91,1.002,95.136,101.354,103.077,1.191,1.037,104.849,1.009,105.723
2,6.018,111.283,109.486,1.115,1.032,113.935,0.968,105.22,101.062,113.252,1.11,1.02,103.946,0.967,109.005
2,6.7,101.694,106.526,1.192,1.003,107.531,1.0,102.973,99.359,102.421,1.069,1.049,112.937,1.101,101.282
2,6.741,104.386,113.185,1.066,0.976,103.36,1.099,93.277,102.276,100.142,1.117,1.007,97.694,1.115,106.009
1,6.947,109.928,110.929,105.82,1.112,9.834,103.036,105.903,104.008,99.438,107.307,1.073,10.458,103.752,94.981
2,7.022,99.247,113.189,1.096,0.985,108.459,0.966,110.003,102.282,107.775,1.107,1.106,98.595,1.041,95.289
4,7.033,9.351,103.688,9.985,1.006,105.208,101.159,105.038,9.966,100.985,10.515,0.957,108.761,108.064,97.148
3,7.799,9.751,103.994,96.329,104.21,108.119,107.649,1.14,10.65,103.604,94.088,107.212,100.24,112.237,1.047
3,7.869,10.375,92.311,94.24,99.983,108.72,107.488,1.035,10.84,94.259,107.322,97.104,101.925,112.141,0.997
2,8.211,102.347,112.919,1.017,0.987,108.847,1.123,101.446,104.23,111.36,1.069,1.086,100.67,0.966,98.707
4,8.365,10.112,108.452,10.277,1.084,107.342,93.427,99.418,10.574,115.5,9.644,0.965,103.542,104.865,106.234
2,8.593,112.421,100.934,1.093,1.1,103.109,0.955,103.643,117.168,107.575,1.171,1.034,106.516,0.973,107.704
4,9.02,10.948,99.767,10.638,0.99,95.031,104.855,106.029,10.927,116.401,10.339,1.042,100.833,103.772,106.803
2,9.238,112.95,98.342,1.077,0.993,97.708,1.057,104.912,99.861,109.486,1.18,0.976,108.327,0.98,94.217
2,9.657,99.306,98.839,1.088,1.048,98.933,0.972,102.223,106.796,98.352,1.025,1.149,112.18,1.078,94.067
