task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.149,9.996,116.634,9.672,0.953,103.784,109.04,105.509,9.59,111.896,9.73,1.075,100.404,95.249,98.874
3,0.556,10.161,97.693,97.046,101.553,107.132,110.189,1.112,9.802,99.87,101.578,107.912,101.853,98.72,1.08
1,0.693,99.829,102.697,112.972,0.996,11.188,98.558,104.159,96.557,109.456,111.333,1.039,10.522,106.648,99.389
2,1.04,109.323,112.505,1.184,1.115,106.652,1.018,108.11,114.193,102.438,1.14,1.136,110.524,1.098,100.278
4,1.327,10.711,111.966,10.23,1.093,100.147,105.545,93.845,10.942,104.298,11.095,0.926,99.369,101.244,108.48
3,1.521,10.156,93.068,101.19,97.733,99.92,107.457,1.022,9.974,105.872,102.055,104.349,101.992,113.446,1.041
1,1.722,103.898,104.881,105.717,1.001,9.87,98.297,111.659,101.62,101.501,104.836,1.146,9.996,103.12,97.216
3,2.107,10.357,96.931,93.27,113.091,115.101,99.994,1.012,11.299,94.92,108.453,113.209,101.846,114.416,1.136
4,2.231,10.913,102.397,10.942,1.057,94.5,93.85,98.845,10.641,100.017,10.936,0.972,103.17,96.438,98.709
3,2.6,10.415,109.175,103.807,113.559,114.829,109.7,1.089,10.733,105.438,95.265,101.939,116.911,104.09,1.024
1,2.897,96.508,112.885,108.315,1.119,11.331,111.332,109.344,101.212,106.546,103.666,1.105,10.341,108.952,110.591
3,3.208,9.711,106.467,94.088,108.381,112.408,98.004,1.112,9.593,99.401,98.706,98.626,100.515,100.602,1.029
3,3.57,10.637,94.021,98.3,100.357,99.334,98.653,0.986,10.204,108.378,93.477,100.04,102.334,113.587,1.035
4,4.02,10.68,114.995,10.037,0.981,102.08,94.699,108.899,9.532,115.038,11.123,1.079,107.601,92.764,95.73
2,5.083,101.571,96.102,1.079,0.972,97.727,1.0,105.437,105.338,98.393,1.046,1.118,109.717,0.99,105.067
1,5.131,97.462,110.43,105.772,1.102,10.957,103.172,106.644,99.579,100.83,106.894,1.001,10.028,114.669,105.417
1,5.362,98.626,101.354,111.789,1.043,11.509,107.345,98.278,101.212,110.929,97.606,1.096,11.512,108.902,103.024
4,5.388,9.419,107.43,10.1,0.965,93.831,109.04,96.04,10.927,115.31,10.126,0.932,93.517,100.561,109.423
1,5.444,105.025,111.33,108.491,1.021,10.736,100.863,109.003,111.126,104.074,113.889,1.1,9.796,108.538,95.537
2,5.73,111.806,103.509,1.192,1.08,111.877,0.959,105.915,109.018,112.72,1.09,1.018,104.566,1.013,98.933
4,5.867,9.487,112.898,10.193,0.952,102.834,97.743,94.966,10.242,101.773,10.51,1.1,109.03,104.704,104.529
4,6.255,10.079,101.054,10.707,1.05,105.328,106.892,105.875,9.516,116.03,9.928,1.043,105.2,104.491,95.752
3,6.357,10.582,100.073,98.298,109.649,103.747,114.095,1.068,10.65,93.08,108.344,112.223,101.242,101.601,1.02
2,6.471,111.977,112.919,1.097,1.108,108.23,1.025,107.788,99.997,98.37,1.054,0.986,107.17,1.064,107.788
4,6.506,10.929,100.071,10.281,1.035,99.184,107.212,96.105,10.122,100.41,10.829,0.95,109.726,105.232,104.427
2,6.58,99.247,111.194,1.064,0.995,106.423,1.078,94.798,110.405,96.815,1.171,1.008,113.038,0.967,108.662
1,6.774,103.425,113.731,110.484,1.136,10.969,113.607,106.565,98.249,108.069,108.125,1.06,10.849,97.288,102.434
3,7.054,10.296,103.283,96.282,103.654,114.265,114.686,0.982,11.089,105.172,95.774,113.091,104.271,115.639,1.093
4,7.081,10.685,104.716,10.262,1.065,100.652,98.625,99.761,9.925,107.193,11.09,1.029,103.299,97.792,108.284
4,7.907,10.98,103.292,9.924,0.959,105.435,109.13,106.371,10.344,98.743,10.608,1.047,104.671,98.608,98.002
3,8.139,9.669,108.132,93.771,98.866,110.489,98.744,0.999,9.758,108.41,93.417,96.575,111.514,111.454,1.124
4,8.157,10.317,108.452,9.656,1.082,101.848,104.542,105.247,10.373,99.558,10.481,0.989,107.402,95.864,109.073
1,8.194,97.98,103.059,113.655,1.038,11.1,100.718,111.896,103.971,101.354,101.047,0.992,10.472,112.075,106.464
3,8.255,10.929,93.948,104.568,112.257,101.235,98.537,1.102,9.697,108.518,92.07,98.465,103.633,113.007,1.045
2,8.271,112.66,96.736,1.02,1.12,108.111,1.047,107.799,107.408,96.063,1.107,1.009,107.802,1.007,106.869
2,8.537,115.616,110.583,1.08,1.056,106.236,1.046,108.662,111.984,112.781,1.106,1.088,112.696,1.046,99.037
1,8.679,112.238,103.107,102.417,1.101,11.217,103.898,101.012,110.535,101.49,106.357,1.066,10.304,98.418,106.465
2,8.772,103.558,101.969,1.164,0.99,113.427,0.996,102.122,100.118,106.5,1.096,1.056,105.608,0.973,108.29
3,9.091,10.673,103.211,108.643,100.322,103.555,114.87,1.108,11.096,103.497,94.304,111.901,111.254,99.158,1.108
1,9.102,111.225,101.214,96.073,0.999,10.368,113.46,102.088,108.286,111.944,97.89,1.109,9.935,111.903,102.005
2,9.656,104.649,100.721,1.009,0.99,113.389,1.036,110.24,117.006,99.651,1.037,1.015,105.49,1.063,100.617
4,11.029,9.912,111.713,10.084,1.004,95.674,102.348,108.551,9.35,110.826,9.889,1.011,107.482,94.846,104.113
3,11.135,10.26,99.625,104.211,111.629,117.565,105.953,1.065,11.38,99.169,108.853,99.253,115.867,97.71,1.113
1,11.291,109.345,115.492,98.25,1.131,10.664,104.795,104.919,111.315,102.241,100.142,1.048,10.834,105.185,100.839
2,11.303,103.829,99.559,1.094,0.979,98.099,1.012,104.874,99.099,112.387,1.142,0.996,98.813,0.979,107.529
2,11.615,102.276,109.812,1.148,1.062,112.262,0.978,104.358,107.541,105.866,1.181,1.077,114.033,1.035,107.774
1,12.015,104.125,105.861,108.904,1.059,10.716,103.54,96.759,108.894,107.892,101.372,1.072,11.645,112.706,98.992
2,12.108,115.721,108.499,1.12,0.981,100.332,1.119,105.388,115.306,100.398,1.025,1.017,107.37,1.051,98.697
3,12.228,9.836,97.724,94.294,99.672,113.034,104.515,1.102,9.593,103.502,101.832,103.299,103.033,106.052,1.047
1,12.427,106.119,112.456,113.079,1.03,9.819,102.479,101.35,109.341,111.535,111.77,0.978,11.026,98.145,105.417
3,12.663,10.023,104.065,97.671,109.9,116.685,107.96,1.064,9.807,106.104,95.363,101.055,116.932,99.403,0.966
2,13.2,101.993,104.064,1.035,1.083,112.439,1.001,109.455,105.018,108.181,1.102,1.034,113.14,1.001,95.007
3,13.331,11.216,108.964,109.119,108.966,101.636,102.298,1.003,10.567,100.676,91.861,104.56,114.748,101.679,1.143
2,13.6,117.542,102.891,1.154,1.059,111.023,1.008,108.592,100.701,100.692,1.156,1.072,104.52,1.111,101.812
3,13.71,11.016,109.175,105.965,105.514,112.94,101.998,1.109,11.263,103.54,96.035,107.184,102.68,115.709,1.119
4,13.734,10.838,117.212,10.776,1.07,102.963,100.586,98.709,10.784,103.244,10.83,0.926,101.739,97.379,93.782
3,13.88,10.729,102.365,107.108,110.716,116.94,115.313,1.125,10.215,94.158,94.385,108.919,101.911,115.725,1.077
4,14.106,10.071,108.983,9.978,1.018,105.267,106.885,100.447,10.835,109.616,10.565,0.998,96.454,97.232,104.291
2,14.644,101.961,99.651,1.061,0.971,108.143,1.069,98.563,104.422,110.65,1.156,1.056,101.062,0.999,95.481
2,14.707,105.162,113.178,1.034,1.024,115.231,1.017,102.816,100.685,97.999,1.058,1.051,106.496,1.006,107.16
1,15.102,111.849,104.31,99.847,1.016,11.571,96.646,94.708,98.51,116.7,98.136,1.082,10.663,114.626,108.685
2,15.361,107.032,103.213,1.056,1.081,97.825,1.004,96.89,107.856,109.67,1.103,1.021,99.207,1.071,97.326
4,16.512,10.335,103.912,11.137,0.994,102.574,92.14,103.857,9.463,114.324,10.828,1.081,106.173,107.942,96.661
3,16.629,10.283,107.796,94.048,113.897,100.118,107.069,0.992,9.921,96.893,93.087,102.094,110.752,114.506,1.022
3,16.71,10.37,102.199,95.873,100.857,107.998,109.762,1.106,10.815,108.11,94.355,112.144,100.663,111.296,1.1
2,16.803,103.671,106.712,1.161,1.15,102.546,0.99,109.867,114.711,112.024,1.044,1.138,107.574,1.011,96.455
3,17.25,9.816,107.983,99.243,111.604,104.636,100.134,1.004,10.587,104.415,102.72,99.685,106.281,114.201,0.994
2,17.488,115.794,105.621,1.052,1.025,108.799,0.951,99.578,115.065,97.562,1.006,1.09,103.842,0.949,100.537
4,17.615,9.652,115.767,10.213,0.995,93.588,97.805,98.175,9.863,100.507,10.397,1.022,103.271,96.741,103.347
2,17.929,107.324,111.04,1.056,1.133,101.235,1.114,107.549,115.512,101.149,1.178,1.039,114.503,0.951,94.282
3,18.282,11.181,99.418,108.562,98.396,110.809,98.282,1.065,9.597,103.938,105.202,103.057,115.6,107.594,1.1
2,18.441,107.182,102.59,1.01,1.061,113.043,1.013,98.379,105.821,111.75,1.167,1.139,103.392,1.073,110.531
4,18.527,10.522,100.176,10.372,1.04,104.486,104.343,92.913,10.033,101.754,10.647,0.974,100.437,100.301,105.378
4,18.91,9.673,111.327,10.934,1.004,107.404,106.126,93.304,9.843,103.292,10.819,1.05,104.987,104.902,109.363
3,19.066,9.607,105.741,102.239,108.968,102.43,112.065,1.1,9.836,92.263,104.02,104.225,117.346,101.76,1.02
1,19.447,110.985,99.438,113.491,1.06,10.822,109.43,100.462,112.044,107.885,113.751,1.146,10.946,114.013,100.119
1,19.679,102.479,101.132,112.392,1.089,10.74,109.508,95.384,109.369,110.448,101.292,1.076,10.352,106.128,94.992
2,19.775,117.115,106.066,1.023,1.045,105.171,1.032,104.262,105.742,106.433,1.117,1.08,114.97,1.099,99.743
4,19.809,9.849,113.335,9.558,1.037,95.81,95.104,100.031,10.702,107.435,9.872,1.003,102.178,95.864,109.935
3,19.937,10.987,108.555,95.089,102.707,107.633,112.112,1.122,9.936,105.713,102.035,103.171,110.085,114.566,0.979
4,20.159,10.507,108.244,9.792,0.964,97.824,108.959,100.001,10.801,102.397,9.829,1.037,101.085,96.192,104.081
1,20.901,103.428,110.775,99.639,0.999,9.871,101.804,101.152,100.651,102.531,99.339,1.052,10.292,100.516,106.704
1,21.132,109.496,99.285,97.772,0.994,10.335,97.439,95.384,102.456,113.62,110.023,1.115,10.415,109.117,99.557
4,21.661,10.317,105.565,11.073,1.059,95.238,96.423,103.725,9.424,108.869,9.572,1.092,104.376,98.734,100.695
3,21.664,11.172,107.796,105.151,111.735,108.279,107.495,1.135,9.939,101.534,106.704,102.166,100.945,100.793,0.99
2,21.852,110.7,101.957,1.055,0.979,107.997,1.093,103.99,106.816,112.156,1.017,1.114,98.845,0.952,94.86
