task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.419,110.454,102.326,108.284,1.041,11.323,99.565,105.356,106.276,115.059,96.989,0.988,10.208,97.285,110.137
2,0.447,104.806,109.862,1.095,0.971,97.453,1.002,99.915,115.616,113.048,1.124,1.037,105.081,1.025,100.108
3,1.477,10.548,98.9,103.487,114.174,104.765,99.407,1.001,9.706,106.442,99.623,109.253,101.962,109.099,0.985
1,1.608,112.155,115.511,107.957,1.139,9.991,113.15,105.912,105.375,99.636,105.433,1.015,11.439,110.804,107.402
2,1.91,109.076,102.175,1.158,1.024,108.488,1.017,102.139,103.558,110.363,1.172,1.104,99.4,0.976,108.276
1,2.055,99.409,111.047,104.513,1.081,10.262,102.165,95.652,105.236,115.746,103.754,1.141,10.736,112.877,105.757
2,2.139,113.386,98.052,1.085,1.081,105.969,1.01,103.734,107.914,108.359,1.087,0.999,105.102,1.008,103.734
4,2.744,10.645,108.983,10.559,1.026,94.64,99.606,108.212,9.742,110.705,10.275,0.997,103.784,100.372,102.748
3,3.59,10.48,92.263,97.204,101.995,114.226,106.378,0.993,10.06,106.442,94.954,100.706,112.984,113.449,0.997
3,3.719,10.188,98.826,91.859,104.938,117.441,101.542,0.998,11.342,93.885,107.175,103.299,104.398,98.134,0.982
2,3.837,108.456,98.087,1.082,0.987,113.784,1.061,95.2,104.087,112.317,1.12,0.975,102.917,0.983,108.455
3,4.149,10.755,99.536,99.458,103.529,107.388,102.161,1.044,11.044,103.314,94.783,97.85,117.14,107.622,1.142
3,4.411,10.361,104.883,99.232,105.787,104.768,103.241,1.108,10.816,108.805,93.256,98.418,104.862,107.769,1.101
1,4.68,101.789,114.702,108.657,1.128,10.677,106.788,96.945,95.901,99.565,111.914,1.108,10.86,100.968,94.378
3,4.83,11.023,100.421,98.768,99.458,111.428,102.348,0.979,10.319,107.291,103.623,96.84,104.862,108.353,0.993
2,5.441,112.298,96.983,1.032,1.038,107.17,1.092,98.01,101.661,98.342,1.141,1.117,113.058,1.036,107.16
3,5.92,11.324,107.606,96.035,96.64,100.92,97.966,1.142,10.624,94.801,96.592,108.722,102.535,115.951,1.101
