task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.137,10.994,104.392,94.71,102.094,117.044,98.734,1.024,10.978,102.771,97.122,98.33,103.129,111.777,1.026
3,0.141,10.429,97.077,96.3,110.164,116.21,113.97,1.11,10.921,109.157,103.128,113.708,108.251,103.59,1.123
4,0.245,9.853,99.64,10.027,1.082,109.842,99.685,93.037,10.422,114.485,10.494,1.016,102.471,99.285,102.548
1,0.855,98.571,111.025,103.481,1.029,10.353,105.902,103.58,111.849,108.6,107.173,1.046,11.387,96.919,105.546
3,1.709,10.724,107.111,93.47,108.316,103.859,110.183,0.992,9.851,98.002,109.128,107.251,109.635,100.485,1.059
4,1.749,10.757,110.566,10.204,1.037,109.996,99.528,94.781,9.521,110.66,10.151,1.064,94.529,92.157,94.275
3,1.874,10.739,100.855,98.431,97.299,101.365,101.964,1.033,11.047,94.559,100.222,104.717,104.709,112.63,1.039
1,2.024,96.007,98.791,111.509,1.04,11.445,110.675,111.107,106.119,115.768,108.01,1.151,10.228,99.502,98.563
2,2.673,100.738,111.623,1.015,1.037,97.602,0.973,96.69,105.411,111.539,1.084,0.97,101.014,0.984,98.012
1,2.879,110.331,102.89,101.263,1.12,11.645,97.079,103.345,108.286,101.585,111.317,1.129,10.322,101.844,106.095
1,2.978,95.045,108.756,104.222,1.061,9.816,111.002,99.269,109.603,111.228,96.782,1.016,10.671,99.565,109.815
2,3.011,110.004,112.626,1.037,0.976,105.323,0.986,107.028,103.824,104.956,1.104,1.071,99.099,0.949,95.254
2,3.868,106.577,102.915,1.033,1.116,100.538,1.016,94.6,115.416,111.623,1.192,1.087,113.13,1.0,96.351
4,4.373,10.927,112.678,9.951,1.033,95.29,102.202,99.965,10.452,117.259,10.081,1.059,109.03,93.682,105.826
