task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.014,105.77,100.42,102.471,1.109,10.955,101.862,103.575,109.456,112.178,103.519,0.988,10.311,107.576,107.882
3,0.146,9.711,97.27,92.162,105.373,104.324,112.106,1.041,9.967,103.477,98.298,102.707,106.598,109.032,1.066
3,0.187,9.711,108.555,106.347,109.625,115.792,110.098,1.02,10.711,93.484,92.079,113.658,116.503,106.273,1.128
1,0.322,101.837,99.438,99.407,1.047,10.323,102.46,108.147,110.472,99.555,112.472,1.02,11.423,101.316,101.353
1,0.784,96.544,111.829,103.005,1.077,10.212,108.943,111.799,98.864,116.532,107.423,1.016,11.048,112.669,104.006
3,1.119,10.987,93.15,103.922,104.265,114.226,101.542,1.029,11.025,104.076,97.511,109.391,104.25,100.299,1.11
2,1.5,100.312,96.396,1.119,1.086,113.389,1.104,109.654,109.781,108.403,1.083,1.083,103.469,1.094,105.601
4,2.151,10.499,111.327,9.556,1.039,108.603,107.56,98.022,10.122,102.546,10.833,0.983,105.932,104.704,97.148
4,2.28,10.292,102.984,10.275,1.083,101.243,92.423,109.151,10.898,105.208,10.123,1.04,99.373,103.772,104.691
1,2.464,95.652,111.068,96.057,0.996,11.048,112.213,106.409,101.952,100.442,104.406,1.141,11.019,104.088,106.876
2,2.767,113.757,103.374,1.029,1.041,114.875,1.101,98.697,106.418,105.718,1.098,0.98,109.972,1.031,102.382
3,2.79,10.375,105.974,101.769,105.364,115.247,107.586,1.095,10.24,93.948,93.849,102.749,104.324,116.052,1.054
2,2.803,114.887,96.859,1.076,1.029,104.02,1.017,100.15,114.164,98.393,1.06,1.008,101.146,0.973,109.426
3,2.813,11.289,102.47,92.706,98.033,109.303,106.337,1.066,10.581,101.965,105.8,107.178,102.715,102.491,0.965
4,3.184,10.519,105.502,9.964,0.969,109.195,97.352,92.982,9.698,106.759,10.162,1.091,96.005,104.834,95.214
3,3.24,10.725,101.699,92.755,99.126,103.555,101.355,0.977,10.541,102.357,97.853,104.59,106.088,99.004,1.065
2,3.283,107.143,95.496,1.049,1.046,107.863,0.971,109.541,110.122,112.258,1.079,1.044,101.864,1.124,108.45
3,3.352,10.358,94.811,105.541,100.706,107.551,100.29,1.036,11.408,105.872,97.975,100.42,101.232,109.268,0.971
