task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.063,10.195,100.124,93.407,114.431,111.514,108.066,1.103,10.015,107.051,108.0,105.574,102.416,99.063,1.128
3,0.074,10.559,96.893,105.284,114.467,106.571,110.106,1.104,11.191,97.27,97.218,110.547,105.676,113.164,0.994
1,0.274,104.629,109.208,103.231,1.017,10.97,110.575,105.9,105.581,113.015,104.878,0.98,10.024,104.015,100.316
4,0.339,10.485,105.252,10.358,1.024,103.163,108.897,104.297,9.348,108.244,10.587,0.956,100.319,107.954,109.398
3,0.346,9.99,105.996,103.11,99.983,100.773,109.723,1.104,10.241,106.135,100.55,111.174,107.394,111.394,1.029
3,0.534,11.039,99.981,92.481,112.385,109.939,99.351,1.081,11.138,106.969,103.716,111.048,111.832,107.871,1.025
2,0.676,113.214,106.691,1.16,1.14,108.639,1.091,97.176,108.891,108.88,1.037,0.983,98.692,1.081,97.669
4,1.52,9.957,109.682,10.336,1.008,110.155,91.916,95.355,10.203,104.892,9.745,1.082,93.219,108.748,101.712
2,1.89,112.998,96.2,1.139,1.096,104.116,1.085,107.505,110.981,104.034,1.113,1.13,109.514,1.048,106.404
1,1.986,107.932,104.871,101.435,0.993,10.247,108.913,103.303,110.747,115.129,106.768,1.118,10.799,100.771,106.64
2,2.402,99.084,103.136,1.151,1.116,109.414,1.119,102.956,113.068,108.118,1.058,1.029,103.831,0.981,95.571
2,2.798,106.32,108.075,1.105,1.071,109.142,0.999,97.326,108.896,102.977,1.106,1.103,105.969,1.079,108.45
1,3.02,112.7,107.237,108.358,1.139,11.221,104.261,95.646,98.626,110.543,112.112,1.054,11.08,102.384,96.69
1,3.215,95.734,98.358,113.383,1.124,10.411,103.802,109.762,105.48,99.418,96.233,1.143,10.418,113.351,102.51
2,3.517,99.548,95.835,1.189,0.974,99.102,0.963,96.607,102.569,100.628,1.122,1.017,101.146,0.99,98.598
2,3.748,108.58,105.858,1.119,0.975,103.003,1.045,96.22,103.482,102.637,1.149,0.984,106.662,1.065,108.957
3,3.835,9.967,103.111,107.953,99.529,117.596,115.861,1.083,11.096,104.656,98.949,101.061,115.938,114.479,1.011
1,3.941,109.35,104.506,108.993,1.118,11.458,101.276,95.716,99.99,110.083,109.449,1.011,10.482,98.545,98.392
1,3.977,102.859,100.182,108.374,1.087,10.372,102.695,97.036,102.116,106.434,105.891,1.096,11.464,103.985,95.516
3,4.257,9.946,108.136,92.481,104.605,103.086,107.666,1.033,11.235,99.748,92.445,110.999,114.277,102.984,1.071
4,4.259,9.538,105.703,10.472,1.037,105.677,102.09,102.013,9.535,111.556,9.443,1.081,100.261,97.09,107.274
4,4.585,10.059,110.864,9.874,0.953,107.695,102.934,101.408,9.767,105.874,9.76,0.994,97.761,95.007,108.284
1,5.32,103.561,99.164,102.755,1.028,9.957,103.443,101.455,97.435,100.705,111.47,1.016,11.34,104.525,103.203
1,5.887,95.545,115.995,108.987,0.994,10.482,96.965,95.527,102.712,108.459,109.929,1.128,10.366,113.359,97.202
4,6.335,10.249,104.179,11.134,0.96,102.671,102.34,103.631,10.05,103.613,10.162,0.962,110.095,101.555,97.778
4,6.343,10.888,112.16,10.457,1.037,102.039,100.462,101.674,9.363,106.157,11.123,0.929,95.147,104.448,104.036
3,6.496,9.671,99.375,104.917,97.299,105.329,107.531,1.013,9.781,96.616,104.084,111.143,101.636,111.062,1.091
1,6.796,99.983,111.666,109.202,1.026,10.933,112.935,103.139,98.661,104.171,111.961,1.091,10.187,106.211,98.319
2,6.814,105.463,105.623,1.062,1.146,102.817,1.0,108.718,115.254,97.294,1.09,1.071,103.609,1.09,109.048
1,6.891,110.921,110.853,109.737,1.086,11.146,98.579,94.238,100.285,113.324,98.676,1.03,10.402,103.232,99.638
4,7.058,9.342,101.944,9.554,1.079,95.147,94.051,109.712,9.445,116.776,10.426,1.092,110.283,94.228,106.371
2,7.136,106.115,106.305,1.04,1.004,111.214,1.017,97.741,105.328,108.624,1.066,1.143,105.067,0.954,105.527
3,7.955,11.283,107.965,96.76,100.42,103.11,102.087,1.141,10.105,99.06,92.048,101.096,101.595,108.713,0.965
3,8.206,9.609,109.144,103.215,110.636,106.332,115.957,1.039,10.447,105.133,104.203,112.789,101.794,99.626,1.101
1,8.404,102.242,107.728,113.809,1.056,11.639,97.831,111.285,106.231,107.783,97.1,1.004,10.431,101.292,111.758
4,8.54,10.227,98.824,9.827,0.968,107.085,102.934,93.06,10.342,108.67,10.434,1.053,98.917,109.184,107.639
3,8.817,11.154,109.003,103.568,102.44,112.244,103.133,0.967,11.189,101.534,96.006,114.579,110.859,114.162,1.081
4,8.945,10.314,112.197,9.872,1.003,96.771,93.304,94.966,10.373,110.153,11.128,1.082,96.424,100.136,103.494
2,9.044,100.268,112.679,1.073,1.034,100.942,1.123,103.958,110.745,108.707,1.051,1.106,113.727,1.019,97.378
1,9.629,105.262,113.84,110.377,1.109,11.608,114.5,102.998,106.335,110.853,113.355,1.119,10.659,96.862,104.406
4,9.916,10.469,105.809,9.491,1.062,105.677,93.357,105.23,9.486,99.185,9.432,1.022,99.594,102.329,99.151
1,9.935,99.946,99.145,98.651,1.002,10.931,113.37,103.389,109.878,103.469,102.153,1.091,10.343,109.885,107.359
2,9.967,115.566,101.886,1.192,1.003,98.412,1.051,110.79,103.031,96.064,1.071,1.038,112.706,1.096,102.767
