task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.072,10.6,112.26,1.02,9.8,10.48,9.72,114.49,104.31,11.15,104.75,1.03,10.88,10.02,10.24,113.35,96.3
T4,0.08,9.93,99.4,0.96,9.82,10.52,9.65,97.06,110.72,11.56,99.3,1.14,10.81,10.48,10.15,98.91,96.02
T4,0.292,10.34,103.94,0.99,10.83,9.93,9.53,94.8,98.17,10.75,110.86,1.03,10.53,11.39,11.0,93.36,100.21
T4,0.465,10.58,112.95,1.09,10.24,11.35,10.31,97.02,111.02,11.64,110.07,1.02,9.88,11.05,9.37,98.51,104.48
T4,0.903,10.4,99.5,1.05,11.42,11.51,10.56,99.78,105.7,9.84,105.77,1.13,11.07,10.63,9.34,92.64,112.68
T2,1.545,10.12,107.88,1.1,10.56,10.06,11.01,109.84,95.09,10.03,96.65,1.03,10.91,11.19,10.84,106.79,109.06
T3,1.634,9.93,93.27,0.97,10.3,10.33,10.38,101.73,102.37,11.06,99.08,0.98,10.75,10.84,11.52,105.62,115.61
T3,1.73,11.1,97.73,1.11,10.14,10.24,11.79,111.9,113.39,9.65,94.52,1.01,10.51,11.07,10.2,116.24,111.45
T4,1.85,11.51,96.28,0.97,11.23,11.22,9.77,93.56,100.35,10.98,108.18,1.12,11.15,10.3,10.71,105.82,112.63
T1,2.332,11.02,98.02,1.04,10.63,11.58,11.45,113.84,93.44,9.88,111.15,1.05,10.48,10.06,10.52,108.98,96.96
T4,3.221,9.88,99.82,0.99,10.62,11.58,10.66,92.15,111.72,11.63,109.03,1.02,10.25,10.85,10.76,92.53,97.25
T2,3.324,11.44,105.43,0.99,9.66,11.56,10.92,99.39,103.76,10.37,95.38,0.99,10.95,11.84,10.21,109.47,104.77
T3,4.009,9.73,95.53,1.15,10.89,11.54,11.01,113.85,110.15,10.95,102.23,1.08,10.05,10.76,11.43,115.51,98.31
T2,4.042,11.76,111.14,1.12,10.18,10.84,10.28,101.61,96.62,11.57,96.83,1.01,10.39,10.59,10.7,112.77,93.86
T1,4.167,10.38,104.46,0.98,10.47,11.02,11.48,111.32,96.08,10.54,108.03,1.01,10.05,10.38,11.19,107.1,103.61
T4,4.422,10.18,111.32,1.08,10.63,10.98,10.04,106.96,109.83,10.68,102.12,0.96,10.38,11.32,9.99,93.44,109.54
T4,4.484,10.54,103.53,1.06,11.43,11.24,10.22,102.88,98.17,10.71,96.88,1.08,10.87,11.17,10.19,92.74,101.38
T4,4.599,10.39,111.41,1.11,10.07,10.7,10.64,102.05,100.5,11.28,105.87,1.07,11.31,10.88,11.0,106.24,106.58
T3,4.746,10.26,108.94,1.15,10.61,10.3,10.2,98.22,103.83,10.98,105.18,1.11,11.58,11.53,11.78,112.45,108.74
T3,5.008,10.85,93.57,1.11,10.48,10.63,11.21,100.1,115.14,10.53,105.37,1.15,10.18,10.88,11.15,115.35,101.31
T4,5.08,11.56,98.88,0.97,10.23,10.36,10.28,93.52,105.78,9.91,105.58,1.1,10.43,11.47,10.8,103.53,95.12
T3,5.33,10.48,91.91,1.0,11.22,11.33,11.65,99.01,111.05,9.52,108.55,0.97,11.08,11.53,10.61,116.41,100.54
T3,5.431,9.94,107.34,1.06,10.79,10.54,10.63,105.96,115.53,10.56,108.71,0.97,10.4,11.37,10.23,101.69,112.61
T4,6.025,10.85,98.78,0.97,11.52,10.43,10.18,99.12,104.72,10.84,104.32,1.03,9.74,11.61,10.97,101.26,109.5
T2,6.043,10.11,101.74,1.03,10.96,10.93,10.65,97.96,94.4,10.03,103.49,1.15,10.09,11.43,10.42,101.44,105.94
T1,6.048,9.62,97.66,1.01,10.83,10.3,10.56,96.26,101.59,9.91,106.11,1.02,10.75,10.12,11.47,113.62,93.36
T4,6.225,11.36,101.33,1.08,10.03,10.21,10.53,107.28,108.44,10.71,100.8,1.0,10.44,10.53,11.01,98.55,95.56
T4,6.264,9.88,97.81,1.09,11.28,11.14,10.08,107.01,103.5,10.57,105.73,1.14,9.98,11.53,9.76,99.68,112.04
T3,6.501,10.85,102.36,1.02,11.24,11.14,11.28,101.32,114.18,10.1,108.86,1.0,10.62,9.89,10.85,102.81,101.52
T3,6.925,10.35,92.25,0.99,10.37,11.15,10.54,115.11,107.55,10.5,99.43,1.09,10.07,11.7,10.36,109.8,103.34
T1,7.502,11.26,113.15,1.13,10.29,10.32,11.62,96.93,106.17,10.3,103.31,1.01,10.49,11.14,11.5,112.89,93.14
T1,8.012,9.96,105.62,0.99,9.39,10.12,10.52,99.11,105.42,9.67,107.52,0.99,10.81,10.78,10.88,108.74,101.14
T4,8.507,10.4,100.41,1.1,11.18,10.86,10.68,103.81,108.7,11.36,101.8,1.1,10.84,11.09,9.98,108.19,95.26
T4,8.558,10.36,102.42,1.0,9.99,10.51,9.38,95.87,96.45,11.26,100.92,1.1,10.63,11.68,9.73,97.04,94.82
T1,9.59,10.52,99.05,1.06,10.81,10.26,11.64,96.84,93.32,11.05,108.9,1.15,10.73,11.85,10.14,97.1,101.48
T4,9.862,11.0,114.11,1.05,10.1,9.98,10.26,102.47,106.12,10.3,110.46,1.07,10.91,9.97,10.62,96.29,110.02
T1,9.956,10.23,108.08,1.02,10.04,10.19,10.29,108.13,97.46,11.05,97.87,1.02,10.28,11.49,11.75,99.36,93.32
T3,10.479,10.64,94.92,1.14,11.65,10.9,10.9,98.61,102.32,9.65,103.6,1.1,11.14,11.28,10.23,101.87,101.47
T1,10.907,10.19,107.38,1.07,10.73,10.23,10.58,108.02,97.57,10.41,97.46,1.14,10.85,10.27,10.07,111.66,97.18
T3,11.072,10.13,101.33,1.14,9.96,11.09,11.66,105.1,106.96,10.97,95.23,1.13,10.11,11.0,11.05,115.04,107.52
T3,11.222,9.99,95.76,1.14,11.34,10.57,10.3,111.77,113.74,10.17,92.22,1.12,10.44,11.0,10.94,105.13,101.55
T1,11.834,10.73,107.75,1.0,10.14,11.69,11.74,102.48,99.22,10.19,110.82,1.02,10.23,11.54,10.94,104.97,106.27
T1,12.237,11.02,103.36,1.1,11.03,10.63,10.87,98.36,100.3,10.16,112.59,1.08,10.84,11.36,11.79,98.29,104.54
T4,12.678,10.84,108.1,1.12,10.1,10.58,10.66,101.59,106.96,10.22,102.32,1.04,11.15,9.99,9.34,93.95,112.28
T4,12.693,11.11,110.61,1.01,11.44,11.38,10.61,101.36,101.47,11.1,101.28,1.01,10.83,11.3,10.28,97.88,99.2
T3,12.786,10.07,93.35,1.06,11.01,10.0,11.18,104.74,106.14,10.05,96.05,0.98,11.75,11.14,10.9,99.18,107.6
T3,12.802,9.94,106.82,0.99,10.9,11.52,11.84,109.9,106.08,10.46,94.34,1.08,11.54,10.89,10.49,113.6,107.36
T3,12.922,10.2,95.51,1.14,11.2,11.07,10.29,109.26,108.29,9.76,108.27,1.02,11.0,11.6,10.77,111.69,103.73
T2,13.373,11.41,99.12,1.13,10.32,10.17,10.38,108.04,106.01,11.0,111.8,0.98,11.13,10.34,10.6,109.77,110.1
T2,13.681,10.61,99.7,0.98,11.1,10.68,11.19,108.74,103.38,9.98,101.58,1.11,10.97,10.82,11.24,107.66,102.85
T4,13.731,10.77,98.39,1.05,11.4,10.0,10.66,105.24,111.72,9.87,97.61,1.1,11.47,10.71,9.94,91.76,109.47
T2,14.254,11.8,112.49,1.14,10.92,10.87,10.3,106.83,110.11,10.28,99.88,1.01,10.88,11.33,11.27,100.84,108.36
T2,14.303,11.26,102.31,1.04,10.0,10.83,10.76,111.16,108.93,10.93,108.37,1.11,10.7,11.81,10.96,108.44,98.79
T2,14.328,11.24,103.02,1.08,11.0,10.02,10.08,100.92,108.62,9.93,101.0,1.04,10.03,11.2,11.17,109.33,100.97
T3,14.363,10.47,93.17,1.1,9.94,10.03,11.41,105.77,102.88,9.65,107.87,1.12,11.53,11.42,10.27,114.07,113.86
T4,14.391,11.39,99.58,1.04,10.93,11.14,9.78,101.59,111.67,11.26,106.38,1.06,11.24,10.18,10.73,98.87,110.08
T4,14.718,10.07,98.92,1.1,11.07,10.95,10.89,102.75,100.52,10.49,108.48,1.12,10.24,11.71,9.56,95.95,99.2
T3,14.852,10.06,102.96,0.98,10.36,11.03,10.14,114.0,111.12,9.56,92.92,1.01,10.91,11.29,10.28,110.73,110.57
T3,15.129,9.69,97.83,1.02,10.12,10.81,10.65,107.83,103.08,9.86,107.62,1.1,10.55,11.57,10.14,113.73,100.92
T2,15.351,10.65,100.33,1.06,10.65,11.69,9.63,99.23,110.26,10.14,112.34,1.14,10.65,11.48,10.07,114.26,94.29
T4,15.39,11.19,110.76,1.14,10.2,11.41,9.68,106.81,112.78,10.07,100.14,1.06,9.86,10.69,10.29,96.5,98.79
T2,15.424,11.31,101.7,1.01,9.92,10.1,9.72,114.55,100.97,11.76,101.27,1.02,10.84,10.48,9.68,103.0,98.35
T3,15.465,10.12,105.67,1.05,11.68,10.21,10.2,112.11,114.21,10.64,101.34,1.11,11.49,11.58,10.21,109.68,104.72
T1,15.6,10.78,101.64,1.12,9.62,10.2,11.78,108.96,96.51,10.57,100.51,0.98,10.28,10.56,11.86,103.43,95.3
T4,15.76,10.54,110.62,1.09,9.97,10.66,10.74,94.38,99.44,11.55,105.02,1.14,11.09,10.28,9.92,108.64,101.0
T1,15.782,10.7,111.56,1.08,10.9,11.48,11.09,107.59,102.05,11.07,98.87,1.11,11.08,10.1,11.1,107.9,94.16
T3,15.818,10.48,96.64,1.12,10.11,10.46,11.17,98.82,113.65,10.34,100.19,1.12,11.5,10.55,11.35,102.53,115.68
T1,17.032,11.05,102.1,1.09,10.58,10.26,10.26,96.57,101.29,10.75,102.88,1.04,9.69,10.92,10.55,97.42,104.81
T4,17.148,10.25,98.33,1.03,10.22,11.27,10.65,105.73,100.11,10.35,109.32,0.99,10.88,10.99,9.73,100.92,100.34
