task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.173,11.374,110.787,104.152,113.885,101.623,105.729,0.982,10.492,115.436,107.015,112.078,110.829,109.345,1.087
3,0.284,99.729,95.411,10.909,10.208,104.502,1.032,95.802,112.153,102.675,10.942,9.936,107.763,1.018,100.635
1,0.57,11.109,101.833,104.126,111.869,107.105,104.726,1.094,11.072,107.84,99.524,101.464,103.608,94.473,0.995
3,0.712,103.422,109.587,10.469,9.737,107.742,1.13,99.659,100.745,103.906,9.731,9.843,108.816,1.122,96.973
4,0.848,100.832,111.637,1.092,96.833,104.473,103.606,10.805,112.312,100.93,0.988,108.203,107.573,106.784,11.071
1,1.393,10.952,117.165,113.2,105.82,110.755,101.727,1.104,11.597,104.308,97.154,103.266,101.474,102.531,0.963
4,1.903,97.863,97.78,1.038,105.868,110.248,110.404,9.649,110.062,101.525,1.021,97.073,115.072,110.669,10.828
3,1.907,112.69,109.945,10.923,9.599,106.403,0.998,102.474,106.774,107.788,10.208,10.01,111.252,1.151,101.281
4,2.368,97.9,99.751,1.158,108.557,100.798,109.471,10.098,113.49,109.061,0.994,97.376,111.31,107.634,10.48
1,2.442,11.483,100.114,107.599,108.975,116.006,104.154,0.964,9.881,104.208,109.623,107.595,111.888,111.104,0.962
1,2.467,10.534,101.273,110.004,101.42,100.747,109.204,1.086,11.284,109.93,113.198,98.333,114.086,107.661,1.115
3,2.675,95.929,99.819,9.707,10.399,103.612,1.133,99.768,108.404,110.157,11.364,10.566,104.098,1.046,108.605
2,2.736,119.009,1.101,92.008,102.746,93.047,103.292,101.699,105.957,1.016,108.547,108.739,100.709,113.617,95.658
2,3.465,106.339,1.105,103.029,105.177,95.32,114.185,98.321,113.827,1.056,98.184,100.35,104.743,112.806,102.371
4,3.718,109.294,110.21,1.079,105.709,104.2,109.849,10.266,99.36,98.83,1.143,94.444,108.012,100.377,11.207
1,4.008,10.839,117.165,113.784,115.87,111.044,96.667,1.093,9.883,116.459,105.517,115.096,115.51,96.217,1.124
3,4.41,112.78,108.437,9.939,10.159,119.068,1.072,102.107,99.895,100.466,10.648,9.412,117.653,1.009,106.427
3,4.514,106.614,110.092,9.832,10.092,109.348,0.98,102.008,108.735,109.332,10.915,9.59,102.683,1.009,97.422
4,4.846,108.313,97.439,1.144,102.982,108.257,97.477,10.75,99.725,109.449,1.149,99.499,106.099,99.648,11.048
4,5.106,105.806,100.278,1.156,99.94,104.752,97.63,10.885,100.087,100.224,1.029,100.377,103.735,94.92,9.647
1,5.363,10.77,105.92,102.004,101.893,117.091,98.659,1.088,10.984,116.638,100.483,99.88,115.531,103.475,0.995
