task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.07,10.986,99.529,99.62,104.447,104.871,107.661,1.081,10.13,110.784,99.427,109.835,114.794,103.59,1.067
4,0.794,108.632,107.31,1.042,100.21,100.138,104.789,10.592,105.371,103.483,1.15,94.595,110.227,101.085,10.302
3,0.839,95.914,104.438,11.425,10.56,114.874,1.089,105.293,99.424,95.719,11.02,10.651,102.523,1.01,96.848
2,0.843,106.948,1.128,95.363,101.48,105.593,103.893,98.858,112.012,1.034,103.523,102.828,100.334,106.478,99.84
2,0.93,117.602,1.134,102.334,96.588,99.159,97.62,102.621,106.531,1.133,97.857,107.245,109.433,103.732,112.147
4,1.033,104.699,111.637,1.034,97.855,103.735,107.443,9.82,105.011,100.478,1.022,106.264,108.174,108.504,10.555
4,1.135,109.802,107.838,1.018,96.554,103.845,93.912,10.331,114.99,100.682,1.101,96.333,111.416,107.338,11.011
1,1.452,11.234,107.074,104.091,110.546,100.953,103.969,0.954,11.516,117.023,102.379,113.358,114.824,104.156,1.067
2,1.47,109.469,1.096,100.756,107.378,104.819,111.147,104.871,112.373,0.977,108.376,99.532,100.051,104.623,96.961
3,2.167,103.517,106.145,11.026,9.355,104.091,1.016,94.496,112.135,103.037,10.452,10.365,110.474,1.05,100.103
3,2.863,111.009,106.117,10.534,10.468,111.874,0.994,94.638,104.341,112.655,10.262,9.629,110.728,1.08,94.448
4,3.26,104.652,100.057,1.039,107.778,97.821,99.655,10.274,106.659,107.284,1.032,97.993,109.399,98.805,11.185
1,3.311,10.122,106.219,102.153,98.051,100.939,100.851,1.112,10.745,100.79,109.512,101.134,107.917,99.57,1.125
1,3.735,11.608,103.406,104.801,104.604,115.328,106.476,1.09,11.357,101.401,99.971,106.592,104.426,108.458,1.104
4,3.816,115.881,94.838,1.157,106.827,108.739,106.034,11.104,99.697,98.864,0.994,96.049,106.032,99.149,9.997
3,4.09,110.957,94.785,11.035,10.53,106.485,1.073,93.814,110.118,112.45,10.502,10.69,111.187,1.063,108.913
4,4.733,100.566,108.614,1.047,101.22,109.329,108.956,10.221,113.396,96.593,1.128,95.907,108.358,107.879,10.167
3,4.908,113.343,103.88,10.765,10.74,114.103,1.116,100.378,108.904,95.415,9.988,9.722,113.905,1.122,106.474
4,4.935,114.305,106.882,0.992,100.699,111.031,95.293,10.181,106.516,108.955,1.083,96.232,110.249,100.941,11.054
1,5.217,11.072,103.802,98.962,108.423,110.72,104.37,0.978,11.291,103.842,102.273,101.962,114.634,94.855,1.009
4,5.322,107.765,105.283,1.109,107.117,113.029,96.11,10.545,115.459,101.525,1.105,97.637,111.903,95.142,9.891
1,5.493,9.981,103.249,99.51,99.725,108.305,105.549,1.13,9.994,105.523,103.318,109.98,101.056,101.307,1.022
1,6.124,10.173,111.367,112.761,110.367,115.432,104.856,1.128,10.488,100.516,99.496,112.813,113.511,100.484,1.088
2,6.165,103.263,0.988,96.508,98.62,95.123,106.871,98.392,103.429,1.045,96.337,99.675,95.894,111.518,111.052
2,6.241,112.597,1.129,99.666,107.664,95.118,96.694,110.36,114.731,1.119,94.508,98.135,94.259,108.965,100.741
2,6.804,116.224,0.992,95.573,100.659,93.384,112.28,111.218,104.375,1.068,94.944,108.775,108.827,109.179,112.624
1,6.951,11.533,99.213,107.577,102.066,113.565,97.349,1.042,10.214,100.668,107.826,115.26,104.999,95.123,1.035
1,7.034,11.247,102.99,107.745,99.441,117.092,109.574,1.045,9.957,106.469,103.911,109.794,116.24,95.618,0.987
3,7.088,97.027,111.029,10.387,10.207,118.641,0.986,94.702,109.615,102.936,10.362,9.827,101.373,0.992,103.75
4,7.237,112.002,94.437,1.155,107.722,111.291,93.644,10.192,100.47,100.125,0.99,98.697,112.239,110.257,11.015
4,8.401,109.611,103.066,1.126,107.023,98.048,93.468,9.543,113.396,101.495,1.14,95.668,107.986,106.723,9.755
4,8.626,97.986,111.82,1.082,105.867,111.994,101.387,9.867,109.2,106.954,1.058,98.699,107.039,98.226,9.996
1,8.85,11.279,104.803,97.731,114.497,117.31,97.157,1.011,10.281,107.38,103.509,111.112,114.927,106.487,0.97
3,9.766,108.144,112.653,9.827,10.53,116.138,1.082,95.046,101.768,98.601,10.082,10.009,105.342,1.137,96.278
2,9.988,106.175,1.026,93.654,103.692,92.777,110.895,105.815,110.709,0.971,99.975,103.055,110.155,99.288,103.663
1,10.342,10.067,108.667,107.832,99.137,107.917,102.289,0.968,11.663,106.14,110.22,109.686,100.617,101.506,1.017
2,10.352,103.169,1.048,92.007,107.013,95.898,98.308,101.873,117.749,1.102,99.17,99.397,104.487,103.934,98.957
1,10.37,10.146,105.712,113.191,109.001,115.51,96.673,1.009,10.976,108.829,112.74,115.936,117.448,95.01,0.999
4,10.451,98.648,100.723,0.989,105.727,110.839,104.004,10.093,107.777,96.887,0.993,107.803,110.215,102.304,9.538
1,10.453,10.054,103.025,104.63,99.698,111.238,94.954,0.963,9.919,108.667,108.352,101.494,111.226,102.679,1.02
2,10.588,104.302,1.049,105.516,102.646,93.977,102.482,99.37,101.017,1.005,92.605,111.604,97.601,106.616,108.445
1,11.798,10.925,113.119,113.662,114.026,118.147,102.672,1.029,10.104,100.49,96.288,98.418,118.263,99.901,0.995
4,11.923,107.231,104.81,1.004,104.276,105.22,97.005,10.71,110.906,103.533,1.087,91.786,99.653,97.81,10.405
1,12.114,10.372,103.406,113.614,113.383,101.959,95.583,1.049,11.32,108.164,100.962,112.673,108.104,109.392,1.026
4,12.176,102.16,97.501,0.981,100.405,103.367,110.338,10.298,101.59,98.458,1.01,94.913,106.158,99.482,10.131
3,12.379,99.242,109.35,10.252,10.83,116.023,1.048,105.729,107.66,102.299,10.312,10.721,103.73,1.122,98.504
2,12.513,105.22,1.141,93.969,96.797,108.673,107.378,97.319,101.998,0.989,95.447,110.947,107.318,105.551,102.799
1,12.605,10.469,106.37,105.201,111.594,105.408,94.718,1.111,11.604,101.122,111.304,101.847,109.932,104.683,0.978
3,12.876,107.945,111.799,11.268,10.358,100.77,1.032,105.324,105.633,99.545,10.391,9.766,105.251,1.085,105.007
1,13.621,11.291,111.367,107.905,108.737,109.079,100.877,0.981,11.31,115.931,100.072,109.441,112.419,102.415,1.064
3,13.753,111.85,107.628,9.797,10.159,118.641,1.0,96.62,105.262,98.125,10.609,9.565,113.462,0.977,98.001
3,14.355,99.78,110.589,9.937,10.23,104.929,1.058,92.97,107.072,96.009,11.051,10.808,116.784,0.986,107.279
1,14.679,10.28,108.694,103.836,110.546,113.615,106.259,0.998,10.132,99.843,97.17,113.488,117.18,104.321,1.021
1,14.848,9.923,102.732,97.704,101.882,113.859,96.964,1.005,11.284,101.931,102.0,108.185,116.977,104.537,1.119
2,15.039,118.159,1.015,97.882,107.321,108.646,107.136,98.313,101.854,1.142,98.534,96.864,97.43,104.477,111.183
2,15.125,101.844,1.144,106.178,97.794,100.568,108.179,97.068,107.505,1.053,101.238,97.695,109.366,101.889,96.914
1,15.179,11.706,114.745,104.589,102.893,110.655,98.774,1.076,11.123,105.058,108.352,114.883,107.434,100.877,1.044
4,15.405,110.637,111.847,1.052,100.405,112.53,93.263,10.287,112.08,103.707,1.122,103.208,107.435,97.878,11.146
2,15.468,107.243,1.116,108.824,109.941,103.839,107.887,97.121,118.653,1.008,101.258,104.1,99.336,104.053,106.886
2,15.471,110.127,1.143,94.684,111.159,105.028,98.463,99.942,109.898,1.119,96.814,104.884,92.889,110.58,103.103
2,15.893,112.185,1.139,100.434,112.705,104.819,103.046,97.143,108.815,0.975,99.539,98.326,106.225,100.399,102.695
4,15.997,99.995,97.382,1.155,100.528,112.681,93.912,11.198,100.944,97.314,1.108,98.115,109.994,101.383,10.619
3,16.082,106.347,109.88,11.301,10.618,117.467,0.995,107.531,99.027,110.775,10.008,10.68,116.543,1.092,109.107
2,16.264,104.493,0.991,92.76,99.379,107.266,110.587,103.552,113.926,1.018,98.195,108.852,92.967,106.073,102.531
3,16.555,109.773,109.939,11.025,9.374,115.158,0.972,104.613,109.693,107.873,10.154,10.004,110.188,1.011,96.689
2,16.752,104.183,0.988,96.979,109.077,93.583,97.247,112.444,109.829,0.966,107.453,113.78,94.223,105.817,98.858
2,16.944,104.799,1.14,100.248,112.158,96.61,114.248,111.895,101.135,0.976,103.043,111.02,96.148,105.223,106.378
4,16.944,107.323,104.193,1.04,98.148,98.574,102.734,9.631,100.462,111.892,1.15,94.296,113.92,95.486,9.474
2,16.972,113.428,1.133,108.229,101.833,103.27,102.88,110.507,103.618,1.136,102.26,105.463,93.704,109.543,106.791
1,17.222,10.01,103.015,99.789,109.5,113.718,104.049,1.015,10.202,114.454,106.819,105.561,100.802,107.047,1.103
3,17.248,105.085,98.295,10.725,10.566,104.112,1.011,100.681,104.679,107.499,11.365,9.905,102.519,1.026,105.979
4,17.298,109.674,95.199,1.112,107.874,100.299,106.577,9.578,100.864,100.606,0.987,99.774,99.479,107.413,10.915
3,17.983,113.532,99.039,11.303,10.359,110.287,1.047,92.726,107.945,101.929,10.593,10.1,114.689,1.116,99.045
2,18.052,102.842,1.051,93.118,107.328,93.087,107.147,108.03,112.533,1.135,102.849,99.493,106.048,106.405,102.778
2,18.166,108.825,1.055,106.329,104.1,105.304,99.466,109.712,108.054,1.094,101.994,105.127,105.711,112.895,109.388
2,18.452,119.014,1.002,95.279,112.497,109.319,104.55,108.829,118.308,1.004,101.014,110.36,96.322,99.666,105.345
4,18.767,105.224,98.817,1.031,104.78,101.029,96.723,11.15,104.885,104.001,0.997,95.178,104.503,99.313,9.835
3,19.132,112.305,108.338,9.666,9.279,106.173,1.062,98.354,99.739,109.37,10.646,9.335,110.186,1.119,103.851
2,19.154,108.829,1.08,106.303,98.418,94.965,97.922,96.795,108.423,1.114,101.21,109.013,106.901,103.59,101.003
3,19.693,103.407,111.079,10.396,10.401,115.034,0.974,104.632,106.36,103.538,10.797,10.11,112.012,0.991,98.119
1,20.105,10.843,101.882,102.153,102.718,110.797,95.743,0.971,10.692,117.45,111.275,115.781,102.984,94.377,1.074
4,20.385,111.128,95.771,1.124,95.323,105.63,100.5,9.474,106.851,104.776,1.09,102.074,104.481,97.165,10.126
3,20.725,98.903,102.414,9.827,9.596,105.734,1.144,93.875,101.768,112.045,10.252,10.306,101.677,1.016,93.178
3,20.741,98.76,110.101,10.518,9.415,111.487,1.14,94.486,101.339,96.99,10.369,10.86,109.582,0.997,109.444
4,21.151,109.611,103.7,0.98,101.162,112.278,100.471,10.026,105.133,111.173,1.018,108.957,107.227,95.158,9.83
3,21.282,95.55,95.782,11.204,9.634,102.469,1.096,109.444,110.614,109.185,9.909,9.71,110.948,0.999,97.85
4,21.354,103.634,95.819,1.093,104.631,99.261,104.085,10.872,114.874,107.014,1.015,98.843,112.119,106.167,10.712
3,21.37,107.749,103.606,11.186,10.201,107.769,1.056,103.226,112.304,101.974,10.859,9.706,104.112,1.009,103.711
4,22.012,101.858,94.546,1.119,97.81,102.693,101.903,9.915,109.928,105.719,1.107,106.59,109.738,99.158,9.945
