task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.188,104.006,95.795,0.987,102.99,100.254,107.255,10.292,99.872,105.511,1.031,93.874,110.455,107.496,9.707
3,0.33,95.696,95.94,11.16,10.133,113.954,1.086,109.616,102.125,100.079,10.687,9.71,110.085,1.048,101.449
2,0.373,115.15,0.989,104.148,100.009,94.143,101.431,97.001,102.123,1.054,99.326,103.801,105.453,98.631,96.622
4,0.79,109.972,108.524,1.087,101.187,102.337,97.298,9.59,110.179,95.093,1.127,100.733,110.21,104.099,11.063
1,0.981,10.6,100.743,106.067,115.069,117.824,109.924,1.034,11.405,102.246,110.038,107.967,103.663,110.025,1.01
3,1.678,99.841,105.031,11.33,9.633,107.057,1.138,98.146,103.359,100.445,11.119,9.405,117.366,1.0,99.684
4,1.951,99.972,110.746,0.98,104.716,111.865,96.993,9.573,107.235,107.775,1.112,103.217,102.899,99.743,10.123
4,2.241,104.699,99.309,1.003,98.913,109.155,110.715,10.623,111.12,100.372,1.161,100.863,108.051,103.249,10.219
1,2.343,10.467,99.084,113.81,108.048,114.538,108.458,1.088,10.755,104.208,104.63,99.964,103.081,106.951,1.092
1,2.718,10.768,113.989,100.794,106.395,112.17,98.016,1.11,10.003,111.368,108.688,106.06,117.425,97.229,0.976
1,2.736,9.925,102.39,96.027,105.884,112.13,98.524,0.961,11.393,100.66,103.186,106.259,112.202,99.953,1.085
1,2.819,10.069,110.131,99.353,114.886,106.524,99.824,0.972,10.914,102.707,103.886,115.677,108.409,109.062,1.084
1,3.099,9.877,112.998,112.51,105.656,115.46,106.141,1.096,11.544,99.265,113.784,110.887,115.392,96.793,1.054
3,3.3,97.077,95.415,9.734,9.404,114.493,1.075,98.354,98.26,96.588,10.287,10.308,117.926,1.033,93.197
1,3.807,11.32,114.57,113.003,102.91,115.328,96.767,1.128,10.082,102.936,108.776,105.617,116.33,99.955,0.996
1,4.285,11.177,112.872,102.132,115.26,115.367,96.928,1.119,10.981,108.307,97.259,106.622,109.065,95.883,1.03
4,4.372,113.748,98.955,1.059,100.144,99.61,104.594,9.447,104.734,109.927,1.023,104.276,111.778,94.187,9.988
1,4.45,10.141,110.786,102.319,104.841,106.209,107.65,1.083,11.454,101.017,112.994,113.301,104.916,100.389,0.969
2,4.846,105.77,0.995,109.118,113.68,104.502,96.694,110.768,111.767,1.015,105.522,109.505,95.116,104.437,96.57
4,5.2,106.884,105.448,1.088,98.212,107.17,105.83,10.731,113.915,105.246,1.074,98.898,112.127,101.45,9.986
2,6.544,113.552,1.089,92.689,107.52,106.518,101.187,95.781,109.422,1.109,102.799,112.53,103.724,103.367,103.889
3,6.9,108.578,100.672,11.441,10.575,116.111,1.095,92.997,99.377,95.686,11.003,9.912,104.519,1.116,106.419
1,7.21,11.677,112.732,109.254,111.644,103.93,106.837,0.953,9.932,115.771,96.384,99.392,110.652,108.748,1.101
1,7.294,10.533,108.161,101.85,105.656,104.114,108.144,1.019,11.675,113.429,101.759,112.154,107.183,101.083,1.1
2,7.461,105.268,1.042,97.294,106.654,95.118,98.627,99.793,105.957,1.068,93.645,101.75,103.715,106.082,106.271
