task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.16,99.277,101.401,10.08,10.158,103.263,1.093,92.23,107.325,94.819,11.396,9.504,106.481,1.021,98.66
4,0.467,109.711,109.894,1.01,102.578,102.257,98.369,11.185,103.38,110.585,1.151,96.705,108.001,110.368,10.767
2,1.457,105.353,0.98,106.141,105.355,102.598,113.465,104.139,103.239,1.101,92.689,97.949,97.785,104.965,100.323
3,1.603,108.735,96.197,9.812,9.469,118.713,1.106,100.946,104.384,111.31,11.32,9.628,104.016,1.012,103.851
2,1.988,100.53,1.106,96.582,103.897,103.753,101.352,104.077,111.372,0.988,93.258,96.116,107.196,100.516,109.593
3,2.025,99.669,98.809,10.977,9.626,113.954,1.046,92.557,97.314,99.34,9.74,10.71,108.718,1.091,92.745
2,2.121,109.252,1.126,103.38,109.281,94.701,113.827,97.282,106.097,1.092,106.131,104.058,98.915,99.666,105.744
4,2.716,112.832,100.878,1.134,107.216,97.936,104.024,10.219,112.733,108.028,1.027,102.19,106.099,106.111,10.96
3,2.788,95.86,109.257,10.782,10.635,115.416,1.152,95.084,100.632,96.735,10.642,9.469,114.572,0.998,101.843
3,2.831,99.669,109.796,10.291,9.204,112.588,1.016,100.549,102.049,106.892,9.885,9.843,108.393,1.007,97.437
2,2.841,109.473,1.119,97.775,109.221,92.769,111.844,100.323,109.247,0.969,106.329,96.818,108.656,99.297,112.147
3,2.923,101.676,107.335,10.571,10.534,114.121,1.077,105.547,101.649,102.082,10.354,10.712,107.013,1.009,107.982
3,3.164,97.954,102.193,11.315,10.79,114.489,1.094,108.922,95.975,105.695,10.894,10.175,103.476,1.109,101.101
1,3.304,11.16,111.6,96.933,100.998,113.555,102.312,1.029,10.073,111.766,96.756,107.82,103.139,97.705,1.049
1,3.343,11.147,111.034,99.359,102.302,106.501,104.402,1.058,11.467,106.283,97.694,107.716,103.443,108.663,0.998
3,3.346,105.085,98.286,9.681,10.424,110.396,1.14,95.94,107.12,111.77,10.175,9.628,115.263,1.084,101.873
2,3.471,112.507,1.102,104.306,110.452,98.137,102.292,98.618,117.527,1.113,106.176,98.957,110.114,99.323,101.916
3,3.644,102.377,111.357,10.942,9.431,109.114,1.118,94.235,102.948,107.071,11.346,10.234,102.148,0.983,94.883
4,3.709,97.52,105.935,1.029,101.428,107.984,98.843,10.337,115.676,103.283,1.051,92.13,104.733,98.927,11.073
1,4.146,11.34,113.152,105.201,112.848,104.993,109.92,1.034,11.569,112.477,99.318,99.493,104.149,97.057,1.057
1,4.673,10.346,104.868,102.046,112.936,112.419,96.608,1.074,11.602,112.862,98.559,98.443,115.685,97.921,1.063
1,5.449,10.038,99.915,97.173,104.084,110.315,96.667,1.049,11.294,115.695,113.038,97.842,104.424,111.282,0.98
1,5.922,10.63,104.097,95.949,115.87,114.222,108.327,0.978,10.082,105.063,108.35,107.933,103.983,107.933,1.099
1,6.22,11.607,103.988,102.539,108.255,117.6,97.82,1.024,11.478,103.802,103.318,111.94,100.983,110.69,1.116
3,6.244,100.303,95.679,10.195,9.451,115.319,0.982,96.291,102.444,97.204,9.827,9.304,115.634,1.119,103.859
4,6.764,115.245,102.168,1.094,91.596,115.788,96.356,9.955,112.236,108.88,1.06,96.782,101.709,100.023,10.634
4,6.77,111.736,111.215,1.146,103.54,104.465,107.497,9.896,111.358,106.028,1.071,93.442,105.205,109.478,9.73
1,6.812,11.357,103.451,108.239,113.975,116.191,100.757,1.038,10.082,100.668,111.762,107.716,112.13,107.525,1.096
1,6.845,11.228,99.843,109.494,106.641,115.51,104.353,0.976,10.382,109.345,100.641,102.533,100.107,98.357,1.075
3,7.065,105.633,106.836,10.65,10.303,104.293,1.142,101.597,103.776,101.03,11.172,10.65,102.211,1.122,93.032
2,7.215,111.767,1.067,97.778,101.24,96.633,100.119,104.076,118.287,0.998,96.733,107.838,98.884,96.582,98.321
4,7.437,106.45,107.47,1.158,108.097,100.523,101.097,9.447,115.881,108.403,1.114,99.78,106.505,100.723,10.268
4,7.713,108.019,107.331,1.066,91.699,112.045,98.523,10.7,106.491,104.59,1.011,106.586,113.99,94.122,11.111
3,7.737,96.793,111.228,10.08,10.17,103.752,1.011,96.425,108.338,96.922,11.093,10.098,101.564,1.118,103.241
3,8.017,108.188,112.659,11.365,10.359,118.719,1.115,106.625,98.336,109.587,9.701,10.853,102.025,0.987,98.504
2,8.193,101.16,1.123,96.909,109.424,93.778,102.432,107.27,102.419,0.981,105.361,96.151,100.47,106.361,104.259
4,8.25,99.309,101.887,1.042,93.688,107.573,106.648,9.878,105.224,99.607,1.026,98.443,104.362,106.558,11.121
2,8.315,116.448,1.027,96.645,109.408,95.201,108.29,96.058,113.776,1.09,100.845,97.135,101.15,97.126,111.07
3,8.379,98.903,104.1,9.896,10.356,118.546,1.1,92.543,102.973,103.969,9.917,10.569,104.777,1.149,94.928
1,8.552,11.107,113.343,107.495,104.042,101.959,95.643,1.009,10.053,103.015,107.967,108.967,109.418,111.862,0.973
1,9.12,10.965,112.998,113.733,104.087,114.927,98.49,1.124,10.239,115.132,97.573,110.497,110.736,96.608,1.119
1,9.443,9.947,113.119,98.879,102.156,110.894,111.477,0.966,11.341,109.459,104.625,115.025,116.639,97.198,1.061
3,9.6,111.871,102.025,9.706,9.873,113.954,1.138,105.947,110.038,110.092,10.696,9.793,104.112,1.083,108.847
3,9.604,101.26,111.354,10.097,9.936,114.409,1.037,94.669,101.387,110.403,11.365,10.889,117.389,1.146,94.84
2,9.692,108.829,0.977,105.467,100.618,109.466,106.182,101.18,108.266,0.977,94.771,99.915,98.409,98.566,101.176
4,9.759,112.117,100.772,1.107,93.919,115.005,97.107,10.025,112.001,97.825,1.123,100.998,111.973,108.8,9.987
2,10.895,102.044,0.97,96.979,109.695,102.799,100.622,106.518,116.313,1.094,107.961,97.949,107.195,113.665,108.605
4,11.31,97.609,96.124,0.981,96.798,103.174,100.135,10.37,106.369,97.003,0.992,97.386,114.69,105.336,10.81
3,12.022,113.3,95.185,10.894,9.498,109.406,0.976,101.898,105.056,101.39,10.327,9.272,106.423,1.053,93.257
1,12.444,10.168,108.723,103.875,97.986,114.729,111.41,0.994,10.122,102.005,102.628,110.816,103.725,109.449,1.045
3,12.496,105.779,101.73,10.596,9.232,116.225,0.974,96.74,104.679,111.644,11.034,9.62,108.134,1.152,100.538
4,13.016,111.786,102.388,1.151,95.803,104.51,99.864,10.812,101.066,107.986,1.128,106.599,109.83,107.627,11.12
2,13.311,107.652,1.039,103.612,106.13,98.711,109.133,97.904,103.262,1.036,98.259,97.794,101.302,97.402,106.654
3,13.319,104.636,112.685,10.51,10.815,103.857,1.035,95.257,113.492,108.713,11.268,10.091,101.148,1.004,109.281
1,13.439,10.321,113.119,98.443,107.679,106.222,100.612,1.018,11.053,103.249,111.018,112.078,101.823,96.02,1.023
3,13.68,103.909,110.196,10.174,9.964,113.805,1.074,105.421,103.487,101.517,10.659,9.524,109.784,1.05,97.833
2,14.083,115.743,0.997,106.405,100.839,95.516,113.223,110.663,118.115,0.968,104.181,96.627,104.133,100.874,104.613
3,14.102,101.819,99.34,10.9,10.826,106.539,1.11,99.689,110.536,108.774,10.747,10.523,101.713,0.969,96.851
1,14.114,10.172,107.621,98.133,115.506,108.344,107.304,1.071,11.416,110.769,99.448,114.255,100.593,96.034,0.973
3,14.118,103.348,112.653,11.034,10.056,104.153,1.104,96.823,102.621,110.073,10.038,9.28,107.832,1.149,105.015
2,14.148,100.53,1.067,92.009,95.96,97.661,98.94,106.23,109.037,1.145,101.245,99.125,94.48,105.402,103.165
1,14.258,11.128,99.199,98.845,107.926,117.817,107.786,1.039,10.605,106.938,108.595,112.909,111.912,105.082,0.994
2,14.616,115.076,1.063,93.077,105.011,102.35,100.406,96.443,110.782,0.968,107.932,112.999,106.744,96.512,106.389
3,15.108,110.953,102.455,10.604,10.469,101.282,0.976,99.212,106.42,102.414,9.638,9.573,111.098,1.036,105.813
2,15.118,112.571,0.969,99.758,109.757,98.028,108.796,107.235,114.92,0.98,103.755,111.658,110.08,111.547,100.184
2,15.372,119.145,0.992,101.139,109.077,97.516,110.319,102.272,101.213,1.047,98.587,102.774,93.595,98.507,106.015
4,15.495,106.022,110.68,0.984,101.032,98.341,103.027,10.605,104.343,104.246,1.07,97.524,109.155,108.632,10.051
4,15.516,113.586,107.856,1.034,98.414,100.452,106.059,10.033,100.259,94.875,1.145,104.754,109.323,103.045,10.36
4,15.789,101.548,95.969,1.097,96.681,111.659,95.968,9.645,97.609,98.807,0.991,102.19,115.282,95.522,9.677
