task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.142,111.624,108.393,11.329,9.817,110.648,1.099,105.342,106.759,98.125,10.362,9.264,112.38,1.05,105.449
3,0.229,101.556,109.743,11.341,9.793,110.098,0.976,103.579,97.438,104.257,9.93,10.489,116.654,0.973,106.145
2,0.289,112.457,1.0,108.021,109.11,108.087,96.672,109.303,107.296,1.034,98.195,106.102,105.759,97.457,112.061
1,0.319,10.556,115.584,109.968,102.737,100.41,112.0,1.112,10.405,105.104,107.131,100.097,106.209,110.3,1.013
4,0.482,110.064,96.057,1.047,106.812,106.167,110.548,9.933,107.806,109.411,1.159,92.92,102.751,94.671,9.69
1,0.835,11.434,101.217,99.844,107.478,108.538,105.131,0.998,11.138,105.913,110.742,105.302,107.63,105.668,1.087
3,1.398,99.691,101.891,11.247,9.873,114.376,1.004,102.622,97.216,99.757,9.664,10.614,105.4,1.048,103.866
3,1.668,109.416,101.432,10.094,9.905,101.843,1.104,108.442,108.008,110.775,9.881,9.765,102.736,0.974,92.979
1,2.432,9.93,103.515,97.566,108.79,117.832,110.186,1.069,11.112,117.212,106.215,106.272,111.869,104.37,0.959
4,2.488,101.201,94.525,1.109,99.586,100.095,98.667,9.647,100.101,110.573,1.15,96.232,107.17,95.521,9.867
1,3.205,10.122,110.704,110.199,110.156,108.857,98.646,1.07,10.423,116.638,109.792,99.031,102.154,96.627,1.009
4,3.311,104.822,94.978,1.092,100.144,112.957,97.648,10.36,103.176,100.125,0.988,96.831,102.114,97.02,9.476
1,3.526,11.183,110.87,99.51,99.558,101.43,108.616,1.04,11.623,102.808,107.358,105.841,110.971,95.269,1.081
1,3.86,11.146,99.184,106.171,101.33,107.401,100.891,1.073,11.335,117.285,110.43,101.515,111.226,100.237,1.007
2,4.335,109.221,1.08,103.566,106.58,101.538,96.317,105.664,108.752,1.051,101.587,104.823,93.468,111.77,94.844
2,4.666,117.468,1.023,108.419,110.67,108.314,112.336,96.985,116.479,1.013,97.91,104.504,98.138,99.466,99.216
3,5.005,105.464,96.309,10.157,9.912,112.961,1.079,102.173,100.689,111.167,10.44,9.708,100.815,1.081,92.715
4,5.207,114.092,112.119,1.134,105.679,109.979,104.235,10.605,103.359,101.858,1.123,98.247,104.939,95.158,10.171
3,5.399,104.472,105.052,9.705,10.568,115.303,1.096,104.189,107.521,107.213,11.286,10.15,102.363,1.005,101.855
3,5.812,100.295,103.191,11.172,10.904,102.205,1.122,102.859,103.407,112.655,11.281,9.51,115.286,1.1,107.771
4,6.668,111.473,106.317,1.125,92.086,101.721,95.526,10.244,97.913,106.217,1.042,94.807,116.059,108.236,9.483
4,7.229,105.404,110.017,1.109,92.429,110.523,101.848,10.849,106.884,102.497,1.056,105.103,113.99,109.339,10.26
2,7.428,109.174,1.033,94.227,100.533,94.006,98.923,108.208,116.127,1.017,93.827,108.83,105.172,110.895,101.699
1,7.751,11.441,105.483,112.342,111.005,113.011,97.789,0.985,11.276,100.66,108.46,105.861,109.466,95.868,1.081
4,8.097,113.331,102.439,1.002,106.733,101.305,109.166,10.045,104.503,110.203,1.007,91.786,103.183,109.503,10.405
1,8.298,11.509,104.145,97.171,98.003,118.969,101.29,0.952,11.396,105.515,110.833,98.418,113.277,96.258,0.969
1,8.728,10.22,111.367,98.567,108.888,116.965,100.492,1.039,10.619,110.602,113.451,108.157,117.428,101.441,1.08
1,8.958,11.564,111.391,97.873,101.042,110.076,97.369,0.956,11.528,113.034,99.44,101.59,106.74,109.743,1.07
2,9.016,115.803,1.108,103.65,104.119,106.644,97.048,95.412,110.567,1.109,96.629,108.767,102.226,113.135,108.257
1,9.019,10.255,115.771,100.758,109.085,110.589,103.71,0.995,10.225,109.559,112.637,110.894,113.567,106.199,1.043
1,9.025,10.122,105.712,96.45,105.077,114.953,99.966,1.054,10.373,114.558,110.287,104.746,103.299,108.338,1.016
1,9.355,10.152,109.103,98.102,107.595,112.742,96.738,1.093,10.694,111.272,98.712,101.582,105.113,96.782,1.007
3,9.359,103.926,111.282,11.276,9.732,102.577,1.016,97.931,113.394,104.661,9.918,10.906,105.547,1.037,94.283
3,9.522,97.646,107.581,11.101,10.385,113.377,0.973,100.459,100.24,108.752,10.757,9.731,118.322,1.136,94.545
1,9.572,10.736,103.684,107.822,114.186,118.472,106.141,1.007,10.593,113.94,107.196,107.428,116.753,96.687,1.016
4,9.818,97.98,104.78,1.036,102.464,105.292,104.96,10.495,107.176,110.986,1.124,93.442,99.97,104.081,9.877
1,10.108,10.142,107.987,105.68,97.986,108.283,108.752,1.129,10.401,107.835,111.717,109.431,115.392,103.509,1.099
4,10.732,115.548,102.956,1.138,105.168,114.063,100.301,9.538,111.599,103.429,0.988,105.727,111.505,105.019,9.716
3,11.112,105.299,97.852,10.346,10.778,106.677,1.122,108.335,96.853,96.821,10.262,10.589,119.286,0.975,95.126
4,11.218,98.957,97.843,1.141,92.028,108.358,108.523,10.259,98.427,102.575,1.059,96.188,114.735,93.308,10.992
4,11.329,109.503,112.119,1.112,107.272,114.108,105.336,9.606,113.49,109.988,1.002,102.578,114.336,105.888,9.652
3,11.45,101.034,111.409,9.827,10.089,111.904,1.061,97.671,103.609,99.039,9.718,9.534,104.07,1.007,106.95
3,11.479,108.813,100.228,9.684,10.631,101.369,1.019,106.959,98.903,108.181,10.452,10.792,118.783,1.013,98.536
3,11.557,112.664,99.315,10.849,10.896,103.065,1.024,106.299,104.998,95.304,10.627,9.415,107.769,1.1,96.404
2,11.67,100.291,1.042,93.311,105.591,109.973,102.387,109.817,113.33,1.036,96.165,101.433,98.049,103.512,107.067
3,11.687,98.26,111.956,10.429,9.785,103.602,1.099,103.07,107.491,95.815,10.003,9.88,107.742,1.115,99.806
1,11.733,11.454,112.444,97.804,106.395,113.922,103.276,0.975,10.014,110.445,107.495,110.164,110.797,104.425,0.984
2,12.242,110.013,1.024,102.654,96.627,107.874,105.501,111.687,112.568,1.129,108.514,106.652,110.268,109.701,111.687
3,12.369,102.276,107.008,10.706,10.56,115.14,1.123,104.826,105.249,110.054,10.356,9.524,110.45,1.075,93.529
2,12.383,113.622,0.973,99.875,112.908,100.051,106.616,106.767,102.708,1.131,93.853,109.928,102.35,110.74,98.787
4,12.579,109.294,102.496,1.138,104.937,106.814,109.287,9.85,110.175,108.152,1.155,99.023,107.615,103.677,10.602
2,12.609,103.838,1.029,106.868,99.172,95.712,99.384,104.893,108.308,1.063,108.266,102.223,102.851,107.262,103.494
2,13.16,118.04,0.968,94.925,107.437,94.544,102.593,98.066,115.18,1.078,91.789,96.564,100.969,106.66,106.067
3,13.769,102.59,100.962,11.309,10.111,103.497,1.136,94.341,98.918,107.619,9.938,9.708,104.191,0.996,109.616
3,14.069,103.872,106.946,10.651,9.747,115.685,0.997,107.589,99.139,111.648,11.384,9.382,117.958,1.004,105.823
4,14.136,98.195,101.602,1.0,106.59,100.812,94.984,10.721,107.862,110.017,1.127,97.989,98.081,97.187,11.076
2,14.152,106.175,1.133,93.394,111.408,109.503,103.908,105.962,112.723,1.018,103.902,107.18,101.32,103.342,98.726
2,14.169,104.724,1.021,95.4,108.57,98.381,97.494,107.708,118.641,1.057,105.098,104.504,109.85,107.409,101.371
4,14.275,113.58,104.042,1.159,91.747,115.353,99.393,10.932,101.914,95.503,1.116,106.908,109.329,93.976,10.087
1,14.853,11.487,103.067,107.439,99.713,113.796,104.321,0.968,11.474,104.923,100.375,99.531,116.701,97.217,1.02
1,15.398,9.939,117.023,102.288,104.798,101.474,102.312,1.007,9.923,100.331,103.251,99.601,116.834,111.61,1.065
1,15.769,11.351,101.372,99.633,101.294,116.965,108.876,0.984,10.496,114.889,101.028,104.841,114.888,110.31,1.044
3,15.89,102.172,96.34,11.212,9.706,104.525,1.146,101.843,97.192,96.721,10.649,10.391,101.373,1.015,93.019
3,16.476,107.794,109.275,11.04,10.1,112.982,1.04,92.97,109.652,98.064,10.175,9.3,117.833,1.131,104.162
3,17.614,110.536,102.331,10.911,9.485,113.462,1.074,104.826,105.401,105.449,10.45,9.328,109.016,1.146,95.215
4,17.699,111.948,100.55,1.012,94.278,107.53,103.601,9.645,114.695,102.956,1.137,92.584,114.783,106.703,10.904
2,18.057,103.092,1.05,104.509,97.721,108.626,110.688,105.959,110.105,0.976,95.647,96.731,106.898,98.174,108.504
1,18.608,9.883,102.478,98.481,115.305,112.17,103.628,0.966,11.721,117.185,105.249,115.509,113.661,97.4,1.072
1,19.538,10.241,108.693,100.632,102.365,105.967,104.963,0.984,10.321,103.945,100.022,99.237,106.74,99.901,1.003
4,20.216,115.92,107.392,1.083,96.013,100.299,106.205,9.637,109.705,97.318,1.142,108.497,97.864,96.993,10.029
2,20.631,102.708,1.02,97.813,102.658,94.715,98.463,101.003,115.601,1.138,105.1,109.707,95.686,106.08,112.382
1,20.888,10.869,106.021,100.609,100.916,110.822,107.085,1.065,11.088,115.775,96.757,114.194,116.244,111.454,1.129
1,21.072,10.395,115.654,102.053,101.962,116.24,105.086,1.047,11.086,104.24,106.171,104.587,115.276,98.232,0.959
1,21.09,10.623,111.635,104.067,115.907,116.36,99.523,0.98,10.043,106.615,98.838,111.535,109.447,100.97,1.128
1,21.602,10.753,103.157,106.764,104.681,104.132,109.92,0.966,10.782,116.734,113.017,105.051,113.782,102.189,1.123
3,21.617,106.966,96.246,11.144,10.399,101.586,1.079,103.105,100.423,103.052,10.142,9.858,106.423,1.137,107.273
4,23.454,104.259,105.058,1.038,108.651,102.322,95.589,10.554,115.764,97.472,1.022,103.105,105.897,104.406,10.312
4,23.494,102.239,107.462,1.027,103.262,106.126,105.376,9.456,107.046,98.609,1.083,105.475,103.227,100.661,11.069
3,23.592,101.438,105.688,9.941,10.441,106.175,1.123,103.35,100.761,111.69,10.451,10.681,112.588,1.072,98.211
2,23.612,109.037,1.057,94.274,103.481,96.148,99.47,108.424,108.302,1.069,92.138,102.658,102.5,105.915,111.335
4,23.659,98.867,108.444,1.144,102.996,110.227,95.41,10.1,113.723,110.185,1.069,95.351,100.512,100.971,11.135
3,23.77,108.404,105.031,11.026,9.399,102.912,1.151,107.279,109.846,105.197,9.931,9.527,104.703,1.105,95.125
3,24.284,112.269,101.527,9.799,10.388,105.224,1.13,107.589,99.669,97.144,9.957,9.825,116.526,1.106,99.421
2,24.29,104.93,1.119,105.467,97.902,97.864,102.845,108.299,110.158,1.024,96.739,105.172,94.006,104.813,103.455
2,24.749,110.013,1.048,102.906,104.365,101.104,106.048,103.59,117.972,1.087,95.942,104.495,109.499,98.204,109.524
2,24.908,106.097,1.043,108.965,96.743,109.953,101.135,107.079,113.117,1.096,93.19,96.731,100.344,108.454,111.733
