task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.008,107.531,1.014,106.501,103.884,92.995,103.029,101.226,104.352,1.016,101.261,112.734,104.491,114.434,102.223
1,0.105,10.807,115.931,112.244,103.413,107.535,101.921,1.054,9.955,117.613,110.004,115.246,108.586,110.737,0.998
3,0.317,106.846,110.939,10.435,9.844,107.375,1.054,108.725,104.081,107.969,10.288,9.335,106.392,1.11,102.375
2,0.462,110.834,1.059,106.353,112.1,108.655,108.957,103.051,112.578,1.059,95.98,106.697,99.311,97.4,95.703
2,0.506,105.275,0.998,105.863,102.509,104.487,100.44,111.509,109.805,0.977,108.168,110.983,107.962,100.725,105.843
2,0.628,110.296,1.043,94.591,99.49,109.85,101.743,110.664,108.348,1.065,100.147,110.063,98.437,97.4,106.582
1,0.875,10.605,108.164,105.766,103.316,109.343,96.956,0.953,11.519,115.012,102.004,113.176,104.249,104.939,1.074
4,0.924,106.986,95.771,1.0,105.169,114.92,96.266,10.333,105.864,94.813,1.15,96.074,104.681,104.064,9.565
3,1.075,98.225,99.875,10.134,10.116,110.186,0.981,106.414,99.895,100.168,11.358,9.903,104.81,1.076,103.189
4,1.134,107.765,108.021,1.088,99.0,100.136,94.671,10.075,110.958,100.278,0.987,93.0,111.335,106.979,9.983
2,1.359,106.584,1.14,93.854,96.662,109.762,100.593,99.62,113.862,1.055,101.743,106.84,93.589,110.798,100.878
2,1.811,112.945,1.145,104.783,108.946,103.839,105.658,108.254,109.498,1.076,96.223,109.505,96.569,102.011,109.982
3,1.848,110.536,98.66,10.835,9.488,109.304,0.97,97.596,97.627,107.966,10.526,10.399,114.689,1.137,95.929
2,1.883,107.504,0.971,101.239,107.119,99.444,112.749,111.152,116.419,1.025,105.32,107.651,109.99,100.263,102.135
3,2.814,98.13,102.044,10.592,10.318,108.237,1.108,101.809,101.567,96.766,10.693,9.232,119.286,1.146,97.159
3,3.065,96.536,107.008,10.838,9.293,112.397,1.069,104.286,112.308,100.83,10.087,9.259,101.747,0.998,94.928
3,3.07,113.4,102.052,11.021,10.306,111.225,1.018,106.941,108.467,109.169,9.656,10.691,101.378,0.999,107.52
1,3.463,11.363,108.16,113.976,100.318,108.61,103.639,1.113,10.092,112.527,101.509,101.134,113.615,107.341,1.101
2,3.687,109.455,0.966,106.855,108.246,97.576,103.002,103.669,112.478,1.078,100.143,108.767,106.24,108.527,107.52
4,3.895,98.252,102.497,0.996,95.7,115.238,103.72,9.457,104.364,109.894,1.122,100.699,110.668,109.066,9.8
1,3.937,10.688,102.998,106.168,110.491,111.718,96.928,1.105,10.089,113.82,101.606,108.591,102.325,99.001,1.067
3,3.992,101.614,103.502,9.952,9.247,108.751,1.118,99.849,113.497,103.624,10.462,10.816,100.77,1.11,107.487
2,4.246,108.383,0.981,108.677,96.244,99.611,97.77,103.051,100.196,1.082,92.562,111.453,109.374,108.66,104.584
1,4.366,11.639,106.536,110.068,114.78,104.911,100.811,1.068,10.421,115.777,104.63,105.82,108.414,108.525,1.08
2,5.106,112.343,1.054,98.762,112.205,94.013,107.075,98.78,102.178,1.122,102.539,111.679,101.428,100.221,109.399
2,5.154,109.45,1.105,93.969,108.925,108.184,114.037,109.303,116.643,0.977,104.66,110.522,99.311,100.672,108.946
1,5.311,9.994,98.948,97.256,104.911,109.034,110.701,0.971,11.179,110.131,111.865,114.186,117.823,98.132,1.057
4,6.142,103.013,111.777,0.989,101.042,108.26,93.788,9.557,103.257,100.206,1.089,91.878,116.102,95.708,9.54
3,6.257,108.824,98.216,9.846,10.91,105.279,1.112,96.366,101.438,100.445,10.951,10.46,111.615,0.984,93.925
4,6.439,102.872,97.003,1.003,105.218,111.31,95.3,9.933,105.677,97.356,0.992,101.048,104.816,97.589,10.179
2,6.733,117.313,1.025,107.025,109.131,108.314,107.836,106.096,116.435,1.058,98.974,109.18,92.838,97.4,101.555
3,7.07,100.303,111.214,9.77,10.529,118.664,1.008,102.352,109.476,110.36,10.733,10.624,106.065,1.119,109.143
3,7.152,111.131,106.973,11.379,10.618,119.068,0.992,107.555,102.554,109.582,10.579,9.571,102.755,1.015,98.286
4,7.418,102.333,111.994,1.106,93.119,115.238,102.016,10.957,115.34,108.279,1.061,107.372,114.108,99.482,11.171
4,7.54,98.459,95.021,1.018,104.944,101.336,104.913,11.141,107.713,111.964,1.011,94.507,110.727,99.781,10.074
4,8.269,97.9,100.193,1.065,93.236,100.459,106.952,10.261,115.97,107.279,1.161,95.816,107.781,97.418,10.762
1,8.287,10.77,114.194,100.222,113.534,116.905,109.074,1.106,10.906,112.95,102.144,114.194,113.071,94.399,1.086
3,8.604,97.627,95.231,11.292,10.12,104.331,1.121,93.299,103.164,99.84,9.896,10.009,119.111,1.084,109.098
4,8.655,106.246,111.179,1.123,97.104,102.806,96.754,11.038,112.881,94.978,1.102,105.183,102.74,97.434,9.661
2,8.714,110.893,0.972,105.657,96.199,102.598,107.509,97.83,105.77,1.114,103.822,100.651,93.785,106.182,111.509
2,9.086,108.312,0.97,102.26,110.358,103.014,112.781,105.704,116.075,1.09,98.259,104.603,93.395,103.524,101.444
2,9.245,117.468,1.134,98.916,104.422,101.093,97.421,101.987,104.294,1.092,107.411,97.377,94.734,96.779,104.212
2,9.3,103.725,1.102,103.018,99.107,103.356,101.079,100.639,112.179,1.126,93.216,104.711,107.391,101.076,105.81
