task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.208,10.965,116.8,112.342,115.212,118.191,103.935,1.094,10.219,105.709,102.038,98.655,116.874,97.062,1.111
1,0.704,10.37,117.057,106.787,104.587,116.701,110.3,1.084,10.338,114.704,108.3,113.94,114.452,97.821,1.036
4,1.571,114.719,105.511,1.082,99.107,108.986,103.76,10.612,114.779,102.192,1.003,98.843,103.625,109.868,9.742
1,1.68,10.346,100.237,104.425,98.354,117.66,110.605,1.053,9.997,104.613,111.299,113.105,101.688,108.746,1.017
4,1.835,113.515,104.59,1.139,97.687,108.863,109.287,10.676,101.534,103.118,1.131,106.971,113.436,96.886,10.382
3,2.099,106.774,105.432,10.82,9.964,118.546,1.1,93.299,108.876,109.828,11.143,9.858,108.221,1.096,102.832
4,2.681,104.412,105.593,1.143,107.672,105.098,109.27,10.655,100.992,108.421,1.091,100.442,98.048,102.526,10.405
4,2.859,108.865,103.051,1.102,100.616,102.166,109.148,10.819,109.761,101.422,1.156,94.639,103.0,107.106,10.647
1,3.119,11.016,114.421,99.468,113.392,101.94,104.026,1.124,11.287,105.416,99.51,104.99,104.249,95.524,1.071
3,3.206,104.555,101.254,10.968,9.422,109.847,1.035,99.165,107.009,112.291,10.966,9.356,101.543,1.046,96.311
4,3.29,99.001,100.377,1.151,94.413,112.065,107.084,11.127,102.034,99.597,1.076,107.295,101.375,108.998,9.867
1,3.455,11.698,100.369,102.469,102.91,100.915,109.822,1.11,10.373,106.469,110.199,102.136,110.315,102.517,1.069
3,3.614,95.748,96.083,9.667,10.455,100.929,1.046,107.555,111.725,106.362,9.734,10.607,107.036,1.047,106.414
3,3.851,101.207,111.282,10.878,10.356,107.06,1.03,106.388,96.14,102.46,10.334,9.903,110.523,1.037,94.537
3,4.323,102.645,111.917,10.604,10.872,116.073,1.077,105.33,113.497,109.853,11.292,9.913,118.006,0.983,104.268
2,4.447,110.097,1.143,100.234,112.999,101.036,100.889,106.331,102.919,1.059,107.961,103.041,101.538,107.052,105.125
1,4.65,11.384,105.994,109.33,105.684,106.976,109.006,1.005,10.066,100.458,110.231,100.318,107.401,108.68,1.09
1,4.882,10.565,114.056,102.273,104.796,111.334,110.186,1.007,10.604,109.525,106.091,109.686,102.238,109.737,1.076
2,4.919,113.055,1.003,95.042,103.404,101.38,109.762,111.509,117.925,1.029,109.037,97.435,101.54,101.135,108.876
4,4.996,101.481,99.448,1.16,103.262,98.663,101.136,10.302,105.749,99.607,1.013,92.446,98.33,106.111,10.755
1,5.07,11.533,109.155,104.128,108.2,118.147,98.387,0.976,11.63,113.852,97.946,101.847,102.094,109.401,1.06
4,5.239,101.774,95.255,1.083,99.774,106.904,109.85,9.805,109.2,97.157,1.054,106.842,100.417,93.283,11.167
3,5.251,101.327,104.257,10.451,9.561,103.136,1.052,96.88,112.295,95.489,11.349,9.69,112.377,0.997,103.144
1,5.356,11.442,102.707,97.259,101.675,116.834,110.359,0.981,10.427,99.443,103.876,105.049,117.872,103.258,1.126
