task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.025,111.863,109.893,0.985,107.5,110.755,108.907,11.076,110.175,109.31,1.022,102.203,103.625,109.537,9.865
4,0.905,102.846,106.489,1.035,104.684,115.646,101.081,10.016,112.144,94.978,1.018,92.718,105.351,94.114,10.016
4,1.177,98.31,94.813,0.988,98.843,106.012,103.027,10.276,111.128,94.799,1.007,97.478,111.105,93.971,9.827
2,1.316,109.283,1.041,98.071,101.177,105.186,99.624,110.706,108.382,1.136,107.864,96.261,109.466,103.002,102.62
1,1.62,10.654,111.198,100.225,111.18,111.71,101.24,1.055,10.546,112.09,102.144,100.998,106.57,103.258,1.05
4,1.702,106.961,103.242,0.995,96.476,112.214,100.907,10.58,104.601,105.614,0.991,92.834,106.381,95.522,10.676
4,1.742,105.631,110.809,1.12,98.781,106.092,100.167,10.925,102.393,111.29,0.99,96.782,97.787,107.179,9.64
4,1.952,115.676,111.877,1.051,108.097,111.484,103.677,9.569,109.344,109.804,1.036,106.885,115.69,110.216,9.585
3,2.514,106.05,102.932,9.842,10.872,113.092,1.026,105.211,111.335,94.733,10.173,10.731,111.289,1.097,104.138
1,2.953,10.376,107.074,105.297,101.159,113.336,102.517,1.013,10.138,109.529,97.259,107.967,107.599,100.97,1.075
4,2.991,100.087,107.242,0.99,104.207,100.25,102.215,9.982,100.264,95.424,1.151,100.353,110.792,100.332,9.504
2,3.249,117.125,1.087,91.797,96.961,105.062,113.933,110.768,108.887,1.142,107.322,102.508,94.157,102.636,107.637
2,3.487,116.627,1.097,103.235,99.397,93.361,102.636,100.185,112.474,1.027,104.568,97.722,110.143,112.057,101.507
4,4.298,107.237,103.383,1.055,93.018,107.902,109.596,10.794,107.593,109.804,1.139,103.217,110.619,108.468,10.449
4,4.301,115.37,108.37,1.053,100.537,102.629,102.699,10.492,103.923,95.749,1.156,106.549,104.274,104.024,10.477
4,5.026,100.198,100.892,1.112,104.39,106.516,109.287,10.229,103.576,97.163,1.014,108.567,108.257,109.809,10.259
1,5.126,11.004,110.389,112.95,108.141,118.326,108.616,1.056,9.888,104.145,112.664,109.456,108.305,108.746,1.006
3,5.675,110.5,100.886,11.341,10.452,115.544,1.077,105.421,107.945,102.261,10.173,10.398,103.238,0.995,100.681
4,6.034,113.937,102.077,1.034,99.499,103.013,110.396,10.056,104.954,111.638,1.162,98.958,99.953,100.109,11.034
1,6.242,11.194,109.754,98.838,115.35,103.883,104.726,1.047,11.368,101.345,103.002,114.346,107.123,94.996,0.991
3,6.301,98.903,109.394,10.318,9.356,104.929,0.995,94.386,104.266,107.29,10.767,9.352,116.345,1.041,99.543
3,6.472,105.633,112.678,11.012,10.121,119.11,0.971,96.404,95.606,94.733,11.346,10.347,118.502,1.077,92.699
3,6.771,109.652,109.659,9.988,10.067,118.044,1.067,107.279,102.664,99.605,11.361,10.469,104.03,0.974,104.5
