task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.02,102.6,98.595,1.123,108.806,97.864,108.956,10.074,107.401,109.858,1.039,107.324,112.472,96.119,9.742
1,0.244,10.755,116.688,107.015,108.62,101.232,95.883,1.115,10.484,103.661,108.507,105.7,113.564,96.403,1.036
1,0.334,10.366,112.225,102.092,107.679,108.868,101.727,1.035,11.663,101.433,111.788,102.225,101.818,107.495,1.08
2,0.475,118.047,0.996,103.095,113.51,104.491,96.701,96.807,107.241,1.018,104.501,96.627,97.43,107.833,102.814
1,0.835,10.368,113.285,112.785,103.793,106.677,98.691,0.985,11.344,112.531,114.035,105.051,102.882,100.97,0.959
2,0.854,118.85,1.022,106.915,100.158,93.545,97.056,100.497,118.613,1.009,108.56,109.479,107.687,108.49,110.076
1,1.185,10.197,115.803,99.633,108.335,102.548,105.524,1.117,10.532,105.631,102.258,110.869,106.154,98.357,0.996
1,1.278,11.46,113.489,113.654,106.479,106.506,102.054,1.03,11.698,109.456,99.01,113.201,113.922,102.862,1.11
4,1.301,107.817,97.423,1.002,101.235,112.991,106.12,11.215,102.681,97.176,0.981,91.948,107.948,102.692,10.18
1,1.575,10.002,116.253,98.035,111.283,102.245,107.543,1.101,11.48,102.565,112.812,101.101,119.04,110.898,1.093
1,1.765,10.753,102.293,110.505,101.628,100.953,106.953,1.013,11.31,116.369,101.252,103.626,101.936,109.636,1.057
2,1.799,105.05,1.093,101.239,104.136,97.785,107.136,96.835,111.235,1.034,93.213,104.72,99.318,111.588,102.272
1,2.045,9.932,114.939,96.002,100.97,105.651,101.525,1.065,10.373,108.35,107.495,103.272,109.648,95.488,1.017
1,2.143,10.819,102.135,104.703,100.256,106.677,98.403,0.972,11.445,109.459,112.314,101.59,109.491,102.045,1.085
4,2.203,114.381,102.425,1.089,100.353,104.123,104.568,11.14,104.597,107.833,1.139,93.905,112.337,107.295,10.792
4,2.227,108.036,97.833,1.065,105.403,106.814,108.601,10.031,112.776,96.16,1.003,107.709,113.849,100.971,10.025
1,2.895,11.375,100.755,105.574,113.83,109.885,104.405,0.971,11.293,105.41,101.85,102.748,116.965,105.421,1.022
3,2.979,98.143,98.047,10.548,10.873,114.121,1.136,109.143,110.145,108.905,11.402,10.523,110.775,0.994,108.188
2,3.376,114.24,1.102,96.379,102.962,101.38,109.325,108.776,113.4,1.109,96.416,104.759,99.988,99.713,100.568
2,3.53,107.863,1.12,105.566,109.131,96.321,98.566,99.488,108.383,1.142,93.908,110.116,95.123,103.547,109.348
4,3.54,103.923,99.569,1.133,97.797,113.026,102.016,10.34,102.687,110.017,1.133,100.998,113.187,101.244,9.742
2,4.029,113.783,1.098,96.368,110.148,93.502,111.674,108.355,111.69,1.144,106.71,100.009,103.832,98.314,96.266
2,4.496,115.367,1.053,98.632,100.121,106.186,99.387,96.266,112.119,1.042,92.922,112.741,102.262,112.952,100.68
2,4.809,117.184,1.071,106.353,103.205,96.88,102.432,107.282,114.957,1.064,106.992,99.739,109.449,109.121,97.771
4,4.896,111.786,107.388,1.109,96.559,104.059,109.287,10.925,112.832,98.864,1.13,108.311,112.065,109.85,11.144
4,4.969,108.463,95.372,1.034,108.29,98.824,101.467,9.77,108.313,105.145,1.123,98.898,116.059,94.143,10.6
4,5.325,114.922,108.832,1.043,98.697,105.84,94.051,9.723,112.097,104.246,1.002,96.761,109.265,103.329,10.242
4,5.532,114.922,107.554,0.993,100.996,103.438,101.097,10.885,100.087,96.783,1.021,108.625,99.622,96.992,9.996
1,5.625,11.656,110.389,102.582,100.664,104.786,97.89,1.007,10.963,108.183,100.884,100.318,104.871,100.237,1.059
1,5.694,11.562,99.843,108.982,109.754,118.235,110.827,1.053,11.491,108.183,103.869,107.478,116.812,98.357,0.999
4,5.786,112.876,108.567,1.141,107.831,104.858,109.066,10.878,109.076,103.44,1.157,101.468,98.152,97.559,9.576
3,6.341,101.842,108.185,11.268,10.251,109.784,1.077,92.926,103.172,109.429,10.608,10.38,117.017,1.035,102.261
3,6.949,104.193,100.65,9.792,10.475,112.646,1.145,94.914,107.076,110.244,10.087,10.881,118.546,1.038,99.616
4,7.07,114.922,104.839,0.979,99.004,112.969,94.051,10.355,100.282,108.65,1.157,105.296,110.875,103.329,10.64
2,7.675,101.068,1.134,92.689,108.925,93.686,105.195,109.982,110.303,1.115,105.442,109.76,96.296,99.214,108.299
4,7.764,115.407,95.17,1.016,92.131,104.681,101.081,10.481,110.555,103.131,1.133,95.746,98.762,106.762,10.935
3,7.795,99.899,112.678,9.73,9.834,105.052,1.015,94.372,100.934,99.545,10.57,9.216,113.638,0.974,98.588
4,7.879,106.92,107.768,1.076,91.747,110.812,94.915,9.54,109.344,100.641,1.018,105.311,105.288,104.232,10.915
1,8.106,10.825,110.188,105.243,102.128,111.282,96.921,1.126,10.092,102.701,109.264,113.176,108.926,98.659,1.099
1,8.294,10.438,117.169,111.717,102.91,115.367,108.042,1.029,10.401,99.955,104.812,112.471,102.49,107.17,1.053
2,8.454,114.327,1.106,103.679,100.63,94.403,102.501,105.248,103.163,1.075,96.913,98.731,99.488,109.133,112.256
1,9.557,10.786,103.512,112.973,105.656,111.68,97.157,0.969,11.403,113.229,113.946,101.628,105.93,107.578,1.095
4,9.688,98.428,99.149,1.092,98.399,107.727,102.396,9.502,108.029,108.491,1.097,107.083,113.085,97.99,9.578
4,10.142,115.043,108.869,0.99,101.133,111.023,101.081,10.014,102.659,108.627,1.108,98.781,105.63,93.751,10.989
3,10.422,105.44,106.801,10.786,9.369,115.796,1.09,103.402,95.929,107.29,10.385,10.318,110.943,1.136,95.147
4,10.433,105.011,101.526,0.983,108.861,103.454,95.36,11.185,113.515,107.438,1.156,108.4,107.05,100.566,9.689
3,11.096,105.968,99.154,10.869,10.009,100.909,1.037,99.827,97.784,104.939,11.312,10.304,102.191,1.065,106.959
1,11.482,10.331,111.196,108.285,107.011,104.319,110.939,1.075,9.986,100.506,100.125,102.316,110.274,104.391,0.981
3,11.808,112.25,103.906,10.869,9.934,106.173,1.052,102.107,112.713,110.894,10.43,9.554,107.15,0.981,100.442
2,11.985,114.135,0.974,92.663,109.043,107.498,108.877,104.385,118.033,1.074,101.305,107.245,93.797,100.095,98.641
3,12.068,105.639,100.16,11.349,10.889,105.426,1.12,95.556,102.08,98.033,10.526,10.001,107.421,1.099,93.591
4,12.11,108.331,111.684,0.98,105.126,113.92,100.03,9.565,115.784,98.238,1.056,108.203,107.988,105.888,10.269
