task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.119,97.254,109.88,9.846,9.874,107.233,1.048,99.849,113.492,102.143,11.089,10.842,111.615,1.152,95.879
1,0.532,10.172,113.691,109.74,106.87,116.987,107.495,1.128,10.229,115.458,112.684,108.335,109.345,108.327,1.009
1,0.746,11.516,113.287,107.905,99.684,115.586,111.18,1.076,11.131,117.394,113.802,112.078,103.458,106.587,0.994
2,0.872,113.29,1.027,98.947,106.738,102.41,100.69,98.991,102.684,1.107,97.507,104.136,105.283,109.435,112.061
1,0.891,10.138,103.988,109.812,113.239,110.989,94.855,1.032,10.003,114.908,101.879,101.94,107.603,98.74,1.089
1,1.187,10.6,104.587,112.17,97.801,115.87,107.988,0.98,10.644,102.754,109.945,102.993,100.617,99.193,1.107
1,1.387,10.736,111.391,97.152,107.835,103.317,105.379,1.109,11.622,105.794,108.688,104.49,108.926,106.262,1.112
1,1.518,9.93,99.729,97.945,109.826,105.363,108.91,1.008,11.498,103.015,96.288,110.57,115.055,99.721,1.057
2,2.078,111.295,1.035,109.118,109.043,95.123,107.834,102.724,106.038,1.062,96.986,111.59,107.878,109.325,109.478
1,2.482,10.907,101.15,113.017,105.11,105.816,111.449,1.06,11.656,99.865,97.218,110.659,114.542,99.339,1.08
4,2.688,105.743,103.7,0.981,100.754,101.199,94.249,11.162,114.232,108.398,1.107,104.754,109.625,104.573,10.475
1,3.323,10.906,108.693,96.027,99.989,118.449,109.636,1.124,10.415,101.547,110.567,104.887,116.73,96.699,0.961
4,3.467,109.296,107.095,1.01,94.278,100.838,99.964,10.489,98.721,109.126,1.151,94.388,109.625,94.73,11.095
4,4.391,112.14,103.556,1.013,92.718,97.776,102.245,10.482,100.421,100.062,1.055,95.857,99.261,95.109,10.192
1,4.458,10.718,102.163,100.216,100.236,100.107,103.206,0.956,10.378,112.872,106.721,114.524,105.432,109.317,1.058
2,4.753,106.676,0.973,97.959,113.342,106.947,108.796,97.572,112.569,1.004,98.385,102.118,92.85,106.518,99.085
1,4.929,10.773,99.265,101.85,99.031,106.634,100.982,0.981,10.415,102.39,105.745,101.538,112.834,103.534,1.124
4,5.377,98.889,100.738,0.99,103.352,114.802,97.279,10.655,113.72,109.404,1.082,98.503,109.088,109.053,10.885
2,5.658,112.568,1.032,102.451,101.928,101.844,108.446,108.918,107.317,0.974,93.827,111.33,95.566,108.258,95.509
3,6.216,111.886,101.902,11.049,10.149,100.894,1.018,97.582,111.123,107.065,11.099,9.781,115.232,1.015,109.569
2,6.791,100.825,1.056,97.013,98.728,97.546,108.852,104.379,103.838,1.092,101.824,110.027,105.831,99.384,103.363
3,6.908,110.749,109.665,11.012,10.363,113.057,1.016,95.13,102.049,98.968,11.034,9.566,113.577,0.971,103.748
3,7.202,99.525,111.442,9.848,9.303,106.481,1.021,101.269,103.622,110.19,11.065,9.406,112.246,1.069,98.038
2,7.211,110.177,0.966,96.518,104.72,95.64,112.484,106.119,103.711,1.066,97.109,101.552,101.115,103.426,100.113
1,7.592,10.338,108.97,100.609,110.569,110.179,106.099,1.107,10.089,107.76,107.008,104.695,117.065,105.729,1.119
4,7.639,97.823,96.124,1.127,104.088,97.79,106.608,10.679,99.498,101.581,0.991,107.204,98.882,105.321,10.661
3,7.879,109.913,96.658,11.219,9.194,107.018,0.974,93.553,104.24,102.059,9.649,10.36,108.134,1.105,97.034
3,8.055,108.008,99.928,11.299,10.039,112.912,1.137,101.878,108.051,109.922,11.42,9.761,108.29,1.041,107.069
2,8.502,105.163,1.061,103.373,100.135,103.149,100.615,108.042,116.905,1.128,105.228,103.853,99.427,106.897,103.028
2,8.508,102.842,1.042,107.387,112.652,106.259,111.298,101.371,113.829,1.075,99.675,111.137,98.603,107.919,109.691
1,8.576,10.656,100.755,108.285,99.963,113.922,110.238,1.118,11.17,106.6,108.352,112.867,101.739,107.991,1.128
2,8.584,113.279,1.045,100.434,105.84,98.138,111.976,107.067,104.463,1.112,97.356,103.481,103.419,98.801,102.778
4,8.908,100.965,94.771,1.021,102.17,104.615,107.497,9.483,115.245,98.71,1.079,94.507,115.988,94.718,9.578
4,8.991,100.993,100.325,1.016,108.171,102.751,108.909,10.744,100.471,107.695,1.083,108.651,114.636,104.836,9.809
4,9.057,106.866,105.852,1.016,108.646,99.085,97.632,10.325,112.832,110.457,1.04,98.44,110.632,102.548,10.18
4,9.084,112.667,99.739,1.048,98.956,106.158,95.109,10.932,108.07,103.5,1.077,100.553,105.373,104.232,10.235
3,9.119,95.816,97.281,11.036,9.227,109.005,1.009,103.144,111.504,107.0,10.488,9.451,106.308,1.023,93.31
2,9.348,107.76,1.002,95.647,111.504,101.036,107.28,100.772,100.546,1.138,98.6,103.821,99.999,108.391,109.242
3,9.854,95.808,101.006,11.32,10.801,115.179,1.023,102.436,112.342,98.186,9.706,9.201,118.322,1.123,99.236
4,10.268,100.235,106.523,1.132,100.754,104.939,94.428,10.03,112.734,109.404,1.069,93.352,99.224,110.746,9.677
2,10.509,117.942,1.022,108.824,98.179,110.244,102.292,101.755,116.152,1.146,102.436,97.141,102.937,98.152,107.359
1,11.053,10.028,111.281,105.201,114.894,101.919,95.906,0.976,11.049,104.254,99.51,110.274,105.65,103.469,1.124
4,11.149,105.677,100.377,1.01,92.973,107.249,102.318,11.059,110.41,96.124,1.018,98.311,106.253,103.196,10.302
1,11.427,11.012,111.411,107.891,102.95,110.989,110.679,0.986,9.893,103.465,109.749,106.625,118.41,94.937,1.096
1,11.543,10.853,108.085,105.434,107.216,111.73,104.974,1.088,10.329,112.908,100.328,104.796,113.336,104.605,0.956
2,11.624,108.726,1.094,103.245,99.49,96.61,104.067,101.507,107.317,1.027,99.866,96.141,110.027,108.642,95.781
2,11.66,106.563,1.033,92.63,105.399,107.874,112.723,99.581,104.714,1.034,101.622,96.662,98.784,109.54,104.28
1,11.82,10.712,116.894,100.794,100.097,101.129,101.468,1.112,11.211,102.218,112.664,102.993,102.499,96.475,1.074
1,11.926,10.786,110.234,96.032,114.497,112.22,109.392,1.123,10.853,110.3,102.539,104.695,115.521,103.946,1.021
3,11.94,99.381,97.884,10.901,10.262,103.737,1.028,108.286,106.873,95.131,11.427,10.634,108.927,1.121,102.353
4,11.972,100.643,105.935,1.136,103.004,103.831,97.895,10.16,102.488,106.263,1.104,102.009,116.102,108.493,10.807
4,12.183,111.617,101.602,1.025,92.973,107.85,109.868,9.675,99.8,105.687,1.133,95.1,104.102,97.477,10.371
3,12.581,103.356,101.573,11.329,10.529,102.935,0.99,105.241,113.372,96.864,9.706,10.346,104.349,1.116,106.677
4,12.747,101.492,98.447,1.11,107.215,106.625,102.005,9.583,115.764,102.629,0.997,92.157,100.303,104.235,10.933
1,13.198,11.293,107.76,103.556,112.683,115.055,96.519,0.974,11.271,101.122,103.154,111.934,118.566,108.69,1.066
4,13.258,100.449,110.909,1.061,104.533,98.081,105.565,11.071,109.085,104.676,1.086,98.604,112.119,105.808,9.69
1,14.561,11.319,99.582,109.33,104.746,117.778,99.587,1.059,11.017,109.465,110.43,112.789,117.118,101.312,0.968
3,14.718,111.537,107.148,10.793,10.624,107.197,1.044,104.615,103.958,106.383,10.031,9.489,118.35,0.984,99.568
1,14.812,10.22,102.811,106.275,101.33,111.363,110.359,1.019,11.123,115.132,104.801,113.942,101.823,101.882,0.967
1,15.214,10.551,109.24,112.314,111.864,118.147,110.146,1.059,11.209,113.419,96.428,106.021,117.31,103.931,1.045
2,15.978,113.224,1.111,94.387,106.697,100.939,103.747,101.718,118.308,1.107,103.51,103.055,102.558,110.804,101.929
1,16.158,11.45,108.455,108.507,98.123,108.355,103.665,1.101,10.045,112.792,108.285,108.048,115.779,105.481,1.03
1,16.338,10.294,108.643,103.01,107.82,103.508,104.01,1.07,11.486,117.514,102.618,108.902,103.634,98.056,1.104
1,16.748,11.268,102.505,112.583,116.159,110.312,103.857,1.057,10.319,116.316,105.662,98.714,113.235,98.236,1.074
1,17.02,10.707,106.838,112.704,113.158,109.447,103.922,1.029,9.941,101.6,99.765,108.029,107.041,108.311,1.086
4,17.104,106.471,100.93,0.989,104.765,107.227,105.536,9.482,99.087,100.173,1.053,97.176,108.62,103.248,10.337
4,17.304,114.753,99.586,1.028,97.671,114.783,99.525,10.472,107.763,109.473,1.059,97.894,109.581,96.176,11.012
1,17.568,10.929,103.316,102.46,98.575,105.587,94.76,0.957,11.609,100.49,102.416,103.638,108.927,100.601,1.042
1,17.784,10.828,99.843,105.412,100.097,101.98,99.948,0.96,11.073,102.565,109.254,108.925,102.742,109.347,1.055
2,17.885,110.276,1.075,97.668,101.211,97.114,100.632,106.408,100.57,0.979,103.056,104.884,101.15,111.917,96.528
1,17.924,10.828,111.281,103.876,98.936,108.321,110.387,1.007,10.509,117.165,109.805,106.246,111.338,96.454,1.0
1,17.945,10.916,104.744,99.642,112.044,100.511,99.708,1.019,10.027,116.477,100.962,104.029,105.93,109.93,1.026
1,18.028,11.583,101.915,111.824,99.167,113.247,96.403,1.094,10.321,114.199,103.909,115.212,115.445,105.729,0.985
1,18.198,11.277,100.516,112.946,99.964,103.881,96.627,0.988,10.334,117.189,111.477,103.613,109.865,98.965,1.101
3,18.875,100.65,94.838,11.336,10.385,115.303,1.037,99.684,109.75,96.766,11.275,9.691,107.776,1.152,103.864
2,18.922,102.182,1.023,100.047,101.717,100.586,109.51,106.445,112.533,1.122,104.699,113.299,93.507,102.933,110.005
1,19.459,10.662,114.078,96.834,108.368,106.91,107.988,1.04,10.174,101.196,103.127,112.476,109.345,104.493,1.06
3,19.698,95.975,106.73,10.506,10.559,114.831,1.015,107.562,108.623,103.353,10.869,9.61,102.413,1.145,95.05
1,19.919,11.199,116.629,97.704,107.913,112.282,100.377,1.011,11.675,105.206,108.707,112.031,117.901,96.901,1.058
4,20.213,102.157,109.858,1.059,92.377,111.335,94.114,10.957,111.435,103.504,1.065,107.351,99.311,104.752,10.57
