task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.604,9.989,99.517,106.091,110.816,108.927,96.901,1.074,11.061,114.194,106.896,107.69,108.414,109.53,1.121
1,1.307,10.289,104.641,110.35,100.664,100.434,105.432,1.024,10.436,103.034,96.093,109.28,100.775,99.339,1.066
4,1.366,100.982,107.396,0.993,97.386,100.6,102.336,9.902,112.683,104.319,1.128,101.867,98.704,99.158,10.031
3,2.121,103.556,106.462,10.797,10.392,118.486,1.1,104.826,98.328,95.078,9.892,10.765,103.884,0.992,103.332
3,2.278,106.93,105.428,10.723,10.546,104.826,1.138,99.682,103.356,101.386,10.425,10.356,103.64,1.125,102.324
1,2.284,11.417,113.692,106.073,102.748,103.847,110.701,1.09,11.455,100.961,99.844,107.219,101.504,96.454,1.09
3,3.535,97.121,99.249,9.82,10.226,102.736,1.07,107.616,95.924,103.791,9.667,10.142,117.426,1.039,101.999
3,3.924,95.914,107.619,10.797,10.163,113.171,1.044,97.714,96.605,110.204,11.303,10.887,119.326,1.072,105.876
2,4.255,110.834,1.044,101.461,105.716,104.539,103.807,102.223,107.587,1.134,98.184,110.947,109.57,111.63,106.996
2,4.284,117.764,0.999,98.587,112.32,97.556,110.025,110.065,110.158,1.016,101.014,99.496,92.877,111.917,107.282
1,4.382,10.122,100.523,110.816,111.39,104.224,96.104,1.063,11.491,100.516,98.838,105.153,110.72,109.7,1.113
2,4.397,117.527,1.033,102.758,97.435,93.024,100.119,106.886,112.478,0.967,99.666,113.135,95.556,101.008,108.029
4,4.42,107.212,102.38,1.139,92.446,102.833,95.3,10.807,113.028,98.879,0.981,96.732,110.248,97.842,9.769
4,4.445,114.874,107.141,1.077,107.106,110.825,102.242,9.589,103.419,103.865,0.979,107.136,101.648,95.708,9.862
4,4.462,106.531,104.649,1.011,100.981,98.61,100.566,10.87,115.265,99.696,1.069,105.403,110.74,97.813,10.287
1,4.965,11.593,99.439,106.171,111.112,110.307,105.197,0.989,11.706,112.339,103.835,106.908,106.222,103.037,1.104
1,5.206,10.754,115.436,96.669,107.167,107.751,99.649,1.03,11.251,101.217,106.351,108.737,105.613,109.531,0.955
2,5.692,106.676,1.142,101.827,103.884,99.552,105.659,100.024,111.606,1.055,98.499,104.533,105.018,96.805,96.149
2,5.977,106.902,1.136,102.328,103.045,104.608,108.61,95.622,110.795,0.971,109.122,109.55,99.785,110.58,96.076
1,6.092,11.524,102.516,98.637,111.535,102.043,103.683,1.029,9.893,110.114,101.944,103.445,115.525,109.456,1.067
4,6.437,101.746,98.458,0.994,105.06,111.727,96.754,10.592,112.876,111.985,1.123,104.15,106.671,108.547,10.045
4,7.09,99.005,109.27,1.12,97.678,114.669,105.297,11.144,105.986,110.642,1.017,98.716,100.303,105.268,9.912
1,7.186,11.562,106.021,105.261,108.137,110.432,110.792,1.12,9.878,108.786,100.222,112.137,106.599,107.493,0.953
4,7.295,110.514,98.83,1.092,107.442,111.903,104.398,9.492,109.359,99.863,1.158,105.218,105.188,109.166,10.1
1,7.346,11.388,112.188,103.299,97.84,111.321,108.97,1.022,11.102,113.692,96.94,106.695,106.154,103.469,0.957
1,7.356,11.048,101.958,112.637,110.632,100.532,100.324,0.981,11.092,114.158,95.996,99.387,117.202,94.954,1.087
4,7.646,100.383,98.612,1.017,103.592,98.342,105.144,9.878,115.349,95.503,1.034,103.067,101.195,105.268,9.608
1,8.053,11.487,111.478,112.637,105.7,112.371,109.735,1.124,10.778,104.935,107.843,102.829,100.807,104.517,0.981
4,8.242,102.16,104.649,1.0,92.615,106.329,101.45,10.359,107.046,95.438,1.135,93.885,108.26,106.018,9.609
2,8.629,118.926,1.029,102.205,110.367,104.855,114.234,99.184,106.175,1.129,106.323,101.928,101.785,107.877,96.15
4,8.788,105.738,102.86,1.094,106.885,99.218,95.935,11.206,113.586,96.057,1.135,98.316,110.74,98.848,10.915
2,8.82,105.01,1.001,97.809,104.603,95.712,98.796,110.278,111.341,1.053,101.261,112.615,104.148,112.747,107.7
1,8.838,11.192,100.339,95.963,103.183,100.509,109.484,1.021,11.265,113.38,108.081,115.025,103.608,107.047,1.123
3,8.944,107.863,94.962,11.313,10.623,112.912,1.119,95.108,109.896,112.483,9.93,9.412,118.43,1.015,97.185
2,9.332,110.097,1.131,99.449,112.253,104.487,108.444,96.78,118.53,1.13,93.111,106.68,103.833,96.582,105.705
1,9.493,11.512,105.174,103.438,102.073,117.423,103.811,1.092,11.012,102.961,112.661,98.575,111.001,103.713,0.975
4,9.778,98.427,110.21,1.162,92.718,105.056,100.49,10.026,108.865,104.721,1.121,97.671,108.186,109.768,11.122
1,9.841,11.689,101.036,112.507,107.7,111.044,103.847,1.072,11.344,105.845,113.834,111.626,107.401,111.738,0.959
4,9.859,97.828,109.927,1.043,100.733,100.023,103.72,9.483,99.349,105.471,1.008,97.664,102.718,97.332,10.048
3,9.926,108.747,106.388,10.847,10.613,107.013,1.01,106.492,108.208,107.693,9.842,9.891,100.78,0.974,96.675
4,10.151,105.743,104.339,1.151,97.765,106.844,93.26,9.763,109.611,105.593,1.095,108.29,101.195,99.74,9.987
1,10.341,11.315,115.972,97.958,109.457,100.802,109.204,1.03,10.699,101.98,112.785,109.425,102.138,104.964,1.0
2,10.541,103.262,1.011,106.608,102.488,108.664,100.381,108.504,105.168,1.09,92.351,103.404,103.638,105.873,95.696
2,10.748,106.421,0.988,94.474,112.53,93.453,113.613,111.724,103.851,1.085,100.411,108.559,103.987,106.801,100.309
1,11.307,10.331,104.145,98.409,109.055,104.821,110.714,1.079,11.694,108.455,99.105,115.452,118.235,109.924,1.121
2,11.319,104.01,1.13,108.22,110.798,110.244,100.437,97.554,114.731,1.134,102.228,98.418,108.184,102.713,99.203
1,11.458,10.105,113.575,107.778,113.942,110.274,108.911,1.03,9.876,104.503,108.732,99.824,106.923,96.873,0.999
2,11.481,114.327,0.972,104.148,102.053,97.575,100.257,109.243,116.313,1.068,95.444,107.579,104.12,96.922,104.326
2,11.972,103.838,1.016,99.866,104.749,99.159,111.547,108.605,110.939,0.98,109.118,105.78,107.878,105.554,108.338
1,12.166,11.589,110.794,112.799,105.617,115.866,104.506,1.087,11.233,101.599,100.419,99.324,110.117,97.821,1.04
2,12.321,105.34,1.032,101.517,99.663,108.387,98.52,95.722,113.412,1.005,95.023,96.199,107.487,103.515,97.955
4,12.375,106.986,99.933,1.127,101.259,98.736,97.778,9.83,113.93,101.95,1.023,107.295,110.152,105.215,10.507
1,12.441,11.27,99.392,109.882,111.626,103.458,106.152,1.02,10.089,103.661,110.004,100.348,107.082,111.463,0.976
2,12.609,110.834,1.119,97.507,110.443,94.652,109.245,101.226,111.375,1.062,103.212,97.956,96.809,101.431,106.197
1,12.919,11.552,104.576,109.494,103.881,115.583,108.624,1.103,10.532,108.248,106.091,107.011,112.489,107.203,1.051
2,13.251,119.014,1.056,95.4,98.527,97.167,100.836,108.565,108.906,1.093,104.706,109.136,99.506,105.517,105.194
2,13.408,117.038,1.144,95.712,103.631,95.118,113.316,96.705,108.067,1.097,103.095,111.981,93.098,111.945,108.096
3,13.547,98.876,102.755,9.634,10.566,106.965,0.985,102.065,96.545,100.886,11.17,10.872,108.816,1.085,102.574
1,13.945,11.267,110.004,97.958,111.864,106.513,110.31,1.113,10.082,108.228,110.474,107.392,109.053,111.282,1.129
1,14.491,11.677,99.218,96.833,106.412,101.306,99.08,1.018,10.236,106.999,103.556,105.431,105.218,110.778,1.02
4,14.5,115.278,105.145,1.091,104.981,99.327,104.133,10.738,99.003,104.319,0.998,91.655,101.328,109.094,11.034
1,14.539,11.569,102.156,98.409,109.457,107.599,101.921,1.069,10.707,112.792,98.066,110.934,101.626,104.464,1.112
1,14.909,10.504,111.635,110.231,114.933,104.691,98.646,1.027,11.675,99.252,98.443,100.132,112.592,111.402,1.036
4,15.637,110.495,104.389,1.123,97.069,110.056,97.434,9.526,111.28,97.063,0.993,97.176,108.875,100.944,10.382
4,15.793,97.73,109.39,1.071,102.99,108.182,97.165,9.716,111.622,108.327,1.159,96.601,108.041,96.0,9.984
2,16.567,117.02,1.035,108.301,102.459,108.745,100.016,95.415,109.615,0.991,106.825,106.68,104.691,99.682,102.98
3,16.57,105.401,112.291,10.316,10.104,106.861,1.041,99.659,108.023,96.583,10.47,9.846,105.48,1.132,102.173
4,17.064,105.252,104.623,1.158,97.664,113.436,105.888,10.271,97.547,103.688,1.11,104.689,99.085,99.208,9.849
1,17.593,11.131,102.235,100.884,109.609,118.235,104.238,1.074,10.472,117.144,110.014,100.009,118.596,101.283,1.04
2,17.701,115.343,1.147,108.187,101.389,109.762,107.34,99.458,103.375,1.136,91.865,96.343,105.374,109.814,112.146
2,18.182,107.574,1.063,98.589,110.716,110.155,104.872,106.518,119.157,1.046,98.57,101.389,93.778,102.292,100.0
3,18.261,104.553,99.505,9.82,9.882,104.076,1.14,108.617,110.536,94.733,10.633,9.991,115.867,1.011,98.491
4,18.319,107.653,109.213,0.993,102.342,115.783,94.792,10.433,99.363,104.839,1.077,96.114,98.824,94.984,10.066
4,18.589,115.865,103.235,1.016,97.894,103.072,103.518,10.298,110.035,95.427,1.128,92.348,108.406,110.849,9.565
4,19.16,106.911,106.399,1.087,94.313,111.903,103.328,9.982,109.242,110.956,1.161,98.686,114.176,110.593,9.966
3,20.024,98.202,107.213,11.155,9.347,110.775,1.133,102.789,111.549,96.437,11.286,9.595,103.738,1.114,94.604
1,20.286,11.137,102.794,103.919,113.94,109.376,105.774,1.023,10.251,113.119,103.875,110.281,118.866,105.685,1.052
3,20.52,110.947,103.716,10.047,10.469,107.769,1.112,102.065,99.107,96.437,10.29,10.411,115.507,1.033,94.434
1,21.011,10.917,102.652,100.941,100.719,110.322,95.4,0.986,9.906,116.133,106.188,108.926,108.55,106.837,0.97
2,21.304,108.372,1.1,101.587,107.811,110.199,110.331,103.028,101.522,1.045,93.258,106.13,95.178,103.924,105.271
1,21.706,11.442,108.794,108.799,115.171,107.041,104.154,1.088,10.791,115.458,106.349,114.585,118.472,99.617,1.022
