task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.025,10.643,113.663,103.681,101.419,118.191,107.578,0.992,10.87,108.157,102.132,113.358,104.523,96.397,1.09
1,0.145,11.109,99.439,96.027,116.076,105.651,104.049,1.065,10.138,115.037,105.662,104.413,102.9,102.415,1.065
1,0.326,10.168,110.144,104.152,112.239,106.395,106.476,1.087,11.492,101.038,96.531,103.461,104.115,108.144,0.961
1,0.455,11.08,103.151,102.618,106.841,101.551,96.65,1.076,10.469,112.382,103.455,112.638,110.322,99.578,0.979
2,0.8,100.514,1.089,97.004,98.957,93.583,113.622,111.781,111.139,1.103,102.688,101.522,107.64,106.742,109.244
3,0.844,101.282,107.424,10.586,10.032,107.048,0.981,104.655,102.516,95.174,11.346,10.915,108.751,1.026,104.613
2,0.884,113.002,1.094,103.245,108.852,108.664,100.406,112.352,110.297,1.104,94.988,99.172,104.859,114.146,112.193
3,0.951,110.536,108.83,9.75,10.562,101.709,1.13,105.567,99.929,106.061,9.977,9.25,112.321,1.057,101.743
4,1.859,105.749,97.818,0.978,102.061,115.059,98.909,10.56,102.05,103.461,1.095,102.86,113.954,99.007,9.684
1,2.144,10.341,111.272,97.337,104.865,115.825,109.317,1.001,10.813,109.103,112.163,101.134,106.802,102.672,1.056
3,2.398,107.66,109.505,10.193,10.259,112.961,1.068,105.342,111.74,98.558,11.209,10.281,114.2,1.088,103.308
3,2.975,99.139,107.557,11.373,10.808,103.442,1.001,96.633,103.356,102.044,10.553,9.335,102.947,0.983,96.291
2,2.981,109.288,1.016,95.591,98.862,109.313,112.53,98.796,106.435,1.023,102.002,106.091,107.962,96.805,100.703
3,2.983,98.521,107.348,9.674,9.941,104.015,1.148,109.566,95.617,94.819,11.356,9.191,117.117,1.081,97.441
4,3.184,101.027,96.823,1.068,105.177,108.864,108.236,10.298,115.693,94.875,0.997,98.798,102.318,96.331,9.643
3,3.389,98.521,103.787,10.14,10.108,114.783,1.134,104.615,112.635,101.216,11.003,9.709,115.086,1.102,99.16
