task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.519,115.3,1.037,96.775,110.388,107.687,101.372,104.252,110.772,1.119,107.411,108.722,96.501,99.636,109.524
4,0.616,109.447,103.17,1.042,105.218,103.042,95.3,10.475,98.846,102.396,1.098,93.503,113.296,102.544,10.677
3,0.646,97.438,99.457,10.871,9.9,104.438,1.088,102.229,108.326,96.757,9.788,10.488,110.266,0.983,106.959
4,0.847,100.815,95.292,1.113,105.945,101.799,98.38,10.231,104.954,102.883,1.011,105.709,108.217,99.195,9.874
3,1.08,108.008,103.906,10.208,9.656,107.308,1.042,94.434,112.664,102.22,10.255,9.834,112.867,1.149,107.637
3,1.185,96.189,96.979,10.183,9.227,103.171,1.137,103.193,111.305,104.161,10.514,9.556,101.709,1.109,99.278
2,1.478,116.404,1.087,100.469,112.896,105.309,100.874,103.512,107.587,1.085,108.514,97.42,107.316,106.793,96.78
3,1.896,109.318,98.236,10.215,10.303,113.888,0.986,101.304,104.273,96.979,10.96,9.788,105.012,0.998,104.188
2,1.949,113.9,0.987,91.824,107.811,105.711,109.185,96.161,102.045,1.12,103.21,111.121,94.951,98.463,96.835
4,1.984,107.334,107.47,1.123,107.351,115.915,102.318,9.652,107.206,104.693,1.148,101.22,99.477,100.723,9.867
1,2.045,10.301,113.847,105.272,106.613,102.49,95.618,1.052,10.791,108.748,104.802,98.495,110.307,111.008,0.969
4,2.272,109.315,105.6,1.14,93.666,104.325,94.275,10.807,108.313,96.609,1.074,91.755,103.572,102.274,10.491
4,2.68,100.886,103.312,0.991,103.338,115.353,101.003,10.58,108.123,99.296,1.024,104.797,99.2,93.468,11.176
3,2.893,100.85,98.309,10.847,9.656,117.023,1.07,108.4,106.805,106.567,10.296,9.374,117.793,1.075,95.257
2,2.991,104.141,0.988,97.985,105.887,108.675,100.354,103.791,106.607,1.104,100.431,106.212,94.701,114.146,101.893
