task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.04,98.463,102.956,1.125,93.299,104.465,108.11,10.167,101.502,95.424,1.047,95.092,107.429,110.032,10.313
1,0.172,10.303,103.695,101.81,102.077,106.71,106.259,1.001,10.138,100.516,113.331,110.617,101.91,110.679,1.03
4,0.303,111.45,111.658,1.104,93.874,104.189,105.019,10.336,108.786,94.529,1.065,103.337,112.542,102.858,9.573
3,0.72,99.576,108.083,9.838,10.683,115.136,1.027,108.469,97.479,96.538,11.301,10.388,117.379,1.119,105.754
1,0.779,10.988,99.582,111.079,111.616,107.534,110.3,0.952,11.737,105.279,112.274,102.066,114.599,106.199,1.042
1,1.143,11.492,102.632,99.468,100.689,113.869,107.665,1.119,10.496,104.75,100.477,100.188,104.245,94.603,1.097
4,1.197,100.018,101.605,1.116,107.442,114.063,99.252,10.233,113.584,98.889,1.103,102.905,98.875,93.336,9.824
1,1.447,11.396,114.349,105.132,106.641,106.575,95.911,1.028,10.069,99.459,96.807,106.358,114.473,104.09,1.09
1,1.938,10.88,102.794,111.748,115.745,111.334,100.031,0.955,10.128,112.793,97.152,102.984,103.443,98.691,0.96
3,2.015,111.717,96.061,9.667,10.706,113.344,1.104,108.847,108.904,107.499,10.186,9.474,106.485,1.0,104.792
2,2.235,112.728,1.107,106.176,108.081,103.839,99.323,99.658,108.884,1.081,103.078,97.717,96.592,109.984,109.654
3,2.279,102.1,110.387,10.383,10.428,118.64,1.086,96.492,96.748,110.416,9.885,10.574,115.583,1.025,109.531
3,2.423,102.125,103.201,11.312,10.913,102.159,1.048,104.792,103.341,98.577,10.452,9.485,104.076,1.114,106.127
1,2.725,11.075,115.572,109.805,108.668,108.344,95.123,1.119,11.265,108.248,102.339,116.159,101.322,108.222,0.974
4,2.888,102.857,97.813,1.112,97.759,112.447,104.41,10.337,114.333,96.889,1.015,106.37,105.409,93.263,9.476
2,2.932,115.978,1.012,103.713,96.577,94.143,105.04,109.399,104.423,1.132,98.363,109.536,96.966,97.309,97.42
3,3.134,96.278,102.021,11.427,9.895,117.477,1.103,100.459,112.38,109.124,10.641,10.369,118.044,1.083,96.633
4,3.162,115.548,107.554,1.095,92.657,110.812,105.458,9.943,115.129,97.382,1.16,101.09,99.085,105.883,9.637
1,3.18,10.755,111.093,111.51,110.612,113.859,101.389,0.994,10.71,116.572,96.525,109.835,106.373,100.871,0.984
4,3.581,115.895,97.247,1.016,96.559,108.716,102.664,10.7,106.058,110.255,1.161,104.797,97.837,107.821,10.943
4,5.296,109.69,104.78,1.068,104.852,101.701,109.868,10.308,109.802,95.955,1.022,104.15,102.166,99.232,11.167
2,5.751,100.757,1.032,101.994,100.83,104.859,102.648,96.881,112.108,1.094,91.916,104.72,93.721,104.019,104.871
2,6.507,117.304,1.132,93.853,105.644,109.057,107.378,102.781,103.35,1.025,93.674,96.739,103.26,97.707,108.534
4,6.664,103.576,99.399,1.021,93.018,115.788,97.164,11.104,106.531,102.847,0.984,91.699,101.648,105.25,10.957
4,6.811,100.623,107.801,0.996,104.557,110.755,102.007,9.582,102.799,103.17,1.112,97.797,104.274,103.518,10.329
3,6.825,108.739,100.07,10.811,10.074,116.825,1.152,96.909,101.404,97.267,10.695,9.615,104.293,0.998,103.663
3,7.658,99.706,98.286,10.93,9.904,107.684,1.076,103.711,101.556,106.677,10.514,9.755,119.025,1.003,99.768
3,7.773,105.728,102.321,10.319,10.752,101.833,1.108,92.773,98.202,100.759,10.537,9.717,107.886,0.978,98.505
1,8.178,11.319,106.921,97.945,115.284,108.709,106.587,1.105,11.223,117.124,113.81,111.39,107.183,96.338,1.022
4,8.294,107.502,107.833,1.099,94.048,98.663,93.471,10.074,100.366,101.059,1.013,102.605,111.023,109.449,11.066
3,8.461,102.618,109.594,9.943,10.906,112.295,0.993,93.197,113.532,106.852,11.364,10.59,101.19,1.146,105.16
3,8.63,97.582,101.978,9.722,10.274,105.508,1.062,93.634,111.74,102.43,11.17,10.471,110.355,1.137,108.204
4,8.632,112.153,96.984,1.079,93.074,107.161,100.942,11.027,114.734,111.457,0.992,95.092,103.281,105.941,10.706
1,8.637,10.381,101.479,100.962,106.234,107.802,98.554,0.96,9.893,100.272,107.891,110.846,118.805,108.883,1.124
4,8.67,106.928,98.429,1.113,102.405,103.183,104.35,9.817,110.514,111.82,1.144,97.611,99.264,107.545,10.227
4,8.781,105.106,95.831,1.054,93.91,100.528,98.208,10.449,105.031,108.421,1.133,102.31,102.426,107.627,10.606
1,9.005,11.05,108.875,100.88,106.613,114.927,101.142,1.041,11.03,100.468,100.115,99.387,112.17,108.746,1.114
2,9.143,101.265,0.966,95.458,96.253,101.428,97.956,101.255,101.328,1.148,108.821,112.384,104.406,107.062,106.389
3,9.167,107.121,107.148,10.384,10.526,106.282,0.977,106.233,111.216,98.036,10.528,10.708,119.138,0.969,109.599
4,9.564,106.493,110.198,1.102,91.931,106.599,94.942,9.74,112.335,104.359,1.088,92.42,112.337,93.459,11.011
4,9.613,112.653,98.87,1.114,94.313,99.484,96.661,10.082,111.346,111.479,1.021,100.405,112.306,103.601,10.878
1,9.921,11.499,106.654,109.311,99.349,115.791,96.767,1.117,10.648,105.177,100.681,112.069,104.426,110.334,1.021
1,10.26,11.267,103.925,102.055,112.254,109.945,107.352,0.978,10.867,99.439,96.45,107.776,109.343,96.475,1.1
3,10.389,111.662,100.589,10.356,10.148,118.554,1.084,97.319,111.53,102.113,10.387,9.299,109.183,1.108,92.989
1,11.164,11.006,110.794,111.528,115.86,102.23,96.225,1.036,11.373,103.818,103.909,113.209,105.82,110.56,1.095
1,11.39,10.348,110.144,96.195,112.867,104.421,107.647,1.01,11.433,114.85,97.804,110.197,114.538,98.407,1.054
2,11.951,112.012,0.986,107.025,101.184,101.011,110.025,97.558,106.551,1.131,98.534,97.141,97.576,100.725,104.871
4,12.474,111.622,107.768,1.131,105.302,99.7,106.989,10.187,110.008,103.983,1.1,92.514,107.435,102.127,10.632
1,12.653,11.562,108.674,108.244,101.582,117.605,95.111,1.021,10.456,102.005,101.312,115.049,101.681,104.09,1.042
3,12.657,101.223,105.84,10.112,10.799,110.523,1.124,97.098,104.186,112.546,10.384,9.852,106.965,0.995,97.185
1,12.728,10.824,104.252,102.411,101.628,104.065,95.614,1.029,11.706,101.127,108.857,109.066,103.443,111.688,0.975
2,13.433,110.554,1.11,98.509,110.058,99.47,97.308,109.026,103.741,0.991,101.799,100.533,104.296,101.921,100.407
2,13.751,100.924,0.972,95.35,111.658,109.887,106.793,104.457,100.211,1.007,102.732,105.02,108.404,105.501,102.695
4,13.866,113.207,98.132,1.029,97.81,100.868,100.505,11.007,98.893,98.71,1.079,101.999,103.183,104.004,10.082
3,14.178,112.364,111.956,10.348,10.475,115.617,1.086,93.019,100.578,105.185,9.941,9.954,112.104,1.125,108.188
4,14.181,97.907,95.61,1.014,101.293,100.515,106.167,9.878,113.49,96.556,1.064,94.681,104.681,106.97,10.123
1,14.809,9.891,117.009,96.561,110.575,107.123,104.918,1.112,10.467,109.255,106.171,114.004,102.02,104.396,1.022
1,15.275,11.667,100.054,101.242,112.777,106.74,106.069,1.085,10.728,99.541,107.843,111.134,105.57,97.973,1.021
3,15.318,98.521,94.791,11.085,10.588,110.208,1.054,108.145,102.516,107.693,10.345,10.617,110.627,1.08,100.718
4,15.479,100.101,104.623,1.109,103.662,101.328,98.369,9.526,103.189,110.849,1.053,94.444,115.424,107.585,10.861
2,15.607,115.463,1.057,96.982,113.649,105.257,114.431,99.942,103.057,1.036,104.515,104.603,109.85,102.524,98.103
3,15.896,103.341,104.837,10.951,10.844,115.74,1.125,102.905,100.424,112.002,10.738,10.443,114.392,0.971,99.411
1,16.007,11.543,110.794,100.758,106.184,110.665,105.39,1.066,11.115,116.316,98.45,98.928,118.566,98.236,1.069
3,16.051,112.122,106.136,10.963,9.542,103.6,1.011,94.361,99.669,105.428,9.77,9.425,102.683,0.995,109.27
1,16.251,11.254,115.608,106.488,104.883,111.921,94.437,0.987,11.712,109.799,108.797,99.713,110.348,99.295,1.066
1,16.496,11.495,114.707,105.13,108.553,118.558,111.808,1.009,11.131,101.0,103.186,105.153,106.599,109.688,0.964
1,16.58,11.262,110.677,100.222,98.936,106.093,99.316,1.066,11.133,113.173,107.739,98.45,117.59,107.729,1.128
2,16.597,118.115,0.988,92.208,109.597,102.801,102.392,107.605,113.768,0.987,100.327,108.465,94.812,99.821,105.345
4,16.813,97.984,100.193,1.143,101.319,99.7,99.482,10.989,105.236,97.352,1.022,99.992,99.473,100.505,10.312
3,16.926,97.47,97.545,11.349,9.762,119.022,1.148,93.875,103.985,100.822,9.689,10.411,116.089,1.062,107.069
4,17.121,110.043,110.457,1.146,102.772,107.228,98.626,10.03,99.107,106.335,1.067,103.337,111.815,102.367,10.014
4,17.209,115.465,102.661,0.99,99.487,108.784,108.956,9.601,115.322,101.703,1.131,99.884,110.825,104.744,9.616
2,17.785,107.587,1.021,98.012,100.659,104.511,108.642,100.838,116.758,1.111,95.452,97.135,103.956,114.146,96.645
1,17.849,11.483,108.166,100.632,111.763,111.396,100.389,1.084,11.131,101.6,112.973,113.659,107.183,108.454,1.125
1,18.188,10.372,104.522,113.834,100.275,105.925,101.959,1.088,10.57,107.363,111.018,106.873,101.136,110.775,0.962
2,18.385,111.159,1.092,99.179,106.366,107.318,103.003,95.408,113.851,1.128,108.965,112.688,95.078,113.545,104.483
2,19.261,100.969,1.11,102.457,110.051,97.833,109.482,99.783,101.16,1.09,105.242,97.497,102.881,97.503,103.348
1,19.705,11.416,110.49,96.139,114.346,115.51,111.066,1.057,11.474,112.001,105.601,113.379,108.199,96.588,0.959
4,19.907,109.762,105.082,1.059,101.289,104.453,101.617,10.257,98.209,98.458,1.099,98.686,99.129,108.594,9.838
3,19.999,99.516,111.357,10.602,10.065,117.32,1.113,108.999,106.662,95.236,11.342,9.888,103.497,1.013,108.999
4,20.0,106.591,102.585,1.05,105.477,102.198,103.941,10.489,104.555,103.242,1.051,92.053,103.285,94.312,10.945
4,20.215,100.864,102.103,1.077,92.13,113.319,110.849,9.674,110.958,101.069,1.106,103.42,112.447,100.98,11.084
3,20.32,113.399,107.365,10.142,10.501,109.549,1.083,105.589,107.857,108.83,11.014,9.938,109.958,1.108,102.905
1,20.39,10.319,106.6,96.26,102.893,117.872,96.02,1.065,11.707,99.821,104.36,98.32,113.555,102.984,1.103
3,20.562,101.387,104.496,9.917,9.699,110.025,1.047,102.739,99.225,109.394,11.162,10.907,102.036,1.026,105.617
2,20.631,114.719,1.09,94.827,104.333,104.635,112.103,108.876,105.85,1.051,97.76,99.379,103.019,107.111,95.593
3,20.736,95.7,108.83,10.775,10.228,106.141,1.114,97.422,102.19,109.659,9.873,10.499,117.159,0.996,93.197
3,20.817,108.623,106.73,9.625,9.634,117.346,1.08,108.186,113.056,100.76,9.877,9.36,112.721,1.144,103.193
4,21.241,107.237,109.714,1.015,102.053,110.059,106.04,10.957,102.937,109.992,1.079,102.052,108.174,93.976,9.639
3,21.262,110.89,98.295,10.775,10.82,104.091,0.981,105.985,102.742,95.439,11.012,10.9,117.346,1.065,104.619
4,21.368,108.573,107.554,1.161,107.083,108.739,109.992,10.733,112.225,104.392,1.127,105.403,103.167,106.246,11.04
2,21.547,114.39,1.099,98.363,112.407,107.266,104.205,101.226,108.111,0.989,98.12,98.09,105.593,97.62,96.308
2,22.329,104.013,0.983,99.787,103.29,102.851,97.048,103.576,104.117,1.05,106.353,100.959,103.416,103.873,109.244
4,22.491,100.334,109.142,0.991,105.477,101.574,107.602,10.216,111.104,106.302,1.117,108.86,100.299,100.304,9.614
1,22.52,10.983,117.144,97.811,110.632,112.202,106.837,1.085,10.379,112.862,104.126,113.554,109.118,105.131,1.014
4,22.928,113.702,109.401,1.062,92.061,114.323,106.784,10.926,99.956,96.909,1.142,98.755,102.602,105.83,9.708
3,22.934,95.929,110.244,10.687,10.475,114.594,1.119,103.35,106.42,98.286,11.093,10.618,113.333,0.98,106.127
4,22.968,107.387,105.767,1.044,103.64,106.161,104.3,10.173,110.064,97.562,1.147,105.403,110.975,93.568,10.108
3,23.026,95.538,99.896,11.369,10.264,101.471,1.13,92.87,101.827,110.174,9.865,9.61,100.894,1.001,103.666
2,23.464,118.352,0.971,98.195,112.58,107.219,97.981,103.185,117.579,0.993,93.893,98.362,103.2,99.284,107.155
1,23.499,10.571,110.144,106.787,102.582,118.326,99.327,1.011,11.277,108.883,102.219,101.976,104.394,109.006,0.983
3,23.545,103.309,109.665,11.26,9.691,105.317,1.013,101.26,106.403,101.686,10.331,10.228,107.138,1.024,94.928
1,23.609,10.128,100.149,99.971,113.244,102.499,107.198,1.06,10.283,102.467,100.609,114.025,113.992,104.683,1.03
4,24.009,98.867,96.057,1.137,98.212,104.467,98.369,9.988,113.396,103.486,1.054,106.986,101.843,103.421,11.135
4,24.315,100.566,103.708,0.993,103.067,99.929,102.351,10.127,97.958,97.39,1.064,94.807,113.906,110.628,10.926
1,24.624,10.939,111.6,108.945,109.835,117.11,101.837,1.113,10.593,102.608,100.655,112.638,109.511,110.018,0.993
3,24.745,100.556,97.267,11.242,10.407,100.929,0.982,95.009,106.36,108.393,11.251,10.017,102.881,1.078,100.681
4,24.963,106.191,110.203,1.037,101.443,115.537,95.109,9.606,101.924,97.356,1.147,94.444,101.83,109.27,9.76
1,25.309,10.699,103.818,111.653,109.943,113.564,110.714,1.051,11.106,112.908,111.528,110.876,114.507,109.636,1.076
3,25.55,95.824,96.014,10.696,9.667,100.574,1.132,97.088,97.954,97.85,9.999,10.098,111.083,1.03,99.343
1,26.045,10.801,113.385,110.843,104.512,102.497,111.336,1.022,10.89,104.145,109.254,98.028,116.89,104.537,1.088
3,26.599,102.327,107.865,11.371,9.793,117.389,0.977,94.003,112.647,96.055,10.102,9.504,101.607,0.973,106.959
3,26.601,106.749,97.925,9.907,10.429,117.152,0.992,107.19,106.619,105.031,10.301,10.635,105.018,1.14,103.67
4,26.719,103.189,104.001,1.086,99.321,105.63,108.594,10.889,97.86,96.339,1.053,107.722,116.103,104.398,10.36
1,26.965,11.286,115.572,107.749,114.96,109.065,96.699,1.041,11.133,115.866,113.969,108.141,108.518,95.421,1.1
2,27.155,116.859,0.971,101.799,105.644,97.347,105.092,104.296,109.529,1.094,103.095,96.977,106.894,100.836,102.254
4,27.366,106.262,96.531,1.16,96.887,113.541,95.944,9.792,102.659,105.438,0.984,91.873,112.134,105.458,10.325
4,27.725,98.213,102.167,1.15,102.296,107.035,93.616,10.533,115.872,107.93,1.102,104.008,103.227,97.505,10.866
3,27.842,106.619,106.782,10.252,9.862,112.502,0.97,99.689,109.621,102.411,9.634,10.122,108.784,1.13,94.881
3,28.012,111.841,95.452,11.014,10.489,107.879,1.021,96.823,108.008,102.46,9.931,9.298,106.175,1.074,106.463
2,28.022,112.578,1.131,100.252,103.961,101.524,110.58,104.369,115.969,1.026,96.632,106.366,99.253,102.011,96.108
1,28.034,10.394,108.878,96.379,116.076,117.251,100.98,1.13,10.567,101.1,101.411,103.842,118.103,94.409,1.077
2,28.227,118.652,1.057,102.461,109.597,109.365,101.921,104.106,103.016,1.121,92.208,104.564,107.354,97.908,106.654
1,28.333,11.604,112.961,111.8,107.7,101.959,96.749,1.101,11.319,101.399,112.314,105.328,115.951,97.4,0.981
