task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.316,110.149,96.657,0.983,101.339,109.867,102.677,9.809,100.917,104.389,1.087,97.148,104.2,100.248,10.904
2,0.599,100.397,1.128,100.679,102.234,93.024,97.45,105.183,105.275,1.018,92.66,97.938,97.822,104.523,105.183
4,0.644,115.407,96.958,1.093,100.475,109.265,93.912,11.063,116.005,107.331,1.011,100.604,112.446,107.562,10.96
2,0.707,119.122,1.129,105.098,111.525,93.216,109.137,97.904,111.941,1.134,97.383,112.126,104.253,96.864,107.708
4,0.799,112.002,103.865,1.12,95.724,102.375,100.98,9.482,98.721,106.488,1.149,93.919,103.996,106.671,9.849
1,0.95,11.474,107.823,102.461,97.927,108.056,104.731,1.092,11.329,110.009,99.675,98.917,110.179,105.444,1.092
2,0.982,101.017,0.997,98.997,104.603,109.762,114.049,101.284,105.221,1.024,108.409,101.524,101.844,97.495,105.439
1,0.996,10.716,103.447,96.054,111.112,105.83,96.104,0.98,10.421,115.138,107.891,100.328,110.315,104.396,1.117
3,1.286,107.025,106.372,9.812,10.681,111.462,1.077,92.583,105.417,100.023,10.385,9.97,114.623,1.127,107.288
1,1.852,10.777,103.015,103.358,115.943,103.393,95.421,0.995,10.694,115.968,96.22,115.931,100.742,103.406,1.094
3,2.02,109.022,100.726,10.627,9.654,113.129,1.137,93.652,101.309,98.295,10.587,10.059,108.552,1.042,108.761
2,2.475,113.81,1.097,99.318,102.397,110.329,111.456,95.235,108.383,1.0,105.152,113.249,95.556,102.599,111.724
3,2.547,100.336,109.107,11.101,10.68,108.816,0.984,106.959,105.178,104.939,10.086,9.583,114.917,1.01,98.119
4,2.734,100.982,106.037,1.039,102.075,113.606,106.201,9.871,110.316,104.391,0.992,96.606,102.604,107.545,11.028
