task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.103,109.649,104.422,10.291,10.868,112.146,0.987,101.101,105.19,109.945,9.674,9.629,117.439,1.115,105.792
4,0.18,100.282,104.374,1.057,93.898,109.559,103.353,9.593,97.86,104.81,1.147,95.298,100.903,106.05,10.013
4,0.387,97.873,101.056,1.112,96.928,112.239,109.822,10.684,114.623,110.84,1.149,97.81,111.25,94.122,11.135
2,0.636,110.813,1.016,103.412,110.063,94.444,113.005,107.773,117.184,1.145,94.508,112.302,97.87,102.243,106.969
1,1.051,10.391,111.386,107.891,115.246,104.132,110.059,0.975,10.819,104.856,108.331,108.406,113.922,99.785,0.971
4,1.287,97.936,107.202,1.099,93.592,114.12,98.698,10.148,102.56,105.472,1.003,105.047,102.745,100.057,10.627
4,2.656,113.374,109.232,1.121,108.497,107.05,98.626,9.552,109.937,107.284,1.156,94.62,106.516,102.007,11.193
2,2.963,104.425,0.98,104.726,108.763,108.347,98.519,106.096,113.638,1.056,93.759,104.451,101.701,111.697,96.357
4,3.038,105.224,107.331,1.054,92.42,109.623,98.271,10.185,100.101,108.991,1.011,107.822,115.783,110.746,10.807
1,3.237,11.287,116.629,105.019,98.232,106.976,97.558,1.002,10.258,101.527,107.778,105.542,107.706,108.342,0.955
2,3.321,101.558,1.055,98.228,101.104,96.143,103.547,108.091,117.373,1.044,104.934,102.459,108.033,101.553,97.558
3,3.356,99.419,106.247,10.194,9.936,102.413,0.973,109.35,103.31,110.698,10.384,9.422,104.902,0.992,94.791
2,3.441,118.159,1.099,91.997,99.73,108.349,112.557,96.058,113.528,1.095,102.998,101.494,94.717,102.19,103.185
2,3.61,103.163,1.032,103.235,109.611,101.299,98.491,101.755,112.692,0.987,104.71,113.291,103.833,100.437,112.598
2,3.817,102.116,1.014,100.143,98.326,98.649,112.484,97.889,107.574,1.072,97.577,106.851,104.926,107.684,110.768
4,4.643,115.764,107.838,1.0,102.771,107.948,98.208,10.738,115.566,106.769,1.123,93.442,108.357,102.065,10.014
4,4.652,105.001,104.721,1.091,91.687,111.05,101.374,10.92,112.001,94.95,1.018,107.216,113.906,108.169,10.029
1,5.166,10.292,110.697,102.055,102.95,116.244,107.304,0.989,10.19,116.822,98.763,110.197,109.376,107.812,1.069
1,5.448,10.177,105.631,107.763,101.675,117.902,95.643,1.092,11.399,113.287,107.921,112.909,101.672,94.312,1.042
2,5.522,104.098,1.095,108.449,108.767,109.496,114.052,112.146,113.716,1.056,102.572,106.41,100.938,114.172,102.755
1,5.529,10.236,103.512,112.812,106.908,104.245,103.406,0.969,11.419,114.704,106.331,103.693,117.124,104.683,1.087
2,5.627,110.296,1.043,103.274,101.938,106.174,96.72,96.771,115.067,1.144,105.163,97.14,104.312,101.463,112.441
2,5.818,110.15,1.101,92.516,104.72,98.961,100.593,100.046,116.479,0.999,92.008,104.134,94.444,105.681,97.922
