task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.335,107.212,96.763,1.059,99.654,106.265,100.942,10.268,100.334,103.242,1.031,97.586,108.386,100.971,9.845
3,0.611,100.775,99.497,9.835,10.897,102.288,1.033,102.986,109.618,100.023,10.52,9.458,112.912,1.001,94.271
2,0.883,105.854,0.997,107.679,97.902,103.306,102.135,96.795,105.77,1.041,103.176,96.375,104.34,103.533,98.103
1,0.942,10.198,108.595,96.424,109.678,115.443,108.454,1.018,11.043,104.744,112.664,109.443,110.432,96.617,0.994
3,0.943,98.384,97.958,10.383,9.797,112.646,1.071,102.779,99.957,100.036,11.212,10.114,107.124,1.073,100.389
3,1.152,98.948,102.009,10.488,9.56,114.782,0.975,106.019,113.492,96.935,10.29,9.255,102.983,1.149,107.948
2,1.379,109.359,1.136,98.018,110.058,102.523,113.545,102.125,117.865,1.08,94.227,107.66,105.851,101.889,96.78
1,2.335,10.842,117.45,96.561,114.617,105.495,95.123,1.008,11.623,114.078,106.135,100.671,100.968,105.884,1.124
1,2.758,11.411,111.411,102.628,113.929,105.835,108.311,1.075,11.728,106.695,96.834,113.552,101.322,104.08,1.044
1,3.37,9.986,112.961,108.108,102.58,114.181,111.299,0.974,10.676,114.558,99.44,115.849,108.927,110.775,1.119
1,3.879,10.424,102.892,104.451,101.419,108.538,111.415,1.101,9.947,108.455,99.712,99.697,104.993,104.055,1.008
3,4.215,111.932,111.92,11.358,10.709,115.685,1.13,98.996,101.676,100.07,10.251,10.506,101.12,1.138,102.051
2,4.568,105.237,0.997,92.22,105.626,110.08,107.885,99.615,106.561,1.087,103.908,111.265,95.066,103.512,101.528
1,4.605,10.219,109.053,113.968,114.469,107.917,94.718,0.986,11.569,101.987,110.038,107.904,116.078,107.493,1.006
3,5.129,113.056,103.448,10.452,9.817,118.302,1.057,97.931,106.788,98.186,9.857,9.616,107.986,0.99,108.442
3,5.194,106.624,99.379,10.934,10.915,110.43,1.148,96.492,97.306,106.372,11.241,9.534,114.201,0.997,107.446
1,5.252,10.456,114.987,112.522,98.462,106.498,107.698,1.029,11.311,111.281,112.785,107.679,118.729,110.935,0.951
3,5.504,99.929,97.267,10.967,9.887,110.098,0.979,94.86,95.914,106.644,9.731,10.768,101.542,0.992,104.138
1,5.584,10.408,99.17,103.555,115.506,114.061,103.758,1.052,10.103,105.994,108.776,100.857,104.927,110.238,1.064
3,5.692,106.846,98.186,9.942,9.515,118.713,1.011,104.5,112.612,112.667,10.762,10.186,116.239,0.993,106.915
1,5.896,10.623,108.647,112.973,107.439,109.187,100.601,1.106,9.984,112.737,100.185,108.679,118.191,102.149,1.072
2,6.523,113.457,1.045,108.229,110.444,101.528,101.08,106.847,118.04,0.994,104.501,109.316,97.157,99.415,103.798
4,6.86,100.72,104.319,1.006,95.746,102.744,110.849,10.752,99.215,109.411,1.136,99.774,109.83,96.723,11.151
1,7.049,11.13,108.858,99.844,107.064,110.322,99.699,1.07,11.576,104.223,98.443,101.33,118.053,110.935,1.059
2,7.238,114.326,0.973,108.021,111.604,100.47,110.392,109.524,112.622,1.013,93.645,99.178,95.568,108.077,109.303
3,7.523,100.596,99.315,10.266,10.889,114.498,1.104,108.605,100.046,94.879,9.881,9.469,109.328,1.011,96.36
2,7.537,108.825,1.085,92.126,106.102,104.702,102.297,95.696,107.296,1.091,99.819,112.884,96.558,103.934,101.678
3,7.787,106.774,112.685,10.825,9.656,102.523,1.08,95.257,107.333,103.88,10.765,10.558,116.111,1.152,100.974
4,7.846,108.271,108.201,1.151,105.704,105.516,98.626,10.325,115.032,103.17,1.053,95.887,103.005,100.505,9.987
