task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.307,111.938,1.118,98.421,100.204,108.569,104.825,109.178,101.485,1.143,97.166,99.334,96.926,98.211,108.03
2,0.455,114.297,1.059,101.49,101.42,105.703,113.293,108.605,111.789,1.131,99.968,109.76,106.256,105.995,105.024
3,0.788,98.745,106.047,11.284,9.264,116.345,1.129,103.663,103.662,96.085,11.156,10.723,100.77,1.063,93.172
1,0.802,10.122,104.202,104.63,113.604,108.668,96.499,1.073,10.506,102.182,103.657,104.542,114.378,104.759,1.04
2,0.846,101.987,1.04,99.34,105.644,97.579,112.689,101.528,105.551,1.049,100.003,97.074,100.139,111.477,97.42
4,0.862,108.573,106.927,0.999,96.919,108.956,95.248,11.076,115.67,100.606,1.014,95.138,114.866,104.253,10.641
4,0.892,109.16,99.829,1.042,96.833,115.783,109.768,11.159,112.08,98.947,0.995,92.811,107.986,103.0,10.254
1,0.945,10.298,102.811,101.422,111.846,113.807,111.792,1.036,11.323,115.584,100.901,109.715,108.111,94.86,1.067
4,1.164,115.307,109.658,1.113,102.194,98.211,106.205,10.89,105.241,94.642,1.138,94.62,104.123,109.066,10.108
3,1.18,110.947,96.877,9.903,10.91,103.796,1.024,109.35,100.424,112.193,9.903,10.561,109.627,1.123,105.947
1,1.581,10.389,110.87,107.843,102.533,113.647,100.871,1.096,10.261,115.803,98.242,105.992,106.498,108.442,1.053
1,1.75,10.214,116.808,103.665,98.749,100.233,97.457,1.005,11.157,100.737,102.327,110.897,110.503,105.335,1.002
2,2.146,107.269,1.083,93.052,104.867,101.74,97.495,109.199,108.574,1.074,101.914,102.509,96.926,110.319,112.255
3,2.294,113.372,96.127,9.931,9.912,113.996,1.106,105.293,95.965,102.43,10.947,9.432,116.498,1.094,93.916
2,2.905,111.375,1.103,97.507,107.963,100.144,111.147,107.381,108.423,1.048,107.174,101.733,104.635,113.483,97.81
4,3.066,108.358,102.892,1.014,98.781,105.334,109.053,10.636,115.397,99.084,1.139,107.023,104.655,105.204,10.817
4,3.586,115.278,98.447,1.048,102.578,105.894,93.417,10.464,110.035,112.067,1.144,107.121,98.633,109.822,9.8
2,3.665,101.831,0.971,96.337,108.334,107.285,103.665,101.444,105.707,1.023,106.002,109.937,100.271,112.747,104.595
3,4.563,103.347,105.031,10.433,10.631,115.793,1.09,100.82,95.695,111.956,9.777,10.661,106.501,0.99,104.088
2,4.618,105.95,1.122,102.296,98.957,101.484,113.816,107.572,117.364,1.05,94.571,113.78,105.304,102.317,101.531
3,4.663,102.125,103.977,10.203,9.219,117.389,1.056,100.259,111.335,110.064,10.929,10.647,109.154,1.056,102.418
1,4.775,11.436,111.391,109.512,110.156,101.504,97.797,1.069,10.366,115.074,110.199,115.936,113.235,101.312,1.038
2,5.008,107.708,1.016,105.442,99.37,109.762,112.781,109.17,115.374,1.132,104.934,112.227,101.573,108.602,107.299
1,5.341,10.122,104.665,103.359,101.984,104.968,111.48,0.974,9.959,115.456,113.017,110.766,114.507,110.453,1.002
4,5.475,112.733,109.639,1.114,99.107,104.2,107.179,9.946,109.466,99.481,1.123,103.34,106.506,93.396,10.636
3,5.505,96.545,97.281,10.89,10.348,115.74,0.978,92.997,99.225,103.411,11.131,9.93,117.227,0.995,93.511
1,6.217,10.486,111.327,107.482,100.242,100.88,106.069,0.997,10.164,105.62,100.222,108.029,118.648,97.316,1.067
1,6.223,10.825,102.387,112.889,107.716,115.991,104.402,0.995,10.797,107.766,109.151,113.392,101.362,104.443,1.125
2,6.331,117.343,1.072,101.238,107.656,95.004,111.974,103.118,113.33,1.022,99.802,110.493,95.516,97.497,104.369
1,6.402,11.112,106.701,98.242,102.282,100.555,108.406,1.01,11.52,108.518,105.886,106.908,115.354,102.045,1.021
1,6.48,11.575,101.63,110.009,106.393,105.154,99.569,1.075,11.344,108.457,97.437,99.689,111.432,97.157,0.996
4,6.613,106.531,110.68,1.114,107.494,107.663,109.791,11.203,100.235,100.799,1.15,107.459,98.111,93.193,9.986
2,6.717,105.01,1.021,104.755,100.08,93.645,101.244,110.88,105.906,1.042,100.231,105.429,107.64,105.254,102.242
1,6.763,10.027,114.675,101.422,107.595,101.056,104.726,0.953,11.146,108.457,97.207,112.471,113.354,107.525,1.067
1,6.788,11.065,101.996,111.541,114.585,117.447,109.544,1.09,10.456,112.274,108.884,114.026,118.099,103.086,1.085
1,6.847,11.335,99.821,102.618,102.733,118.875,102.875,1.079,10.241,106.637,108.46,112.83,101.381,109.53,1.128
