task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.002,11.04,107.424,101.289,105.684,113.011,103.946,1.044,11.524,116.249,107.643,109.085,108.709,110.424,1.13
1,0.037,10.216,108.518,112.973,111.846,110.552,99.136,1.098,11.002,104.436,100.632,105.684,109.906,99.091,1.054
3,0.195,98.225,101.333,10.199,9.548,107.811,1.037,96.62,107.143,110.531,11.407,10.872,101.586,1.069,103.105
1,0.255,10.346,117.169,109.666,104.029,110.652,104.262,1.032,11.311,111.198,100.743,105.634,115.328,108.278,1.037
3,0.967,99.225,103.271,10.391,9.609,115.206,0.995,102.229,104.615,105.432,11.156,10.661,116.709,1.133,92.999
1,2.103,9.918,117.498,111.475,113.936,115.462,99.785,1.043,11.449,106.892,110.375,103.613,110.665,107.793,1.095
4,3.434,107.241,107.155,1.022,98.443,98.704,99.964,9.513,115.67,95.795,1.11,105.673,102.861,107.443,9.643
4,3.504,109.466,109.343,1.087,97.787,102.426,95.968,10.728,99.681,106.363,1.088,107.215,101.734,97.589,10.756
4,3.584,102.687,94.739,1.139,99.992,107.643,105.489,9.815,105.874,110.38,1.034,96.639,114.489,106.05,11.127
4,3.934,98.985,109.759,1.01,107.215,102.311,102.763,11.176,99.921,96.823,0.99,107.275,109.048,108.601,10.915
3,4.131,103.493,100.587,11.008,10.501,109.347,1.011,104.619,99.803,105.024,11.362,9.524,108.165,0.973,107.815
3,4.337,95.914,99.75,10.475,10.004,108.553,0.983,105.342,109.026,111.313,9.958,9.458,115.416,1.145,96.311
2,4.495,107.296,1.016,103.043,108.739,106.497,111.981,102.334,113.759,1.12,107.243,108.71,107.219,102.501,109.026
2,4.498,105.862,1.121,95.412,102.434,93.611,97.503,101.411,116.754,0.998,104.337,107.297,100.914,97.214,110.832
3,4.511,113.264,109.78,11.049,9.3,112.833,1.015,105.208,96.055,96.797,9.93,10.838,104.264,1.091,99.597
3,4.522,95.992,106.932,10.87,10.897,109.273,1.124,102.639,107.541,96.086,10.435,9.39,115.544,0.984,108.999
2,4.574,113.9,1.1,103.545,103.703,93.686,112.749,95.71,117.181,0.993,106.129,111.658,93.645,99.713,107.905
3,5.534,100.423,99.919,10.817,9.273,118.566,1.044,103.007,106.846,105.313,9.82,10.816,111.872,1.096,98.211
3,5.667,97.826,95.423,10.706,9.628,101.409,1.124,92.715,108.813,97.925,11.204,9.273,108.718,1.065,107.016
4,5.712,102.937,108.226,1.155,98.317,99.473,105.321,9.794,108.525,108.152,0.979,100.395,104.465,103.22,9.926
1,5.791,10.172,115.26,100.477,113.885,110.744,108.458,1.029,11.43,108.875,100.194,112.476,118.771,110.025,1.017
4,6.001,107.728,97.843,1.064,97.387,101.092,95.474,9.806,98.918,99.857,1.018,98.003,97.942,105.226,10.204
2,6.142,107.808,0.968,92.008,111.149,94.223,102.774,107.901,115.881,1.006,107.972,104.72,108.894,107.765,98.922
1,6.185,11.727,105.206,98.364,114.026,106.899,108.384,1.05,10.9,114.697,108.886,105.153,111.718,101.727,0.961
2,6.279,104.372,1.147,106.825,100.204,105.473,103.934,98.949,108.602,1.023,98.632,111.14,101.243,106.305,96.357
4,6.396,112.002,98.955,1.092,100.414,114.489,108.668,10.074,101.508,106.637,1.041,106.964,105.848,103.601,9.921
1,7.108,10.496,108.509,99.983,107.055,103.817,94.673,0.967,9.94,101.309,101.289,111.962,100.534,100.891,1.076
4,7.311,101.1,99.696,1.101,92.377,99.203,105.982,9.764,111.553,110.088,1.016,99.637,112.214,104.952,9.565
3,7.354,96.792,109.3,9.679,9.56,116.089,1.122,103.859,95.924,111.92,10.136,9.941,107.233,1.01,94.49
4,7.746,111.781,101.74,1.104,94.125,115.371,95.522,10.718,101.975,95.438,1.1,107.643,97.776,101.789,10.855
4,7.864,111.946,101.263,1.032,105.847,112.447,96.381,11.199,100.917,105.613,1.031,101.443,106.814,102.664,9.812
4,8.574,106.911,95.686,1.045,94.566,111.105,106.979,9.764,103.266,94.632,1.096,108.699,107.161,107.678,9.573
2,8.688,115.224,1.079,107.342,100.928,104.608,97.761,103.512,109.615,0.984,98.363,108.998,104.061,107.61,96.807
4,8.718,107.286,102.629,1.016,107.846,101.762,106.149,10.732,110.495,104.136,1.059,106.014,107.817,98.843,10.807
2,8.775,112.012,1.056,97.347,111.076,107.624,108.797,112.18,102.575,0.991,96.591,104.207,96.809,114.404,100.277
2,9.165,104.233,1.038,106.197,107.611,93.024,112.557,112.276,108.348,0.969,96.472,99.554,105.044,110.888,102.328
1,9.209,10.709,113.429,113.148,99.964,110.999,95.269,0.953,11.712,101.19,113.462,99.561,106.093,108.69,0.997
2,9.281,106.421,1.067,108.645,105.399,92.914,98.238,95.475,101.854,1.075,104.95,100.44,93.686,101.008,104.184
3,9.828,104.064,102.43,11.384,10.215,100.877,1.144,92.791,106.774,110.753,10.097,10.463,110.515,0.972,105.293
1,9.965,11.491,107.332,96.676,114.886,117.251,98.232,0.959,11.669,112.872,113.309,110.618,117.268,100.612,0.981
4,9.993,108.31,109.992,1.106,103.592,108.526,99.651,11.193,115.647,96.447,1.037,92.061,112.294,98.563,10.277
2,10.129,106.175,0.993,104.293,102.434,100.93,112.689,109.17,106.945,0.985,92.196,111.811,94.046,98.801,112.016
1,10.351,10.526,113.119,110.375,99.386,113.567,100.775,1.109,11.588,114.889,110.793,106.176,112.037,109.441,0.967
1,10.571,10.532,107.626,113.191,110.617,117.1,102.146,0.966,10.031,102.811,103.253,104.437,106.482,105.668,1.015
1,10.764,10.502,112.998,103.509,98.344,106.539,105.615,1.05,11.495,102.505,100.095,112.044,109.844,108.968,1.114
2,10.963,111.77,0.968,98.614,111.796,107.284,107.34,100.184,106.406,1.051,103.166,101.47,101.189,103.793,105.768
2,11.064,105.514,1.008,95.246,105.285,97.94,108.192,102.262,110.097,1.077,92.092,108.493,94.881,96.864,102.371
1,11.979,9.957,103.702,100.662,99.559,115.146,108.225,1.075,11.065,99.623,96.869,100.98,111.188,102.945,1.111
1,12.179,11.528,100.083,105.059,107.785,109.319,104.856,1.096,11.482,106.503,111.717,112.936,102.687,110.701,1.107
4,12.346,99.005,97.439,1.106,105.161,114.487,93.84,9.45,109.568,107.362,1.0,95.6,108.293,107.496,10.956
3,12.559,107.529,109.821,11.364,10.868,107.712,1.121,109.514,105.35,109.939,10.951,9.573,104.025,1.094,102.769
2,12.782,108.057,0.986,93.776,111.856,105.593,114.432,102.955,116.448,1.103,106.457,103.235,100.63,104.688,102.724
1,13.078,10.359,108.374,99.51,115.817,101.262,111.387,0.955,11.726,116.983,100.328,107.679,109.311,104.731,1.054
4,13.406,106.236,110.255,1.09,104.092,103.428,108.564,11.14,115.307,96.64,1.077,92.426,112.84,93.895,11.167
3,13.453,107.025,107.821,11.144,10.437,110.775,1.077,103.956,111.27,109.242,10.847,9.712,107.503,1.145,106.474
1,13.627,11.061,115.461,97.026,112.843,103.232,102.945,1.041,11.419,102.005,111.546,111.535,101.671,107.729,1.015
2,13.972,114.458,1.116,98.12,110.041,103.549,101.352,105.927,117.588,1.0,107.616,111.04,108.569,102.63,95.665
2,14.291,101.547,1.088,93.326,97.334,92.769,102.593,101.024,112.367,1.005,103.056,106.228,95.32,105.195,108.768
2,14.784,115.511,1.131,95.909,101.106,96.603,102.011,104.252,118.572,1.014,92.47,96.151,108.564,112.258,111.781
4,14.882,99.115,108.491,1.078,107.908,111.017,96.638,9.948,98.847,111.935,1.013,107.831,115.216,104.815,10.466
3,15.278,103.662,97.227,11.1,10.738,118.393,1.048,99.928,107.009,109.394,10.154,10.643,109.348,0.998,101.288
1,15.485,10.861,109.93,106.275,112.909,110.655,94.782,1.105,11.346,114.939,95.885,108.191,116.834,97.316,0.965
4,16.454,105.161,99.003,1.128,103.64,116.038,95.646,11.215,114.697,98.429,1.139,108.448,102.311,106.703,10.694
3,16.527,113.386,97.545,9.684,9.469,108.974,1.118,103.07,101.339,109.901,10.836,9.7,106.496,0.974,97.833
4,16.886,105.123,109.077,1.138,107.117,100.452,105.057,10.149,103.999,95.396,1.14,95.7,100.605,102.603,9.49
2,17.347,114.326,1.019,96.644,109.912,102.363,96.407,108.338,112.692,1.121,106.457,111.742,97.94,111.697,97.143
1,17.42,9.981,100.083,103.089,106.871,106.418,94.675,1.129,10.984,114.707,105.016,103.168,115.166,104.53,0.997
3,18.278,112.769,100.815,11.247,10.614,105.342,1.101,96.846,97.964,108.437,11.19,10.017,104.81,1.079,100.389
2,18.351,115.391,1.022,98.863,104.94,105.028,113.256,107.668,114.41,0.978,105.163,105.289,107.316,102.432,104.451
4,18.499,102.305,111.203,1.14,101.048,100.559,96.093,10.254,103.233,98.424,1.133,95.045,113.989,102.711,10.875
1,19.32,11.728,110.376,103.924,106.176,101.551,109.379,1.039,11.404,99.392,96.22,111.644,110.057,102.16,1.085
3,19.39,112.713,111.736,11.092,9.71,106.762,1.063,109.098,96.27,102.46,9.951,10.437,107.308,1.019,103.193
4,19.471,110.637,95.01,1.042,93.908,103.0,94.187,11.215,98.846,110.854,0.983,97.015,107.759,102.632,10.238
2,19.645,102.606,1.09,97.13,102.468,108.419,111.78,104.032,117.471,1.115,105.575,98.01,99.208,108.964,105.696
3,19.902,109.666,98.064,10.192,9.733,114.783,1.146,92.999,112.467,106.032,9.865,10.091,107.844,1.115,92.715
4,19.963,102.679,107.331,1.088,105.649,111.115,97.005,10.495,115.395,104.311,1.031,101.718,114.755,98.041,11.199
2,20.196,109.998,1.139,101.209,100.621,103.652,101.759,106.503,109.57,1.026,92.929,112.917,103.987,98.295,108.091
3,20.27,105.98,109.796,10.288,10.842,114.211,0.979,100.77,98.877,108.023,11.01,9.405,115.818,1.119,107.8
2,20.324,111.218,1.136,94.671,112.537,108.419,100.69,111.627,105.486,0.97,95.822,108.921,97.661,97.908,112.476
2,20.615,114.071,0.973,95.363,100.63,101.189,103.525,108.829,114.559,1.092,97.294,111.265,108.947,98.39,95.094
1,20.967,11.333,106.03,101.991,99.698,108.538,109.463,0.956,10.604,100.392,99.789,115.805,117.251,101.468,1.071
3,21.08,105.5,102.31,11.072,10.574,109.864,1.037,98.286,103.9,109.205,11.23,10.187,111.46,0.988,100.091
1,21.514,10.842,100.842,105.886,113.94,105.634,111.477,1.084,10.43,114.017,104.984,100.192,102.258,96.499,0.997
1,21.594,11.112,113.489,96.384,98.232,100.939,107.514,1.084,10.914,109.989,104.984,99.167,102.347,102.149,1.088
2,21.816,104.037,1.032,96.496,112.908,94.193,96.34,97.041,101.599,0.993,91.865,100.898,106.518,113.755,112.12
1,21.957,11.096,114.349,110.821,110.497,103.075,109.993,0.988,11.133,114.757,96.26,114.633,110.117,106.587,1.074
4,22.122,102.05,103.166,1.151,96.776,110.506,97.353,10.309,112.281,103.555,0.994,105.449,102.584,95.877,10.065
4,22.138,102.284,104.784,1.048,101.09,104.909,107.13,9.69,101.1,97.535,1.151,98.426,112.65,106.618,9.582
1,22.143,10.565,112.734,112.704,108.423,109.447,96.499,1.079,11.482,116.688,105.673,107.067,101.688,96.217,1.098
2,22.267,112.174,1.009,99.42,105.631,96.445,109.956,110.733,111.941,1.071,99.253,111.853,99.823,107.075,96.725
2,22.528,113.055,1.026,102.171,104.759,106.803,105.868,101.397,112.179,1.101,108.484,106.125,103.419,99.618,104.369
4,22.547,104.699,99.736,1.015,96.084,99.97,97.866,11.141,115.407,94.739,1.012,107.372,102.584,102.334,10.03
2,22.707,113.011,1.098,104.27,103.797,108.768,100.874,100.01,106.097,1.024,99.128,103.482,99.988,102.61,102.847
1,22.736,10.906,112.09,107.128,103.838,106.057,94.779,1.078,10.488,111.426,103.983,106.525,112.907,100.257,1.057
1,22.922,11.393,110.129,98.845,107.028,103.399,96.995,1.041,11.47,102.523,108.05,114.886,101.362,98.357,1.052
1,23.13,11.096,115.608,102.144,110.373,113.71,100.586,1.004,10.014,104.159,96.238,109.528,116.379,110.898,1.123
4,23.33,105.224,99.551,0.984,97.637,111.28,106.964,9.828,111.43,94.525,0.984,99.586,111.525,100.944,10.346
1,23.645,10.038,102.67,100.662,102.136,116.88,107.791,1.088,11.483,113.479,98.733,110.612,110.269,99.649,1.122
3,23.698,98.76,112.002,10.492,10.896,108.553,1.012,105.792,105.143,104.476,10.154,10.898,109.114,1.057,100.509
3,24.306,104.186,109.665,10.928,10.411,105.42,1.075,95.475,108.447,102.43,11.146,10.275,102.523,1.129,93.727
3,24.401,103.136,102.936,9.799,10.304,117.017,1.014,95.005,109.982,109.932,10.058,9.792,103.143,1.004,102.551
1,24.488,11.474,101.814,102.048,106.786,108.586,104.464,0.996,11.138,107.162,103.358,114.609,105.541,97.865,1.015
2,24.711,109.805,1.146,108.798,96.024,96.926,103.588,109.351,112.174,0.974,92.254,103.801,103.833,113.191,95.744
2,24.794,108.383,1.033,98.678,96.465,99.871,113.933,109.799,112.174,1.057,99.308,104.692,96.78,111.63,107.798
4,24.84,108.07,96.339,1.059,97.469,103.933,107.416,9.627,113.595,103.183,1.162,108.018,110.812,94.003,10.664
4,25.006,99.207,97.462,1.077,92.08,102.719,94.5,10.238,101.746,106.306,1.06,104.868,115.646,93.263,10.214
2,25.335,114.709,1.002,107.476,109.489,104.682,99.297,97.42,106.175,1.094,104.293,107.801,110.17,99.996,99.803
2,25.367,113.117,1.031,106.418,103.693,105.581,104.709,95.453,115.848,1.006,99.738,103.235,100.938,111.238,104.619
4,25.524,114.753,95.819,0.981,97.73,106.084,103.39,10.946,106.516,102.396,1.106,94.413,101.798,93.644,10.33
2,25.566,112.597,1.1,91.916,98.842,108.877,99.636,104.017,116.732,0.98,107.626,97.573,98.22,99.217,105.959
4,25.744,107.765,96.88,0.995,97.187,102.318,103.032,10.145,104.734,111.684,1.034,105.673,110.839,102.418,10.833
1,25.928,10.896,104.856,97.731,98.255,102.007,102.289,1.006,10.667,111.52,110.474,115.44,100.532,99.534,1.023
3,26.039,113.239,95.078,11.242,10.096,101.993,0.984,107.446,110.479,100.65,10.376,9.706,115.145,1.145,103.402
2,26.071,115.227,0.996,99.975,104.245,95.924,99.636,100.337,107.587,1.061,102.457,106.652,104.312,105.622,100.613
4,26.794,108.215,97.524,1.053,94.444,107.643,97.968,10.517,105.421,107.155,1.027,94.082,102.473,97.194,10.073
4,26.882,100.018,111.994,0.994,101.794,111.903,109.901,10.989,102.872,103.429,1.15,96.861,108.705,107.748,11.034
4,26.99,113.86,96.692,1.104,107.259,112.53,110.323,9.934,106.728,111.179,0.993,92.492,110.408,99.972,9.986
2,26.997,113.011,1.04,101.473,109.67,93.087,112.214,108.03,115.525,1.129,95.876,110.321,104.817,109.755,111.766
2,27.415,114.563,1.103,107.571,103.028,95.616,112.952,103.49,106.765,1.112,98.421,107.744,94.821,99.297,111.149
2,27.546,104.724,1.056,100.469,109.514,103.471,111.697,104.296,111.23,1.139,106.414,110.798,98.689,109.955,95.363
2,27.82,113.716,1.082,106.687,107.874,99.877,107.257,100.101,105.237,1.116,98.12,112.7,107.039,100.872,107.853
3,28.005,95.696,106.936,10.911,10.018,109.215,1.081,96.207,101.415,110.549,11.403,9.862,119.112,1.048,105.76
3,28.282,111.081,110.728,9.686,10.003,110.751,0.979,103.402,109.615,102.642,10.835,9.882,104.514,1.077,104.088
1,28.361,9.954,110.87,103.358,106.695,114.132,97.973,1.084,9.878,111.327,98.637,101.129,110.057,94.37,1.027
1,28.405,11.483,102.161,109.428,112.031,105.495,105.108,1.05,11.542,106.098,101.782,109.715,108.909,103.934,0.986
2,28.564,100.291,1.043,108.811,102.509,92.817,98.488,108.45,115.601,1.127,99.872,109.316,99.611,114.279,111.576
1,28.594,10.839,111.368,108.285,110.197,100.509,107.149,1.032,10.409,105.62,108.285,101.734,101.529,97.692,1.04
2,28.612,106.435,1.021,93.603,104.601,106.259,112.032,103.165,107.808,0.997,95.411,113.337,98.073,102.292,102.695
1,28.637,10.378,115.26,99.57,98.713,113.555,109.53,1.009,11.436,99.843,113.462,112.638,117.844,111.971,1.065
2,28.7,107.644,1.104,93.135,105.391,103.669,100.097,108.829,107.269,1.006,92.944,112.752,97.942,110.91,108.387
1,29.65,11.064,104.336,108.742,115.139,102.288,99.966,1.022,11.71,102.808,104.187,107.955,113.595,100.877,1.018
2,30.326,114.712,1.021,103.674,113.837,100.709,109.197,106.582,104.669,1.101,102.536,112.703,99.38,99.859,111.627
2,30.537,113.111,1.043,103.713,112.917,110.114,109.653,99.88,111.093,1.008,92.224,112.263,93.384,114.431,106.378
1,30.808,11.071,99.272,100.056,105.958,113.837,106.376,1.083,10.425,105.378,107.784,104.298,103.649,99.727,1.081
2,30.844,115.751,1.014,108.455,109.892,98.016,96.549,98.062,112.692,1.031,100.147,103.482,100.568,97.644,100.189
1,32.016,10.888,115.608,113.331,104.329,115.887,110.238,1.1,10.913,112.624,98.637,114.886,102.398,102.517,0.979
2,32.277,108.018,1.061,108.645,108.763,98.232,97.633,112.03,103.171,0.998,93.177,99.397,104.608,98.94,100.565
4,32.326,101.681,103.063,1.101,97.073,99.473,110.32,10.34,112.821,103.708,0.979,99.024,108.257,96.331,9.842
1,32.494,9.954,107.944,113.18,100.597,117.327,108.911,1.012,10.509,107.332,100.225,100.597,109.394,97.797,1.006
4,32.976,104.006,103.556,1.101,92.429,107.587,96.331,9.838,108.727,96.949,1.091,97.148,109.559,109.789,9.707
