task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.087,100.896,95.089,1.06,92.185,98.219,96.638,9.573,107.212,111.994,1.017,100.405,114.12,99.207,10.227
1,0.622,11.263,107.147,109.497,102.993,111.782,96.148,0.996,11.363,117.317,106.349,97.831,101.688,108.883,0.994
1,0.63,11.653,115.931,100.375,104.206,111.238,100.952,0.974,10.494,114.869,97.385,108.114,110.024,103.389,1.02
3,0.665,95.565,95.679,9.697,10.201,111.671,0.998,97.46,112.519,97.967,10.578,9.731,103.135,1.049,94.173
2,0.689,116.852,1.031,103.38,96.553,109.466,111.703,96.699,110.353,1.035,94.453,112.688,103.343,96.582,106.629
2,0.724,117.729,1.109,100.353,98.404,102.701,112.723,109.587,104.669,1.115,107.323,107.043,110.155,99.466,103.199
3,1.135,98.636,102.994,10.85,9.835,112.629,1.053,108.158,106.877,98.781,10.762,9.785,112.274,1.102,93.524
2,1.204,108.878,1.036,108.657,109.937,108.675,107.147,95.145,111.066,1.099,100.303,95.746,98.195,112.53,107.802
3,1.276,97.192,104.166,10.346,10.559,101.409,1.079,95.257,96.764,101.401,10.539,9.234,109.784,0.999,101.399
4,1.335,99.638,109.411,1.088,101.138,109.0,102.692,10.268,106.531,109.268,1.12,92.718,106.161,94.23,9.72
1,1.343,11.716,116.3,107.555,113.534,109.574,94.377,1.033,10.677,113.865,101.782,111.112,114.754,98.223,1.065
1,1.468,11.179,115.391,98.436,105.333,105.634,102.289,1.021,10.891,105.195,100.185,103.762,109.932,108.144,1.06
1,1.514,11.44,101.433,104.463,100.981,101.688,96.104,1.092,11.038,104.499,109.968,105.431,118.263,103.959,0.999
1,1.919,10.697,98.885,112.267,98.708,118.597,97.062,0.954,11.609,101.899,104.799,111.134,117.902,110.025,1.03
3,2.326,112.69,102.411,11.377,9.45,118.201,1.083,93.553,111.932,103.093,10.047,10.304,114.201,1.047,108.115
3,2.448,99.868,107.312,11.299,9.659,106.861,1.068,106.936,97.964,101.517,10.916,9.813,107.233,0.971,99.577
2,2.47,103.885,1.093,100.786,111.39,93.867,98.923,107.479,108.51,1.038,103.603,102.314,96.204,106.781,111.463
2,3.07,103.163,1.144,101.652,105.687,92.914,107.34,109.303,111.091,1.032,105.1,98.867,105.582,96.647,108.658
1,3.21,10.593,107.302,113.493,105.068,116.977,96.026,1.039,10.698,112.184,109.494,108.786,102.534,103.994,0.984
1,3.385,10.053,114.078,101.369,111.005,101.413,100.377,1.072,11.138,108.538,100.222,111.368,118.762,103.264,0.977
1,3.399,11.008,114.364,110.664,106.89,108.628,104.231,1.127,10.202,109.63,105.019,112.234,102.687,94.711,1.025
1,4.053,11.712,114.349,97.17,115.849,101.936,99.534,1.099,10.073,114.61,102.576,108.011,104.04,104.803,1.022
1,4.07,11.463,102.878,103.379,103.445,109.491,106.73,1.035,11.011,117.498,97.573,104.614,118.025,105.912,1.011
3,4.098,104.266,95.067,10.504,9.218,107.06,0.974,99.47,95.538,110.196,11.364,10.01,110.186,1.102,95.259
1,4.113,11.726,111.894,111.705,98.575,104.343,110.31,1.076,10.189,117.169,104.537,113.552,106.395,95.465,0.967
4,4.6,104.601,94.556,1.123,105.218,105.838,105.684,10.061,99.8,109.028,1.058,106.733,108.777,104.099,10.108
3,4.728,108.272,102.936,10.73,10.499,111.796,1.081,94.949,102.945,112.669,9.938,9.905,115.412,1.102,102.107
2,5.223,112.173,1.015,107.565,107.437,99.794,98.123,102.103,108.574,1.023,96.582,99.178,99.347,111.999,108.534
2,5.239,117.45,1.079,96.982,102.84,98.978,99.449,105.962,109.235,1.022,107.268,105.78,105.453,102.197,103.6
2,5.239,113.229,1.032,103.291,101.524,109.507,102.197,107.551,111.217,1.026,103.92,101.928,101.056,111.477,101.816
4,6.504,103.092,101.317,1.091,108.002,105.92,94.428,9.582,113.395,105.26,1.003,106.855,112.464,109.053,11.034
1,6.598,10.888,101.372,106.065,115.284,109.486,109.909,1.101,11.013,113.328,96.238,100.59,113.247,100.312,0.997
3,6.661,100.775,106.2,11.115,9.811,105.99,1.085,104.189,96.545,97.282,10.02,9.835,108.134,1.113,105.567
2,6.804,108.66,1.017,101.344,112.721,109.973,106.003,100.475,107.412,0.973,93.702,96.833,108.058,107.358,106.654
3,6.981,103.048,95.007,9.857,9.941,115.086,1.035,99.964,103.622,112.483,11.002,10.126,113.841,1.034,102.793
1,6.987,11.576,99.632,113.331,108.011,116.639,100.124,1.059,10.456,114.012,105.74,113.885,114.91,111.463,1.013
4,7.137,109.152,103.104,1.125,96.887,113.436,109.85,11.17,109.447,110.527,1.048,96.442,106.095,106.752,9.751
1,7.155,11.575,116.257,103.924,109.609,118.191,101.834,0.989,9.912,103.345,109.275,102.685,109.273,107.647,1.088
2,7.437,113.128,1.014,93.936,103.028,99.785,105.709,103.611,102.304,1.136,108.021,96.833,98.885,100.257,103.57
1,7.64,10.74,112.16,102.258,114.385,115.354,96.338,1.101,10.319,114.496,111.717,111.962,101.959,110.015,1.122
3,7.729,96.278,102.364,11.405,9.56,102.828,1.018,104.484,109.615,100.897,10.234,9.435,117.678,0.991,94.465
3,8.021,103.735,103.538,9.792,10.018,115.158,1.047,102.065,104.427,102.46,9.673,10.505,108.628,1.012,95.238
2,8.112,103.725,1.032,98.228,108.808,95.102,105.298,109.399,110.177,1.043,97.76,106.84,106.274,107.322,112.382
4,8.395,102.135,103.429,1.032,104.245,111.799,104.133,10.641,99.001,98.171,1.15,96.333,106.383,108.23,10.329
2,8.45,108.507,1.141,98.012,110.058,104.635,112.407,96.881,101.547,1.034,105.575,96.739,108.564,97.214,107.798
3,10.045,112.78,107.865,10.186,9.754,113.763,1.064,104.804,111.235,102.563,10.293,9.762,105.396,1.131,94.883
3,10.235,107.967,106.932,11.043,9.887,109.498,1.061,105.876,113.547,99.597,11.261,9.474,115.738,1.077,101.989
2,11.067,113.428,1.125,93.936,106.422,95.566,109.524,101.642,114.066,1.14,98.916,98.09,97.814,111.801,112.624
3,11.331,104.447,106.946,10.291,10.104,116.023,1.139,94.84,110.89,109.185,10.731,9.945,117.243,0.983,95.974
2,11.397,100.301,1.143,100.847,102.314,100.144,111.917,94.844,106.724,1.147,107.18,108.604,97.833,112.696,98.297
2,11.488,108.137,1.023,100.537,97.904,94.062,109.558,107.807,103.262,1.017,103.535,103.719,96.307,108.852,100.838
