task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.728,97.869,101.482,0.982,105.198,114.802,99.033,10.329,99.798,97.618,1.092,103.936,104.519,104.568,10.241
2,1.291,112.445,1.107,101.523,99.223,98.885,98.123,103.185,109.801,0.97,96.086,108.246,107.735,110.436,105.603
1,1.358,11.599,113.773,98.012,111.616,102.9,111.622,1.125,11.5,109.494,112.889,98.422,110.179,104.964,1.057
2,1.508,104.799,1.128,101.404,99.379,104.087,97.126,110.204,106.216,0.985,99.866,98.867,92.967,97.823,106.791
3,1.977,112.647,98.84,10.369,9.489,118.393,1.075,105.991,105.44,101.817,11.048,10.689,101.968,1.113,98.744
1,2.406,10.184,105.483,111.748,109.263,102.984,101.468,1.025,10.527,115.064,105.034,99.989,101.497,108.69,1.029
3,2.485,112.25,110.549,10.571,10.575,115.92,1.127,100.635,108.294,104.462,10.449,10.008,110.001,1.04,101.809
3,2.737,106.788,111.799,9.881,9.237,116.526,1.137,95.929,95.663,98.601,11.108,9.682,112.912,1.135,95.084
2,3.07,117.021,1.114,98.974,110.821,95.807,96.62,97.009,104.375,1.032,96.539,100.08,92.967,102.19,99.619
1,3.107,10.307,106.098,112.758,105.431,103.299,97.538,0.982,11.639,105.537,108.736,112.631,112.202,101.837,1.03
4,3.776,115.734,103.235,1.12,108.534,113.319,105.862,9.582,107.66,95.535,0.999,98.57,101.288,102.209,10.368
2,3.808,114.326,1.024,93.603,99.623,96.926,112.557,100.375,116.448,0.99,100.108,99.496,107.388,107.919,97.873
1,3.819,10.258,114.691,105.98,109.754,101.672,110.424,0.999,9.95,108.737,112.335,98.373,114.953,100.982,1.125
2,4.212,104.372,1.107,105.32,97.709,105.655,98.549,107.067,116.404,0.993,93.006,112.751,93.686,106.25,104.54
2,4.391,109.615,0.988,96.986,97.38,95.066,98.627,108.096,104.098,1.119,102.12,102.774,100.362,97.044,111.617
2,4.72,110.782,1.139,104.917,102.581,110.155,111.991,108.491,109.216,0.979,92.605,105.02,104.935,99.713,109.593
3,4.887,102.057,110.126,10.76,10.133,108.441,1.019,96.62,112.36,98.064,10.79,10.145,101.713,1.0,94.91
3,5.277,105.613,95.291,11.179,10.619,106.332,0.979,94.448,102.455,107.365,9.968,10.82,109.762,0.975,92.619
2,5.502,116.448,1.051,107.589,96.545,104.361,104.437,101.642,102.252,1.08,106.178,100.81,96.742,99.72,110.245
1,5.641,11.558,100.237,98.914,99.324,105.403,108.406,0.992,11.113,117.19,112.028,114.877,118.958,105.34,1.094
1,5.984,11.659,103.654,99.105,112.673,108.355,101.506,0.984,9.998,104.145,99.073,109.456,117.447,103.848,1.1
4,6.175,98.717,95.61,1.107,97.816,106.814,107.652,10.252,99.063,107.424,1.052,95.486,112.674,98.548,10.92
