task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.062,11.728,99.987,113.098,113.552,110.891,105.34,1.062,10.571,116.971,103.253,101.962,104.993,103.357,1.079
2,0.341,107.269,1.109,98.753,101.499,107.669,112.879,112.03,106.934,0.971,106.71,103.558,101.012,102.926,110.827
4,1.295,112.683,95.956,1.142,105.096,108.186,101.728,11.167,111.435,110.527,1.05,92.377,109.843,100.264,10.71
4,1.364,115.245,103.03,1.061,92.291,110.551,105.536,9.819,114.216,99.391,1.006,101.312,115.848,110.054,10.641
1,2.004,11.04,99.443,96.548,102.278,106.373,99.295,1.028,11.363,107.424,105.412,113.655,110.831,100.856,1.061
2,2.642,116.2,0.993,98.228,108.683,94.143,114.106,99.88,105.221,1.06,101.994,101.636,101.785,105.873,104.106
3,2.833,104.924,112.223,11.17,9.717,101.543,0.987,103.308,104.679,96.797,10.143,9.586,103.238,1.124,97.088
2,3.029,102.575,1.045,107.422,102.774,105.958,103.54,105.024,115.881,1.044,101.517,101.333,101.093,105.254,100.741
4,3.206,113.331,111.458,1.133,101.187,106.144,99.313,9.725,104.738,108.627,1.156,102.055,113.92,108.236,9.879
3,3.216,111.549,105.99,10.844,10.906,116.736,1.073,97.006,109.905,112.483,10.391,9.262,103.171,0.99,93.247
2,3.258,116.859,1.04,97.969,111.575,93.092,105.574,106.388,113.329,1.095,92.194,111.574,100.278,99.396,106.383
3,3.362,108.213,107.821,11.156,10.143,103.491,1.133,99.242,97.795,101.978,10.633,9.733,113.333,1.109,95.017
2,3.445,100.924,1.024,108.728,112.953,104.309,98.813,108.427,112.597,1.063,99.489,97.38,107.482,111.564,99.37
1,3.81,10.122,112.063,105.261,99.946,109.065,100.093,1.13,10.105,103.067,100.794,103.697,103.232,106.837,1.047
1,3.954,10.054,115.127,109.805,99.125,105.54,104.493,1.011,10.424,116.554,98.409,112.771,101.543,94.863,1.055
1,4.153,10.946,99.18,96.191,99.304,114.538,99.037,0.985,10.359,100.339,113.064,108.799,103.883,107.7,1.049
2,4.515,116.078,1.056,108.797,100.928,109.85,102.482,100.838,119.125,1.072,101.458,110.058,102.226,102.297,105.183
1,4.668,11.74,115.972,105.076,100.097,104.68,111.336,1.021,10.753,98.969,112.889,102.278,112.47,106.99,1.041
