task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.828,95.823,105.684,110.329,104.762,10.465,1.099,11.478,100.305,112.737,104.381,107.746,10.107,0.97,10.449
3,1.03,10.371,1.089,93.699,113.583,106.758,101.167,108.346,9.904,1.102,97.292,96.559,110.413,108.582,113.425
4,1.098,103.25,96.578,109.061,110.045,1.117,113.823,109.351,97.474,98.197,112.093,117.016,1.012,111.625,106.288
4,1.563,100.512,101.642,111.366,109.379,1.142,117.082,98.122,111.909,101.097,100.084,99.212,1.048,115.772,103.657
1,1.739,10.934,96.109,9.99,98.212,10.705,107.055,10.317,9.646,101.663,11.294,108.407,10.194,100.77,10.082
3,1.794,10.113,1.112,94.692,97.299,106.939,107.751,100.204,9.464,0.957,108.657,110.535,102.405,117.879,107.632
4,1.952,97.236,98.85,106.238,110.227,1.174,108.349,106.433,101.887,95.587,101.693,114.28,1.113,104.449,109.671
2,1.969,104.278,115.329,110.823,105.449,10.111,0.939,10.472,100.541,112.599,116.497,105.71,11.004,1.053,11.438
2,1.992,107.623,108.427,114.608,100.88,10.741,1.101,10.376,102.296,105.886,99.985,107.782,11.328,0.933,11.435
2,2.572,99.375,100.178,99.845,105.762,9.927,1.031,10.143,102.389,102.166,101.571,107.073,11.295,1.088,10.221
3,2.721,9.669,0.975,102.139,113.577,100.881,117.738,109.047,10.029,1.076,100.639,106.63,95.596,102.053,112.793
4,2.88,104.467,98.197,100.417,102.401,1.129,109.728,109.076,110.971,101.931,102.248,105.417,1.078,109.962,107.316
3,2.975,10.727,1.07,93.515,107.034,103.088,108.431,106.615,9.679,1.062,97.679,96.685,97.657,104.783,105.521
3,3.347,10.447,0.97,106.994,100.217,107.861,107.422,111.893,9.426,1.103,108.584,102.821,112.665,116.606,111.221
3,3.805,10.292,1.052,103.681,97.445,108.308,105.655,102.415,10.057,0.949,94.817,96.685,96.924,117.345,102.719
3,4.248,10.398,1.106,99.358,106.076,103.594,105.129,103.621,10.889,0.994,109.772,102.006,105.737,113.823,104.546
1,4.35,10.095,101.338,11.154,97.395,10.068,103.688,11.134,10.381,105.256,11.07,98.223,10.863,102.148,10.968
2,4.452,104.603,110.962,103.085,106.066,11.007,1.047,9.891,109.36,107.292,99.246,100.184,9.858,1.055,10.539
1,4.454,10.487,95.7,11.106,100.666,11.038,103.26,10.487,10.129,96.754,10.753,109.576,11.158,107.99,11.163
2,4.667,98.913,108.281,99.756,98.324,10.175,0.983,10.074,110.599,117.439,107.809,106.165,10.844,0.981,10.487
1,4.844,9.93,99.437,9.882,99.94,10.666,114.839,10.707,10.278,107.983,11.111,105.927,11.283,110.562,9.588
2,5.088,98.909,100.993,103.387,96.861,10.046,0.956,10.572,102.122,106.997,98.159,103.851,10.84,0.978,10.252
1,5.409,9.717,101.256,10.092,106.66,10.504,116.731,9.724,10.166,106.377,10.978,100.813,10.263,102.825,9.457
2,5.581,105.618,107.021,105.965,111.857,10.385,0.941,10.038,108.659,108.638,101.195,96.008,10.328,1.024,10.16
1,5.721,10.109,99.589,10.47,109.712,9.9,100.67,10.661,11.202,93.615,10.639,109.651,10.544,100.298,10.296
2,5.918,109.018,105.158,103.191,101.284,9.766,1.017,11.593,96.027,104.531,100.012,100.632,10.353,1.01,10.183
1,6.005,11.059,102.56,10.905,98.016,10.114,107.062,10.36,9.677,107.811,11.497,110.243,9.871,103.171,10.874
2,6.196,109.974,104.447,103.675,109.044,10.721,0.991,11.593,96.692,114.888,112.255,94.422,11.343,1.02,11.534
1,6.242,10.762,100.102,9.896,108.36,9.613,101.792,10.397,10.158,97.876,11.176,96.458,9.998,107.507,10.276
3,6.431,10.818,1.057,107.099,109.162,110.519,111.224,107.282,11.159,1.022,108.47,110.814,104.131,102.196,99.24
2,7.02,109.135,109.707,108.03,101.814,10.196,0.97,11.476,94.857,100.574,98.253,110.682,11.559,1.016,10.378
1,7.124,10.256,104.771,10.093,106.036,10.32,107.393,9.874,10.431,101.533,11.299,98.737,10.018,104.295,10.868
3,7.216,10.919,1.001,93.997,110.097,110.046,107.68,114.026,9.833,0.98,108.633,96.654,97.62,110.371,111.708
2,7.312,95.706,110.816,110.953,107.452,11.335,1.047,10.533,95.823,100.422,104.78,97.28,10.351,1.0,10.355
1,7.401,10.011,93.853,10.054,106.272,10.387,112.959,9.57,10.958,107.114,10.336,110.527,9.891,102.718,10.234
3,7.87,10.225,0.979,101.458,102.906,104.74,104.013,111.285,11.183,1.056,109.842,111.775,102.405,114.126,108.12
2,7.913,101.099,101.807,106.635,97.631,10.213,1.021,10.539,110.806,103.009,100.973,96.861,9.785,1.048,10.788
1,8.011,10.519,96.012,11.526,110.352,9.617,102.068,10.699,11.131,107.811,10.339,109.206,10.122,106.558,10.244
2,8.149,102.454,108.794,105.712,107.727,10.267,1.058,10.03,105.543,100.792,102.663,105.057,10.721,1.005,9.849
3,8.174,11.178,1.067,101.446,107.522,108.753,116.611,109.415,10.543,0.989,109.803,98.259,110.651,108.729,101.966
2,8.891,100.411,114.172,111.816,95.547,9.899,1.005,10.332,101.485,109.889,105.405,96.915,11.349,1.097,11.597
1,9.092,9.539,102.403,10.703,100.663,10.363,103.62,10.126,10.523,107.811,11.285,108.383,11.28,110.82,11.119
4,9.188,105.515,112.428,106.669,112.898,1.002,115.468,105.186,110.048,109.393,104.917,108.123,1.101,107.862,106.59
3,9.292,10.135,1.104,97.095,102.123,113.097,101.978,111.903,10.278,1.072,97.164,104.684,109.397,107.342,106.152
2,9.338,97.7,109.156,116.647,98.923,10.693,1.076,10.18,102.578,105.886,116.222,100.632,10.922,1.054,11.127
1,9.376,9.501,92.119,11.155,103.928,10.731,99.755,10.283,10.384,99.381,10.856,106.043,10.545,116.996,10.683
1,9.416,10.523,104.394,10.909,104.205,9.993,102.39,11.032,9.609,108.804,10.157,103.928,10.178,98.897,10.652
2,9.498,95.521,116.627,111.188,108.27,11.207,0.983,10.993,94.645,118.1,114.191,108.829,11.564,1.099,11.201
1,10.265,9.717,98.341,11.62,113.023,10.018,109.467,9.444,9.698,96.971,10.427,113.318,9.935,106.628,10.348
2,10.359,97.98,102.891,111.188,110.468,11.292,1.087,10.924,112.392,116.998,102.761,100.81,11.245,1.084,11.597
1,10.827,9.707,91.74,11.236,109.551,11.053,111.841,10.146,9.706,106.939,10.389,113.135,9.906,101.934,10.224
2,10.929,103.505,107.258,99.794,106.852,10.941,0.996,10.813,106.944,112.388,101.026,108.094,9.841,1.072,10.611
4,11.2,97.709,107.901,103.12,100.134,1.005,108.338,104.324,96.097,108.291,96.254,111.176,1.189,106.46,98.474
4,11.576,98.206,95.842,108.418,101.891,1.028,113.618,105.717,95.452,97.568,101.011,115.758,1.062,116.743,98.418
1,11.74,10.095,95.797,11.49,112.798,11.057,111.952,10.294,10.949,99.955,10.515,96.232,11.106,110.401,10.729
3,11.742,10.751,0.977,105.899,112.598,107.457,104.134,106.222,10.493,1.077,103.573,97.299,97.133,109.481,113.903
1,12.123,10.236,106.405,10.762,107.518,10.676,100.837,9.467,10.567,108.273,10.365,99.175,10.493,111.262,10.51
1,12.143,10.962,97.055,10.2,109.549,10.899,116.77,10.189,10.851,106.106,10.135,96.038,10.861,106.843,10.061
1,12.162,9.856,106.791,11.109,97.232,9.814,115.56,10.601,9.508,101.99,10.155,111.829,10.773,101.876,9.782
2,12.223,108.171,117.0,116.053,100.387,11.102,1.074,11.201,106.529,113.353,101.081,100.125,10.75,1.01,10.278
2,12.568,98.415,106.383,101.951,104.907,10.029,0.99,10.501,94.748,108.915,103.996,96.082,10.221,1.024,10.996
2,12.833,100.72,112.425,104.417,111.796,11.111,0.957,11.476,94.989,115.286,107.003,102.508,10.906,1.044,10.807
1,13.058,10.085,104.771,11.196,96.279,11.129,99.548,10.623,9.907,94.975,9.948,112.037,10.607,107.123,10.638
4,13.124,95.249,102.004,102.857,102.236,1.146,105.652,107.86,112.501,98.73,104.618,111.894,1.058,100.467,108.131
1,13.379,9.853,99.073,11.687,103.678,10.589,108.982,9.413,11.175,95.075,11.407,112.377,9.741,108.817,10.397
2,13.438,94.896,104.531,102.713,105.567,11.147,1.021,10.082,106.657,115.845,112.691,111.597,10.367,1.104,9.971
1,13.677,10.999,102.736,10.328,109.549,9.718,117.52,9.877,10.934,105.1,9.911,97.497,11.311,99.084,10.155
2,13.801,97.345,112.307,103.707,110.25,10.846,0.987,11.318,101.406,109.44,110.823,110.76,11.167,1.101,10.567
3,14.053,9.867,1.047,95.753,113.43,109.683,114.88,99.448,10.257,0.945,109.764,99.432,101.205,100.562,111.667
4,14.156,96.365,95.711,111.662,112.401,1.139,99.07,109.841,99.648,105.387,103.731,102.353,1.185,116.326,111.917
3,14.511,10.244,1.105,102.995,99.373,97.957,113.943,106.379,9.842,0.982,101.845,106.47,101.255,111.849,112.174
1,14.601,10.578,97.777,11.039,106.58,11.286,105.969,10.842,9.75,92.119,10.323,113.023,9.974,115.013,11.045
4,14.624,108.478,105.544,105.968,105.655,1.176,115.055,110.312,106.96,107.943,98.377,104.758,1.16,105.173,97.185
1,14.699,10.963,107.299,10.727,105.955,10.628,115.407,10.886,11.176,93.978,11.095,103.973,11.228,104.29,10.246
4,14.786,109.229,101.683,95.98,104.742,1.129,116.317,109.681,102.263,107.469,96.051,99.111,1.023,113.247,103.167
4,15.002,95.63,101.899,103.497,104.562,1.12,114.233,104.102,104.61,97.806,97.687,105.203,1.148,114.065,100.165
4,15.14,105.616,107.516,95.883,111.54,1.1,101.705,106.796,99.587,98.426,101.871,111.535,1.184,107.663,103.815
3,15.55,10.044,1.009,93.625,108.353,108.22,118.667,98.157,9.413,1.013,97.084,112.607,108.226,104.905,102.812
2,15.677,100.064,103.598,111.904,100.956,10.2,1.012,11.062,100.456,109.406,105.317,100.454,10.551,1.085,9.935
4,15.695,96.623,97.604,103.642,103.232,1.03,104.669,109.17,107.315,95.587,99.171,116.672,1.11,110.58,99.363
3,16.012,10.846,1.103,95.475,101.56,106.828,104.905,113.685,10.881,1.028,94.473,102.362,98.825,110.386,100.167
3,16.18,11.122,1.023,105.483,102.181,102.162,105.184,101.327,9.833,0.991,93.237,112.594,107.038,118.838,99.648
3,16.306,10.514,0.989,104.783,96.75,99.918,107.757,107.448,9.414,1.02,105.546,105.753,104.493,113.28,104.092
4,16.408,100.169,96.723,105.745,103.808,1.031,114.151,107.294,100.128,105.583,105.334,109.379,1.113,108.786,105.494
3,16.542,9.605,0.993,94.085,114.067,112.395,111.846,110.262,10.662,1.034,101.463,106.47,111.138,104.982,102.144
4,16.712,95.038,111.132,109.334,110.483,1.009,101.34,109.351,103.586,96.192,99.939,99.196,1.014,116.9,111.249
1,17.33,10.854,105.911,10.217,109.487,10.983,100.722,9.632,10.68,98.28,10.633,105.071,10.909,115.448,10.281
2,17.371,111.949,114.611,105.866,105.943,11.574,0.937,10.286,103.468,109.484,107.639,102.553,10.627,1.054,11.169
4,17.817,112.239,100.763,99.3,108.284,1.059,111.948,111.732,111.23,96.679,111.003,115.434,1.144,99.388,102.282
4,18.205,104.819,103.258,112.949,113.187,1.118,105.26,96.342,107.258,99.379,103.191,102.207,1.159,99.285,104.155
3,18.407,10.351,1.113,102.505,114.27,97.365,113.654,107.436,10.75,0.999,109.186,98.311,101.958,114.521,102.142
3,18.689,10.449,1.043,97.553,113.983,109.894,117.88,110.715,9.902,1.038,108.095,98.462,99.423,116.886,110.821
3,18.748,9.758,1.006,105.483,110.482,112.427,112.943,112.563,10.592,0.94,102.547,106.248,95.49,114.926,105.2
1,18.941,11.206,107.299,9.992,105.242,10.857,102.089,11.042,11.16,97.704,11.449,103.61,10.44,116.039,10.917
2,19.667,100.689,114.662,107.591,97.437,11.32,1.016,10.917,105.032,100.722,111.73,94.521,10.754,0.949,10.074
4,20.142,98.073,98.73,97.684,109.831,1.055,109.004,111.301,98.294,110.813,107.535,109.358,1.019,114.258,107.127
3,20.219,10.64,0.97,101.209,110.154,95.909,112.232,104.492,10.332,1.042,106.867,109.522,106.767,115.806,100.18
4,20.392,108.287,106.734,95.889,107.908,1.041,102.466,101.597,103.917,102.726,97.29,103.686,1.081,113.995,100.518
1,20.548,9.564,101.494,9.856,109.122,10.342,113.065,11.129,10.09,102.076,10.978,111.516,11.021,116.224,10.203
2,20.609,98.505,103.255,111.089,101.659,11.484,1.108,9.903,105.506,102.148,115.573,111.604,10.815,1.091,11.577
