task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.165,10.436,0.987,102.319,113.983,106.095,108.02,112.133,10.011,1.09,103.401,99.155,102.077,105.142,107.466
3,0.746,10.623,1.025,101.86,96.372,101.74,105.584,110.285,9.96,1.073,99.134,106.933,103.365,111.359,97.287
2,0.838,100.631,105.7,101.672,107.486,11.016,0.964,10.208,109.337,109.569,99.246,104.78,11.0,0.955,10.611
1,0.94,11.099,106.99,10.538,110.715,11.036,107.186,9.694,9.524,92.994,10.611,103.453,9.843,117.317,11.134
1,1.3,10.035,98.04,10.58,109.073,9.592,114.771,11.116,9.893,100.994,10.115,100.426,11.013,107.013,10.326
3,1.931,9.431,1.081,103.799,112.247,102.077,118.58,105.195,10.163,1.073,98.513,105.639,110.264,102.801,106.064
3,2.014,9.452,0.961,102.644,98.721,100.102,107.108,104.01,10.674,0.956,97.553,105.098,103.366,117.425,105.675
2,2.386,95.706,100.895,112.536,106.802,11.437,0.99,10.235,102.193,100.706,101.478,104.767,10.011,1.091,10.585
1,2.39,9.691,93.856,10.006,109.517,9.73,109.639,10.044,10.81,101.565,11.687,104.394,10.378,106.007,9.838
3,2.826,9.687,1.029,105.576,104.303,108.475,115.502,109.15,9.604,1.106,93.84,110.561,96.251,110.116,104.546
3,2.834,10.774,0.941,99.341,102.968,100.778,111.628,107.202,9.586,1.012,104.84,105.346,98.669,119.241,107.707
4,3.052,104.011,96.46,111.635,103.686,1.174,99.537,111.121,100.769,107.835,96.771,111.107,1.148,101.432,106.469
2,3.08,110.655,107.292,105.174,110.505,10.123,1.009,11.013,99.628,105.927,106.529,103.02,9.869,0.983,10.787
1,3.269,10.691,94.088,11.553,96.965,9.946,117.469,10.893,9.469,105.562,11.624,110.172,9.689,111.175,10.975
3,3.847,9.54,0.939,110.42,114.085,97.209,102.604,96.97,10.072,0.952,95.887,111.108,100.902,113.626,108.12
