task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.001,109.486,101.417,105.224,113.327,1.111,103.367,97.628,107.127,101.585,103.458,103.853,1.101,112.576,99.621
4,0.002,107.012,106.697,101.743,113.351,1.07,117.122,95.198,106.006,101.511,97.888,112.498,1.101,111.986,107.099
3,0.863,11.017,1.111,95.592,101.676,98.061,104.905,111.858,10.874,1.014,99.605,98.357,106.786,115.025,110.315
2,1.358,101.506,112.047,114.191,111.216,9.943,0.981,11.594,95.301,109.691,112.712,104.191,11.295,1.092,10.16
1,1.654,10.021,108.281,10.515,102.883,11.099,109.467,9.879,10.652,101.502,10.648,106.174,10.519,117.225,10.277
2,1.69,107.962,114.259,100.862,99.668,10.747,1.083,10.481,108.948,107.188,107.684,97.082,10.235,1.103,9.964
1,1.945,10.621,96.825,10.438,109.316,9.65,114.212,11.023,10.048,98.003,10.851,97.607,11.341,108.725,9.632
3,2.249,9.467,1.007,98.422,96.285,99.599,104.032,105.935,10.144,1.102,100.541,108.66,103.992,100.565,101.457
4,2.287,103.586,95.967,108.481,116.986,1.138,110.604,101.317,104.551,111.535,109.043,116.351,1.13,109.894,98.551
4,2.519,96.061,96.192,110.728,104.166,1.078,105.711,108.76,105.626,108.461,110.753,104.799,1.113,102.198,104.973
4,2.744,95.047,97.841,103.522,110.483,1.117,105.358,95.029,111.763,108.182,95.909,105.1,1.031,115.048,103.19
2,2.896,112.21,102.561,98.269,105.567,10.472,0.961,10.43,101.023,116.18,104.708,111.043,10.177,0.942,10.183
2,2.916,97.74,99.715,103.795,109.044,11.077,1.084,10.997,109.358,102.68,102.38,103.548,10.008,0.937,10.36
2,2.95,99.429,106.232,100.157,96.292,11.297,0.953,11.403,94.772,102.785,108.748,102.836,9.766,1.103,10.737
4,3.369,95.23,110.795,96.254,113.353,1.106,116.506,98.703,111.092,99.988,113.093,113.363,1.092,113.805,95.604
4,3.881,102.261,100.344,110.868,99.212,1.164,106.736,107.29,102.658,98.896,99.35,103.235,1.161,111.526,96.009
4,3.976,105.995,106.782,110.753,114.776,1.083,116.325,99.921,103.855,112.439,112.355,104.693,1.066,111.35,101.608
