task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.137,109.517,103.256,95.883,114.653,1.159,113.642,105.546,109.366,105.868,103.705,109.473,1.14,102.553,109.996
3,0.192,9.803,1.034,93.097,104.167,104.127,110.305,102.136,10.836,0.946,105.262,114.213,96.514,103.448,114.311
2,0.657,106.491,108.794,115.17,102.668,11.17,1.007,10.323,111.366,111.686,100.904,108.557,10.333,1.063,10.246
2,0.893,101.272,115.11,104.458,111.512,10.852,0.987,10.358,98.48,107.76,108.149,98.462,10.285,0.948,11.028
4,1.259,108.128,104.613,106.926,99.403,1.047,111.652,104.324,102.611,97.934,97.795,99.578,1.182,99.782,106.32
3,1.508,11.151,0.962,102.035,97.496,100.32,119.105,112.174,10.49,0.999,103.27,102.363,96.429,119.06,108.218
2,1.704,109.018,100.976,105.317,110.004,10.737,1.097,11.526,104.943,101.059,102.117,104.012,11.272,1.003,10.348
3,1.766,10.329,1.033,94.833,112.674,101.958,111.827,98.723,10.657,1.107,100.656,98.78,107.816,109.968,106.097
1,1.875,11.12,107.378,10.304,113.023,10.987,104.204,11.097,10.541,107.624,10.334,105.096,10.608,106.387,10.977
4,1.984,108.035,100.625,105.226,104.435,1.085,117.122,96.033,111.17,102.064,109.491,108.098,1.005,104.345,101.145
3,2.709,10.797,1.035,95.546,105.99,104.556,103.493,99.291,10.831,0.968,101.666,97.966,98.7,115.526,98.339
4,2.752,105.085,98.658,101.517,103.656,1.116,108.739,107.982,102.594,110.795,103.191,115.995,1.131,111.053,96.807
3,3.346,10.262,1.083,100.736,102.423,103.129,111.673,110.591,10.476,1.006,109.448,110.154,96.114,103.871,114.814
3,3.492,10.14,1.089,93.909,109.87,106.526,113.016,99.648,10.178,0.979,95.645,100.055,110.852,103.038,115.109
4,3.813,110.818,99.187,108.753,111.6,1.07,102.223,106.038,109.134,106.574,112.672,115.126,1.181,103.794,104.211
4,4.248,107.012,108.343,103.14,109.347,1.142,102.055,99.189,105.825,99.4,102.152,107.117,1.157,110.567,103.815
4,4.306,106.58,102.688,103.25,110.885,1.19,107.845,98.208,111.807,98.821,100.047,102.702,1.147,107.002,111.362
4,4.409,98.406,110.435,96.11,116.351,1.143,115.387,106.345,111.93,101.097,97.944,110.538,1.029,115.644,94.631
2,4.499,98.421,105.341,109.578,97.798,10.361,0.949,10.086,107.618,102.609,100.742,102.036,9.979,0.998,9.893
1,4.675,10.353,106.241,9.856,107.833,10.189,104.884,9.792,10.378,102.675,10.047,110.093,11.1,113.002,11.117
3,5.089,10.3,0.96,109.419,108.041,104.74,117.349,102.704,9.6,0.945,101.982,100.213,108.475,101.472,103.489
3,5.459,10.983,0.953,102.995,105.88,103.594,102.957,106.285,10.464,1.111,97.158,98.529,103.118,100.363,106.298
