task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.196,108.401,102.056,101.443,115.014,1.098,108.389,98.476,111.484,105.721,100.498,102.353,1.006,112.176,108.532
2,0.354,109.356,110.368,104.422,111.058,10.196,0.939,10.874,96.848,99.87,101.073,109.932,10.338,1.007,11.325
3,0.747,9.561,0.942,103.895,107.562,112.917,112.486,102.719,10.519,1.007,92.895,107.853,111.766,105.707,97.97
2,1.059,102.107,108.004,98.242,100.982,10.344,1.056,10.496,100.621,117.509,98.383,108.314,10.686,1.053,11.648
4,1.17,97.461,100.378,112.319,103.188,1.009,114.398,107.25,95.63,100.032,104.058,105.905,1.108,112.019,110.727
1,1.245,9.777,96.015,10.362,108.697,10.181,111.875,9.651,10.579,108.397,10.585,98.581,9.656,112.073,9.743
4,1.254,101.956,105.72,105.745,111.683,1.089,113.426,100.932,100.122,113.055,96.771,102.249,1.123,105.919,95.029
1,1.288,9.574,98.083,11.024,99.023,9.972,103.934,10.22,9.705,96.409,10.761,108.087,10.033,114.503,10.189
2,1.897,103.366,103.674,114.26,107.723,10.506,0.966,10.14,110.166,114.23,111.95,95.547,10.003,1.072,10.049
3,2.416,9.658,0.962,107.917,100.829,105.201,105.201,110.285,10.847,1.067,94.06,98.751,100.264,103.393,107.513
1,2.513,11.162,94.887,10.335,100.197,9.857,106.615,11.141,9.504,93.593,11.346,111.483,10.898,107.826,9.418
2,2.564,109.719,101.475,109.016,108.17,10.973,1.092,10.493,100.241,100.963,102.713,98.801,9.966,1.032,11.351
1,2.58,10.085,107.919,10.354,102.232,9.899,104.945,10.164,10.795,96.115,10.547,100.757,11.29,102.189,9.88
1,2.685,10.842,101.502,11.053,103.139,9.584,110.633,9.607,10.166,96.283,10.401,106.55,11.329,103.301,9.531
1,2.913,10.738,103.589,10.13,101.591,9.92,112.308,9.99,11.203,96.913,10.864,101.935,10.938,113.344,9.77
4,3.362,94.779,102.487,98.169,101.002,1.078,105.16,95.48,105.995,96.6,99.449,105.624,1.186,103.882,96.324
2,3.986,98.376,105.031,107.045,107.949,10.07,1.067,11.396,106.337,117.439,107.684,111.403,10.261,1.052,10.296
1,4.223,10.786,107.624,10.307,102.181,9.781,105.062,11.029,10.979,108.724,11.457,102.615,10.191,116.072,11.057
2,4.335,100.568,112.913,114.454,96.576,10.225,1.102,10.368,101.204,108.715,101.442,103.635,11.028,0.967,10.698
4,4.6,111.699,107.87,102.939,103.89,1.116,111.903,111.469,111.932,106.684,101.671,117.245,1.085,116.74,106.296
2,5.463,102.477,107.307,112.246,101.814,9.874,1.021,10.323,108.608,108.44,105.032,98.58,10.041,0.978,10.452
2,5.558,100.418,109.976,106.741,99.712,11.382,0.952,11.376,109.188,106.767,114.565,102.547,10.898,1.028,11.397
4,6.141,99.565,104.776,96.224,106.531,1.15,116.797,95.914,107.945,109.445,102.31,115.108,1.059,115.396,102.727
3,6.941,9.665,1.061,100.99,99.676,97.101,109.867,109.192,10.237,1.089,97.518,103.075,109.677,117.216,110.284
4,7.346,98.937,105.629,100.806,105.093,1.058,99.613,101.018,102.257,98.953,101.933,105.562,1.101,112.504,95.315
4,7.439,107.994,97.826,99.805,111.775,1.093,109.916,107.629,100.364,95.949,99.827,112.889,1.02,105.753,95.16
1,7.463,10.441,100.862,10.188,112.803,9.808,116.203,9.638,10.804,108.804,11.328,98.263,10.463,114.137,11.001
1,7.579,11.016,97.452,11.686,109.122,10.154,105.545,10.982,10.916,105.039,10.048,106.526,9.639,110.956,9.75
3,7.587,10.632,0.973,93.53,104.669,100.121,110.356,98.204,9.604,0.954,93.997,99.875,104.154,102.856,98.598
2,7.952,97.838,101.019,110.537,96.049,11.294,0.961,11.679,109.713,116.998,98.756,110.468,10.496,1.0,10.939
1,8.138,11.099,103.041,10.168,98.095,11.338,112.191,11.032,11.029,105.701,11.669,108.697,10.067,105.001,10.276
4,8.259,106.479,111.718,111.119,108.6,1.078,106.538,110.971,95.767,106.734,103.14,100.553,1.127,99.651,112.291
2,8.287,100.72,106.542,113.273,110.617,11.097,1.046,10.215,101.598,103.418,102.721,106.923,11.284,0.97,11.116
4,8.543,101.956,102.871,101.517,111.517,1.096,114.247,110.947,108.846,102.287,112.71,99.903,1.121,99.092,101.442
4,8.554,108.128,104.249,112.218,110.712,1.185,98.911,110.53,105.229,98.887,96.966,108.407,1.083,107.891,107.71
1,9.076,10.599,96.568,11.687,99.881,9.812,108.84,10.194,10.132,105.883,10.401,101.716,10.778,112.909,9.607
2,9.348,99.63,110.034,105.273,99.08,10.697,1.072,11.131,100.418,106.312,114.3,100.345,10.466,1.013,11.034
2,9.436,102.578,100.574,110.094,101.817,11.211,1.031,9.919,103.354,101.059,113.964,94.653,11.255,1.0,10.43
4,9.581,111.274,110.05,108.212,100.159,1.099,104.536,102.803,110.527,96.422,103.322,108.352,1.058,110.655,99.636
4,9.692,100.107,103.526,102.832,115.223,1.013,102.662,97.267,109.766,97.897,108.212,104.169,1.129,110.071,95.329
4,10.222,103.25,99.347,109.996,115.854,1.085,108.014,106.26,106.251,102.57,98.85,117.085,1.082,103.168,96.712
3,10.295,9.867,1.034,93.163,96.131,108.099,111.807,102.956,9.633,1.008,94.352,96.772,96.683,105.184,114.773
3,10.397,10.093,0.944,109.609,98.905,104.18,112.824,105.817,9.776,0.963,100.244,97.393,101.141,109.155,100.167
1,10.475,9.485,105.532,11.487,103.939,10.853,101.829,9.657,10.236,97.808,10.71,109.748,10.356,102.718,10.777
2,10.832,98.649,106.338,114.26,99.806,9.875,1.072,11.358,100.508,108.423,113.334,100.995,9.796,1.05,11.13
3,11.252,10.598,0.964,110.061,101.785,97.128,113.674,99.648,11.155,0.99,104.48,102.921,112.395,113.592,107.527
3,11.261,10.064,1.103,93.158,98.905,104.901,110.19,98.556,9.942,0.946,96.918,103.317,97.927,116.005,101.64
2,11.998,105.404,101.335,99.164,107.899,9.876,0.964,11.613,107.602,102.148,98.777,105.295,11.148,0.975,10.417
4,12.636,98.7,102.818,98.852,109.853,1.051,110.987,103.0,109.491,100.378,96.476,101.816,1.16,115.644,96.731
2,12.657,94.986,102.891,108.66,103.891,10.285,1.031,10.472,109.75,99.973,107.652,105.71,9.984,1.032,9.926
4,12.707,105.663,112.836,96.679,115.632,1.053,109.841,103.642,110.705,109.827,104.428,105.655,1.063,111.687,103.19
1,12.723,10.673,94.181,11.024,110.243,10.75,107.123,11.018,10.496,106.405,11.066,111.114,10.863,113.165,9.97
2,12.853,106.123,108.084,108.489,111.057,10.147,0.998,10.207,109.25,101.295,104.381,110.468,10.985,1.099,11.679
1,13.025,11.209,101.134,10.715,110.462,10.418,104.097,10.237,10.792,108.724,9.929,113.129,10.014,116.77,9.942
4,13.692,97.049,101.896,102.142,115.457,1.157,103.175,96.64,102.694,112.785,109.377,102.195,1.089,104.502,109.507
4,13.873,103.728,113.103,109.074,104.357,1.072,101.433,102.038,99.85,100.883,108.698,114.016,1.036,117.133,106.945
4,13.922,111.53,109.377,96.296,115.355,1.017,102.848,110.645,104.689,95.742,109.377,115.84,1.118,99.092,96.712
