task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.027,110.308,106.688,116.664,112.148,10.386,1.056,9.846,106.781,113.08,113.717,95.68,10.951,1.052,10.882
3,0.689,9.675,0.999,104.759,111.618,98.833,114.126,100.916,9.97,0.938,103.126,109.794,112.048,107.143,112.164
3,0.711,10.761,0.946,104.91,108.258,97.133,101.995,107.072,9.444,1.046,99.884,104.491,108.146,104.013,114.745
2,0.96,109.356,108.367,111.006,106.53,10.575,0.947,9.9,102.318,110.816,109.971,108.263,10.991,0.972,11.116
1,1.019,9.775,106.719,11.224,96.036,10.247,103.774,9.512,9.568,99.867,10.47,113.318,11.106,102.041,10.598
3,1.191,9.444,0.966,109.101,104.907,112.705,111.544,110.971,10.324,1.003,102.075,106.014,102.877,110.643,110.982
4,1.337,101.815,108.399,98.122,115.911,1.109,113.315,108.381,101.92,111.398,112.7,107.49,1.101,103.779,110.483
4,1.625,107.678,110.092,96.191,111.683,1.118,105.596,110.746,102.626,113.244,96.292,111.673,1.041,105.282,105.864
3,1.676,11.006,1.012,94.316,102.688,103.797,114.722,103.216,10.477,1.06,105.632,102.393,102.54,100.405,109.732
2,1.803,99.642,103.515,107.652,111.512,11.326,1.014,10.711,99.592,103.131,109.493,97.287,10.56,1.023,10.058
4,1.97,109.087,99.321,113.505,108.346,1.175,100.054,98.683,101.709,105.721,111.773,116.046,1.131,109.092,109.17
4,2.204,106.591,96.6,109.593,105.093,1.062,114.775,106.24,112.397,110.751,101.623,117.225,1.108,110.567,101.573
3,2.588,9.491,1.03,107.698,98.78,103.665,110.44,99.089,10.449,1.071,109.803,98.255,107.393,114.514,111.258
2,2.625,106.259,109.691,104.015,106.757,10.366,1.032,11.012,104.465,99.798,109.636,109.174,9.751,1.024,10.878
4,2.824,102.929,97.929,110.669,105.749,1.144,115.055,94.552,95.047,97.32,103.522,108.625,1.146,102.042,106.288
4,3.191,104.011,105.722,100.106,110.014,1.113,110.778,103.541,97.049,102.462,102.879,101.061,1.136,115.086,99.241
4,3.591,105.193,109.956,95.582,104.545,1.02,115.055,99.451,98.455,103.11,99.98,105.058,1.005,106.882,104.05
4,4.272,107.489,111.132,109.099,101.816,1.039,111.686,102.919,102.876,113.067,96.107,104.24,1.167,101.521,95.604
3,4.472,9.75,1.022,93.288,103.759,97.831,100.655,103.619,9.787,1.041,98.854,98.319,97.346,115.025,99.335
2,4.829,95.695,104.0,101.647,101.354,10.472,0.995,11.027,105.744,106.252,116.305,112.239,11.317,0.996,11.486
2,5.239,98.649,111.136,101.081,103.548,11.464,0.985,11.127,108.675,99.898,102.622,97.355,10.794,0.94,10.103
2,5.307,97.097,100.289,100.757,108.59,11.335,0.966,10.305,101.43,109.166,111.188,107.772,10.899,1.0,10.378
1,5.52,10.792,95.03,10.373,104.49,9.764,110.978,10.36,10.807,106.267,10.313,101.1,10.729,110.149,10.441
2,5.547,98.184,107.248,113.806,98.324,10.442,1.014,11.027,97.816,100.157,105.515,111.145,10.285,0.987,10.996
4,5.933,103.289,101.093,111.619,110.712,1.003,107.547,104.426,98.282,108.517,102.31,100.652,1.174,112.904,107.117
4,6.009,104.51,98.075,95.874,108.089,1.109,112.636,108.104,100.107,110.528,104.505,114.944,1.169,115.387,108.238
3,6.429,11.044,0.991,105.483,102.393,111.293,101.632,106.87,10.785,1.09,109.704,99.676,101.844,104.735,99.291
2,7.154,98.01,113.689,100.766,98.732,10.846,0.942,10.58,109.506,117.372,115.238,98.827,10.586,1.078,10.811
