task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.523,100.642,107.296,103.12,101.18,1.136,109.084,107.61,95.549,99.734,102.674,100.049,1.036,113.504,112.4
2,1.968,109.018,107.32,101.047,108.264,10.69,1.019,10.252,107.107,106.767,101.647,107.311,11.156,1.066,10.277
3,1.999,10.648,0.963,97.362,102.423,98.669,107.076,106.66,10.658,1.106,95.313,101.011,111.96,114.123,98.522
3,2.108,9.499,1.043,97.553,98.084,101.713,117.879,101.327,9.428,1.076,107.474,112.205,105.054,105.448,110.035
3,3.016,9.992,0.993,101.811,100.56,109.355,101.277,101.585,10.292,1.009,98.305,96.622,99.852,114.23,104.591
1,3.138,10.237,95.728,10.843,96.396,11.172,102.07,10.607,9.574,96.986,10.027,113.553,10.097,114.725,10.914
2,3.285,98.873,117.667,113.179,111.879,10.586,0.934,10.174,94.772,104.851,109.131,105.943,11.362,1.102,10.035
4,3.953,99.594,98.099,109.586,102.516,1.053,109.114,103.113,110.058,95.521,110.753,115.668,1.191,112.904,109.17
2,4.23,101.812,108.27,107.959,108.149,10.778,1.025,10.736,97.141,105.198,99.513,102.814,11.337,0.941,10.252
4,4.384,95.258,104.99,104.821,102.335,1.047,109.653,106.23,97.139,107.548,106.708,105.434,1.017,117.272,96.009
2,5.55,109.78,102.148,105.814,103.44,10.849,1.06,10.91,95.254,105.044,109.59,110.26,11.132,1.047,11.582
4,5.979,100.373,112.596,97.097,114.04,1.118,112.603,111.01,102.587,98.982,98.046,108.6,1.163,105.26,99.377
3,6.286,9.464,1.058,97.362,106.47,103.155,112.662,106.947,10.919,0.952,102.739,96.793,109.026,107.502,106.608
2,6.417,106.781,109.074,115.725,109.662,10.484,0.957,10.781,106.337,106.226,108.644,110.17,9.999,0.975,11.325
1,6.588,10.507,95.349,11.497,111.025,10.346,100.284,11.086,9.587,101.922,9.965,102.549,10.014,112.45,10.436
1,6.9,9.802,105.55,10.156,102.131,10.855,110.515,11.008,10.438,93.957,10.611,112.952,10.189,115.6,10.616
3,6.948,11.112,1.046,103.401,106.407,110.455,100.405,101.204,9.984,1.076,110.084,97.445,112.236,118.667,110.25
2,7.105,106.51,104.774,99.794,100.39,10.041,0.961,10.736,109.793,105.834,112.712,99.762,10.122,1.024,9.891
3,7.185,9.988,1.047,100.603,106.22,104.154,102.217,108.392,10.878,1.083,99.732,105.789,108.726,110.917,98.693
4,7.226,98.332,110.632,103.631,107.38,1.111,113.793,105.169,107.994,103.885,113.403,99.903,1.104,105.91,108.122
2,7.439,109.679,101.848,102.373,111.016,10.439,0.985,10.335,108.712,100.222,102.473,106.745,10.431,1.1,10.704
2,7.641,100.689,100.135,105.758,103.274,11.295,1.094,10.269,110.339,102.417,105.288,105.077,11.049,1.011,9.947
4,7.652,98.206,97.365,108.805,101.14,1.116,116.126,108.115,94.797,100.378,105.77,107.909,1.066,104.466,111.318
1,8.025,9.688,106.553,10.31,101.756,11.271,115.006,10.858,10.567,93.978,10.047,101.285,9.651,105.157,10.925
3,8.078,9.77,0.967,107.766,98.198,105.98,104.188,105.38,10.531,1.008,108.184,100.433,111.232,101.357,100.224
1,8.305,10.81,96.974,11.136,105.68,10.343,100.638,10.193,10.024,106.377,10.777,96.695,11.276,103.591,10.706
3,8.879,10.66,1.064,95.839,105.309,103.002,109.746,101.578,10.912,1.038,98.305,112.752,101.05,100.358,114.369
3,8.913,10.533,1.022,97.426,97.496,100.901,118.261,115.213,10.705,0.947,104.206,96.869,97.133,107.988,98.105
3,9.273,9.644,1.033,107.267,111.878,96.529,102.58,103.596,10.098,1.07,105.262,101.041,106.786,111.846,109.135
2,9.475,107.391,113.449,98.253,98.332,11.204,1.069,10.008,109.112,99.682,103.387,109.569,11.358,0.967,11.64
1,9.752,10.599,106.701,11.36,105.67,9.628,99.487,11.023,10.83,101.12,11.684,111.068,10.177,110.744,9.462
2,10.431,112.155,112.249,98.946,95.751,11.388,0.98,10.667,108.587,104.851,106.374,103.227,10.167,1.021,10.368
3,10.454,9.774,0.941,105.448,108.386,104.443,114.351,102.142,9.461,1.066,103.118,109.297,105.684,113.925,108.12
1,10.456,10.931,102.424,9.929,98.732,10.705,117.156,9.819,10.111,104.98,10.361,109.023,11.161,113.4,9.629
3,10.551,10.394,1.082,109.732,103.913,99.56,111.735,107.108,10.39,1.018,101.386,108.301,113.019,117.644,114.311
1,10.558,10.111,93.826,10.295,98.547,10.824,115.025,10.053,11.247,95.292,10.73,99.377,9.808,105.373,9.89
2,11.113,99.265,110.415,106.809,102.21,10.029,0.991,10.877,107.091,115.335,104.708,100.496,10.933,1.048,9.997
1,11.243,9.839,106.125,10.871,113.812,10.34,102.653,9.47,10.14,107.573,11.07,99.773,11.016,111.555,10.851
4,11.459,97.86,107.71,108.16,112.358,1.131,104.408,103.171,98.544,96.4,99.37,100.526,1.081,103.791,101.27
1,11.875,10.327,100.344,11.331,105.023,10.092,101.934,11.021,10.108,105.277,10.094,108.143,10.084,107.13,9.526
3,11.88,10.507,1.108,95.27,107.944,112.661,119.241,108.452,11.084,1.067,107.47,109.692,95.934,112.405,108.904
3,12.05,10.029,0.944,100.721,108.81,108.02,115.045,103.033,9.501,1.014,105.435,99.274,104.477,109.961,98.407
1,12.197,10.478,91.519,11.347,101.972,10.721,113.225,9.686,9.707,107.514,11.099,108.87,9.936,106.615,9.674
1,12.457,10.024,101.055,9.882,100.869,10.191,106.623,9.965,10.348,92.864,9.858,103.528,9.577,103.171,10.614
3,12.886,10.628,0.964,102.019,99.857,102.411,101.221,108.943,10.512,0.968,102.728,97.263,111.287,116.406,100.277
1,13.339,10.196,106.027,10.59,106.238,10.331,111.333,9.439,10.766,96.754,11.271,106.147,11.116,109.738,10.599
4,13.473,104.99,98.928,100.236,115.223,1.034,105.282,104.968,104.615,112.247,108.516,114.27,1.133,109.894,107.226
4,14.125,111.337,109.879,112.453,101.172,1.009,103.032,95.673,98.777,96.679,105.108,115.457,1.154,109.633,99.583
1,14.188,9.882,105.274,10.153,98.737,9.848,116.199,11.104,10.573,92.032,10.536,103.592,11.228,101.214,10.983
3,14.553,9.448,0.961,95.192,103.212,112.706,113.94,98.01,9.952,1.03,92.897,113.43,101.053,106.094,107.139
1,14.813,10.249,103.58,11.169,107.717,10.263,102.825,9.725,10.962,107.659,10.717,113.899,11.154,106.534,10.367
4,14.865,100.792,103.397,104.917,102.57,1.078,101.432,106.32,104.382,96.98,110.844,115.845,1.082,117.288,96.601
2,14.934,98.501,115.371,103.675,99.825,11.207,0.952,10.03,99.086,104.483,109.206,98.059,10.496,0.972,10.572
1,15.124,9.524,101.739,11.221,101.591,10.766,101.097,10.06,10.216,100.801,11.532,109.951,10.461,113.41,9.768
2,15.344,109.188,109.556,113.054,97.687,10.308,0.966,10.347,103.791,109.806,107.539,94.621,10.458,0.98,9.975
1,15.939,9.75,94.036,10.135,98.694,10.817,116.199,10.042,9.835,105.256,10.644,112.809,10.471,109.907,9.956
3,16.747,10.83,0.963,101.607,105.639,111.055,112.251,110.947,9.972,1.025,98.744,107.973,105.224,102.721,99.648
1,16.902,9.829,104.695,10.618,111.991,9.9,113.649,9.838,10.567,94.855,11.613,109.625,9.817,102.148,9.65
1,18.066,9.58,93.675,10.824,112.668,10.164,101.017,10.373,9.73,98.017,10.859,103.11,10.191,116.77,10.104
2,18.286,111.846,106.38,114.084,104.191,10.726,1.053,10.358,99.285,118.021,114.52,103.911,9.918,0.941,11.311
3,18.719,9.87,1.052,108.78,108.113,97.927,109.746,111.615,9.673,1.091,97.254,99.837,105.143,118.211,96.907
4,18.764,109.43,109.63,112.474,112.077,1.099,99.392,98.15,107.071,102.388,102.97,115.438,1.076,112.784,96.561
2,19.208,97.981,108.964,114.812,97.058,9.741,1.024,10.064,101.598,100.401,98.844,99.311,11.338,1.065,11.577
1,19.651,9.543,106.241,10.834,105.126,10.692,114.447,10.952,11.192,100.161,11.586,105.071,11.283,111.24,10.976
4,19.805,106.955,109.14,97.458,116.36,1.159,115.396,101.954,108.206,108.201,113.596,105.879,1.036,102.809,110.89
3,20.515,10.236,1.105,101.001,97.044,104.48,108.8,99.779,9.756,1.068,94.316,98.23,99.654,115.7,106.119
3,20.828,11.075,0.97,104.84,104.382,102.903,117.466,109.975,9.533,1.087,108.78,103.105,110.016,107.108,101.769
4,20.902,104.976,104.245,103.265,113.516,1.006,110.659,95.433,94.729,112.958,112.561,109.347,1.178,116.452,101.08
3,21.37,10.442,1.043,108.78,103.192,106.083,111.694,97.399,9.514,1.088,109.526,101.841,109.811,117.388,107.108
3,22.146,10.394,1.066,99.135,98.311,104.157,113.924,106.618,10.036,1.023,106.673,103.166,100.51,105.674,97.132
4,22.268,110.039,108.358,109.241,105.499,1.028,110.601,106.704,104.196,113.067,111.761,102.1,1.108,101.339,95.974
4,22.568,103.75,96.507,102.414,110.483,1.02,99.62,107.657,96.366,100.77,105.217,115.899,1.02,104.361,100.366
2,23.042,99.466,117.439,103.022,105.429,10.898,0.998,11.376,105.222,107.359,106.077,111.213,9.858,1.013,11.164
2,23.061,102.924,105.254,101.388,96.679,11.103,1.104,10.374,95.022,100.157,107.331,107.622,10.996,1.006,11.534
1,23.314,9.659,102.981,11.555,97.232,9.752,111.465,10.858,9.778,99.132,11.281,99.432,10.204,110.665,10.174
2,23.466,111.514,109.288,101.969,107.742,11.153,1.052,11.06,98.656,114.659,112.87,101.277,10.616,0.963,11.318
4,23.476,95.681,98.73,112.144,111.976,1.096,105.207,96.12,108.898,98.281,100.028,103.483,1.105,109.424,104.614
1,23.974,9.968,101.407,10.198,113.604,11.276,113.749,9.47,10.146,99.739,10.461,106.646,10.676,117.134,9.961
1,24.065,10.076,108.801,10.498,112.49,10.434,101.609,10.832,11.118,103.369,10.549,103.759,10.846,110.419,9.975
1,24.108,10.068,99.326,10.47,103.807,11.127,102.702,11.02,10.43,95.594,11.36,110.093,9.687,99.147,10.758
4,24.45,98.981,108.004,106.143,113.699,1.108,115.926,110.023,95.561,98.197,102.152,116.033,1.118,116.017,109.778
4,24.512,110.971,108.23,98.262,109.448,1.146,116.531,94.962,98.455,95.399,99.363,104.506,1.126,99.183,105.029
1,24.528,9.944,94.513,10.662,103.316,11.302,107.842,10.511,10.04,97.182,10.211,105.224,11.099,112.959,10.387
3,24.909,10.871,0.979,105.405,110.513,108.996,102.52,113.425,9.87,1.009,99.941,111.044,112.661,115.775,98.693
2,25.005,97.41,108.43,101.091,109.458,9.956,0.966,10.705,97.445,104.645,107.365,110.067,11.171,1.083,10.862
4,25.108,105.085,108.05,98.554,105.749,1.04,109.324,110.784,105.413,97.653,111.119,99.903,1.078,104.716,112.228
