task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.111,96.735,109.286,100.925,102.176,1.01,117.122,110.538,103.404,98.337,113.503,116.193,1.08,114.731,99.307
4,0.166,110.975,107.83,110.555,112.018,1.067,114.75,95.029,106.296,109.774,112.474,101.874,1.081,100.339,100.026
1,0.408,10.079,95.519,10.075,99.623,10.691,113.858,10.297,9.505,93.454,10.361,106.134,9.955,106.014,10.868
3,1.162,10.42,1.031,95.048,96.772,100.631,102.33,98.055,10.017,1.107,98.209,105.427,97.678,107.977,115.172
2,1.336,97.981,103.793,105.745,97.106,9.824,1.042,11.454,105.557,105.7,114.372,98.945,9.814,0.942,11.226
3,1.356,10.342,0.938,98.772,102.622,97.365,118.394,96.985,10.548,1.039,107.452,108.139,109.971,115.754,100.452
1,1.678,9.684,100.038,11.053,108.284,11.261,113.89,10.049,10.443,92.088,9.995,109.524,10.467,102.12,9.882
3,2.014,9.879,0.988,105.449,98.847,98.882,100.447,99.889,9.517,0.987,97.46,100.187,100.51,112.715,104.01
4,2.731,101.538,100.748,110.101,102.335,1.061,109.092,97.185,111.116,102.871,99.418,112.517,1.151,115.46,107.634
1,3.166,10.958,94.49,11.444,99.623,9.781,100.333,10.849,9.893,94.621,10.229,96.487,10.726,101.827,11.186
2,3.225,106.929,117.024,106.318,103.796,11.393,0.983,11.224,108.651,117.077,100.694,98.96,11.397,0.987,10.277
3,3.331,10.632,1.06,107.099,106.866,99.642,112.835,100.145,11.065,0.956,96.642,106.531,112.536,100.36,100.827
3,4.23,10.551,1.054,102.995,109.918,102.129,111.677,112.664,10.592,0.939,97.385,103.075,100.102,109.968,112.654
4,4.59,97.519,109.956,99.37,100.346,1.044,103.471,98.19,111.721,110.528,108.876,108.78,1.066,116.567,96.807
2,4.634,95.847,103.783,98.242,107.733,10.905,1.038,10.403,108.946,103.758,115.978,110.766,10.625,1.074,10.844
3,5.252,9.706,0.973,106.511,107.609,104.901,103.871,100.465,9.555,1.047,93.862,110.051,104.901,107.848,104.044
4,5.314,106.07,101.898,111.701,105.788,1.13,113.482,110.924,104.859,110.016,110.158,104.491,1.081,109.424,109.582
4,5.602,99.071,104.085,111.711,110.979,1.107,104.361,97.153,104.615,111.907,101.118,102.207,1.108,111.36,104.277
2,6.517,111.513,102.315,101.091,98.574,11.267,0.996,10.456,105.366,99.911,100.694,106.552,11.356,0.947,10.27
4,7.212,95.147,103.719,101.933,115.899,1.186,100.054,107.117,110.41,102.13,102.519,116.731,1.164,110.023,101.331
4,7.268,102.694,105.425,102.674,101.413,1.026,116.741,96.64,95.638,108.855,109.445,115.248,1.02,105.09,101.679
1,7.355,9.992,94.641,11.053,111.978,10.685,112.483,10.35,10.88,102.236,10.768,107.174,9.95,114.017,10.357
3,7.525,10.397,0.948,97.665,106.763,99.599,103.744,109.29,10.563,1.039,104.516,104.419,100.786,111.449,102.852
4,8.079,96.623,97.844,111.573,107.536,1.029,99.388,100.581,99.85,104.805,103.757,102.717,1.088,104.773,102.838
4,8.306,109.824,106.684,100.126,108.531,1.052,113.618,107.904,105.375,113.205,99.261,107.886,1.062,107.845,109.49
4,8.642,106.258,97.252,108.322,109.942,1.191,107.524,99.502,99.228,96.714,112.522,111.739,1.022,114.653,104.974
2,8.678,97.648,106.338,114.895,99.389,11.22,0.95,11.03,105.022,103.761,103.741,103.256,9.817,1.036,11.276
3,9.123,10.443,0.992,97.162,112.123,111.165,115.152,106.82,10.768,0.97,100.361,96.896,112.236,107.68,109.319
1,9.161,11.033,97.279,10.813,108.698,10.204,115.244,9.738,11.037,99.872,10.715,103.327,9.957,107.117,11.096
1,9.395,10.079,101.349,10.394,103.453,10.466,110.978,10.646,10.792,91.674,10.833,96.48,10.991,102.544,10.463
2,9.47,108.587,117.341,105.405,111.601,10.474,1.084,10.994,95.779,100.965,102.493,110.227,10.765,1.104,11.073
1,9.805,10.111,99.381,11.355,112.803,9.721,99.656,10.263,10.789,101.494,11.104,108.85,10.691,104.577,9.621
2,9.872,109.112,109.156,110.043,103.851,9.882,1.083,11.523,95.537,117.499,113.462,110.682,10.127,1.019,11.009
3,9.944,9.464,1.002,104.676,101.159,107.999,100.987,111.823,9.901,1.053,99.875,114.213,96.322,112.478,97.319
4,10.08,98.238,109.438,98.646,100.855,1.04,113.633,109.778,100.655,98.812,111.211,109.249,1.18,103.32,104.445
1,10.132,10.954,93.646,11.091,95.995,10.16,99.487,10.183,10.011,98.812,10.538,99.17,10.237,103.934,9.607
4,12.374,105.555,111.718,98.186,116.933,1.161,107.204,97.103,105.78,108.468,103.156,108.858,1.049,111.62,95.545
3,12.375,10.251,1.021,105.251,98.652,98.669,119.241,102.695,10.951,1.013,105.078,106.326,101.853,111.459,109.464
1,12.635,10.878,103.419,10.644,111.694,10.666,115.995,10.176,9.833,94.567,11.069,102.587,11.28,103.257,10.893
2,13.01,96.526,110.368,98.626,102.74,11.23,1.092,10.997,106.315,103.143,107.584,97.199,11.075,1.04,11.604
2,13.175,95.078,115.256,110.598,107.411,11.272,1.081,10.393,96.881,110.117,106.155,98.463,11.442,1.078,10.676
1,14.04,10.673,104.394,11.053,102.181,10.177,106.225,10.898,10.529,103.622,11.372,109.971,10.867,106.659,10.008
2,14.069,112.584,107.772,102.605,98.731,9.778,1.043,10.621,107.314,104.18,116.305,109.726,10.333,1.094,11.098
3,14.206,10.623,1.008,107.061,103.564,98.427,102.471,101.927,9.477,1.038,94.077,96.571,111.898,106.071,113.0
3,14.224,11.112,0.962,101.323,107.508,110.549,114.891,114.197,9.87,1.012,107.54,104.419,100.966,117.289,115.208
4,14.569,97.591,100.867,105.992,107.465,1.075,114.57,95.556,100.825,110.395,107.21,111.519,1.015,99.511,108.381
3,14.635,10.523,0.978,96.541,107.949,105.98,119.197,108.495,10.459,1.032,100.376,101.301,99.559,101.278,114.157
4,15.08,97.838,97.365,102.124,115.152,1.091,112.877,97.094,98.045,111.502,112.285,116.498,1.074,100.656,111.655
1,15.121,10.484,101.711,11.368,101.988,10.794,111.576,10.559,10.132,104.529,10.317,113.191,11.151,103.215,10.505
1,15.669,10.959,97.502,10.859,112.185,9.783,105.066,10.975,9.605,108.544,11.09,109.267,11.197,107.59,9.99
3,16.252,10.352,1.032,93.519,112.752,96.265,105.497,110.315,11.155,0.959,99.193,110.814,100.331,104.363,100.707
