task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.118,10.188,107.126,11.381,101.728,11.216,114.186,10.899,10.318,92.656,11.169,111.032,9.652,112.962,10.978
4,0.193,111.196,102.525,112.516,106.936,1.094,105.412,106.692,102.955,98.311,113.111,110.948,1.07,105.26,100.285
3,0.796,10.029,1.081,97.367,102.87,107.844,117.13,115.109,10.481,1.035,95.47,108.019,99.852,118.449,103.457
2,0.983,103.241,111.136,112.512,112.219,10.597,1.054,10.063,96.296,117.32,104.586,96.358,10.225,1.058,10.609
1,1.076,10.158,96.115,10.187,113.023,9.717,116.803,9.982,10.035,101.349,10.356,109.619,9.682,104.313,11.16
2,1.185,105.824,109.841,114.842,101.672,11.076,0.95,10.865,106.316,111.321,102.541,103.274,10.697,0.957,10.165
3,1.248,9.561,0.977,103.273,110.453,103.483,106.6,108.819,10.493,0.982,108.676,113.691,104.498,102.801,104.044
3,1.292,10.99,0.963,110.302,101.436,107.999,109.783,104.355,11.157,0.974,108.46,96.731,103.483,100.385,100.548
3,1.669,11.039,1.109,105.576,111.346,103.034,102.056,100.068,10.675,0.999,108.477,98.056,106.604,115.9,98.495
2,1.863,96.825,112.639,104.734,111.841,11.045,1.099,11.036,97.674,111.143,105.68,103.256,10.84,0.985,10.877
4,2.426,98.967,98.754,109.792,105.851,1.061,101.308,102.26,103.522,104.944,106.238,103.757,1.082,106.426,98.159
4,2.692,110.319,109.269,103.707,109.278,1.155,112.636,104.022,96.012,99.57,105.889,101.898,1.126,110.898,111.512
2,2.703,101.487,114.133,102.298,105.446,10.425,1.014,10.418,95.861,100.401,100.84,101.483,11.017,0.947,9.989
3,2.92,9.491,1.01,100.539,111.835,102.472,101.221,98.474,10.818,0.979,98.251,109.181,103.114,112.626,106.969
2,3.15,106.47,104.851,114.791,108.023,9.742,1.076,10.271,95.915,100.453,101.454,109.439,11.444,1.073,9.914
1,3.398,9.583,93.88,11.36,98.013,9.946,114.046,11.023,9.632,106.507,10.47,108.765,10.086,110.954,10.011
4,3.647,106.556,106.203,112.86,100.733,1.045,111.355,104.865,106.96,101.53,99.985,104.51,1.039,103.111,108.422
4,3.985,108.222,98.326,107.946,111.291,1.146,101.578,107.171,111.487,106.697,96.296,113.357,1.015,99.092,100.964
3,4.172,9.984,1.014,97.367,100.187,106.199,118.929,102.795,9.953,1.056,104.32,100.145,97.001,114.796,114.197
3,5.026,10.222,0.999,103.799,109.162,99.096,115.071,106.608,10.874,0.949,94.769,107.766,104.872,117.644,104.546
1,5.144,9.991,108.443,10.056,96.396,10.178,115.202,10.078,9.544,101.765,11.641,99.058,10.884,105.78,9.465
