task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.024,9.629,94.565,11.281,105.193,10.981,99.676,10.513,11.203,105.456,10.977,110.886,10.378,107.123,10.652
4,0.907,109.695,97.927,106.926,111.376,1.089,100.087,97.744,94.92,110.214,96.161,113.11,1.125,108.097,101.263
1,1.108,9.952,92.948,10.508,99.506,10.316,113.312,11.032,10.773,104.98,10.551,111.077,9.69,102.032,10.67
3,1.264,9.767,1.005,99.691,97.224,110.959,105.257,109.192,11.039,0.972,100.521,107.512,107.196,117.16,102.199
2,2.425,98.421,106.185,98.478,106.922,10.748,0.949,10.998,106.337,110.53,102.285,100.808,10.328,0.985,10.16
2,3.04,95.624,104.421,112.611,111.512,11.285,1.047,10.247,99.361,105.989,102.789,102.597,11.317,1.039,11.325
4,3.242,98.015,108.386,106.878,114.078,1.108,106.957,102.775,100.655,99.187,102.349,100.855,1.052,111.676,98.155
1,3.36,10.842,92.297,10.218,110.536,11.284,109.911,11.125,10.775,97.479,11.18,108.029,10.545,110.812,10.67
4,3.588,102.718,100.208,98.3,109.152,1.047,108.56,106.24,99.398,105.72,99.368,106.936,1.058,109.653,110.985
2,3.936,97.633,100.991,99.98,97.058,10.749,0.941,9.947,96.988,110.387,101.267,110.712,10.387,0.99,10.246
1,4.274,10.914,105.1,10.385,109.619,9.835,112.753,10.077,10.612,101.33,9.999,101.867,10.102,117.261,9.43
1,4.277,10.109,91.985,10.533,97.149,11.053,109.699,10.164,9.629,108.273,10.328,109.313,11.266,110.131,10.842
2,5.222,95.823,101.259,98.276,95.684,11.103,1.083,11.19,111.919,117.651,110.078,111.236,10.936,0.978,10.571
3,5.65,10.723,1.001,105.576,107.946,105.709,104.416,107.388,10.541,0.97,97.489,102.688,110.613,107.988,110.591
1,5.915,9.748,101.372,11.308,102.836,10.844,103.934,10.699,9.531,107.674,10.064,110.886,10.92,112.637,10.699
1,5.932,9.645,96.012,11.205,103.832,10.775,100.739,10.203,10.871,101.542,11.256,112.709,10.153,99.506,10.851
2,6.084,106.964,106.864,105.643,108.829,10.903,1.084,11.476,107.422,101.086,116.034,96.358,10.89,1.062,10.344
4,6.119,104.038,105.458,100.141,99.221,1.118,116.927,110.597,108.358,98.571,110.033,102.93,1.188,116.398,105.804
4,6.17,111.69,106.882,97.968,114.661,1.036,114.206,111.024,112.455,107.07,103.579,115.951,1.11,111.585,100.894
3,6.384,10.49,1.051,94.402,97.327,95.764,102.721,113.751,10.023,1.031,104.759,96.87,100.722,104.363,103.52
2,6.626,98.001,108.174,107.959,106.509,10.034,0.978,10.202,97.059,117.941,100.441,107.993,9.782,0.939,10.285
3,6.856,10.051,1.029,98.617,98.798,95.448,109.124,111.074,10.797,1.1,100.885,105.043,103.665,113.013,110.465
3,7.244,9.605,1.034,109.993,102.297,103.114,107.56,101.289,10.393,1.011,98.323,102.423,107.635,106.678,108.35
3,7.43,9.777,0.988,106.529,101.126,98.992,109.216,106.618,9.627,1.001,108.77,98.798,111.826,113.149,112.133
3,7.544,10.483,1.044,96.188,107.346,107.416,118.907,111.011,10.591,1.086,109.517,113.528,97.719,100.918,110.118
3,7.784,10.987,1.084,95.987,98.285,96.669,103.632,98.095,9.725,0.983,105.448,100.306,106.758,115.01,114.431
4,8.725,103.855,96.731,112.795,114.312,1.006,98.794,111.613,99.55,95.647,108.915,108.992,1.045,117.184,100.811
4,8.816,100.797,100.344,102.288,115.457,1.169,106.324,101.27,96.012,110.154,95.825,104.927,1.122,104.773,111.991
4,8.818,106.902,105.52,111.211,116.043,1.125,108.567,106.59,100.792,106.934,105.315,113.608,1.153,112.603,105.101
2,9.171,106.443,102.2,111.037,105.993,10.77,1.028,10.359,106.278,103.73,105.376,108.149,11.187,0.978,10.694
4,9.381,109.691,101.942,102.88,107.922,1.056,115.477,107.25,111.23,97.97,105.992,101.67,1.184,116.878,100.624
2,9.601,111.725,107.76,107.959,102.74,9.97,0.948,10.807,107.618,107.161,116.259,107.772,9.839,0.951,11.009
4,9.726,98.294,112.785,112.618,101.67,1.148,117.353,110.114,95.524,106.889,104.664,114.723,1.061,106.892,106.343
4,10.275,105.584,100.208,102.36,113.469,1.029,109.71,108.157,103.523,101.114,102.285,109.463,1.117,101.047,101.488
4,10.409,111.327,105.868,96.131,105.879,1.189,101.464,109.35,102.997,108.673,106.213,116.239,1.172,105.282,99.825
2,10.691,109.228,114.691,110.857,100.028,9.849,1.028,10.631,109.372,108.638,100.66,104.102,10.75,0.982,10.104
3,10.903,10.97,1.018,93.924,108.878,95.708,106.961,107.522,10.87,0.958,95.209,103.352,102.311,117.13,104.092
2,11.354,109.562,109.331,108.944,99.806,11.315,1.082,11.189,108.18,109.889,108.617,98.421,10.411,1.005,10.854
1,11.387,9.984,97.539,11.447,108.692,10.122,102.071,9.445,10.938,102.981,11.36,107.405,11.026,108.982,10.627
4,11.542,96.391,111.718,109.597,114.558,1.126,101.622,98.472,96.831,104.666,107.007,110.218,1.002,114.226,97.799
2,12.157,95.566,110.13,103.305,100.093,10.888,1.044,10.886,109.827,99.895,109.511,96.644,9.815,0.941,11.479
4,12.286,110.204,107.83,101.624,113.259,1.004,106.625,97.599,109.55,96.51,101.198,110.483,1.083,114.206,111.767
