task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.845,108.177,108.21,103.156,106.712,1.125,114.775,98.657,94.698,99.379,106.033,105.726,1.159,116.581,110.597
4,1.172,109.491,113.153,113.27,112.765,1.072,112.917,106.339,103.326,110.07,111.098,104.904,1.153,116.179,105.029
1,1.375,9.533,106.939,10.295,101.993,10.731,109.896,10.682,10.523,102.945,11.631,98.732,11.056,113.165,9.837
3,1.862,9.76,1.043,105.421,106.531,107.92,111.954,101.626,10.547,0.956,104.676,99.698,112.944,112.365,109.894
4,2.062,111.932,97.927,108.005,107.002,1.02,105.711,96.451,95.096,100.33,108.322,109.831,1.099,104.955,110.21
2,2.438,95.447,104.198,111.463,108.999,10.067,0.943,11.522,106.711,100.993,108.581,106.666,10.955,1.047,11.155
2,2.66,102.477,107.329,113.721,111.216,10.853,1.097,11.09,100.219,109.304,102.118,97.25,11.544,0.942,10.108
4,2.737,98.94,111.507,98.186,108.327,1.057,114.555,111.549,107.96,105.653,111.037,106.47,1.018,116.08,106.088
4,3.037,108.82,96.12,96.61,113.59,1.171,103.175,97.209,101.815,97.167,110.279,105.337,1.145,111.398,111.606
2,3.076,98.415,117.329,99.513,111.281,10.942,0.945,10.501,109.378,116.553,115.991,96.439,11.32,0.99,11.633
2,3.081,102.122,107.988,104.315,99.806,11.027,0.982,10.956,109.095,99.837,116.034,97.122,10.472,0.956,9.926
4,3.175,100.342,99.833,111.755,105.862,1.179,107.524,98.526,100.891,99.605,97.693,114.379,1.072,102.378,99.54
4,3.569,99.187,100.027,99.585,99.868,1.043,109.633,109.731,100.224,101.222,98.532,104.545,1.153,111.676,110.336
1,4.336,10.891,102.706,11.36,96.017,11.161,106.434,10.042,11.196,96.737,10.011,105.46,11.21,102.12,10.194
2,4.473,106.775,110.703,114.565,100.184,10.517,0.983,11.039,108.659,108.367,116.244,111.677,11.136,1.046,11.598
4,4.534,106.156,98.821,107.834,108.625,1.163,99.392,107.499,106.479,102.663,106.238,102.808,1.085,115.466,110.947
4,4.886,95.972,101.417,102.84,102.638,1.096,104.16,94.748,104.19,112.912,110.581,114.353,1.065,110.675,110.26
1,4.892,10.525,108.462,10.156,100.444,11.256,99.068,10.654,11.149,92.746,10.335,112.057,10.204,114.072,10.823
3,5.078,10.32,1.08,109.941,98.311,101.844,107.342,114.25,9.94,0.948,105.452,100.981,98.161,105.778,112.138
1,5.23,10.981,98.284,10.656,99.058,10.697,99.346,10.57,9.717,95.847,11.611,111.401,9.919,100.409,11.086
2,5.457,104.582,109.841,105.698,95.326,10.89,1.034,10.574,112.2,113.31,103.246,97.146,11.314,0.977,11.036
4,5.553,99.519,105.075,102.685,111.409,1.127,111.948,110.996,109.864,100.356,103.517,104.758,1.067,101.627,101.584
3,5.872,10.011,1.078,95.375,96.422,98.505,112.71,109.067,11.05,1.002,93.29,99.195,110.862,110.062,105.195
3,5.945,10.939,1.081,93.37,101.664,102.244,105.778,109.358,10.119,1.008,98.744,107.346,101.255,118.2,107.246
1,6.382,10.486,93.219,10.38,98.803,10.418,107.193,10.189,10.389,102.523,11.691,108.427,10.924,104.307,11.118
1,6.685,10.384,99.775,10.21,96.036,11.283,110.809,10.935,10.097,91.514,11.028,100.991,10.434,101.249,10.534
1,6.957,10.266,94.475,11.579,100.051,9.822,103.448,10.412,10.721,97.876,10.002,109.625,9.801,109.016,10.771
4,7.144,103.289,95.684,104.954,107.867,1.164,104.449,98.05,98.866,102.487,100.338,104.761,1.098,101.006,95.777
4,7.168,109.174,104.776,101.016,110.463,1.044,104.562,106.573,98.029,103.898,112.618,114.379,1.041,102.223,101.301
1,7.199,9.734,95.106,11.629,105.327,9.59,114.143,11.008,9.529,100.059,11.406,112.129,10.884,108.45,10.349
4,7.203,103.193,105.458,109.037,114.29,1.107,114.581,109.012,105.463,101.698,96.767,102.702,1.045,115.444,96.58
2,7.375,103.657,110.654,101.081,99.253,11.027,1.008,10.501,107.618,108.824,107.959,94.968,10.555,1.047,11.284
2,7.644,100.162,107.393,99.173,107.733,10.393,0.977,11.406,99.027,110.117,112.774,102.799,10.654,0.937,10.199
3,7.776,10.563,0.961,93.838,99.462,108.308,114.224,98.975,10.015,0.957,100.521,112.55,99.727,106.154,98.975
4,7.966,104.208,111.403,98.762,110.098,1.081,103.367,94.779,96.391,111.53,110.487,104.007,1.07,107.434,109.849
2,8.597,97.404,117.566,108.994,96.738,10.826,0.989,11.147,97.633,102.083,105.748,106.785,10.117,1.024,10.056
3,9.203,9.756,1.046,104.949,96.685,96.917,107.38,112.575,10.804,0.965,95.815,108.163,101.719,102.291,111.735
4,9.252,95.258,99.253,100.134,111.104,1.145,101.348,109.545,98.042,113.1,102.14,116.276,1.004,110.58,95.729
