task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.069,9.954,108.7,10.356,110.243,9.64,105.78,11.05,10.908,106.553,11.457,111.897,11.137,106.418,11.001
3,0.278,10.939,1.003,103.713,108.549,105.207,107.848,101.084,10.575,0.945,94.085,112.85,112.759,108.726,111.304
2,0.28,97.399,118.129,113.771,102.312,10.152,0.996,10.378,98.399,111.434,102.605,99.111,10.942,0.937,10.689
2,0.594,104.435,107.772,114.837,96.524,10.418,0.981,10.57,97.299,102.875,109.505,102.21,11.084,1.091,10.579
4,1.003,98.376,111.167,111.623,111.827,1.183,99.511,105.029,106.75,97.836,102.792,103.92,1.057,110.58,108.157
4,1.644,94.698,100.984,97.806,103.104,1.115,113.762,103.387,104.564,107.793,98.461,113.06,1.078,111.597,99.074
3,1.687,10.816,1.016,106.361,113.528,106.199,106.523,101.927,10.672,1.071,96.044,103.598,97.303,116.371,98.818
2,1.767,104.814,105.989,115.317,108.263,9.879,1.081,11.685,96.805,103.897,106.109,105.114,9.814,1.011,10.737
2,1.78,101.872,115.119,107.389,109.78,11.572,1.091,9.877,107.384,110.927,109.064,111.971,11.544,1.06,11.155
2,1.801,102.419,103.783,102.284,110.117,9.906,1.022,10.983,109.75,104.143,99.515,109.569,10.344,0.948,9.996
4,1.882,97.987,97.539,109.037,105.708,1.187,105.646,94.613,102.587,103.793,99.295,103.188,1.085,103.822,103.259
4,2.099,111.721,102.302,110.103,101.284,1.124,105.149,108.112,96.391,105.515,106.254,107.948,1.095,108.451,98.261
4,3.23,100.163,107.004,113.27,102.097,1.008,113.122,97.717,110.527,103.401,112.86,105.727,1.019,101.804,104.426
2,3.419,102.15,110.627,104.549,97.104,10.317,1.038,10.285,111.956,116.587,105.844,112.249,9.881,0.983,10.321
1,3.523,10.118,99.403,10.363,111.822,10.662,100.661,10.321,9.47,103.59,11.289,100.02,10.191,112.411,9.717
3,3.626,10.978,0.981,98.296,97.871,112.746,116.913,107.675,9.682,0.94,105.483,111.209,110.862,102.818,97.538
