task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.596,101.091,100.896,100.964,110.095,1.135,117.424,94.748,105.899,110.395,105.922,104.948,1.147,111.337,99.723
4,1.074,105.518,98.73,101.007,108.192,1.024,100.888,111.469,95.524,95.553,99.295,109.831,1.121,116.789,108.555
4,1.364,97.391,97.061,103.497,106.325,1.048,108.567,105.749,98.012,106.357,99.418,108.648,1.09,106.505,102.282
2,1.511,105.222,117.063,105.674,107.845,10.942,0.978,10.539,102.419,102.315,104.015,111.456,11.274,0.99,10.884
3,2.098,10.042,1.01,103.684,101.126,97.719,118.15,112.718,11.03,1.067,104.783,113.883,103.871,118.817,98.857
2,2.669,108.712,117.0,108.66,101.1,9.967,0.953,11.682,109.256,116.741,99.783,97.241,10.508,1.018,10.023
2,2.757,106.883,106.801,99.66,96.354,10.626,0.965,11.161,96.563,99.715,115.692,109.671,11.494,1.071,10.104
3,3.087,10.355,0.958,101.907,101.163,108.118,105.841,100.774,10.448,1.021,99.307,103.784,99.573,103.327,103.048
3,3.386,11.068,0.962,110.307,110.051,100.601,103.474,100.167,10.273,1.084,99.93,106.319,105.529,114.159,102.429
1,3.46,9.58,107.238,11.61,100.094,9.639,111.061,10.049,9.601,92.595,11.12,106.491,10.418,115.407,9.605
3,4.509,10.967,0.947,100.885,103.896,110.585,105.022,101.327,10.258,1.075,100.312,101.309,102.4,101.201,100.331
4,4.794,96.297,97.737,103.798,111.293,1.154,104.119,106.763,103.75,111.272,100.319,110.697,1.018,101.729,110.114
1,4.83,10.234,92.706,10.412,105.096,10.018,102.2,10.713,10.575,96.109,10.66,99.787,9.857,107.941,9.628
4,5.652,108.718,97.746,102.792,104.294,1.045,113.442,102.991,105.375,99.413,100.084,112.11,1.049,99.07,109.15
4,6.069,109.737,109.451,96.195,114.671,1.014,107.708,99.54,107.165,97.547,106.133,107.359,1.18,100.317,106.088
1,6.965,10.506,100.791,10.006,103.592,10.373,110.633,10.751,10.368,100.098,11.684,113.85,10.648,98.892,9.837
3,7.151,11.061,0.949,103.029,111.71,100.653,111.118,110.328,9.6,0.962,107.619,98.798,99.767,115.045,104.313
2,7.158,104.835,101.259,114.565,100.444,11.481,0.99,10.008,96.071,110.707,105.032,110.835,11.533,1.058,10.16
4,7.981,112.302,98.759,109.597,99.183,1.145,99.043,105.922,104.615,104.547,99.705,112.688,1.093,99.782,98.161
1,8.051,10.431,97.894,11.456,105.955,10.213,113.317,11.072,10.441,105.466,10.821,98.193,10.092,99.014,9.607
3,8.302,9.776,0.958,96.223,106.22,102.129,108.638,109.586,9.813,1.1,95.475,111.395,102.526,116.414,99.951
4,8.337,98.866,101.406,109.332,104.44,1.128,115.416,105.101,111.678,96.731,102.142,104.024,1.184,115.247,94.556
2,8.654,96.742,112.397,104.49,98.293,10.353,0.965,9.997,94.85,104.793,99.961,98.727,10.544,1.007,11.104
3,8.702,10.547,1.037,100.52,106.782,102.037,101.481,99.291,10.675,1.013,107.436,111.971,95.542,116.965,101.985
2,9.846,104.638,107.467,107.34,109.472,11.354,1.09,10.617,102.217,115.876,105.92,107.763,10.225,1.0,10.361
1,10.213,9.906,106.57,10.518,112.004,9.787,117.357,9.879,10.215,102.067,11.57,100.244,11.352,113.708,9.686
1,10.856,9.741,105.999,9.896,98.393,11.221,117.258,10.611,10.629,95.285,10.639,109.241,10.091,110.134,10.64
2,10.918,97.059,117.0,116.664,96.827,9.766,0.963,10.727,107.618,102.148,100.112,99.132,11.388,1.08,10.597
1,11.364,10.381,107.238,10.006,99.196,11.221,108.823,9.454,9.553,106.799,10.054,112.142,9.747,115.304,9.673
2,11.618,98.399,108.281,108.65,107.398,10.003,0.995,11.559,108.014,103.434,111.006,97.311,10.199,0.965,10.056
1,11.74,10.328,95.515,11.205,106.478,9.835,110.82,10.546,9.481,93.699,11.605,110.586,11.231,107.531,9.956
1,11.975,9.582,105.815,11.267,98.732,11.343,111.555,10.461,9.9,92.088,10.438,101.843,10.648,108.345,11.136
4,12.172,106.216,100.871,106.002,116.276,1.069,109.328,94.726,103.962,107.395,100.338,100.335,1.144,115.193,95.959
2,12.264,106.278,109.484,113.889,101.002,11.189,1.074,10.228,101.205,111.137,108.242,110.146,9.87,1.05,10.813
