task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.063,106.929,103.101,104.85,97.653,10.002,0.976,10.845,107.209,115.519,103.041,94.736,10.583,1.073,11.397
1,0.64,11.121,102.203,10.382,99.297,10.01,104.483,10.873,9.485,106.485,10.87,109.738,9.813,101.72,10.814
4,0.687,110.971,104.118,112.009,100.849,1.076,102.609,111.606,112.513,112.185,105.423,108.734,1.155,106.798,106.415
4,0.723,97.826,112.153,113.322,104.49,1.066,115.416,111.655,111.108,96.037,108.11,105.252,1.087,100.641,103.446
2,0.78,103.257,113.335,110.537,103.179,10.826,1.08,11.269,107.29,113.689,99.66,110.561,10.141,1.007,9.938
1,1.062,10.426,99.236,10.322,106.248,10.32,110.134,9.981,10.028,95.952,10.777,98.64,10.691,102.64,9.8
2,1.296,112.117,107.625,106.801,102.996,10.604,0.975,10.099,95.022,99.913,103.684,112.049,11.395,1.04,11.588
3,1.379,10.79,1.03,103.003,96.394,103.724,110.19,111.074,9.422,1.001,104.529,106.22,99.574,103.223,107.527
4,1.415,111.807,97.934,111.675,108.555,1.039,103.029,95.455,111.436,96.475,103.996,112.517,1.149,105.563,103.74
3,1.702,10.793,1.092,104.498,112.981,104.438,112.076,111.053,9.474,0.974,103.172,100.187,100.781,105.459,105.935
2,1.76,111.331,107.129,100.224,102.814,10.984,0.965,10.421,107.345,114.178,109.036,106.283,11.378,1.057,10.344
2,1.878,100.621,107.021,102.329,96.744,10.002,1.059,11.426,107.819,101.147,101.745,102.634,10.855,1.001,10.617
3,1.968,9.695,1.033,96.049,105.668,109.407,108.264,115.009,10.804,0.962,103.398,112.064,99.599,101.512,109.377
4,2.004,107.042,100.115,95.825,109.033,1.008,106.679,94.689,107.043,103.898,112.393,100.603,1.109,115.785,99.502
4,2.121,97.494,97.061,101.19,101.674,1.071,114.258,106.088,104.904,96.595,107.033,105.345,1.122,102.158,104.797
4,2.199,104.467,98.273,107.876,114.377,1.131,114.789,109.849,105.616,104.299,100.359,103.6,1.125,110.778,96.216
3,2.929,10.843,1.081,97.426,96.891,109.397,106.729,100.366,9.792,1.089,110.302,102.233,98.1,116.965,99.575
1,2.936,9.643,91.558,9.851,100.175,9.97,106.899,10.036,9.879,95.441,10.018,109.738,10.012,112.643,11.172
1,2.979,9.849,92.674,10.703,103.598,9.737,106.026,10.256,10.094,108.6,11.068,101.826,10.947,114.243,9.81
4,3.009,94.979,105.78,103.497,106.607,1.183,112.246,98.987,97.406,107.83,103.322,108.098,1.142,111.625,106.132
2,3.044,109.112,110.23,113.557,99.128,10.835,1.075,11.064,99.938,113.312,111.492,111.731,10.649,0.97,10.727
2,3.428,97.181,112.913,115.508,111.739,10.643,1.1,11.073,102.344,106.801,101.379,109.838,10.128,1.038,10.813
4,3.443,109.793,99.066,109.829,108.43,1.053,116.133,107.919,104.52,100.551,97.322,113.699,1.145,103.815,99.921
4,3.532,100.4,113.111,102.95,102.335,1.057,100.025,94.984,108.666,104.82,112.579,115.758,1.032,110.154,98.527
3,3.622,10.627,1.035,106.931,102.092,100.956,115.465,101.289,9.566,1.077,106.982,106.436,101.141,118.742,110.035
2,3.8,103.731,110.958,110.958,108.443,11.103,0.941,10.308,97.334,105.297,104.103,94.939,10.557,1.086,11.396
1,4.083,11.053,108.544,10.662,110.978,10.129,114.771,10.285,10.028,95.603,11.676,103.275,11.056,102.0,10.095
4,4.237,103.456,99.413,103.169,103.14,1.083,113.003,106.038,100.224,96.037,99.287,100.889,1.005,113.839,100.44
