task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.953,95.452,111.122,110.311,99.212,1.185,110.071,104.049,100.817,101.349,98.573,114.222,1.16,116.631,104.25
1,1.209,10.608,95.153,11.61,107.828,10.237,113.816,10.011,9.991,105.979,11.646,97.457,9.613,103.448,9.642
3,1.292,10.004,0.987,102.006,106.699,102.941,113.016,108.978,9.695,1.038,100.656,97.439,101.307,105.459,97.733
3,2.292,10.125,0.94,98.042,106.014,104.403,108.638,99.799,10.671,0.988,98.305,101.066,96.514,112.044,105.333
3,2.682,9.517,1.071,100.639,103.161,95.757,100.744,115.085,10.226,0.987,94.38,110.535,107.972,110.34,101.858
2,2.85,109.082,110.033,108.626,112.049,11.416,1.064,11.152,95.49,106.994,113.179,109.899,10.067,0.961,10.166
1,2.857,10.576,94.857,11.27,112.596,9.955,103.847,9.696,11.213,104.529,10.703,110.715,10.084,101.609,10.849
4,2.875,105.193,104.607,107.964,105.789,1.028,102.608,108.953,101.619,98.087,103.12,103.232,1.163,113.482,112.042
4,2.892,105.404,102.185,102.749,113.261,1.043,103.496,100.932,112.017,109.818,111.211,110.379,1.027,110.801,95.929
4,3.216,100.707,100.52,99.827,113.357,1.191,113.805,109.965,106.478,98.739,103.322,103.104,1.176,110.601,96.385
2,3.269,100.051,113.597,100.904,109.775,10.043,1.046,10.795,105.543,106.232,98.242,102.668,11.027,1.007,10.215
2,3.318,97.399,100.867,105.625,97.939,11.136,1.05,11.588,112.062,106.752,107.419,102.197,11.037,0.966,10.501
2,3.846,98.753,109.159,110.598,97.113,9.742,1.0,9.836,110.451,100.966,116.305,98.239,10.518,1.079,11.28
2,4.12,110.706,113.449,107.924,106.922,10.177,1.108,11.673,99.284,107.541,102.299,95.36,10.317,1.094,10.539
4,4.376,106.7,112.088,99.857,108.055,1.074,104.16,108.397,97.96,104.99,101.538,109.31,1.179,100.179,98.527
3,4.857,10.093,1.037,96.041,100.357,95.461,100.447,109.185,9.758,1.03,105.262,104.161,99.096,106.961,111.062
4,5.034,110.971,104.739,98.31,114.558,1.127,109.367,108.64,109.494,96.714,106.954,100.815,1.018,117.019,95.982
1,5.037,11.032,100.161,10.21,97.636,10.262,103.301,10.856,11.138,96.568,11.27,99.191,10.346,99.159,10.189
1,5.241,10.559,93.21,9.903,102.412,11.155,115.34,9.536,10.318,104.149,11.248,103.975,9.813,111.706,10.256
3,5.553,10.005,0.966,107.917,111.956,100.32,104.301,102.278,10.115,1.084,108.471,110.426,108.26,113.149,99.502
1,5.817,11.147,106.381,11.289,102.131,10.148,108.781,10.58,11.242,107.114,11.477,107.585,11.216,117.469,9.89
3,5.915,10.519,1.06,102.292,106.7,104.872,117.618,104.802,10.273,1.066,105.119,103.702,111.23,115.465,108.721
4,6.054,104.976,113.111,102.124,100.587,1.015,117.184,97.421,95.544,103.446,106.669,112.688,1.171,100.51,100.997
3,6.072,9.826,1.054,93.215,98.319,103.49,100.51,99.291,10.594,1.0,93.604,108.258,97.606,111.46,98.407
4,6.212,95.281,103.849,102.879,104.506,1.003,105.681,112.158,111.808,98.576,105.745,110.639,1.012,100.49,96.489
4,6.741,100.573,97.489,111.925,108.881,1.009,107.157,105.1,107.489,97.178,104.155,102.953,1.102,103.77,98.216
2,7.284,104.362,106.994,99.675,111.805,11.006,1.097,10.874,104.175,110.516,107.532,103.548,10.616,1.091,11.626
4,7.772,111.172,111.089,100.064,113.516,1.174,102.172,96.441,111.717,96.544,110.578,99.418,1.177,106.168,111.362
2,7.863,108.171,112.307,115.419,110.84,10.182,1.1,10.243,96.32,118.163,115.205,97.104,10.483,0.964,10.343
3,8.008,10.729,1.094,110.307,102.037,112.917,112.49,101.204,10.248,1.066,95.504,103.913,111.055,107.486,98.044
1,8.131,10.048,106.241,11.258,103.949,10.447,100.219,10.027,10.146,102.921,10.808,111.991,10.159,116.072,10.881
2,8.392,97.414,108.04,103.913,101.706,11.397,0.941,9.934,104.615,101.178,108.327,109.715,10.221,1.084,11.61
2,8.75,106.674,104.439,109.248,106.377,11.437,0.945,9.834,108.042,112.499,108.18,110.221,10.499,0.949,11.426
2,9.796,106.491,116.69,108.298,98.183,10.941,1.065,10.601,100.611,102.049,101.026,105.882,10.757,0.964,10.189
4,9.998,98.481,100.208,112.435,104.591,1.066,106.736,110.996,103.917,96.032,111.161,101.579,1.036,102.63,112.194
2,10.057,105.156,116.553,99.635,102.197,10.519,0.976,10.243,112.386,112.56,109.493,110.769,10.754,1.079,10.718
