task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.505,9.634,0.96,109.616,99.355,95.757,109.44,98.693,10.613,1.057,100.312,100.849,111.148,107.342,108.198
3,0.558,10.672,1.015,93.024,110.005,102.5,115.21,97.476,10.284,0.983,102.887,109.18,113.019,116.938,114.569
2,0.845,100.174,99.736,114.454,103.411,10.584,0.978,11.492,98.399,110.816,105.643,105.391,11.001,0.995,11.21
3,0.918,10.541,1.081,109.361,106.436,98.882,114.722,98.474,9.66,1.051,107.021,99.358,110.028,106.791,110.423
2,1.018,98.411,116.741,104.679,96.915,9.831,1.052,10.376,106.878,103.865,106.105,95.932,10.466,1.055,11.118
4,1.229,96.735,97.219,110.844,114.484,1.024,110.832,110.128,100.786,96.6,102.863,111.381,1.102,104.798,102.7
4,1.422,110.818,109.447,97.841,103.81,1.147,103.791,105.485,111.116,104.733,103.522,103.951,1.19,103.1,98.208
2,1.503,110.07,105.508,109.511,112.063,10.855,1.1,10.482,107.209,104.87,115.238,100.408,10.663,1.016,11.003
4,1.52,102.845,97.653,98.554,108.563,1.128,116.198,102.7,107.606,100.342,107.986,105.562,1.051,105.09,107.294
2,2.118,104.465,113.547,110.996,103.942,10.124,1.006,11.5,98.399,102.166,110.018,100.125,11.22,1.095,10.764
1,2.617,10.131,102.349,11.669,113.866,10.597,115.524,10.852,9.531,94.312,10.198,106.326,10.805,108.917,9.965
4,2.65,102.819,109.438,112.63,104.337,1.073,99.197,106.32,95.249,110.261,99.988,110.379,1.129,112.067,101.872
2,3.159,107.107,116.256,105.093,96.095,10.465,1.102,11.036,105.431,105.198,114.478,103.942,9.865,1.091,11.18
2,3.603,109.131,113.547,111.492,104.117,9.97,1.086,11.034,105.637,107.928,101.965,95.791,10.379,1.006,10.649
3,3.984,10.503,0.944,108.095,101.595,101.743,104.287,102.65,9.654,1.061,93.158,108.634,96.951,112.366,108.096
1,4.459,10.007,102.585,11.017,97.75,10.891,111.998,9.646,10.857,92.915,10.85,111.784,10.391,109.411,10.718
3,4.659,9.625,0.983,106.825,96.645,98.741,104.698,98.157,9.729,1.043,98.88,105.287,111.126,115.163,100.465
2,4.775,97.141,100.649,99.985,109.618,10.667,1.03,10.27,110.691,104.421,111.531,102.89,10.364,0.991,11.023
1,4.789,10.169,103.36,10.356,101.959,9.741,108.901,10.501,11.198,105.633,10.323,105.378,10.349,113.538,9.715
1,4.939,10.938,100.447,10.747,101.587,9.656,101.053,9.526,9.568,106.289,11.157,97.149,11.035,107.263,10.616
3,5.019,10.029,0.973,102.48,102.037,112.186,101.005,98.495,10.675,1.081,103.513,107.944,100.457,108.436,101.829
3,5.198,10.256,1.03,106.773,107.31,102.159,119.213,96.97,9.941,1.004,105.264,100.918,106.005,118.513,98.115
4,5.482,103.368,111.167,96.557,110.979,1.123,104.16,106.394,105.463,107.07,100.221,104.743,1.104,116.927,103.413
1,5.781,10.448,92.994,10.639,109.738,10.994,114.383,9.657,10.811,100.194,9.915,102.149,10.828,102.416,10.012
1,6.054,9.498,99.778,10.549,96.638,9.873,100.603,10.73,10.14,95.116,10.561,111.138,10.884,110.282,10.054
2,6.168,104.596,117.509,103.211,95.293,11.398,1.083,11.154,112.163,115.043,100.992,96.136,9.984,0.991,10.987
2,6.316,109.562,101.848,102.298,100.831,11.426,1.012,10.906,103.44,103.515,104.319,96.279,11.186,1.043,10.817
2,6.604,110.674,103.291,98.5,99.472,10.957,0.987,11.528,108.042,102.417,109.248,100.969,10.813,1.107,11.064
3,6.677,9.992,1.109,100.881,111.108,102.801,106.58,112.469,10.733,0.999,103.482,111.247,107.393,112.911,110.288
4,6.971,100.879,98.739,97.698,117.225,1.125,99.682,99.723,104.904,104.019,96.353,102.353,1.053,110.512,109.369
3,6.976,10.166,1.055,99.369,96.731,107.972,116.052,107.338,10.807,0.939,95.27,102.995,109.195,103.989,105.226
2,7.11,94.85,111.413,106.809,107.311,10.511,0.941,11.355,102.739,103.66,109.426,103.491,11.34,1.069,9.919
2,7.343,106.359,101.401,102.179,107.073,11.12,1.094,11.299,111.018,110.707,106.926,101.062,10.124,0.949,10.183
2,7.352,108.042,115.736,115.32,106.606,10.035,1.066,10.807,112.21,101.716,107.684,106.162,10.715,1.056,10.642
3,8.346,10.987,1.041,103.428,97.327,111.837,104.982,112.445,10.119,0.975,107.312,105.668,98.161,111.46,108.018
2,8.593,109.337,105.044,116.004,107.322,9.878,0.955,10.497,94.796,113.981,111.198,108.165,9.888,0.956,10.591
4,8.749,105.371,108.461,110.279,114.27,1.115,107.995,110.775,96.735,109.827,105.528,113.563,1.006,116.398,106.343
3,8.907,10.799,1.108,99.526,112.505,104.284,107.095,107.064,11.077,1.064,106.511,112.859,95.389,117.861,109.137
1,9.488,10.757,94.595,10.136,102.181,9.621,115.343,10.008,11.176,105.808,10.495,97.968,10.121,115.264,10.938
2,9.549,97.844,106.688,115.071,104.195,10.168,1.102,10.936,95.254,100.323,113.272,97.338,11.23,1.067,11.362
4,9.61,106.562,101.942,105.391,109.152,1.024,101.989,107.457,95.945,100.344,112.958,112.161,1.118,101.804,96.319
1,9.779,11.209,99.739,10.363,110.035,9.73,110.775,10.791,10.959,106.405,10.354,102.131,9.666,103.143,9.788
4,10.288,101.785,104.82,99.958,107.867,1.18,102.353,96.757,101.936,107.054,113.509,113.259,1.124,106.892,96.489
4,10.289,96.698,96.422,105.952,112.431,1.128,107.347,101.934,103.393,99.552,104.813,105.345,1.075,100.666,107.294
4,10.305,104.502,103.401,112.308,114.294,1.047,101.432,112.032,104.575,109.774,112.465,107.585,1.146,100.305,97.474
2,10.314,96.923,100.976,107.584,103.651,11.034,0.935,10.91,96.32,105.684,114.603,108.615,10.613,1.03,10.038
2,10.9,106.264,100.401,100.692,99.428,10.838,1.05,11.644,105.468,112.042,109.723,107.92,10.966,1.03,11.176
2,11.094,101.028,113.335,115.419,98.51,10.575,1.092,10.747,111.447,102.685,112.079,106.53,10.029,0.935,11.665
1,11.371,10.021,92.338,10.72,107.089,10.965,105.117,10.923,10.641,94.683,10.905,99.297,11.102,114.457,9.982
3,11.576,9.444,0.939,106.643,104.987,99.918,110.666,103.025,10.054,1.03,108.471,96.869,102.135,105.114,110.262
4,11.698,95.524,105.78,105.315,107.361,1.052,103.089,100.366,100.169,105.458,98.521,104.54,1.166,104.466,99.518
3,11.984,10.774,1.106,95.71,107.31,103.088,116.708,98.157,10.554,1.092,100.297,99.552,108.235,103.443,96.907
2,12.088,98.873,107.988,102.851,99.253,9.881,1.069,10.806,102.172,105.754,100.112,96.398,9.915,1.032,10.497
3,12.101,10.892,0.949,101.646,113.059,107.64,104.45,105.033,9.607,1.064,95.858,102.235,110.985,100.607,102.704
3,12.139,9.756,0.964,103.27,105.364,99.461,116.44,113.394,9.659,1.003,99.875,107.537,103.834,111.465,106.391
3,12.177,9.838,1.052,109.21,114.29,99.104,114.99,105.817,10.865,1.046,104.94,112.123,98.741,115.302,110.832
1,12.352,10.098,96.485,11.093,108.697,11.084,114.835,10.114,11.004,100.454,10.773,110.71,9.691,101.36,10.883
3,12.801,9.916,1.087,95.225,102.123,103.134,102.818,108.904,9.532,1.092,101.629,98.23,111.075,116.886,106.947
1,13.156,10.093,91.728,10.304,106.178,9.993,107.123,11.02,10.676,95.116,10.019,104.732,11.077,110.183,10.861
1,13.25,10.974,107.573,11.295,106.747,11.384,107.937,9.674,10.994,106.405,11.292,104.932,11.021,115.244,10.491
4,13.621,112.097,104.058,109.246,107.494,1.151,114.736,104.346,107.606,108.952,111.122,105.556,1.184,100.682,100.165
1,14.031,10.538,92.805,11.18,109.267,9.848,109.316,10.771,10.212,106.891,10.698,111.029,9.89,114.017,11.136
3,14.241,9.605,1.012,94.419,106.877,110.504,102.202,109.151,11.151,0.951,101.706,104.431,96.228,114.891,107.139
4,14.28,97.749,112.881,95.529,112.47,1.109,100.863,95.672,104.412,98.592,110.844,105.434,1.186,113.898,98.349
2,14.457,107.623,113.957,113.273,109.923,10.031,1.043,9.833,98.411,117.941,103.687,102.527,10.451,1.105,10.831
1,15.025,10.417,105.075,11.28,102.216,11.1,107.657,10.889,11.198,94.914,11.521,99.023,9.735,113.773,10.592
1,15.099,10.466,100.52,10.335,104.157,10.991,101.83,9.823,10.278,102.128,10.762,106.547,9.639,112.624,9.89
3,15.139,10.305,0.998,98.393,108.228,103.683,108.02,97.466,10.901,0.998,96.383,110.922,112.836,117.091,107.707
3,15.264,10.761,0.972,94.54,97.896,97.62,117.327,108.871,9.989,0.969,109.566,98.198,97.538,112.715,100.286
4,15.573,102.257,95.342,98.046,101.898,1.17,110.204,108.299,99.283,111.586,110.193,110.343,1.179,115.512,103.628
1,16.086,11.015,106.405,11.405,103.367,10.672,107.193,9.811,11.213,99.132,10.438,105.125,11.216,112.624,9.607
3,16.697,10.391,1.011,102.908,109.967,101.205,107.71,106.947,9.756,1.106,98.827,98.905,103.065,114.386,108.222
4,16.894,99.501,111.62,100.588,106.936,1.181,111.683,109.15,100.372,105.094,102.248,100.903,1.167,105.149,111.614
4,16.933,95.454,107.1,107.199,99.081,1.043,116.631,101.043,99.931,107.667,98.946,116.193,1.036,113.662,103.108
3,17.367,10.865,0.989,101.75,110.131,104.845,112.232,106.665,10.351,1.104,105.545,100.127,100.497,112.103,105.033
3,17.505,9.427,0.939,100.656,97.612,99.537,109.746,111.783,9.732,0.939,92.874,101.785,107.438,105.459,109.635
2,18.015,104.048,101.817,108.07,111.259,10.249,0.974,9.947,107.7,106.072,104.458,99.188,9.855,1.006,10.304
2,18.054,102.935,102.304,103.528,97.637,10.175,1.027,11.357,98.873,100.222,114.407,102.252,10.221,1.023,10.048
1,18.407,10.431,97.814,10.085,102.216,11.237,100.795,9.453,10.282,106.507,10.11,105.638,10.965,108.078,10.795
3,19.029,9.912,1.066,106.673,99.837,103.483,113.377,108.292,11.072,1.03,99.875,108.258,100.386,110.371,112.133
4,19.157,101.178,113.095,96.771,103.188,1.187,109.61,106.22,107.922,110.412,107.279,112.873,1.018,114.221,106.88
3,19.781,10.399,1.041,100.925,105.258,108.726,111.569,98.359,10.671,0.942,103.799,106.911,103.365,100.358,113.685
2,19.827,104.835,100.429,107.569,110.657,10.761,1.021,11.427,106.557,100.706,105.032,98.526,11.546,1.042,11.678
3,19.875,10.591,0.97,94.05,108.163,106.965,106.614,108.13,10.813,0.974,110.164,105.797,103.065,114.728,107.951
1,19.912,9.727,93.356,9.882,110.035,11.139,117.521,9.934,10.525,102.817,11.687,109.286,10.08,105.969,9.467
3,19.968,10.897,0.963,93.37,105.309,111.664,104.6,107.619,10.505,1.071,102.59,104.239,96.952,101.479,101.181
4,20.307,110.932,97.121,101.239,100.737,1.122,109.57,106.23,101.654,108.024,99.689,102.921,1.03,103.596,103.216
4,20.869,106.431,100.422,103.713,116.25,1.137,113.426,101.188,95.418,97.061,97.746,109.656,1.169,102.223,104.632
1,20.911,9.481,98.787,10.36,105.163,9.928,106.544,10.169,10.236,102.802,10.748,102.087,10.077,106.136,10.531
1,20.918,9.881,100.394,9.859,105.023,10.855,109.037,10.145,9.717,93.024,10.672,101.943,10.575,114.562,10.033
1,21.059,9.603,99.19,11.275,101.843,10.041,99.941,10.64,9.564,105.925,11.461,99.956,10.001,100.4,9.992
1,21.095,10.009,104.279,11.285,96.106,10.56,117.123,10.323,11.183,95.03,10.361,105.764,10.32,113.184,10.919
1,21.239,10.425,91.513,10.261,113.085,9.67,110.006,9.559,9.95,96.756,11.048,112.668,11.209,106.439,10.107
4,21.61,101.956,95.906,97.968,111.428,1.113,109.192,108.288,106.591,96.578,103.142,116.193,1.093,99.613,111.01
4,22.236,102.594,101.446,111.784,101.67,1.131,103.061,104.968,103.407,100.748,105.922,113.112,1.072,111.053,106.215
3,23.018,9.992,1.005,103.435,96.735,97.158,107.8,114.891,11.144,1.057,107.267,103.331,110.762,110.63,109.437
3,23.104,10.912,1.021,104.155,108.687,103.127,118.766,107.489,10.879,1.1,110.344,103.075,100.071,108.359,101.417
1,23.389,10.079,98.002,9.895,99.681,11.35,101.053,10.213,10.567,98.003,9.924,101.167,11.04,107.997,9.792
4,24.004,104.905,103.401,103.923,104.333,1.079,114.233,98.15,104.324,109.818,101.517,115.248,1.179,110.58,110.244
1,24.216,10.235,96.752,11.054,111.605,10.387,99.182,10.706,10.541,98.482,10.229,102.216,10.466,101.802,9.619
2,24.736,109.467,114.555,103.387,97.437,10.882,0.979,10.736,107.607,107.161,111.494,111.491,10.939,1.079,10.659
3,24.905,9.671,1.058,99.355,112.85,102.566,112.848,114.02,10.695,0.942,110.132,100.852,106.358,111.118,111.68
2,25.132,104.465,106.187,108.502,97.104,10.488,1.069,10.16,95.419,99.798,101.571,110.019,10.784,1.103,10.994
1,25.209,9.926,99.811,10.115,108.143,11.084,111.841,10.187,10.807,101.055,9.991,112.533,10.247,106.434,9.8
3,25.699,10.244,0.997,95.475,109.692,103.794,103.969,99.888,9.85,1.011,109.361,98.831,97.241,117.388,101.555
3,25.735,9.724,1.061,108.575,96.122,108.633,116.813,112.855,10.919,1.106,107.54,102.309,102.033,118.15,108.13
2,26.041,107.008,101.76,100.166,106.377,11.292,1.028,10.001,95.841,100.05,108.636,102.036,10.379,1.072,10.286
2,26.675,112.392,101.683,112.443,104.132,10.825,1.057,11.556,97.176,102.461,106.192,103.179,11.334,1.05,11.457
3,27.03,9.568,1.096,108.782,98.285,107.703,104.599,109.732,9.85,1.05,101.75,108.748,98.882,104.301,108.439
2,27.55,95.254,99.673,104.78,111.249,9.798,1.088,10.756,109.358,105.744,111.179,109.899,11.55,1.02,10.393
1,27.626,11.205,95.949,10.752,111.554,9.62,102.541,10.614,10.108,93.044,10.361,108.692,9.725,107.323,10.966
2,27.667,108.982,105.198,99.213,102.748,10.152,1.0,10.184,100.833,113.099,110.792,100.623,10.775,1.079,10.533
2,27.718,96.863,107.76,116.355,107.322,10.067,1.072,9.871,111.386,100.714,113.176,96.142,11.328,1.063,10.335
2,27.961,100.222,110.214,110.116,100.93,10.72,1.078,10.529,98.764,107.912,103.572,97.16,10.474,1.097,9.985
2,28.056,101.745,111.581,113.15,98.983,10.298,1.062,11.102,100.541,110.214,98.756,111.796,11.281,0.979,10.534
3,28.231,11.15,1.025,109.517,113.867,95.369,114.136,110.118,9.413,1.026,94.454,104.475,107.559,108.169,107.686
4,28.308,94.71,102.064,103.354,112.776,1.057,100.054,104.269,103.69,98.496,103.497,106.322,1.111,104.511,102.515
4,28.372,101.926,104.888,97.968,107.234,1.112,104.16,104.973,96.768,102.078,104.079,99.212,1.013,117.333,95.763
4,28.38,108.042,102.864,97.968,114.379,1.145,110.363,104.905,98.937,95.45,110.648,111.63,1.131,109.324,95.413
3,28.437,9.426,0.986,95.592,99.588,102.54,109.37,97.466,10.286,0.954,104.155,103.566,107.393,110.19,100.538
4,28.451,108.401,113.057,103.126,104.083,1.007,110.778,105.127,95.207,101.655,112.629,106.707,1.094,100.317,97.611
1,28.564,10.877,100.557,10.254,102.838,11.133,102.879,9.852,10.945,105.068,10.752,106.147,10.667,114.256,10.213
2,28.579,103.195,109.089,110.975,110.577,11.025,0.97,10.338,98.376,108.777,114.936,99.617,10.271,0.993,11.013
4,28.747,97.828,103.172,95.874,101.67,1.079,111.053,108.628,105.212,95.463,97.698,102.717,1.171,100.888,108.03
1,28.753,9.877,99.553,10.02,110.739,9.91,114.243,9.629,9.712,95.153,11.066,102.819,10.766,104.903,10.801
4,28.756,103.407,99.583,96.836,108.616,1.168,112.695,107.12,110.41,107.644,99.418,115.99,1.172,113.813,100.964
4,29.147,99.073,96.475,110.753,105.556,1.058,115.247,105.983,105.777,96.547,100.425,112.431,1.033,110.59,96.426
