task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.11,95.811,100.725,108.994,97.335,9.962,1.001,11.21,112.197,109.156,107.22,95.851,11.204,0.982,11.679
3,0.166,10.686,0.967,100.73,96.477,108.162,103.29,113.176,10.49,1.061,107.88,107.742,101.743,113.867,112.654
4,0.294,110.831,107.359,111.182,115.752,1.066,113.93,104.346,106.431,107.774,97.552,116.804,1.187,101.348,104.429
1,0.926,11.088,96.478,11.287,108.692,10.206,102.698,10.654,11.13,101.414,11.004,109.313,10.359,113.858,10.136
1,0.977,10.378,96.971,10.655,113.359,10.68,105.881,9.811,11.056,104.892,11.306,101.933,9.833,106.349,9.774
3,1.124,10.273,1.003,97.018,100.489,102.774,112.626,100.658,10.414,1.097,97.355,113.731,96.939,110.643,97.452
2,1.395,96.848,106.252,113.663,95.046,10.59,0.965,10.166,95.037,107.725,103.996,103.094,10.547,1.031,10.064
3,1.859,10.91,1.067,93.98,100.749,112.85,117.618,100.331,10.163,1.089,100.766,105.556,100.634,102.58,114.026
2,1.952,101.406,108.423,106.155,94.795,10.853,1.069,10.27,99.592,118.033,115.238,107.576,9.827,1.02,11.408
1,1.956,10.071,108.496,10.153,113.85,11.37,114.998,9.408,10.068,102.385,9.858,107.521,9.633,116.212,11.119
4,2.013,105.661,100.027,111.071,111.692,1.029,115.444,102.038,100.891,109.63,103.458,109.448,1.112,115.468,112.194
1,2.116,9.534,101.542,10.861,104.053,10.431,101.39,10.218,10.101,100.432,10.922,106.851,10.109,116.618,10.026
2,2.248,112.295,105.148,110.155,109.458,11.261,0.969,10.5,107.765,106.202,103.191,98.727,10.333,1.034,11.075
1,2.492,9.938,98.565,11.456,111.401,11.162,113.312,10.294,10.496,95.474,10.084,113.538,9.741,117.258,10.145
1,2.622,10.523,92.447,10.322,106.318,9.977,114.076,10.042,10.456,95.474,10.566,109.812,9.627,115.438,11.023
1,2.856,11.213,93.957,10.357,102.894,10.782,108.203,10.164,9.89,100.054,11.613,103.518,10.597,101.017,10.296
3,3.009,10.419,1.002,93.673,104.882,99.617,110.652,104.202,10.612,0.983,103.17,101.841,100.32,103.474,111.405
3,4.277,9.792,1.019,105.483,114.096,111.793,118.036,114.16,10.377,0.98,109.616,108.81,102.501,116.414,114.858
1,5.06,10.959,101.389,11.348,107.539,11.268,107.937,11.01,9.871,101.33,11.138,101.817,10.697,99.008,11.029
4,5.114,104.094,99.251,109.061,108.627,1.137,113.186,98.956,104.062,109.628,97.032,114.526,1.116,113.521,108.23
2,5.221,97.914,116.741,104.417,97.575,10.743,1.054,10.348,99.402,111.265,114.209,96.212,10.196,1.032,11.183
2,5.366,95.403,117.666,106.075,99.712,11.517,0.965,10.621,101.127,113.385,111.423,107.936,11.395,1.025,11.102
1,5.48,10.907,91.567,11.153,103.949,11.076,101.661,10.367,11.056,97.728,10.73,106.152,9.629,104.526,10.519
2,5.827,108.424,100.791,104.629,94.961,9.782,0.991,10.347,96.119,105.198,112.71,104.443,10.202,0.978,10.334
4,5.972,97.75,111.437,109.377,110.049,1.145,110.193,102.869,109.517,100.111,99.339,112.456,1.047,114.151,110.336
4,6.026,104.376,111.534,103.12,103.89,1.041,103.553,112.333,104.904,106.202,95.889,108.358,1.01,114.555,111.795
4,6.026,100.31,103.515,96.418,103.817,1.05,115.931,98.472,109.134,108.21,106.878,103.808,1.039,117.046,95.732
3,6.315,9.437,0.939,99.355,106.7,106.738,115.138,102.297,10.059,0.999,96.384,100.072,107.508,117.92,107.686
2,6.495,103.72,100.358,102.341,99.08,11.077,1.085,10.18,99.413,115.985,110.82,111.696,11.419,1.038,10.368
