task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.299,10.248,99.429,10.824,109.517,10.12,110.159,11.086,10.26,97.206,10.64,107.518,11.128,103.215,10.004
2,0.575,106.774,109.44,109.493,99.791,9.782,0.959,11.408,98.175,118.163,104.417,99.513,10.884,1.084,10.146
1,0.66,10.417,101.565,10.961,111.706,11.29,115.6,9.428,9.587,92.067,10.553,109.614,11.094,102.089,11.086
3,0.833,10.861,1.026,95.081,110.27,101.994,100.607,108.622,10.367,0.958,105.262,109.922,103.99,116.606,109.067
2,0.837,108.068,115.89,102.336,99.617,10.083,0.998,11.201,111.846,100.524,100.2,100.632,10.83,1.079,11.155
1,0.93,9.58,103.263,10.905,102.816,11.279,110.866,10.668,10.753,101.338,11.141,98.547,11.214,106.203,9.413
3,1.081,9.512,0.999,96.383,111.956,99.674,100.387,109.185,10.197,0.957,101.396,103.331,112.869,111.827,101.769
4,1.161,102.703,107.801,107.03,111.526,1.064,116.743,94.779,104.214,99.27,100.446,105.051,1.133,98.993,98.418
3,1.306,10.913,1.025,108.615,99.9,107.65,113.408,101.555,10.808,1.108,106.982,106.132,95.49,108.638,110.307
1,1.32,9.632,105.347,10.834,96.232,9.577,116.501,10.246,10.676,96.756,9.984,109.971,10.014,104.884,9.981
1,1.36,11.198,94.621,10.126,102.836,10.867,105.729,10.247,10.83,107.576,10.178,101.164,10.24,100.489,10.478
3,2.095,9.753,1.003,100.99,98.848,107.999,117.665,102.846,11.014,0.971,101.638,98.357,100.51,117.124,105.995
3,2.291,9.457,1.025,105.192,103.827,111.53,114.796,111.783,10.09,1.079,107.182,112.77,100.846,117.52,109.742
3,2.291,10.554,1.05,93.237,100.852,101.203,111.124,109.373,9.605,0.963,103.226,111.971,100.872,103.318,110.315
1,2.339,10.146,105.772,11.048,105.68,10.285,107.165,10.387,9.589,108.7,10.596,98.865,10.316,114.076,9.89
4,2.658,107.57,106.638,98.789,111.159,1.183,103.13,107.629,105.276,104.871,107.038,111.234,1.164,111.683,102.038
4,2.81,112.302,95.399,110.561,116.345,1.137,99.695,95.814,105.604,98.133,110.101,100.103,1.084,111.937,105.172
4,3.298,103.436,96.89,96.464,99.082,1.072,112.262,106.298,97.879,101.683,102.606,107.303,1.175,116.371,104.436
1,3.643,9.783,95.03,11.423,113.001,10.356,110.713,9.526,11.183,94.975,11.018,99.099,9.928,107.64,9.934
3,3.693,9.878,0.957,95.013,104.99,108.995,101.472,106.417,9.89,0.985,105.052,101.565,101.74,101.178,113.239
1,4.195,10.461,107.696,11.563,99.082,10.528,100.612,10.767,9.508,91.607,11.069,109.549,11.162,109.401,10.647
4,4.197,97.299,112.958,100.925,98.863,1.022,116.371,105.169,103.677,113.192,110.335,115.752,1.133,103.369,96.338
2,4.94,106.51,101.178,115.853,110.835,11.517,1.09,10.949,101.953,103.598,111.583,101.92,11.573,1.081,10.235
2,5.403,95.072,113.562,107.684,104.102,10.718,1.043,11.226,105.71,112.494,110.604,98.923,10.754,1.061,9.984
3,5.766,10.784,1.026,96.69,113.877,103.317,108.181,98.044,9.85,0.973,95.926,104.719,110.17,114.123,106.784
2,6.392,99.127,101.342,100.761,110.657,11.401,1.09,10.472,110.438,101.13,101.863,101.277,10.308,1.054,10.867
4,6.443,103.917,111.034,99.985,105.788,1.02,113.745,104.049,102.278,96.6,95.529,100.855,1.147,111.687,99.831
1,6.809,10.538,92.348,11.19,108.407,9.931,108.833,9.774,11.16,100.063,11.423,108.427,10.489,112.557,10.682
1,6.884,10.794,95.244,11.287,108.284,9.871,103.171,10.483,10.145,107.716,10.219,100.304,10.009,110.911,9.651
1,7.031,9.463,93.21,10.104,96.299,11.18,116.007,9.974,9.534,107.231,11.481,103.856,10.846,103.894,10.641
2,7.435,107.752,99.919,107.378,99.563,11.148,1.068,11.206,101.206,100.939,104.606,95.901,11.377,1.0,10.734
2,8.129,95.496,101.716,103.856,97.653,10.44,0.954,11.487,102.217,112.448,100.694,101.823,10.967,0.97,11.676
1,8.264,10.487,103.801,10.935,105.403,10.791,101.466,10.501,10.443,102.421,10.373,105.193,10.359,114.072,10.97
3,8.301,10.392,1.005,109.616,112.221,110.028,116.005,104.313,9.525,1.006,106.74,97.445,112.184,103.86,101.985
2,8.523,95.983,102.388,115.104,105.005,10.908,1.007,10.247,103.08,99.724,106.741,109.472,11.366,1.003,10.208
4,8.719,110.818,111.765,95.745,114.608,1.007,104.303,104.872,111.81,98.928,102.863,101.788,1.14,114.226,107.555
4,8.768,108.09,106.911,109.029,100.466,1.118,99.539,105.226,103.529,103.16,111.511,103.947,1.1,101.549,97.906
4,9.094,110.131,111.591,106.033,104.213,1.177,117.082,108.76,96.974,98.337,109.832,103.686,1.131,116.462,108.299
3,9.562,9.456,0.984,96.739,103.463,109.949,111.617,103.112,11.081,0.947,106.796,96.645,108.001,106.094,110.307
1,9.65,9.847,107.259,10.76,105.126,10.313,103.858,9.678,9.839,94.985,11.512,113.898,9.69,100.441,10.199
4,9.812,110.078,107.644,104.112,109.618,1.109,98.911,95.347,107.884,99.96,106.498,111.274,1.139,103.553,111.732
4,9.825,106.304,109.353,105.548,111.775,1.031,103.063,105.226,95.452,96.122,105.64,113.104,1.099,113.295,99.189
4,10.067,97.246,100.782,110.822,110.098,1.025,103.932,107.226,105.899,95.399,103.156,115.152,1.109,117.133,99.54
3,10.254,9.783,1.076,104.782,104.409,99.526,103.957,112.786,9.964,0.946,109.517,98.754,100.167,102.818,101.049
4,11.099,108.276,104.249,102.288,116.889,1.047,115.727,97.528,104.214,110.069,102.939,105.851,1.065,117.353,105.045
1,11.119,10.539,106.485,10.69,101.76,10.893,103.475,9.825,11.198,96.747,11.183,106.775,11.096,98.869,11.0
3,11.709,10.216,0.961,92.848,106.815,109.882,114.543,103.112,9.44,1.061,109.772,108.056,110.552,105.138,107.675
2,11.842,103.576,99.587,101.442,103.874,11.426,1.012,11.559,104.735,100.449,107.539,111.261,10.56,0.966,10.215
1,11.895,10.101,95.911,10.167,103.592,10.01,110.401,11.138,10.309,108.521,10.588,99.17,10.87,106.932,9.685
3,12.149,9.747,0.993,95.931,103.228,101.094,107.143,115.079,9.75,1.083,97.469,106.82,99.778,102.629,108.673
3,12.233,10.512,1.034,100.358,105.556,111.135,111.088,105.888,10.919,1.003,95.86,111.618,109.195,111.415,105.335
4,12.266,109.351,95.516,101.58,107.234,1.034,105.306,106.088,109.491,113.137,100.417,108.2,1.053,110.757,95.979
2,12.576,104.331,104.788,99.534,94.521,9.823,1.064,10.98,109.353,102.166,111.713,109.894,9.966,1.037,10.871
2,13.858,102.172,109.342,108.636,107.255,11.103,1.036,9.929,97.181,113.193,109.805,98.665,9.919,1.025,10.336
1,14.568,10.429,94.641,10.385,111.687,10.006,110.342,10.313,11.181,94.649,10.011,101.151,9.721,103.475,10.09
1,15.199,10.931,92.948,9.992,97.636,11.087,115.502,10.484,11.105,108.708,10.965,113.899,10.092,110.295,10.661
4,15.689,95.688,104.465,113.503,110.215,1.171,101.432,94.962,106.216,102.535,110.253,104.333,1.016,104.716,110.525
1,15.731,10.962,101.12,11.381,98.024,10.558,102.702,10.807,9.707,96.115,10.801,105.549,9.627,107.193,11.134
2,16.451,106.712,102.484,99.307,97.421,11.388,1.018,10.671,99.429,108.487,110.643,95.012,10.583,1.014,11.299
3,16.453,11.123,1.021,104.84,99.376,103.509,110.44,111.788,11.038,1.036,94.157,103.598,100.497,110.482,98.934
4,16.57,97.495,104.562,112.393,113.608,1.117,101.319,106.231,99.912,98.921,103.579,110.095,1.024,103.13,110.53
3,17.102,10.508,1.047,96.579,106.263,104.309,117.044,110.591,10.751,0.967,94.397,107.15,95.405,109.168,105.817
2,17.668,99.444,116.007,108.305,102.031,11.3,0.936,10.173,105.557,112.381,103.572,101.448,10.385,1.006,11.388
1,17.704,10.064,101.469,10.465,105.638,9.666,111.841,10.174,9.671,103.59,11.363,98.013,10.691,110.852,11.137
1,17.87,10.177,99.133,10.639,104.825,10.184,106.659,10.676,10.456,97.759,10.941,98.016,9.753,106.628,10.859
2,18.117,95.537,115.329,102.373,110.712,11.126,1.063,11.514,98.376,102.609,101.951,96.617,10.147,0.967,10.788
4,18.118,108.984,101.511,110.909,115.509,1.122,105.742,107.555,110.816,98.405,106.322,101.05,1.039,110.204,99.634
2,18.211,106.179,109.288,108.835,111.187,11.533,1.052,10.756,100.317,112.116,110.228,111.56,11.046,1.084,10.26
3,18.607,10.875,1.11,104.782,99.588,103.093,113.674,105.384,10.483,1.072,102.075,96.441,101.375,113.855,105.767
3,18.679,10.804,1.086,99.59,104.206,95.795,112.232,101.433,10.427,1.1,104.592,109.818,111.737,107.887,104.597
2,18.978,108.042,117.454,101.553,100.956,10.17,1.102,10.739,103.718,117.063,108.784,99.802,10.882,1.102,10.202
2,19.071,103.985,116.771,114.592,96.97,10.464,1.054,11.427,97.688,113.658,107.684,103.911,10.845,1.064,10.729
3,19.166,10.919,0.971,100.957,103.075,112.944,103.118,105.384,9.566,1.079,100.097,108.353,107.508,117.118,109.975
3,19.278,10.204,1.021,104.838,105.459,104.891,110.652,112.087,10.081,0.96,97.328,107.642,100.386,101.159,107.707
3,19.327,11.072,1.113,100.736,97.047,98.291,105.257,103.878,10.156,0.953,106.133,104.483,103.797,114.119,100.632
4,19.6,111.384,98.821,100.319,115.015,1.02,111.585,108.503,108.276,102.79,109.406,103.14,1.184,109.443,100.366
1,19.812,10.189,99.797,10.054,111.029,10.898,101.089,10.416,11.227,97.545,10.642,96.991,10.864,107.704,10.397
3,20.191,9.841,1.001,93.673,106.123,109.794,106.846,98.105,9.601,0.971,99.717,105.159,111.075,102.053,98.122
1,20.461,9.816,106.821,10.914,113.375,11.066,114.046,10.324,10.629,100.732,10.034,96.203,10.767,108.418,9.415
1,20.469,10.53,101.319,11.615,105.864,10.366,114.94,10.35,9.813,102.802,11.477,108.309,10.463,117.258,9.754
