task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.028,9.958,1.065,97.158,100.731,95.412,115.7,99.017,10.004,0.993,95.013,100.373,111.293,110.482,99.572
1,0.1,10.567,103.041,10.418,99.568,10.227,109.518,10.036,9.938,97.452,11.631,112.308,10.996,115.502,9.714
3,0.44,9.428,1.077,101.813,98.328,108.832,110.938,105.384,10.113,0.967,95.375,97.966,98.669,112.09,105.817
2,0.771,98.66,115.439,116.273,100.444,11.292,1.081,10.481,105.35,109.106,98.851,96.172,10.855,0.979,11.504
2,1.119,100.317,114.259,104.549,97.539,10.637,0.959,10.85,111.462,100.649,111.423,108.715,10.442,0.967,10.84
2,1.504,96.102,109.569,106.374,100.982,10.748,0.99,10.014,98.944,100.591,111.429,101.277,11.115,0.983,11.438
3,1.556,11.023,1.009,97.051,104.684,111.375,104.363,104.089,10.311,0.942,99.968,102.916,106.076,103.821,106.597
2,1.723,105.45,109.569,110.173,99.627,10.654,1.048,9.891,109.704,104.326,111.709,96.035,10.123,1.053,9.926
1,1.761,9.605,101.055,9.842,99.023,10.303,108.186,10.416,10.318,93.356,10.254,112.525,9.588,115.025,10.189
3,2.397,11.071,1.054,94.157,96.869,103.053,109.024,98.343,10.705,0.966,96.126,113.504,111.969,104.188,103.619
4,2.404,103.436,104.479,99.797,104.693,1.131,113.93,95.16,109.354,102.542,103.683,114.28,1.169,116.297,97.799
3,2.521,9.493,1.006,93.29,98.463,110.458,115.685,113.226,10.576,1.031,110.084,101.314,103.139,102.657,112.654
4,3.199,105.555,99.227,106.322,102.176,1.05,105.775,108.559,96.559,109.774,100.751,107.93,1.181,100.657,99.833
2,3.533,97.141,101.68,104.716,103.651,10.742,0.997,11.638,100.241,103.761,110.004,101.354,10.279,1.108,11.672
2,3.828,95.445,108.038,108.327,111.696,10.78,1.012,11.23,111.402,113.99,101.09,110.07,11.442,0.951,10.303
4,3.937,96.365,103.187,100.229,101.002,1.009,104.353,96.338,97.113,103.658,113.505,114.379,1.105,111.194,110.367
2,4.063,101.282,110.272,104.679,106.068,11.204,1.105,10.833,100.46,99.821,109.185,107.763,9.805,1.051,10.207
2,4.186,111.898,109.646,98.756,99.791,11.027,1.065,9.986,110.674,108.915,102.329,106.14,10.129,1.05,10.376
2,4.406,98.122,101.989,109.678,95.36,9.97,0.995,10.631,112.022,104.191,106.667,95.766,11.265,1.102,10.969
4,4.448,110.447,105.751,98.793,114.255,1.083,110.856,112.109,105.428,104.733,96.318,108.634,1.064,102.62,103.19
4,5.062,110.881,98.85,99.912,105.044,1.139,101.8,95.732,104.847,99.885,103.683,107.909,1.061,112.339,105.127
4,5.247,103.75,111.289,95.601,108.346,1.109,107.571,111.549,111.172,98.405,104.437,104.948,1.007,109.785,95.65
3,6.038,9.803,0.971,93.024,101.309,106.758,118.235,112.853,10.337,1.079,95.264,104.22,110.862,109.837,97.452
3,6.358,9.972,0.972,105.343,107.31,107.196,105.841,102.811,10.565,1.092,95.264,113.915,101.51,101.078,97.319
4,6.706,98.51,110.601,100.425,107.49,1.109,104.514,102.803,112.017,99.232,106.002,112.018,1.106,105.412,102.257
1,7.053,10.378,99.34,11.543,111.318,10.022,107.186,9.879,10.817,99.64,10.996,99.956,10.316,109.697,10.247
3,7.159,10.205,1.086,97.956,107.359,98.435,113.408,109.507,9.952,1.062,105.6,105.043,111.098,108.973,101.567
2,7.605,112.5,113.75,100.059,110.221,11.47,1.1,10.075,95.915,104.827,115.713,102.553,11.289,1.019,10.403
3,7.633,11.093,1.096,104.248,106.245,99.21,106.277,106.473,10.158,1.096,102.667,103.352,109.37,107.076,98.797
2,8.154,96.224,118.274,114.812,101.823,10.741,0.966,10.997,100.037,112.812,108.748,105.994,10.046,0.987,11.226
2,8.191,110.889,112.706,114.635,105.627,10.687,1.062,10.18,106.191,112.56,104.417,105.47,10.849,0.963,10.698
4,8.538,106.653,97.604,99.363,103.6,1.12,113.551,105.127,103.138,99.885,109.727,102.81,1.097,116.198,100.594
3,8.606,9.514,1.102,105.415,101.097,95.396,100.363,99.555,10.385,1.081,107.686,107.719,102.61,104.88,98.339
2,8.642,105.41,103.969,111.089,100.458,11.264,0.986,11.162,111.713,107.662,107.365,107.735,9.746,1.044,10.044
2,8.662,104.362,100.323,102.735,101.735,10.757,1.013,10.341,106.657,105.551,99.193,103.891,10.086,0.99,11.262
1,8.964,9.564,106.261,9.952,110.698,9.857,117.039,10.519,10.252,93.842,10.115,104.157,10.387,116.956,10.73
2,8.996,100.162,110.516,109.595,112.072,9.811,1.021,10.877,96.416,102.304,98.425,99.143,10.041,0.951,10.038
4,9.143,97.591,95.342,109.061,112.517,1.045,103.224,104.698,109.32,102.694,95.601,103.168,1.116,112.145,108.104
4,9.16,103.677,113.137,108.635,105.345,1.14,112.852,98.821,101.869,96.412,111.037,108.616,1.171,109.71,106.228
4,9.364,99.372,105.458,103.779,109.152,1.14,112.065,104.965,108.274,106.814,101.753,107.712,1.032,103.487,104.445
1,9.585,10.09,100.827,11.36,108.032,9.787,101.147,9.484,9.751,97.263,11.655,106.491,9.737,116.817,10.191
2,10.245,101.872,105.044,115.484,111.696,10.308,1.099,10.827,96.998,112.594,114.209,106.606,10.9,0.963,10.351
1,10.417,10.426,93.788,10.588,96.203,9.649,102.758,10.598,10.93,106.553,10.297,112.595,9.865,102.041,10.615
2,10.699,110.867,112.116,110.173,107.322,10.009,0.95,10.917,95.706,102.507,101.403,98.363,10.536,0.949,10.378
1,10.82,9.629,102.554,9.929,99.197,10.181,108.781,11.132,11.17,94.972,10.452,99.417,9.698,99.014,9.534
4,11.177,110.092,99.654,113.262,106.454,1.157,105.563,108.104,103.368,105.094,102.84,98.652,1.044,104.701,105.186
4,11.258,97.173,95.579,100.95,114.103,1.169,104.374,97.628,97.474,110.444,97.72,117.088,1.099,104.493,111.616
4,11.685,101.878,112.907,98.046,109.476,1.155,104.562,96.731,108.336,105.684,102.052,112.458,1.155,111.011,111.917
2,11.867,107.985,107.662,115.419,105.882,10.301,0.978,11.16,97.343,103.339,108.298,102.641,11.297,0.949,11.022
2,11.893,96.513,112.706,111.429,105.993,10.369,0.934,10.074,104.432,103.072,111.73,111.01,11.335,1.075,10.997
