task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.054,10.284,0.995,109.936,102.879,111.789,101.481,114.784,10.432,1.035,95.528,98.259,97.831,101.487,114.022
4,0.086,97.905,111.444,106.318,100.587,1.015,113.975,109.639,98.592,110.208,113.509,101.898,1.048,109.962,101.936
3,0.125,9.953,1.108,107.726,111.878,100.653,108.413,107.937,9.461,0.979,98.636,114.11,100.776,117.289,106.158
3,0.3,9.482,1.016,95.944,108.03,104.288,106.472,97.243,10.695,1.095,107.726,107.853,98.435,107.371,107.972
1,0.768,9.95,97.691,10.745,107.585,10.818,116.803,10.715,9.934,94.902,10.856,102.923,10.076,117.195,10.113
4,0.927,99.55,98.576,100.806,112.939,1.14,109.367,109.087,103.924,112.669,100.806,105.38,1.082,104.228,102.18
3,0.989,11.087,0.939,99.655,97.685,110.07,101.201,107.522,10.45,1.081,95.225,107.375,102.037,114.322,107.436
4,1.044,109.018,96.983,109.863,106.883,1.049,115.856,96.216,99.579,104.085,105.889,105.186,1.189,105.666,111.841
4,1.249,109.134,108.671,112.079,109.605,1.056,103.944,97.608,111.691,110.459,104.032,116.687,1.169,106.798,99.363
2,1.654,97.758,104.851,104.0,96.673,11.553,1.046,10.756,107.107,103.418,105.946,95.751,10.815,1.043,10.567
4,1.927,97.112,102.195,106.143,101.545,1.01,117.272,98.383,101.637,99.925,104.583,98.863,1.078,115.512,109.15
2,1.94,109.404,107.467,111.713,105.215,10.693,0.943,10.611,108.401,101.342,114.96,103.548,11.34,1.034,10.455
2,2.153,109.036,101.247,102.137,104.132,10.89,0.972,11.502,102.546,116.497,109.8,98.734,9.999,1.084,10.199
1,2.546,9.849,104.873,10.203,97.885,10.001,107.051,9.518,10.999,93.842,11.18,105.732,10.481,104.178,10.503
4,3.047,104.062,100.764,112.184,110.197,1.045,114.933,102.161,101.787,109.445,96.557,102.358,1.118,103.882,110.243
3,3.093,10.033,1.044,105.343,112.221,100.781,119.06,113.549,10.481,1.113,109.993,100.534,104.131,108.924,98.495
1,3.912,10.738,108.465,11.556,110.243,11.276,107.312,10.849,10.025,102.236,11.669,96.071,9.592,106.026,9.817
2,3.945,111.725,104.386,106.509,100.184,10.946,1.043,10.566,109.78,107.488,108.82,107.576,10.292,0.95,10.898
3,4.039,10.79,1.09,93.899,102.181,101.138,114.088,104.794,10.448,1.084,109.186,108.002,104.001,113.701,106.712
2,4.09,108.014,117.779,108.644,101.545,11.508,0.947,10.235,109.036,99.507,98.946,100.002,11.138,1.024,9.919
2,4.91,100.174,113.37,102.863,102.405,10.852,0.973,9.861,106.704,110.103,105.359,110.614,10.616,0.993,11.229
3,4.91,9.428,0.939,96.121,97.001,96.272,105.655,108.143,10.813,1.04,106.982,103.176,105.643,104.783,115.027
1,5.055,11.127,103.686,11.327,100.319,10.155,103.305,9.97,10.514,98.414,11.491,99.94,9.84,113.125,10.408
3,5.73,10.643,1.111,105.94,103.352,112.422,108.169,97.291,10.987,1.049,94.419,99.136,103.678,103.393,113.175
1,6.158,9.833,106.976,10.324,100.516,9.906,100.864,10.458,10.429,97.431,10.438,111.387,10.947,106.623,10.563
1,6.226,10.629,108.524,10.307,99.982,9.629,111.468,10.051,11.168,107.164,11.218,110.128,10.356,116.203,10.164
4,6.362,106.479,104.666,112.569,114.097,1.13,109.443,105.078,100.163,96.626,99.261,109.278,1.052,100.641,106.763
1,7.842,10.37,104.186,11.094,106.478,11.053,104.403,10.234,10.04,100.394,11.054,105.732,10.01,105.288,10.556
1,8.093,10.04,101.389,11.382,101.15,10.783,116.048,11.02,10.243,105.456,11.287,99.231,10.452,112.557,10.659
3,8.496,10.264,1.097,101.059,100.349,97.228,102.053,99.491,10.287,1.099,106.982,105.236,100.781,109.255,97.831
1,8.575,10.636,97.691,11.359,96.509,10.632,109.738,11.066,10.41,105.406,11.155,98.222,9.746,102.593,10.217
1,8.675,9.714,91.728,10.401,112.668,10.607,110.646,9.469,10.146,100.908,10.762,103.949,10.811,105.46,10.873
3,9.083,9.464,1.01,104.387,106.531,107.703,119.053,100.827,10.447,0.99,92.953,102.006,101.138,102.471,113.276
3,9.132,10.249,1.064,98.558,97.503,103.815,112.568,105.277,11.013,1.096,109.225,105.862,101.399,113.855,97.291
1,9.28,9.989,105.713,10.355,113.97,10.204,109.509,9.799,11.251,107.624,11.104,112.102,11.327,102.892,10.011
2,9.284,105.543,107.889,106.509,104.448,11.477,1.054,10.85,109.211,108.101,106.751,98.436,10.611,1.006,11.155
4,9.387,101.421,95.45,100.581,115.64,1.146,103.367,109.189,104.628,105.932,102.88,108.574,1.09,107.622,105.922
4,9.515,110.345,111.893,112.218,107.435,1.148,100.054,99.723,110.527,104.739,101.525,103.822,1.088,113.233,100.811
2,9.587,99.646,102.561,113.399,109.271,10.387,0.953,11.284,111.923,107.107,114.478,110.657,9.839,1.072,11.676
4,9.732,111.964,106.835,103.522,117.229,1.062,114.226,110.947,109.54,109.628,111.975,110.957,1.172,106.027,94.551
2,9.814,99.558,110.305,99.513,104.117,9.818,0.947,10.563,100.456,106.15,102.046,95.24,10.616,1.028,11.083
2,9.89,108.946,99.913,107.564,103.911,10.849,1.056,10.191,106.698,115.62,105.024,97.959,11.212,0.949,10.766
2,10.321,106.13,110.636,101.672,98.239,10.401,0.96,11.487,110.599,109.5,106.03,99.926,10.07,0.938,10.044
4,10.335,96.223,96.422,104.033,116.139,1.176,110.456,109.325,110.527,101.86,109.464,111.176,1.121,103.487,106.324
1,10.464,11.169,105.55,10.564,107.174,9.791,114.685,10.874,9.486,98.713,10.644,98.417,10.354,102.718,9.784
4,10.919,101.101,111.535,108.603,103.436,1.024,109.756,101.872,111.909,105.78,111.784,112.018,1.131,110.832,94.65
2,11.294,112.065,105.046,114.812,109.259,11.017,0.985,9.871,112.187,101.491,100.926,107.936,10.037,1.007,11.248
2,11.354,107.345,103.758,114.12,100.67,10.659,1.007,9.944,97.247,102.785,110.39,111.677,9.97,0.947,10.205
3,11.534,9.942,1.016,107.452,111.64,108.099,110.392,112.293,10.051,1.069,109.644,98.239,108.923,108.882,99.707
3,11.573,10.011,1.008,102.72,103.192,105.283,111.575,99.512,10.709,0.943,97.915,108.113,107.383,101.978,107.858
4,11.801,99.85,97.97,99.797,108.057,1.115,103.822,111.991,105.592,101.699,100.821,102.452,1.163,106.245,95.066
4,12.14,104.376,108.603,99.491,107.783,1.153,115.178,95.974,96.5,100.286,112.218,107.617,1.115,108.931,107.171
3,12.28,11.143,1.09,94.085,106.076,106.778,110.88,112.909,10.87,1.055,99.794,112.144,107.764,104.123,111.405
1,12.311,10.042,100.911,10.167,105.864,11.284,114.762,10.909,10.131,105.906,11.427,104.483,9.975,114.243,10.047
4,12.379,107.96,102.365,96.051,105.905,1.068,115.179,96.375,103.924,111.63,102.112,116.323,1.114,98.849,106.573
1,12.442,10.661,104.785,11.62,106.58,11.107,109.411,10.503,10.319,91.531,10.68,108.29,9.84,112.978,11.06
4,13.044,103.742,97.575,112.478,104.948,1.066,99.07,98.227,105.085,106.357,108.005,109.033,1.065,105.742,96.009
2,13.253,108.182,116.637,113.16,100.444,10.274,1.068,10.912,106.808,101.848,102.046,97.722,10.555,0.981,10.719
4,13.658,99.485,99.925,108.635,111.409,1.02,109.155,110.243,106.7,105.094,110.581,107.13,1.183,108.323,104.68
4,13.707,106.431,111.403,98.868,107.361,1.13,108.567,109.681,99.008,112.793,105.091,112.982,1.045,113.647,104.465
1,14.146,10.2,97.206,11.285,113.97,10.558,114.199,10.57,10.538,92.096,11.33,98.235,11.035,100.082,9.452
2,14.488,112.405,110.368,111.88,96.679,10.765,1.01,11.054,102.281,111.068,114.26,96.576,11.265,1.085,10.639
2,14.568,106.458,99.787,106.075,103.431,10.643,1.103,11.07,96.171,115.597,108.519,111.42,11.192,1.036,10.093
1,15.482,9.529,98.482,10.324,97.008,11.338,100.545,10.627,9.741,104.496,10.771,107.209,10.204,105.92,10.771
1,15.604,9.93,91.808,10.916,98.013,9.715,113.313,10.576,10.943,97.784,11.382,111.318,9.688,107.193,10.3
4,15.701,110.881,105.306,109.727,112.526,1.002,116.013,101.484,101.242,98.73,105.841,105.234,1.132,105.398,105.55
3,16.052,9.761,0.963,103.226,104.523,103.665,108.8,105.43,9.736,0.982,110.388,114.054,103.317,104.075,104.869
4,16.241,102.998,106.135,108.731,108.832,1.181,103.807,104.277,108.175,110.214,100.874,106.828,1.074,107.721,94.711
