task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.064,109.37,11.11,10.61,98.21,97.88,9.81,101.98,110.02,107.36,11.66,10.52,96.67,108.05,10.82,99.91,106.06
T2,0.33,99.56,10.31,9.55,99.55,103.92,10.24,106.49,102.44,113.75,10.88,10.26,100.53,101.54,11.07,105.87,99.09
T1,0.818,103.45,10.96,10.89,96.26,91.73,11.07,105.58,108.91,112.1,9.69,10.98,104.74,103.38,10.37,98.26,98.34
T2,0.875,110.04,10.08,9.84,109.92,109.27,10.13,97.97,104.47,101.23,10.21,10.7,96.61,95.06,10.81,100.93,108.92
T1,0.952,108.02,10.6,9.49,101.36,104.57,10.62,110.33,100.6,113.54,10.66,9.59,104.67,95.16,10.75,94.96,116.43
T3,1.253,99.28,11.14,9.21,110.86,108.36,10.65,92.36,106.42,104.91,9.86,10.4,98.67,102.51,10.53,102.52,103.28
T4,2.893,101.77,11.33,10.84,97.75,100.87,10.87,102.96,109.16,101.0,10.39,10.34,101.03,100.32,10.02,113.12,103.0
T4,3.228,105.12,9.67,11.32,103.63,107.16,10.96,99.63,114.74,110.66,10.61,10.22,98.33,106.71,10.33,103.81,115.34
T4,3.374,99.6,10.12,10.88,101.09,104.79,10.73,106.59,104.13,94.12,10.86,10.98,98.04,114.19,10.12,99.63,107.0
T4,3.563,94.33,10.21,10.1,102.46,111.06,10.58,110.87,112.87,95.37,10.86,10.84,105.46,112.03,9.74,99.13,116.46
T2,3.592,115.71,11.68,10.32,98.84,94.06,10.52,95.36,99.21,102.73,10.81,9.18,99.74,94.27,11.12,106.09,99.2
T3,3.592,106.78,10.26,10.59,102.4,105.85,9.79,102.64,103.74,109.44,10.8,10.15,103.13,113.49,10.54,108.89,108.12
T2,3.667,116.23,9.99,10.37,110.9,105.02,10.43,108.52,106.34,103.6,10.13,10.4,96.37,107.45,11.02,92.34,98.14
T1,3.926,110.42,10.51,9.79,104.85,97.54,11.18,96.48,98.34,113.64,9.72,10.88,99.4,105.62,10.4,96.73,111.98
T4,4.058,107.45,10.38,9.62,107.84,112.7,11.2,111.03,114.11,104.51,11.24,11.27,106.02,98.29,9.85,102.81,106.8
