task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.033,95.26,10.25,10.53,114.49,109.16,11.35,108.73,106.31,103.16,10.61,10.04,105.2,107.68,10.76,109.1,111.69
T3,0.368,100.62,10.54,10.77,99.1,97.91,10.38,92.98,101.88,102.59,11.18,9.34,104.3,110.14,10.62,92.69,105.82
T4,0.56,97.91,9.78,11.36,114.34,111.68,10.41,102.18,105.03,110.26,11.3,9.74,105.48,101.51,10.01,99.07,110.42
T2,0.707,115.67,10.05,10.78,103.91,98.48,10.67,103.86,104.86,108.5,9.95,9.98,103.47,103.28,10.29,92.46,109.47
T2,1.098,113.19,11.75,10.39,95.31,108.81,10.72,98.95,98.57,117.09,10.16,9.94,107.84,100.99,11.19,94.46,100.88
T4,1.126,99.8,10.35,10.62,112.53,101.96,10.69,101.45,117.49,107.9,11.38,10.07,114.34,108.87,11.06,106.28,102.47
T3,1.437,98.44,9.9,10.31,105.64,107.13,11.18,100.08,100.24,110.28,9.94,9.93,104.45,105.76,11.26,92.84,111.14
T1,1.481,112.43,10.71,9.86,105.96,100.12,10.66,100.09,102.75,108.04,11.08,9.45,97.5,97.85,10.62,96.48,114.78
T3,2.282,96.72,10.12,10.49,111.91,106.28,9.57,103.62,97.36,97.13,9.93,9.88,102.97,112.12,9.99,101.06,97.72
T4,2.895,97.0,11.12,9.8,111.9,108.92,10.62,97.06,108.2,109.88,10.46,10.3,108.63,97.92,10.85,102.34,114.15
T3,3.35,107.84,10.16,9.44,112.35,106.97,9.55,96.95,108.76,111.99,10.14,10.19,101.88,112.7,10.95,103.06,108.41
T4,3.473,98.1,9.67,10.98,104.88,111.1,9.92,100.78,102.06,98.18,10.12,11.27,98.78,110.76,10.47,102.8,102.71
T1,3.598,97.28,11.15,9.64,99.63,104.06,10.18,96.54,110.33,110.84,11.1,9.83,97.93,97.03,10.73,110.13,108.03
T4,3.755,98.35,10.35,10.53,99.02,110.41,10.96,106.49,118.25,98.64,10.53,10.65,108.14,111.37,9.63,110.9,108.29
T3,3.956,100.62,9.64,10.92,101.84,104.11,10.89,105.06,104.8,101.61,11.16,9.68,95.87,115.07,9.63,97.62,102.06
T2,3.978,99.45,10.62,10.17,104.45,102.44,10.39,96.81,112.24,116.23,11.17,9.9,95.53,105.38,9.96,99.02,110.28
T2,4.237,102.22,10.7,10.34,95.98,104.47,10.88,99.36,108.31,108.05,11.7,9.88,111.07,102.77,9.8,104.14,114.54
T3,4.378,102.21,10.04,9.74,107.04,111.14,10.54,98.6,113.3,113.77,10.04,9.55,100.39,110.7,10.61,99.39,97.25
T4,4.499,110.24,10.01,9.82,112.37,107.59,10.88,107.12,115.34,106.82,9.92,10.31,105.46,107.48,11.29,107.18,111.52
T1,4.82,105.07,10.15,9.51,102.6,102.29,10.52,98.14,108.68,112.0,9.79,10.24,99.81,107.52,11.0,95.53,108.34
T3,4.898,96.72,10.4,10.2,104.31,107.05,10.84,94.98,101.59,107.19,10.49,9.63,106.72,110.44,11.09,103.95,100.76
T3,4.9,109.89,11.05,10.25,101.56,112.17,10.13,102.85,114.29,107.94,9.6,10.56,101.36,114.92,10.45,109.63,97.02
T1,4.902,113.75,10.87,10.72,95.86,97.39,10.53,107.12,107.13,106.65,10.42,10.46,98.39,98.28,10.93,101.98,116.21
T1,5.201,108.95,10.39,10.58,104.71,93.2,9.96,109.65,114.3,103.32,10.18,10.78,111.49,92.08,10.3,101.21,103.16
T1,5.207,100.34,10.62,10.97,99.5,93.51,9.98,95.88,105.09,99.67,9.49,10.39,104.94,101.43,10.89,109.33,103.4
T2,5.716,104.29,10.29,10.05,103.71,103.95,9.61,94.0,111.24,113.87,10.75,9.71,101.14,95.1,10.19,103.42,113.56
T3,5.845,113.04,10.78,10.17,94.99,99.75,10.11,97.36,100.09,99.74,11.22,10.86,103.94,98.92,10.25,109.75,102.43
T4,6.201,100.3,11.39,9.82,111.6,110.19,10.01,112.54,105.18,102.78,10.0,10.8,108.11,101.0,10.13,106.36,112.1
T2,6.34,111.61,11.58,10.65,110.0,104.59,9.78,99.18,103.07,100.84,10.47,10.4,102.57,108.82,10.1,104.94,98.35
T4,6.368,97.49,9.94,11.01,107.68,99.46,11.22,108.99,103.11,103.25,11.3,9.62,98.34,105.99,10.44,103.11,116.31
T3,6.695,103.23,11.3,10.27,107.71,107.88,10.88,97.22,107.82,106.38,9.6,10.91,99.21,100.92,10.08,109.18,110.64
T3,6.954,100.15,11.37,9.69,98.12,110.34,10.65,107.37,109.27,109.07,9.58,10.77,94.99,109.84,10.6,96.79,111.14
T3,7.806,98.67,10.46,10.25,96.68,109.59,10.64,106.25,98.77,102.5,11.27,10.14,99.98,106.26,11.24,106.73,110.51
T3,8.045,100.15,10.81,10.03,107.06,111.48,9.68,99.7,108.46,98.8,10.61,9.65,106.34,105.17,10.6,95.43,114.64
T1,8.225,113.73,9.66,9.84,103.72,108.15,10.52,108.12,99.46,97.87,9.6,10.43,97.93,103.96,11.34,107.96,107.92
T2,8.479,100.03,10.08,10.44,100.58,94.35,9.96,105.6,104.39,99.56,10.41,9.78,100.83,99.2,10.57,100.08,106.67
T2,8.914,109.92,10.42,10.17,112.46,106.21,11.1,107.72,102.37,114.97,10.58,10.49,110.26,95.45,10.56,96.08,108.05
T3,8.975,107.44,11.38,10.04,105.61,105.48,11.26,102.4,110.1,101.2,10.92,9.24,100.94,106.08,9.5,102.02,106.54
T3,9.406,98.5,10.94,9.46,95.99,114.94,10.79,103.25,110.04,102.44,10.4,10.36,107.83,105.38,10.0,101.95,99.5
T2,9.449,105.84,10.33,10.12,99.93,108.72,9.86,104.53,114.3,104.23,10.91,9.47,112.06,98.84,10.73,100.02,112.26
T2,9.726,106.37,10.62,10.71,100.71,97.77,9.54,104.07,114.91,110.27,11.32,9.59,102.04,95.77,10.64,105.6,103.71
