task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,100.33,10.85,10.15,109.11,95.31,11.04,107.07,96.98,102.34,10.12,10.01,108.03,103.66,11.3,102.1,100.79
T1,0.199,105.96,9.7,9.52,101.0,108.74,10.78,96.9,116.19,112.63,10.03,10.23,99.25,105.77,9.7,101.62,98.79
T4,0.205,94.83,11.05,10.49,109.51,99.57,10.84,107.72,106.09,97.88,11.01,10.6,113.44,106.15,10.16,114.38,102.57
T1,0.218,102.4,10.45,9.92,112.37,101.7,10.07,95.17,108.05,96.4,9.69,10.14,103.35,100.5,11.13,93.62,104.54
T3,0.289,99.77,11.0,9.24,99.84,103.66,10.81,92.55,99.67,107.71,10.67,9.9,111.78,101.11,10.5,100.23,98.35
T3,0.336,104.42,10.52,9.78,111.69,114.98,9.57,103.38,108.77,98.08,10.22,9.62,106.74,111.16,10.94,103.62,100.28
T2,0.391,108.5,10.16,9.69,100.25,96.82,10.43,92.76,98.37,107.59,10.42,10.65,103.78,97.25,9.58,98.38,112.09
T4,0.694,98.51,10.29,9.93,105.58,112.45,10.59,101.82,113.29,107.73,11.06,9.64,102.51,115.71,10.27,99.13,116.11
T1,0.841,96.23,9.55,9.56,105.02,93.72,11.06,106.89,111.35,107.97,10.64,10.04,111.6,108.23,9.56,100.62,107.7
T3,1.466,108.48,9.94,9.36,105.69,102.81,9.89,98.68,97.9,102.87,11.27,10.59,106.95,98.23,10.26,101.06,106.77
T3,1.51,111.29,10.2,10.82,108.67,113.72,10.45,103.58,98.87,105.66,11.18,9.3,108.86,113.75,9.75,94.71,104.91
T3,1.634,110.57,10.8,9.31,109.75,112.47,10.95,93.41,103.0,112.28,10.96,9.44,109.85,98.6,9.64,95.23,100.76
T2,1.668,114.62,10.27,9.58,98.71,104.59,10.35,104.13,100.32,110.0,10.64,9.93,112.08,100.56,11.3,94.8,104.96
T2,1.689,100.8,11.66,10.42,104.65,94.35,10.93,103.53,103.61,110.33,10.58,9.88,111.91,103.87,10.88,100.32,114.94
T2,1.92,112.36,9.95,9.41,99.27,93.15,10.24,92.77,97.3,112.61,10.59,9.35,101.23,101.59,10.4,97.68,107.6
T2,1.972,99.74,10.77,10.39,111.28,105.25,9.97,104.27,103.33,100.13,10.77,10.06,111.42,100.66,10.68,95.53,107.53
T1,2.131,97.57,10.31,10.7,100.59,106.22,10.3,92.93,104.62,113.66,10.59,11.08,111.9,99.38,10.18,97.19,114.08
T2,2.332,104.23,11.27,10.12,102.87,96.27,10.51,95.35,97.48,103.45,10.77,9.28,105.28,96.82,10.46,101.79,112.48
