task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,109.9,10.4,10.38,105.9,97.11,10.18,109.76,101.1,101.6,10.71,9.35,94.58,113.61,10.93,93.34,104.3
T4,0.049,99.16,11.44,11.09,104.26,107.57,11.14,102.62,103.07,102.05,11.36,9.81,101.62,110.0,10.3,111.82,104.49
T1,1.051,97.6,10.28,9.73,103.1,103.22,10.5,109.17,98.27,101.1,9.68,9.96,102.69,96.73,10.71,108.63,106.79
T4,1.192,103.32,10.1,10.35,98.98,100.67,10.71,109.71,118.72,107.9,10.5,9.73,100.94,114.01,10.01,112.79,112.53
T2,1.306,102.95,10.48,10.81,111.18,106.85,10.52,102.17,114.22,102.22,10.83,10.19,110.76,106.24,11.17,105.73,102.21
T1,1.755,113.43,10.4,9.94,105.75,107.05,10.18,100.47,106.4,107.46,10.25,9.93,100.89,98.83,10.73,107.69,108.82
T2,2.129,103.7,10.69,9.35,94.78,104.54,9.96,105.35,114.98,105.3,10.11,9.89,96.91,99.47,9.94,108.55,98.18
T3,2.239,95.85,10.53,10.82,111.87,98.72,10.3,95.72,104.02,102.9,9.64,10.6,102.66,103.51,10.8,97.05,99.09
T2,2.263,116.38,11.41,9.37,102.67,94.77,9.58,97.97,97.43,114.69,11.56,10.47,103.12,96.24,9.58,94.52,101.24
T3,2.575,104.43,10.54,9.63,99.07,105.03,10.32,103.25,101.13,107.09,9.84,9.79,112.21,99.4,9.76,94.87,105.68
T2,2.77,100.57,10.54,10.24,103.76,107.01,9.96,104.23,105.52,102.34,10.06,9.68,100.47,97.48,10.13,107.5,114.94
T4,2.795,96.64,11.39,11.27,102.33,109.64,9.78,108.73,118.72,109.25,10.07,10.64,109.48,105.02,10.01,99.63,115.46
T3,2.93,102.5,10.44,10.41,102.6,104.59,10.87,93.79,99.14,98.85,11.09,9.35,95.8,106.84,10.99,99.62,107.44
T1,3.864,98.23,11.17,9.72,102.57,95.3,10.24,107.74,107.39,96.99,10.43,10.07,111.9,101.19,9.61,103.63,105.03
T1,4.064,96.65,9.44,9.76,99.34,106.18,10.89,106.34,107.07,112.84,11.15,9.86,98.91,108.04,9.66,102.75,100.94
T2,4.29,116.96,10.99,9.58,104.42,100.4,9.97,92.4,107.88,103.34,10.6,9.83,101.56,94.06,9.81,102.27,113.03
T4,4.405,95.57,10.77,10.76,104.98,111.55,9.84,104.92,106.78,108.23,10.05,9.82,100.9,99.13,10.64,98.82,113.06
T3,4.5,112.96,11.3,10.29,104.06,113.41,9.86,93.61,113.27,105.19,9.98,10.66,101.57,105.5,10.81,101.91,98.94
T3,4.892,110.22,10.44,10.05,105.35,98.8,10.56,101.63,100.73,111.02,10.17,9.6,105.75,107.9,10.98,106.25,106.63
T2,5.005,101.4,10.97,10.81,95.26,108.54,10.32,92.92,104.07,112.37,11.02,10.6,111.28,102.0,9.82,101.5,114.51
T2,5.207,109.03,10.04,9.33,98.21,96.68,10.34,103.48,102.58,108.99,11.58,9.31,95.22,102.53,10.51,107.13,97.35
